"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:19:14.042888,1334376.42857143,-4623777.85714286,0,39.8571428571429,62.5714285714286,9.14285714285714,3577
"2",1987-10-20 23:19:50.993319,1334385,-4623810,8.25,33.8,56.7,14.65,3577
"3",1987-11-21 23:20:29.542039,1334385,-4623810,6.7,38.8,53.4,16.6,3577
"4",1987-12-23 23:20:58.241569,1334410,-4623820,7,34.9166666666667,57,10.5833333333333,3577
"5",1988-01-08 23:21:14.42436,1334385,-4623810,9.55,38.65,50.5,14.1,3577
"6",1988-01-24 23:21:32.472549,1334385,-4623810,11.95,38.4,48.35,15.75,3577
"7",1988-02-09 23:21:50.165186,1334385,-4623810,4.65,43.95,50.45,15.45,3577
"8",1988-02-25 23:22:02.670232,1334385,-4623810,5.1,42.5,51.3,15.45,3577
"9",1988-03-28 23:22:19.427406,1334385,-4623810,9.6,37.5,51.75,13.7,3577
"10",1988-07-02 23:22:57.197799,1334385,-4623809,19.4666666666667,38.3333333333333,40.9333333333333,16.4666666666667,3577
"11",1988-09-20 23:23:00.90129,1334385,-4623810,13.35,31.45,53.9,15.05,3577
"12",1988-11-23 23:22:53.685717,1334325,-4623815,20.6666666666667,29.3333333333333,49.3333333333333,10.3333333333333,3577
"13",1989-01-26 23:22:15.682375,1334385,-4623810,3.8,44.05,51.3,15.55,3577
"14",1989-02-27 23:22:05.54287,1334385,-4623810,6.2,43.45,49.2,15.5,3577
"15",1989-03-15 23:21:32.320672,1334415,-4623791.66666667,13.3333333333333,31.6666666666667,53.7777777777778,21.3333333333333,3577
"16",1990-02-14 23:13:47.518349,1334385,-4623810,19.9,32.65,46.5,9.4,3577
"17",1990-03-02 23:13:15.294581,1334385,-4623810,2.9,46.35,49.7,15.7,3577
"18",1990-05-21 23:12:31.325338,1334445,-4623795,14.5,39,45,19.5,3577
"19",1990-07-08 23:12:25.663518,1334427.85714286,-4623803.57142857,0,55.4285714285714,48.2857142857143,6.57142857142857,3577
"20",1990-10-12 23:11:53.723573,1334379,-4623811,14.8,24.8666666666667,60.2,18.3333333333333,3577
"21",1990-12-15 23:11:42.626172,1334385,-4623810,6.15,39.4,53.45,15.25,3577
"22",1991-01-16 23:12:35.853272,1334385,-4623810,9.05,41.1,48.65,14.5,3577
"23",1991-02-01 23:12:51.234307,1334385,-4623810,7.65,42.55,48.6,15.65,3577
"24",1991-02-17 23:13:10.743679,1334385,-4623810,6.25,43.25,49.5,15.4,3577
"25",1991-05-08 23:14:37.751113,1334385,-4623810,7.65,41.55,49.65,18.25,3577
"26",1991-09-29 23:16:15.444573,1334385,-4623810,0,83,23.95,12.05,3577
"27",1991-10-31 23:16:24.305761,1334385,-4623810,14.3,26.9,58.25,11.3,3577
"28",1991-11-16 23:16:30.24954,1334385,-4623810,8.45,33.55,56.75,14.55,3577
"29",1991-12-02 23:16:44.060753,1334385,-4623810,10.35,34.45,53.9,13.75,3577
