"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:18:50.38149,1315119.375,-4654734.375,8.25,53.0625,37.125,23.6875,3577
"2",1987-09-18 23:19:14.042888,1315125,-4654740,3.25,49.4,46.15,17.3,3577
"3",1987-10-04 23:19:34.598239,1315125,-4654738.84615385,24.4615384615385,29.2307692307692,46.3846153846154,13.2307692307692,3577
"4",1987-10-20 23:19:50.993319,1315092.27272727,-4654741.36363636,23.5454545454545,27.7272727272727,48.0909090909091,7.63636363636364,3577
"5",1987-11-21 23:20:29.542039,1315125,-4654740,1.85,54.7,42.15,18.85,3577
"6",1987-12-07 23:20:42.9452,1315125,-4654740,1.5,54.5,42.8,17.05,3577
"7",1988-02-09 23:21:50.165186,1315125,-4654740,1.8,53.55,43.6,18.4,3577
"8",1988-02-25 23:22:02.670232,1315125,-4654740,2.05,50.1,46.5,17.75,3577
"9",1988-04-13 23:22:23.237127,1315142.14285714,-4654729.28571429,28.8571428571429,19.2142857142857,50.9285714285714,10.8571428571429,3577
"10",1988-05-31 23:22:47.755344,1315125,-4654740,7.75,50.85,40.25,21.45,3577
"11",1988-07-02 23:22:57.197799,1315131,-4654749,11.6,53.8,33,24.4,3577
"12",1988-08-03 23:23:01.21914,1315125,-4654740,5.6,53.2,40,21.75,3577
"13",1988-10-06 23:22:55.83985,1315125,-4654740,4.35,51.35,43,15.2,3577
"14",1988-11-07 23:22:53.640362,1315125,-4654740,14.85,48.5,35.2,13.55,3577
"15",1989-01-10 23:22:31.363093,1315117.94117647,-4654737.35294118,3.41176470588235,49.6470588235294,46.2352941176471,24,3577
"16",1989-01-26 23:22:15.682375,1315125,-4654740,2.15,55.25,41.25,17.9,3577
"17",1989-02-27 23:22:05.54287,1315125,-4654740,2.1,56,40.7,18.4,3577
"18",1989-03-15 23:21:32.320672,1315137,-4654729,5.4,49.8666666666667,43.2666666666667,21.3333333333333,3577
"19",1989-05-02 23:21:04.527437,1315155,-4654785,11.6666666666667,53.6666666666667,33.6666666666667,21.6666666666667,3577
"20",1989-06-03 23:20:32.394016,1315125,-4654740,15.15,41.7,42.45,10.65,3577
"21",1989-08-22 23:18:50.788802,1315110,-4654742.14285714,13.3571428571429,46.7857142857143,38.5714285714286,23.6428571428571,3577
"22",1990-02-14 23:13:47.518349,1315125,-4654740,45.3,13.6,39.75,4.35,3577
"23",1990-03-02 23:13:15.294581,1315125,-4654740,1.65,52.95,44.5,17.85,3577
"24",1990-04-19 23:12:31.525205,1315125,-4654740,3.75,49,46,18.65,3577
"25",1990-05-05 23:12:27.488102,1315185,-4654770,32,22,44.5,23.5,3577
"26",1990-05-21 23:12:31.325338,1315121.47058824,-4654739.11764706,9.35294117647059,54.4117647058824,35.1176470588235,23.1764705882353,3577
"27",1990-06-06 23:12:28.311992,1315132.05882353,-4654733.82352941,48.5294117647059,20.5882352941176,29.7058823529412,21,3577
"28",1990-08-25 23:12:11.6977,1315185,-4654710,43,24.5,32,14.5,3577
"29",1990-10-12 23:11:53.723573,1315125,-4654740,1.45,48.1,49.5,18.15,3577
"30",1990-12-15 23:11:42.626172,1315125,-4654740,1.7,54.2,42.8,18.5,3577
"31",1991-02-01 23:12:51.234307,1315125,-4654740,3.2,53.45,42.15,17.45,3577
"32",1991-02-17 23:13:10.743679,1315125,-4654740,2.8,55.4,40.7,18.25,3577
"33",1991-03-05 23:13:27.524745,1315125,-4654740,5.4,48.55,44.65,16.15,3577
"34",1991-04-06 23:14:02.179732,1315148.33333333,-4654751.66666667,37.7777777777778,19.2222222222222,42.4444444444444,16.4444444444444,3577
"35",1991-05-08 23:14:37.751113,1315138.63636364,-4654763.18181818,13.8181818181818,51,34,11.3636363636364,3577
"36",1991-06-25 23:15:20.970167,1315128.15789474,-4654737.63157895,13.5263157894737,55.1578947368421,29.8947368421053,23.1578947368421,3577
"37",1991-07-27 23:15:45.905783,1315119,-4654741,10.3333333333333,53.3333333333333,35.0666666666667,24.0666666666667,3577
"38",1991-09-29 23:16:15.444573,1315125,-4654740,2.25,49.3,47.25,17.25,3577
"39",1991-10-31 23:16:24.305761,1315125,-4654740,5.15,46.15,47.3,14.9,3577
"40",1991-11-16 23:16:30.24954,1315125,-4654740,2.5,50.35,46,17.2,3577
"41",1991-12-02 23:16:44.060753,1315125,-4654740,3.1,45.5,50.25,15.65,3577
"42",1992-01-19 23:16:33.44789,1315117,-4654739,5.6,42.8,50.4,16.1333333333333,3577
"43",1992-02-20 23:16:26.598356,1315125,-4654740,2.75,49.5,46.25,17.95,3577
"44",1992-03-07 23:16:28.463931,1315125,-4654740,4.05,44.25,50.5,17.3,3577
"45",1992-03-23 23:16:25.20833,1315125,-4654740,5.4,45.05,48.4,17.25,3577
"46",1992-04-08 23:16:15.907591,1315125,-4654740,6.2,46.35,46.2,18.45,3577
"47",1992-05-10 23:16:01.338841,1315125,-4654740,6.1,55.05,37.4,20.4,3577
"48",1992-06-11 23:15:42.917725,1315125,-4654740,10.7,43.9,44,16.45,3577
"49",1992-06-27 23:15:31.328331,1315125,-4654740,15.3,44,39.25,18.75,3577
"50",1992-07-13 23:15:18.883376,1315125,-4654740,12.9,48.35,37.45,18.05,3577
"51",1992-10-01 23:14:01.474109,1315125,-4654740,4.2,45.7,48.8,15.5,3577
"52",1992-10-17 23:13:46.798866,1315125,-4654740,52.85,38.2,8.35,14.5,3577
"53",1992-12-20 23:13:38.850562,1315125,-4654740,1.5,59.4,37.9,16.55,3577
"54",1993-01-05 23:13:49.333518,1315125,-4654740,1.85,39.65,58.15,11,3577
"55",1993-01-21 23:14:00.941477,1315125,-4654740,4.15,52.45,42.1,16.25,3577
"56",1993-02-06 23:14:11.875719,1315125,-4654740,2.5,55.6,40.3,17.75,3577
"57",1993-03-10 23:14:27.119313,1315125,-4654740,8.8,49.55,40.35,17.15,3577
"58",1993-05-13 23:14:46.856042,1315125,-4654740,14.75,46.65,36.95,19.8,3577
"59",1993-06-14 23:14:49.369118,1315125,-4654740,8.55,58.25,31.75,21.35,3577
"60",1993-07-16 23:14:41.293203,1315126.76470588,-4654739.11764706,12.0588235294118,58.2941176470588,28.1176470588235,23.1176470588235,3577
"61",1993-08-01 23:14:40.302288,1315145,-4654725,5.33333333333333,70,23.6666666666667,24,3577
"62",1993-08-17 23:14:40.897629,1315113,-4654745,7.8,48.9333333333333,42.2,24.6,3577
"63",1993-12-07 23:14:08.714207,1315125,-4654740,2.15,49.5,47.1,16.05,3577
"64",1994-01-24 23:13:34.169667,1315125,-4654740,1.2,54,43.95,17.5,3577
"65",1994-02-25 23:13:09.53818,1315125,-4654740,2.1,53.25,43.5,17,3577
"66",1994-03-29 23:12:40.113679,1315125,-4654740,3.55,53.9,41.3,17.55,3577
"67",1994-04-30 23:12:05.4589,1315134,-4654761,20.8,20.1,59.5,13.3,3577
"68",1994-08-04 23:09:50.725301,1315125,-4654740,10.9,51.7,36.05,16.2,3577
"69",1994-11-08 23:07:05.600286,1315125,-4654740,4.1,42.6,52.05,15.65,3577
"70",1995-01-11 23:05:00.448961,1315125,-4654740,2.75,45.3,51,15.6,3577
"71",1995-02-12 23:03:43.670095,1315125,-4654740,2.45,49.1,47.25,17.55,3577
"72",1995-04-01 23:01:48.138102,1315125,-4654740,10.15,45.15,43.4,15.55,3577
"73",1995-04-17 23:01:08.348007,1315125,-4654745,9.16666666666667,46.2777777777778,43.0555555555556,18,3577
"74",1995-05-03 23:00:26.015251,1315126.76470588,-4654739.11764706,2.29411764705882,60.1176470588235,36.8235294117647,22.7647058823529,3577
"75",1995-05-19 22:59:42.074938,1315107.85714286,-4654716.42857143,16.1428571428571,4.57142857142857,79.1428571428571,6.42857142857143,3577
