"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-27 01:43:20.870497,-1732395,-2980125,52.56,12.36,33.72,7.32,3577
"2",1987-10-29 01:43:54.61543,-1732395,-2980125,54.88,4.96,38.68,6,3577
"3",1987-11-30 01:44:33.273333,-1732395,-2980125,61.48,10.28,26.68,6.92,3577
"4",1987-12-16 01:44:46.834254,-1732395,-2980125,55.44,9.88,33.32,7,3577
"5",1988-01-17 01:45:19.820186,-1732395,-2980125,61.76,12.32,24.44,6.68,3577
"6",1988-02-02 01:45:38.113317,-1732395,-2980125,52.16,13,33.36,7.24,3577
"7",1988-02-18 01:45:53.368773,-1732395,-2980125,59.36,12.96,26.28,6.76,3577
"8",1988-03-21 01:46:12.056067,-1732395,-2980125,58.04,16,24.4,6.88,3577
"9",1988-04-06 01:46:18.553815,-1732395,-2980125,56.4,14.32,27.88,6.4,3577
"10",1988-04-22 01:46:23.159528,-1732395,-2980125,55.76,11.68,31.12,7,3577
"11",1988-05-08 01:46:32.717713,-1732395,-2980125,58.08,12.28,28.2,6.96,3577
"12",1988-05-24 01:46:40.491858,-1732395,-2980125,51.92,12.2,34.48,7.32,3577
"13",1988-06-09 01:46:45.693856,-1732395,-2980125,50.8,12.4,35.36,7.08,3577
"14",1988-07-27 01:46:57.432037,-1732395,-2980125,47.12,12.88,38.56,7.92,3577
"15",1988-08-28 01:47:01.338773,-1732395,-2980125,53.36,11.88,33.44,7.32,3577
"16",1988-09-13 01:46:59.682431,-1732395,-2980125,67.84,7.12,23.56,5.64,3577
"17",1988-10-15 01:46:47.537688,-1732395,-2980125,56.2,11,31.36,7,3577
"18",1988-10-31 01:46:49.434349,-1732395,-2980123.125,40.8125,3.625,54.1875,12.0625,3577
"19",1988-12-02 01:46:47.092436,-1732391.66666667,-2980121.66666667,5.94444444444444,0.0555555555555556,93.6111111111111,6.77777777777778,3577
"20",1989-01-03 01:46:33.151864,-1732395,-2980125,59.76,11.68,27.08,6.68,3577
"21",1989-01-19 01:46:15.127056,-1732395,-2980125,54.48,10.72,33.4,7,3577
"22",1989-02-04 01:46:16.600825,-1732395,-2980125,61.04,9.32,28.28,6.56,3577
"23",1989-02-20 01:46:10.821987,-1732395,-2980125,57.88,11.16,29.48,6.8,3577
"24",1989-03-08 01:45:48.248125,-1732395,-2980125,60.44,10.52,27.64,6.96,3577
"25",1989-03-24 01:45:08.202235,-1732395,-2980125,62.76,13.16,22.56,6.28,3577
"26",1989-04-09 01:45:22.937426,-1732395,-2980125,60.48,8.4,29.56,6.28,3577
"27",1989-04-25 01:45:05.005237,-1732395,-2980125,53.04,9.24,36.12,7.28,3577
"28",1989-06-28 01:43:57.272105,-1732395,-2980125,48.12,8.4,41.96,15.56,3577
"29",1989-07-14 01:43:37.222959,-1732395,-2980125,47.96,16.76,33.72,7.36,3577
"30",1989-07-30 01:43:19.002554,-1732395,-2980125,44.4,16.88,37.28,8.04,3577
"31",1989-08-15 01:42:56.394358,-1732395,-2980125,43.36,12.48,42.56,12.52,3577
"32",1989-08-31 01:42:37.128239,-1732395,-2980125,54.88,13.6,29.84,7.12,3577
"33",1989-09-16 01:42:02.844187,-1732395,-2980125,55.92,13.12,29.68,7.04,3577
"34",1989-11-03 01:40:55.381589,-1732395,-2980125,56.84,12.08,29.4,6.72,3577
"35",1989-11-19 01:40:16.807293,-1732395,-2980125,57.16,12.24,29.32,7,3577
"36",1989-12-05 01:39:59.376165,-1732395,-2980125,59,11.48,28.08,6.96,3577
"37",1990-02-23 01:37:29.079535,-1732395,-2980125,56.12,11.6,31,6.84,3577
"38",1990-03-11 01:36:55.190896,-1732395,-2980125,52.24,10.36,36.08,7,3577
"39",1990-04-28 01:36:23.051256,-1732395,-2980125,57.12,10.96,30.64,7.04,3577
"40",1990-05-14 01:36:29.806716,-1732395,-2980125,40.2,8.8,49.64,8.6,3577
"41",1990-05-30 01:36:24.541399,-1732395,-2980125,53.44,9.4,35.56,7.32,3577
"42",1990-07-01 01:36:22.945369,-1732395,-2980125,54.64,12.16,31.72,7.44,3577
"43",1990-07-17 01:36:19.073887,-1732395,-2980125,49.12,12.48,37.12,7.32,3577
"44",1990-09-03 01:36:04.390924,-1732395,-2980125,55.56,13.64,29.4,7.12,3577
"45",1990-09-19 01:36:01.469241,-1732395,-2980125,54.96,12.28,31.32,7.12,3577
"46",1990-10-05 01:35:46.664742,-1732410.78947368,-2980120.26315789,44.6315789473684,3.05263157894737,50.7368421052632,5.52631578947368,3577
"47",1990-11-06 01:35:41.622365,-1732395,-2980125,59.24,11.88,27.36,6.88,3577
"48",1990-12-08 01:35:30.369328,-1732395,-2980125,61.84,11.08,25.6,6.36,3577
"49",1990-12-24 01:35:50.814302,-1732395,-2980125,59.2,9.08,30.4,6.88,3577
"50",1991-01-09 01:36:16.00235,-1732395,-2980125,60.36,10.84,27.16,6.64,3577
"51",1991-01-25 01:36:44.278609,-1732395,-2980125,61.56,12.64,24.4,6.48,3577
"52",1991-02-26 01:37:15.897644,-1732395,-2980125,32.4,8.36,58.04,9.32,3577
"53",1991-03-14 01:37:35.179901,-1732395,-2980125,59.32,12.08,27.12,6.52,3577
"54",1991-03-30 01:37:48.605827,-1732395,-2980125,60.64,10.4,27.56,6.6,3577
"55",1991-04-15 01:38:09.638464,-1732395,-2980125,57.56,11.24,30.04,6.72,3577
"56",1991-05-17 01:38:39.306261,-1732395,-2980125,56.64,10.88,30.92,7.08,3577
"57",1991-06-02 01:38:57.065147,-1732395,-2980125,52.2,11.04,35.44,7.36,3577
"58",1991-06-18 01:39:07.626505,-1732395,-2980125,37.12,15.08,46.68,9.28,3577
"59",1991-07-04 01:39:25.643043,-1732395,-2980125,34.52,18.44,45.72,9.68,3577
"60",1991-08-05 01:39:44.087559,-1732395,-2980125,37.6,28.2,33.04,8.4,3577
"61",1991-08-21 01:39:48.673868,-1732395,-2980125,43.64,23.52,31.56,8,3577
"62",1991-09-06 01:40:02.536306,-1732395,-2980125,39.64,20.24,38.64,7.6,3577
"63",1991-10-08 01:40:16.65659,-1732395,-2980125,48.64,16.76,33.24,7.24,3577
"64",1991-11-09 01:40:25.265601,-1732395,-2980125,51.88,12.12,34.64,7.16,3577
"65",1991-11-25 01:40:30.262552,-1732395,-2980125,54.68,10.48,33.2,7,3577
"66",1991-12-11 01:40:42.527061,-1732395,-2980125,51,9.24,38.48,7.04,3577
"67",1991-12-27 01:40:33.830513,-1732395,-2980125,50.24,12.08,36.2,7.16,3577
"68",1992-01-12 01:40:28.77667,-1732395,-2980125,55.72,10.64,32.2,6.28,3577
"69",1992-01-28 01:40:33.624042,-1732395,-2980125,51.64,10.64,36.16,7.36,3577
"70",1992-02-13 01:40:21.127795,-1732395,-2980125,44.6,5.32,48.68,8.28,3577
"71",1992-02-29 01:40:24.189768,-1732395,-2980125,56.52,10.52,31.44,6.84,3577
"72",1992-03-16 01:40:25.214879,-1732400.2173913,-2980128.91304348,0,9.26086956521739,90.5652173913043,5.26086956521739,3577
