"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,35.7857142857143,20.8928571428571,41.9285714285714,9.92857142857143,3577,14.5,14.5,914484.642857143,-3511181.78571429
"2",1987-09-28 23:53:44.340672,39.1071428571429,23.1428571428571,36.2142857142857,9.07142857142857,3577,70.5,70.5,914484.642857143,-3511181.78571429
"3",1987-10-30 23:54:18.607685,44.7142857142857,8.96428571428571,44.8571428571429,8.42857142857143,3577,154.5,154.5,914484.642857143,-3511181.78571429
"4",1987-12-01 23:54:55.91276,55.4285714285714,1.64285714285714,41.75,5.53571428571429,3577,182.5,182.5,914484.642857143,-3511181.78571429
"5",1987-12-17 23:55:09.697726,41.5,2.78571428571429,54.2857142857143,7.89285714285714,3577,210.5,210.5,914484.642857143,-3511181.78571429
"6",1988-01-02 23:55:25.521009,40,8.35714285714286,50.2142857142857,8.60714285714286,3577,238.5,238.5,914484.642857143,-3511181.78571429
"7",1988-01-18 23:55:42.877238,52.7142857142857,10,35.75,8.32142857142857,3577,266.5,266.5,914484.642857143,-3511181.78571429
"8",1988-03-06 23:56:25.591304,47.2857142857143,4.78571428571429,46.3928571428571,8.03571428571429,3577,350.5,350.5,914484.642857143,-3511181.78571429
"9",1988-03-22 23:56:34.058772,34.3214285714286,3.17857142857143,61.3571428571429,6.60714285714286,3577,406.5,406.5,914484.642857143,-3511181.78571429
"10",1988-04-07 23:56:40.006228,30.75,22.75,45.3214285714286,8.92857142857143,3577,462.5,462.5,914484.642857143,-3511181.78571429
"11",1988-04-23 23:56:44.795877,30.3571428571429,26.9642857142857,41.3928571428571,9.82142857142857,3577,518.5,518.5,914484.642857143,-3511181.78571429
"12",1988-05-09 23:56:55.163082,27.9642857142857,39.9285714285714,30.8571428571429,10.9642857142857,3577,546.5,546.5,914484.642857143,-3511181.78571429
"13",1988-06-10 23:57:07.234088,19,38.1428571428571,41.6071428571429,13.3214285714286,3577,630.5,630.5,914484.642857143,-3511181.78571429
"14",1988-06-26 23:57:13.161802,20.3214285714286,33.4285714285714,45.1071428571429,13.0714285714286,3577,686.5,686.5,914484.642857143,-3511181.78571429
"15",1988-07-12 23:57:16.342741,44,31.25,23.5,18,3577,725.5,725.5,914460,-3511245
"16",1988-08-13 23:57:17.717574,25.1785714285714,29.8214285714286,43.7142857142857,11.3928571428571,3577,826.5,826.5,914484.642857143,-3511181.78571429
"17",1988-08-29 23:57:22.681491,58.3846153846154,15,25.1538461538462,9.53846153846154,3577,881.076923076923,881.076923076923,914449.615384615,-3511180.38461538
"18",1988-09-14 23:57:19.692168,32.5357142857143,21.8928571428571,44.25,10.3928571428571,3577,938.5,938.5,914484.642857143,-3511181.78571429
"19",1988-09-30 23:57:13.486828,37.3928571428571,13.9285714285714,47.4642857142857,9.39285714285714,3577,994.5,994.5,914484.642857143,-3511181.78571429
"20",1988-10-16 23:57:08.54862,36.5714285714286,9.07142857142857,52.9285714285714,8.75,3577,1022.5,1022.5,914484.642857143,-3511181.78571429
