"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:05.34694,565912.5,-3615622.5,13.75,47.75,37,17.5,3577
"2",1987-10-13 00:06:46.2322,565912.5,-3615622.5,10.5,44.75,43.25,14,3577
"3",1987-11-14 00:07:23.512219,565912.5,-3615622.5,17,23.5,58.25,9.25,3577
"4",1987-12-16 00:07:53.377923,565920,-3615645,0,1,96.5,2,3577
"5",1988-01-17 00:08:26.53744,565912.5,-3615622.5,16.5,21.25,61.25,11.25,3577
"6",1988-02-02 00:08:44.624733,565912.5,-3615622.5,17,20.5,61.75,10.25,3577
"7",1988-02-18 00:08:59.913283,565912.5,-3615622.5,11.25,20,67.75,10.5,3577
"8",1988-03-05 00:09:09.961475,565912.5,-3615622.5,21,18.5,59,11,3577
"9",1988-03-21 00:09:18.60808,565912.5,-3615622.5,19.5,19,60,10.75,3577
"10",1988-04-06 00:09:25.161527,565912.5,-3615622.5,10.25,23.75,65,11.75,3577
"11",1988-07-11 00:10:01.373271,565912.5,-3615622.5,11,58.25,29.75,17.25,3577
"12",1988-07-27 00:10:04.045011,565912.5,-3615622.5,7.75,59.25,31.5,17,3577
"13",1988-08-12 00:10:02.396784,565912.5,-3615622.5,9,50.75,39,16.75,3577
"14",1988-09-13 00:10:06.340155,565912.5,-3615622.5,12.5,46.5,39.75,15,3577
"15",1988-09-29 00:09:58.035536,565912.5,-3615622.5,11,44.75,42.5,14.5,3577
"16",1988-10-15 00:09:54.180216,565912.5,-3615622.5,12.75,34.75,51.25,12,3577
"17",1988-10-31 00:09:55.904067,565912.5,-3615622.5,18.25,30,51,12.25,3577
"18",1988-12-02 00:09:53.999635,565912.5,-3615622.5,20.5,26.75,51.75,8.75,3577
"19",1989-02-04 00:09:23.249795,565912.5,-3615622.5,14,22.75,61.75,10.5,3577
"20",1989-02-20 00:09:17.461119,565912.5,-3615622.5,22,20.25,56.5,11.25,3577
"21",1989-04-25 00:08:11.868753,565912.5,-3615622.5,13.25,41.25,44.5,14,3577
"22",1989-07-14 00:06:43.965728,565912.5,-3615622.5,2.25,47,49.5,21,3577
"23",1989-07-30 00:06:25.660343,565912.5,-3615622.5,10.5,56,31.75,19.75,3577
"24",1989-08-31 00:05:43.947967,565912.5,-3615622.5,11.5,51.75,35,17.25,3577
"25",1989-09-16 00:05:09.605412,565912.5,-3615622.5,12.5,54.25,32.25,16.75,3577
"26",1989-10-02 00:05:01.742725,565912.5,-3615622.5,7.5,51.75,39.25,16,3577
"27",1989-10-18 00:04:21.207255,565912.5,-3615622.5,12,43.5,43.25,14.25,3577
"28",1989-11-03 00:04:02.071442,565912.5,-3615622.5,11,37.25,50.5,13,3577
"29",1989-11-19 00:03:23.613667,565912.5,-3615622.5,13.75,36.25,48.5,13.25,3577
"30",1989-12-05 00:03:06.149643,565912.5,-3615622.5,18,33.75,47,13,3577
