"","time","bs","pv","npv"
"1",1987-09-14 00:31:52.442503,30.4380165289256,19.4297520661157,48.6694214876033
"2",1987-09-30 00:32:13.73376,32.8429752066116,18.8595041322314,47
"3",1987-10-16 00:32:31.824635,34.2066115702479,19,45.4049586776859
"4",1988-01-04 00:33:54.645516,26.5619834710744,27.2314049586777,44.7933884297521
"5",1988-02-05 00:34:30.44066,28.0413223140496,24.0247933884298,46.3636363636364
"6",1988-02-21 00:34:44.763459,32.0495867768595,26.1570247933884,40.3057851239669
"7",1988-03-08 00:34:54.62384,40.3863636363636,30.4090909090909,27.8295454545455
"8",1988-04-09 00:35:08.454883,30.6446280991736,26.9917355371901,40.8677685950413
"9",1988-05-27 00:35:30.48945,36.3140495867769,18.900826446281,43.2148760330578
"10",1988-06-28 00:35:41.624759,42.6694214876033,13.1322314049587,42.6776859504132
"11",1988-07-14 00:35:44.955044,45.7190082644628,13.504132231405,39.1652892561983
"12",1988-07-30 00:35:47.085356,39.7603305785124,13,45.7685950413223
"13",1988-08-15 00:35:46.263699,47.3388429752066,11.2892561983471,39.6859504132231
"14",1988-10-02 00:35:41.662178,39.3884297520661,10.8099173553719,48.1404958677686
"15",1988-10-18 00:35:36.585773,29.6611570247934,14.3140495867769,54.7272727272727
"16",1988-11-03 00:35:39.768299,2.5,9.4375,87.5
"17",1988-11-19 00:35:38.157466,33.2231404958678,12.5867768595041,52.4462809917355
"18",1988-12-05 00:35:33.881838,34.6528925619835,12.900826446281,51.0247933884297
"19",1988-12-21 00:35:22.078442,0,26.5531914893617,73.4468085106383
"20",1989-01-06 00:35:21.637626,39.5702479338843,18.0661157024793,40.8677685950413
"21",1989-01-22 00:35:01.727035,41.9834710743802,21.1404958677686,35.396694214876
"22",1989-02-07 00:35:04.744201,26.0578512396694,26.9421487603306,45.9090909090909
"23",1989-02-23 00:34:56.08592,39.6694214876033,27.2561983471074,31.900826446281
"24",1989-04-28 00:33:51.012993,27.7355371900826,31.6198347107438,39.3719008264463
"25",1989-05-30 00:33:22.827925,33.7272727272727,23.8264462809917,41.1404958677686
"26",1989-07-01 00:32:43.752681,34.9173553719008,20.4297520661157,43.2066115702479
"27",1989-08-02 00:32:04.108869,35.5371900826446,16.8512396694215,46.2314049586777
"28",1989-08-18 00:31:39.683372,42.2561983471074,15.3553719008264,40.9504132231405
"29",1989-09-03 00:31:22.371304,43.0247933884297,15.3884297520661,40.0082644628099
"30",1989-09-19 00:30:49.939834,39.6198347107438,16.1900826446281,42.8512396694215
"31",1989-10-05 00:30:40.769286,36.0578512396694,14.2479338842975,48.4710743801653
"32",1989-11-06 00:29:40.208085,27.0578512396694,15.8429752066116,55.8099173553719
"33",1989-11-22 00:29:00.730013,32.4876033057851,17.3388429752066,48.7272727272727
"34",1989-12-08 00:28:41.320362,38.0826446280992,12.2066115702479,48.2892561983471
"35",1989-12-24 00:28:16.017479,40.6776859504132,13.4132231404959,44.495867768595
"36",1990-02-26 00:26:13.094433,22.5867768595041,22.2479338842975,53.8181818181818
"37",1990-03-14 00:25:38.927442,38.1570247933884,25.7685950413223,34.6115702479339
"38",1990-05-01 00:25:07.413581,46.6363636363636,19.4132231404959,32.4876033057851
"39",1990-05-17 00:25:18.940801,36.2857142857143,11.7857142857143,50.8571428571429
"40",1990-06-02 00:25:13.60759,44.0909090909091,15.1570247933884,39.4628099173554
"41",1990-07-20 00:25:06.536217,48.0826446280992,13.3884297520661,37.2148760330578
