"","time","bs","pv","npv"
"1",1987-09-05 00:37:26.046564,21.4214876033058,26.4793388429752,50.8595041322314
"2",1987-09-12 00:43:47.40652,20.0743801652893,26.3057851239669,52.2231404958678
"3",1987-09-21 00:37:49.130181,18.0578512396694,25.8677685950413,54.900826446281
"4",1987-09-28 00:44:09.094511,20.6942148760331,26.8264462809917,51.2066115702479
"5",1987-10-07 00:38:09.103012,26.3553719008264,27.7190082644628,44.6198347107438
"6",1987-10-14 00:44:27.635901,24.404958677686,26.2479338842975,47.9752066115703
"7",1987-10-23 00:38:25.100782,20.8595041322314,27.0495867768595,50.9421487603306
"8",1987-10-30 00:44:43.211704,16.1157024793388,27.6776859504132,54.9669421487603
"9",1987-11-08 00:38:45.651122,10.0495867768595,27.7272727272727,61.0743801652893
"10",1987-11-15 00:45:05.43377,12.4214876033058,30.5289256198347,55.900826446281
"11",1987-11-24 00:39:04.31378,19.1034482758621,37.551724137931,42.551724137931
"12",1987-12-01 00:45:21.342428,24.5,36.6666666666667,37.6666666666667
"13",1987-12-10 00:39:17.053459,17.9421487603306,40.9669421487603,39.900826446281
"14",1987-12-17 00:45:35.098704,0,38.9504132231405,56.1322314049587
"15",1988-01-18 00:46:07.961331,35.2148760330578,48.1157024793388,15.7603305785124
"16",1988-01-27 00:40:07.300761,37.7272727272727,48.2727272727273,13.5113636363636
"17",1988-02-28 00:40:36.37658,3.29752066115702,65.8347107438017,29.6942148760331
"18",1988-04-07 00:47:06.061175,0.867768595041322,59.2479338842975,38.4380165289256
"19",1988-04-23 00:47:10.673712,2.49586776859504,54.4462809917355,41.7107438016529
"20",1988-05-02 00:41:04.094911,3.33884297520661,51.8181818181818,43.5371900826446
"21",1988-06-03 00:41:20.660926,3.22314049586777,44.7520661157025,50.8595041322314
"22",1988-06-19 00:41:25.988933,11.5537190082645,37.1487603305785,49.9090909090909
"23",1988-07-05 00:41:30.101078,8.97520661157025,35.8925619834711,53.9090909090909
"24",1988-07-21 00:41:32.547421,7.54545454545455,32.495867768595,58.6363636363636
"25",1988-08-06 00:41:33.353438,8.7603305785124,32.5206611570248,57.2809917355372
"26",1988-09-07 00:41:37.583153,25.5454545454545,23.5702479338843,49.7933884297521
"27",1988-09-23 00:41:32.324755,21.4545454545455,20.900826446281,56.2314049586777
"28",1988-09-30 00:47:38.879488,23.9338842975207,22.8264462809917,51.9669421487603
"29",1988-10-09 00:41:26.796096,20.297520661157,21.4214876033058,57.0082644628099
"30",1988-10-16 00:47:34.609332,18.9504132231405,23.8347107438017,56.0165289256198
"31",1988-10-25 00:41:23.414869,19.1404958677686,24.8181818181818,54.5702479338843
"32",1988-11-10 00:41:25.516075,11.3263157894737,28.7263157894737,58.5263157894737
"33",1988-12-12 00:41:14.200072,0,35.5785123966942,64.7438016528926
"34",1989-01-20 00:47:00.540801,0,25.375,71.125
"35",1989-03-02 00:40:35.314591,21.8818181818182,52.4545454545455,24.8272727272727
"36",1989-03-25 00:45:56.354748,11.8512396694215,56.1157024793388,30.6280991735537
