"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:05.34694,486990,-3605910,29.375,14.375,54.9375,13.25,3577
"2",1987-09-18 00:12:26.215833,486990,-3605910,30.625,13.8125,54.1875,13.5625,3577
"3",1987-10-13 00:06:46.2322,486990,-3605910,34.5,15.375,48.75,11.0625,3577
"4",1987-10-20 00:13:03.76631,486990,-3605910,33.5,13.125,52.0625,12.625,3577
"5",1987-11-05 00:13:22.618797,486990,-3605910,30,13.125,55.5,11.8125,3577
"6",1987-11-14 00:07:23.512219,486990,-3605910,30.125,13.25,55.3125,11.375,3577
"7",1987-11-21 00:13:42.218519,486990,-3605910,30.625,13.9375,54.125,12.0625,3577
"8",1987-12-07 00:13:56.097085,486990,-3605910,41.875,11.3125,45.375,10,3577
"9",1987-12-16 00:07:53.377923,486990,-3605910,25.125,13.625,59.875,10.5,3577
"10",1987-12-23 00:14:10.684205,486971.25,-3605891.25,20.5,12.125,66.375,10.25,3577
"11",1988-01-17 00:08:26.53744,486990,-3605910,42,12.625,44.125,9.1875,3577
"12",1988-02-02 00:08:44.624733,486990,-3605910,31.5625,17.3125,49.625,10.9375,3577
"13",1988-02-09 00:15:02.86818,486990,-3605910,26.6875,16.4375,55.5625,12.375,3577
"14",1988-02-18 00:08:59.913283,486990,-3605910,28.375,16,54.4375,10.9375,3577
"15",1988-02-25 00:15:15.720603,486990,-3605910,29.875,17.3125,51.4375,11.8125,3577
"16",1988-03-05 00:09:09.961475,486990,-3605910,33.8125,16,48.8125,11.5625,3577
"17",1988-03-21 00:09:18.60808,486994.090909091,-3605900.45454545,50.1818181818182,9.18181818181818,39.2727272727273,17.5454545454545,3577
"18",1988-03-28 00:15:32.789769,486990,-3605910,20.9375,21.125,56.875,11.4375,3577
"19",1988-04-06 00:09:25.161527,486990,-3605910,25.75,20.125,53.125,11.6875,3577
"20",1988-04-13 00:15:36.904423,486990,-3605910,27.0625,19,52.5625,12.5625,3577
"21",1988-05-31 00:16:00.861222,486990,-3605910,25.0625,22.125,51.875,14.6875,3577
"22",1988-06-16 00:16:06.336461,486990,-3605910,47.1875,17.6875,34.25,18,3577
"23",1988-07-11 00:10:01.373271,486990,-3605910,22.875,23.5,52.25,15.5,3577
"24",1988-07-18 00:16:13.392305,486990,-3605910,24.5,22.25,52.0625,15.875,3577
"25",1988-07-27 00:10:04.045011,486990,-3605910,28.8125,20.625,49.4375,13.6875,3577
"26",1988-08-03 00:16:14.97727,486990,-3605910,28.3125,19,51.1875,14.0625,3577
"27",1988-08-12 00:10:02.396784,486990,-3605910,30.8125,17.5625,50.25,13.625,3577
"28",1988-08-19 00:16:15.351803,486990,-3605910,28.25,18.375,52.3125,13.5625,3577
"29",1988-08-28 00:10:07.983008,486990,-3605910,40.8125,10.5,47.25,10.3125,3577
"30",1988-09-13 00:10:06.340155,486960,-3605865,71.5,2,25.5,5,3577
"31",1988-09-20 00:16:14.997074,486990,-3605910,36.3125,13.75,48.5,11.875,3577
"32",1988-09-29 00:09:58.035536,486990,-3605910,35.25,14.4375,48.875,11.1875,3577
"33",1988-10-06 00:16:09.804521,486990,-3605910,35.1875,13.625,49.8125,11.3125,3577
"34",1988-10-15 00:09:54.180216,486990,-3605910,33.25,14.1875,50.9375,10.8125,3577
"35",1988-10-31 00:09:55.904067,486990,-3605910,33.0625,13.5625,52.0625,10.875,3577
"36",1988-11-07 00:16:07.749572,486990,-3605910,33.875,15.5625,49.0625,11.25,3577
"37",1988-12-02 00:09:53.999635,486990,-3605910,40.5625,8.5,49.75,10.3125,3577
"38",1988-12-09 00:15:57.061797,486990,-3605910,31.0625,14.375,53,11.375,3577
"39",1989-01-26 00:15:28.89594,486990,-3605910,31.6875,14.8125,52.0625,11,3577
"40",1989-02-04 00:09:23.249795,486990,-3605910,30.25,15.1875,53.3125,10.4375,3577
"41",1989-02-20 00:09:17.461119,486990,-3605910,34.9375,14.125,49.6875,10.8125,3577
"42",1989-02-27 00:15:20.328266,486990,-3605910,35.0625,14.9375,48.5625,10.4375,3577
"43",1989-03-08 00:08:54.966778,487005,-3605940,42.75,8,48,13.75,3577
"44",1989-03-31 00:14:29.817431,486990,-3605910,29.0625,18.125,51.4375,12.375,3577
"45",1989-04-25 00:08:11.868753,486990,-3605910,24.6875,22.4375,51.5,12.5,3577
"46",1989-05-02 00:14:18.572321,486990,-3605910,35.4375,14.0625,49,20.4375,3577
"47",1989-05-18 00:13:57.952981,486990,-3605910,22.625,23.375,52.75,12.375,3577
"48",1989-06-03 00:13:46.889696,486990,-3605910,23,26.5625,49.1875,18.6875,3577
"49",1989-07-05 00:13:06.238666,486990,-3605910,20.25,27.625,51.0625,18.25,3577
"50",1989-07-14 00:06:43.965728,486990,-3605910,23.3125,23.1875,52.3125,15.375,3577
"51",1989-07-21 00:12:45.777789,486990,-3605910,23.75,22.5,52.5625,16.4375,3577
"52",1989-07-30 00:06:25.660343,486990,-3605910,38.5,22.75,37.625,9.1875,3577
"53",1989-08-06 00:12:27.185788,486990,-3605910,24.0625,23.3125,51.125,13.8125,3577
"54",1989-08-15 00:06:03.101024,486990,-3605910,31.375,18.625,48.625,11.25,3577
