"","time","bs","pv","npv"
"1",1987-09-05 00:38:13.852494,42.4462809917355,17.3057851239669,38.6776859504132
"2",1987-09-21 00:38:36.943955,40.4462809917355,19.396694214876,38.9090909090909
"3",1987-10-07 00:38:57.048333,41.3140495867769,20.2644628099174,36.9752066115703
"4",1987-10-23 00:39:12.942729,39.0413223140496,21.1900826446281,38.4876033057851
"5",1987-11-08 00:39:33.474701,33.3471074380165,20.3719008264463,44.8595041322314
"6",1987-11-24 00:39:52.143468,36.0165289256198,20.6446280991736,41.9669421487603
"7",1987-12-10 00:40:04.912026,33.2479338842975,23.1322314049587,42.1735537190083
"8",1987-12-26 00:40:20.979552,24.8,22.6,51.6
"9",1988-01-11 00:40:37.150156,14.0165289256198,46.2892561983471,38.198347107438
"10",1988-01-27 00:40:55.131089,33.2231404958678,43.603305785124,22.0495867768595
"11",1988-02-28 00:41:24.094397,16.3553719008264,50.6694214876033,31.6694214876033
"12",1988-03-15 00:41:33.226298,20.5619834710744,43.2148760330578,34.8181818181818
"13",1988-05-02 00:41:51.967202,22.1735537190083,35.1900826446281,41.3057851239669
"14",1988-05-18 00:42:02.397776,6.06611570247934,31.900826446281,61.0578512396694
"15",1988-06-03 00:42:08.537891,16.0909090909091,28.8760330578512,54.0082644628099
"16",1988-06-19 00:42:13.868207,23.3057851239669,23.9256198347107,51.6694214876033
"17",1988-07-05 00:42:17.851391,21.1818181818182,23.702479338843,53.8925619834711
"18",1988-07-21 00:42:20.29318,21.6363636363636,20.9421487603306,56
"19",1988-08-06 00:42:21.091228,23.396694214876,20.495867768595,54.8595041322314
"20",1988-08-22 00:42:23.523196,19.1074380165289,21.3388429752066,58.3553719008264
"21",1988-09-23 00:42:20.087477,23.2892561983471,19.7603305785124,55.4710743801653
"22",1988-10-09 00:42:14.713138,19.3884297520661,19.198347107438,60.3140495867769
"23",1988-10-25 00:42:11.203217,21.8512396694215,22.0330578512397,54.8677685950413
"24",1988-11-10 00:42:13.286902,10.7355371900826,17.6611570247934,70.3305785123967
"25",1988-11-26 00:42:13.987366,38.0495867768595,12.5619834710744,47.9421487603306
"26",1988-12-12 00:42:01.843853,3.59504132231405,29.9504132231405,65.504132231405
"27",1989-01-13 00:41:48.143625,23.595041322314,34.1074380165289,41.099173553719
"28",1989-01-29 00:41:37.958535,21.2561983471074,35.4545454545455,42.2396694214876
