"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:38:13.852494,143265,-1669875,40.4,17.96,40.12,12.84,3577
"2",1987-09-21 00:38:36.943955,143265,-1669875,39.04,19.48,40.16,12.68,3577
"3",1987-10-07 00:38:57.048333,143265,-1669875,39.44,20.4,38.76,12.64,3577
"4",1987-10-23 00:39:12.942729,143265,-1669875,37.4,21.4,39.88,11.2,3577
"5",1987-11-08 00:39:33.474701,143265,-1669875,31.84,20.88,45.84,12.84,3577
"6",1987-11-24 00:39:52.143468,143265,-1669875,34.72,21,42.92,12.2,3577
"7",1987-12-10 00:40:04.912026,143265,-1669875,31.2,23.6,43.84,11.8,3577
"8",1987-12-26 00:40:20.979552,143283,-1669836,24.4,22.2,52.4,6.4,3577
"9",1988-01-11 00:40:37.150156,143265,-1669875,13.6,45.8,39.4,14.72,3577
"10",1988-01-27 00:40:55.131089,143265,-1669875,32.48,43.28,23.16,10.52,3577
"11",1988-02-28 00:41:24.094397,143265,-1669875,16.36,50.32,31.96,13.32,3577
"12",1988-03-15 00:41:33.226298,143265,-1669875,20.04,43.04,35.56,12.48,3577
"13",1988-05-02 00:41:51.967202,143265,-1669875,21.56,35.36,41.8,10.72,3577
"14",1988-05-18 00:42:02.397776,143265,-1669875,5.76,31.84,61.24,13.88,3577
"15",1988-06-03 00:42:08.537891,143265,-1669875,17.2,28.68,53.04,12.8,3577
"16",1988-06-19 00:42:13.868207,143265,-1669875,23.32,23.68,51.88,12.32,3577
"17",1988-07-05 00:42:17.851391,143265,-1669875,20.84,23.68,54.28,11.72,3577
"18",1988-07-21 00:42:20.29318,143265,-1669875,20.28,21.08,57.28,11.12,3577
"19",1988-08-06 00:42:21.091228,143265,-1669875,23.2,20.52,55,11,3577
"20",1988-08-22 00:42:23.523196,143265,-1669875,18.52,21.4,58.88,9.96,3577
"21",1988-09-23 00:42:20.087477,143265,-1669875,22.72,19.64,56.28,10.12,3577
"22",1988-10-09 00:42:14.713138,143265,-1669875,19.44,19.32,59.96,9.84,3577
"23",1988-10-25 00:42:11.203217,143265,-1669875,22,21.52,55.24,10.48,3577
"24",1988-11-10 00:42:13.286902,143265,-1669875,10.48,18.04,70.28,8.68,3577
"25",1988-11-26 00:42:13.987366,143265,-1669875,35.92,13.2,49.4,14.24,3577
"26",1988-12-12 00:42:01.843853,143265,-1669875,4.08,30.28,64.84,10,3577
"27",1989-01-13 00:41:48.143625,143265,-1669875,23.24,34.8,40.72,12.4,3577
"28",1989-01-29 00:41:37.958535,143265,-1669875,20.64,35.56,42.72,11.72,3577
"29",1989-03-02 00:41:23.108076,143265,-1669875,19.16,38.4,41.2,12.96,3577
"30",1989-04-03 00:40:41.868428,143265,-1669875,9.36,56.16,33.28,14.4,3577
"31",1989-04-19 00:40:35.582965,143265,-1669875,9.24,53.64,36,13.4,3577
"32",1989-05-05 00:40:23.21139,143265,-1669875,8.96,45.2,44.6,13.8,3577
"33",1989-05-21 00:40:03.019703,143265,-1669875,12.36,38.72,47.72,12.52,3577
"34",1989-06-06 00:39:49.808798,143265,-1669875,14.32,35.6,48.92,12.16,3577
"35",1989-06-22 00:39:24.121094,143265,-1669875,18.68,28.64,51.48,12.12,3577
"36",1989-07-08 00:39:09.043057,143265,-1669875,19.56,25.28,53.96,11.56,3577
"37",1989-07-24 00:38:50.00402,143265,-1669875,19.6,26.28,52.88,10.88,3577
"38",1989-08-09 00:38:29.388377,143265,-1669875,24.16,21.76,52.96,10.76,3577
"39",1989-08-25 00:38:08.448013,143265,-1669875,26.52,20,52.28,10.6,3577
"40",1989-09-26 00:37:21.951258,143265,-1669875,19.76,18.72,60.36,9.56,3577
"41",1989-10-12 00:36:56.827592,143265,-1669875,17.68,19.16,62,9.64,3577
"42",1989-11-13 00:35:55.259155,143265,-1669875,17.52,25.64,55.64,11.68,3577
"43",1989-11-29 00:35:33.004832,143265,-1669875,15.24,29.8,53.76,11.6,3577
"44",1989-12-31 00:34:36.908279,143265,-1669875,16.04,29.56,53.08,11.56,3577
"45",1990-02-17 00:33:04.5444,143265,-1669875,13.72,29.48,55.48,14.2,3577
"46",1990-03-05 00:32:31.593107,143265,-1669875,14.52,33.4,51,10.44,3577
"47",1990-04-22 00:31:52.994115,143265,-1669875,16.68,27.52,54.68,11.92,3577
"48",1990-06-09 00:31:48.832975,143265,-1669875,16.08,27.4,55.32,12.28,3577
"49",1990-06-25 00:31:47.626236,143265,-1669875,19.32,24.52,55.04,11.8,3577
"50",1990-07-11 00:31:45.671823,143265,-1669875,19.72,20.44,58.68,11.32,3577
"51",1990-07-27 00:31:41.570673,143265,-1669875,19.36,19.48,59.96,10.72,3577
"52",1990-08-12 00:31:36.918819,143265,-1669875,23.08,15.56,60.32,10.56,3577
"53",1990-08-28 00:31:31.334856,143265,-1669875,24.76,13.92,60.04,10.28,3577
"54",1990-09-13 00:31:29.108426,143265,-1669875,40.68,11.16,46.72,11.64,3577
"55",1990-09-29 00:31:18.777718,143265,-1669875,40.88,10.12,47.44,10.92,3577
"56",1990-10-15 00:31:12.993335,143265,-1669875,39.44,10.24,48.88,10.04,3577
"57",1990-10-31 00:31:03.843133,143265,-1669875,37.6,12.44,48.4,10.16,3577
"58",1990-12-18 00:31:06.460352,143265,-1669875,14.6,34.36,49.8,13.04,3577
"59",1991-03-24 00:33:12.76311,143265,-1669875,8.84,56.76,33.12,13.16,3577
"60",1991-04-09 00:33:26.103495,143260.714285714,-1669876.42857143,18.2380952380952,37.7619047619048,42.7142857142857,22,3577
"61",1991-04-25 00:33:40.041928,143265,-1669875,6.56,45.96,46.04,12.88,3577
"62",1991-05-11 00:33:59.936217,143265,-1669875,9.84,39.16,49.72,12.4,3577
"63",1991-05-27 00:34:16.054372,143265,-1669875,20.16,26.4,52.12,14.68,3577
"64",1991-06-12 00:34:25.126162,143265,-1669875,23,25.48,50.24,13.56,3577
"65",1991-06-28 00:34:42.922094,143265,-1669875,22.92,24.16,51.56,13.12,3577
"66",1991-07-14 00:34:53.597465,143265,-1669875,27.8,22.84,48.16,12.28,3577
"67",1991-07-30 00:35:06.370471,143265,-1669875,29.04,23.36,46.24,11.92,3577
"68",1991-08-15 00:35:07.927709,143265,-1669875,33.64,20.72,44.2,11.2,3577
"69",1991-08-31 00:35:19.378837,143265,-1669875,38,20,40.8,10.96,3577
"70",1991-09-16 00:35:32.803101,143265,-1669875,32.76,16.88,49.36,10.08,3577
"71",1991-10-18 00:35:47.50484,143265,-1669875,31,18.88,48.88,10.12,3577
"72",1991-11-03 00:35:47.087681,143265,-1669875,27.08,22.36,49.32,10.44,3577
"73",1991-11-19 00:35:50.019745,143265,-1669875,27.76,20.12,50.68,10.84,3577
"74",1991-12-05 00:36:05.729464,143265,-1669875,24.12,24.56,50.12,11.76,3577
"75",1991-12-21 00:35:57.218147,143265,-1669875,13.92,47.84,36.92,13.08,3577
"76",1992-01-22 00:35:53.824299,143265,-1669875,7.92,53.12,37.64,16.64,3577
"77",1992-02-23 00:35:48.972916,143280,-1669865,59.8333333333333,36.8333333333333,3.33333333333333,16,3577
"78",1992-03-10 00:35:48.785655,143265,-1669875,17.92,57.32,23.76,11.2,3577
"79",1992-03-26 00:35:42.58636,143265,-1669875,3.56,51.32,43.96,13.24,3577
