"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:19:57.105241,-1099515,-3452385,35.52,8.68,54.16,9.56,3577
"2",1987-10-01 01:20:18.389444,-1099515,-3452385,41.72,7.48,49.04,9.16,3577
"3",1987-10-17 01:20:36.005945,-1099515,-3452385,40.08,8.04,50.16,8.72,3577
"4",1987-11-02 01:20:53.254207,-1099515,-3452385,49.36,8.96,40.56,5.88,3577
"5",1987-11-18 01:21:14.011299,-1099527.5,-3452367.5,26.75,5.08333333333333,67,22.3333333333333,3577
"6",1987-12-04 01:21:28.885299,-1099515,-3452385,37.52,11.56,50.44,4.16,3577
"7",1987-12-20 01:21:43.079817,-1099515,-3452385,35.68,6.28,56.52,8.52,3577
"8",1988-01-05 01:21:59.043126,-1099515,-3452385,40.4,8.04,49.96,8.28,3577
"9",1988-01-21 01:22:16.307059,-1099515,-3452385,54.52,9.28,34.76,6.92,3577
"10",1988-02-06 01:22:34.887794,-1099515,-3452385,41.36,5.8,51.16,8.32,3577
"11",1988-02-22 01:22:48.76838,-1099515,-3452385,47.88,5.12,45.48,7.88,3577
"12",1988-07-31 01:23:50.207773,-1099515,-3452382.14285714,30.4761904761905,28.0952380952381,40.0952380952381,18.1904761904762,3577
"13",1988-09-17 01:23:50.592715,-1099515,-3452385,28.32,23.24,47.08,11.4,3577
"14",1988-11-20 01:23:41.588138,-1099515,-3452385,33.48,12,52.96,8.96,3577
"15",1988-12-06 01:23:35.565685,-1099506.81818182,-3452385,38.6363636363636,13.8181818181818,46.3181818181818,11.4090909090909,3577
"16",1988-12-22 01:23:24.719648,-1099515,-3452385,34.4,16.88,47.12,11.68,3577
"17",1989-01-07 01:23:24.321099,-1099515,-3452385,32.8,15.4,50.2,9.84,3577
"18",1989-01-23 01:23:03.886757,-1099515,-3452385,32,13.24,53.08,9.32,3577
"19",1989-03-28 01:22:04.12662,-1099515,-3452385,38.16,9.56,50.84,8.88,3577
"20",1989-07-18 01:20:25.233053,-1099488.33333333,-3452411.66666667,22.7777777777778,26.1111111111111,50.3333333333333,20.3333333333333,3577
"21",1989-08-03 01:20:05.875561,-1099488.33333333,-3452411.66666667,22.5555555555556,28.1111111111111,48.4444444444444,21.6666666666667,3577
"22",1989-08-19 01:19:42.531446,-1099490.45454545,-3452395.90909091,27,25.5454545454545,46.2727272727273,19.7272727272727,3577
"23",1989-09-04 01:19:24.457275,-1099494.23076923,-3452391.92307692,23.3846153846154,22.6923076923077,52.5384615384615,17.1538461538462,3577
"24",1989-09-20 01:18:52.400305,-1099560,-3452385,59,11.5,28.5,20.5,3577
"25",1989-11-07 01:17:41.203974,-1099515,-3452385,34.24,16.96,47.36,8.92,3577
"26",1989-11-23 01:17:04.186677,-1099515,-3452385,29.2083333333333,19.7916666666667,49.625,13.6666666666667,3577
"27",1989-12-09 01:16:43.924977,-1099515,-3452385,29.84,19.28,49.52,9.96,3577
"28",1989-12-25 01:16:17.827922,-1099515,-3452385,37.56,14.16,46.8,9.08,3577
"29",1990-02-11 01:14:44.133837,-1099515,-3452385,35.32,15.04,48.16,9.2,3577
"30",1990-02-27 01:14:13.851252,-1099515,-3452385,34.4,11.64,52.52,8.64,3577
"31",1990-03-15 01:13:40.106693,-1099515,-3452385,31,13.88,53.72,9.64,3577
"32",1990-03-31 01:13:10.902544,-1099515,-3452385,37.84,12,48.72,9.08,3577
"33",1990-04-16 01:13:20.227749,-1099470,-3452445,54,16,29,10,3577
"34",1990-05-02 01:13:11.567158,-1099515,-3452385,31.36,19.88,47.16,11.44,3577
"35",1990-06-03 01:13:17.015711,-1099515,-3452385,25.8,23.12,49.72,11.32,3577
"36",1990-06-19 01:13:16.062904,-1099515,-3452385,25.4,25.08,48.16,11.96,3577
"37",1990-07-21 01:13:09.975345,-1099531,-3452383,37.6666666666667,19.8666666666667,41.2666666666667,7.66666666666667,3577
"38",1990-08-06 01:13:06.24148,-1099515,-3452385,23.24,21.6,53.72,12.68,3577
"39",1990-08-22 01:13:02.073805,-1099515,-3452385,33.24,17.24,48.16,11.12,3577
"40",1990-11-19 01:06:22.515672,-1099515,-3452385,40.4,10.96,47.2,8.6,3577
"41",1990-11-26 01:12:25.825183,-1099515,-3452385,40.04,10.56,47.96,8.52,3577
"42",1990-12-12 01:12:26.167137,-1099515,-3452385,40.4,10.68,47.4,8.84,3577
"43",1990-12-28 01:12:47.365269,-1099515,-3452385,41.08,9.56,47.88,8.44,3577
"44",1991-01-06 01:06:53.829152,-1099515,-3452385,41.48,10.28,46.64,8.32,3577
"45",1991-01-13 01:13:16.888023,-1099515,-3452385,43.32,10.16,45.04,8,3577
"46",1991-01-22 01:07:21.834754,-1099515,-3452385,42.2,9.88,46.32,8.4,3577
"47",1991-01-29 01:13:40.2593,-1099515,-3452385,42.04,10.76,45.64,8.4,3577
"48",1991-02-14 01:13:54.339583,-1099515,-3452385,41.08,10.24,47.16,8.16,3577
"49",1991-03-02 01:14:11.016204,-1099515,-3452385,44.88,9.36,44.28,6.96,3577
"50",1991-04-03 01:14:45.487593,-1099515,-3452385,40.68,8.72,49.12,8.4,3577
"51",1991-05-14 01:09:19.683608,-1099515,-3452385,35.32,9.72,53.4,8.64,3577
"52",1991-05-30 01:09:35.183437,-1099515,-3452385,20,16.6,62.04,10.68,3577
"53",1991-06-22 01:16:05.69668,-1099515,-3452383.75,26.875,21.9166666666667,50.125,14.0833333333333,3577
"54",1991-07-01 01:10:04.480113,-1099516.25,-3452385,22.875,24.25,51.7083333333333,13.6666666666667,3577
"55",1991-07-08 01:16:19.516301,-1099515,-3452385,27.48,23.96,47.36,13.8,3577
"56",1991-07-17 01:10:15.256753,-1099515,-3452385,19.32,25.2,54.16,12.08,3577
"57",1991-08-02 01:10:23.612573,-1099515,-3452385,15.08,27.16,56.56,11.44,3577
"58",1991-08-09 01:16:37.461391,-1099455,-3452415,51,15,32,14,3577
"59",1991-09-10 01:16:57.298887,-1099515,-3452385,38.32,14.52,45.68,9.36,3577
"60",1991-09-26 01:17:02.08426,-1099515,-3452385,39.24,10.6,48.72,8.56,3577
"61",1991-10-21 01:11:04.955531,-1099515,-3452385,43.24,8.52,46.76,7.96,3577
"62",1991-11-13 01:17:18.907191,-1099505.625,-3452360.625,32.0625,4.8125,61.875,3.5625,3577
"63",1991-11-29 01:17:28.668968,-1099515,-3452385,44.84,8.56,44.8,7.96,3577
"64",1991-12-08 01:11:24.386152,-1099515,-3452385,42.96,8.32,47.4,7.84,3577
"65",1991-12-15 01:17:31.880349,-1099515,-3452385,47.2,7.16,44.28,7.88,3577
"66",1991-12-31 01:17:24.18807,-1099515,-3452385,41.12,7.08,50.24,8.2,3577
"67",1992-01-16 01:17:21.14924,-1099515,-3452385,17.6,11.72,70.04,7.28,3577
"68",1992-02-01 01:17:26.403812,-1099515,-3452385,40.2,5.92,52.48,7.56,3577
"69",1992-03-04 01:17:15.229599,-1099515,-3452385,35.96,13.4,49.36,9.68,3577
"70",1992-05-07 01:16:51.124053,-1099499.21052632,-3452392.89473684,21.2631578947368,32.1578947368421,45.3157894736842,16.1052631578947,3577
"71",1992-05-23 01:16:42.498181,-1099515,-3452383.69565217,21,31.8695652173913,45.9565217391304,13.3913043478261,3577
"72",1992-06-08 01:16:34.713982,-1099515,-3452385,27.12,26.56,45.04,11.96,3577
"73",1992-07-10 01:16:09.980251,-1099515,-3452385,24.6,28.48,45.8,12.24,3577
"74",1992-08-27 01:15:28.877597,-1099504.28571429,-3452389.28571429,27.7857142857143,31.3571428571429,39.1428571428571,19,3577
"75",1992-09-12 01:15:15.630883,-1099508.68421053,-3452386.57894737,33.2105263157895,26.5263157894737,38.9473684210526,18.6842105263158,3577
"76",1992-10-30 01:14:27.065753,-1099515,-3452385,35.76,30.32,32.8,16.04,3577
"77",1992-11-15 01:14:08.010635,-1099515,-3452385,15.96,31.44,51.48,13.92,3577
"78",1992-11-24 01:07:56.250141,-1099515,-3452385,24.24,26.92,47.64,11.76,3577
"79",1993-02-19 01:15:04.406293,-1099515,-3452385,24.28,19.56,54.84,10,3577
"80",1993-03-07 01:15:13.831226,-1099515,-3452385,24.08,17.76,56.8,9.4,3577
"81",1993-04-08 01:15:20.792287,-1099515,-3452385,23.96,17.92,56.8,10.64,3577
"82",1993-04-24 01:15:30.606021,-1099515,-3452385,25.56,17.84,55.4,10.4,3577
"83",1993-05-26 01:15:38.199606,-1099515,-3452385,32.08,12.92,53.52,9.8,3577
