"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:41.456816,590775,-3482130,40.55,28.05,30.05,9.45,3577
"2",1987-09-27 00:06:03.49552,590775,-3482130,49.35,19.6,29.75,8.15,3577
"3",1987-10-13 00:06:22.32763,590775,-3482130,54.75,10.8,33.05,8.2,3577
"4",1987-11-14 00:06:59.596427,590775,-3482130,54.4,5,39.1,7.4,3577
"5",1987-11-30 00:07:15.95231,590835,-3482085,32,2,66,8,3577
"6",1987-12-16 00:07:29.449439,590775,-3482130,51.05,4.15,43.15,7.55,3577
"7",1988-01-17 00:08:02.619207,590775,-3482130,71.3,8.5,19,7.15,3577
"8",1988-02-02 00:08:20.842752,590775,-3482130,60.9,5.7,32.35,5.15,3577
"9",1988-02-18 00:08:35.990973,590775,-3482130,62.75,6.05,29.55,6.95,3577
"10",1988-03-05 00:08:46.047993,590775,-3482130,70.85,6,21.75,6.95,3577
"11",1988-03-21 00:08:54.707398,590775,-3482130,67.85,5.35,25.5,6.6,3577
"12",1988-04-06 00:09:01.255552,590775,-3482130,44.75,16.75,37.25,7.75,3577
"13",1988-05-08 00:09:15.495813,590775,-3482130,47.1,14.2,37.35,7.85,3577
"14",1988-06-09 00:09:28.44164,590775,-3482130,19.55,46.35,32.8,11.75,3577
"15",1988-07-11 00:09:37.432114,590775,-3482130,19,48.75,30.55,12.65,3577
"16",1988-07-27 00:09:40.127282,590775,-3482130,18.85,44.1,35.5,11.1,3577
"17",1988-08-12 00:09:38.465184,590775,-3482130,24.4,37.65,36.55,10.4,3577
"18",1988-09-13 00:09:42.570616,590775,-3482130,38.65,22.25,37.7,8.8,3577
"19",1988-09-29 00:09:34.082176,590794.285714286,-3482123.57142857,37.7857142857143,13.6428571428571,47.3571428571429,8.28571428571429,3577
"20",1988-10-15 00:09:30.251487,590775,-3482130,43.65,10.85,44,7.7,3577
"21",1988-10-31 00:09:31.9742,590775,-3482130,44.75,8.3,45.5,7.95,3577
"22",1988-12-02 00:09:30.207425,590775,-3482130,46.2,8.5,43.75,7,3577
"23",1988-12-18 00:09:17.048846,590775,-3482130,55.4,6.05,36.85,8.4,3577
"24",1989-02-04 00:08:59.307539,590815,-3482095,39.3333333333333,2.66666666666667,57.3333333333333,6,3577
"25",1989-02-20 00:08:53.52396,590820,-3482175,36.5,3.5,59.5,7,3577
"26",1989-03-08 00:08:31.142366,590775,-3482130,57.9,3.95,36.75,8,3577
"27",1989-04-25 00:07:47.890834,590775,-3482130,32.6,41.6,24.15,9.25,3577
"28",1989-06-12 00:06:57.887724,590775,-3482130,21.8,46.55,30.1,11.55,3577
"29",1989-06-28 00:06:40.092808,590775,-3482130,16.8,46.15,35.45,11.5,3577
"30",1989-07-30 00:06:01.833108,590715,-3482175,45,33,21,12,3577
