"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-11 00:04:53.370581,39.3,45.9,13.45,9.65,652920,-3228675,3577
"2",1987-09-27 00:05:15.369911,30.05,54.4,13.95,8.65,652920,-3228675,3577
"3",1987-11-14 00:06:11.491093,13.45,68.15,17.1,7.25,652920,-3228675,3577
"4",1987-11-30 00:06:27.833764,8.7,66.95,23.1,9.1,652920,-3228675,3577
"5",1987-12-16 00:06:41.484469,6.5,67.35,24.5,5,652920,-3228675,3577
"6",1988-01-17 00:07:14.504855,6.85,60.7,30.9,5.65,652920,-3228675,3577
"7",1988-02-02 00:07:32.719804,1.33333333333333,55.7777777777778,41,2.83333333333333,652916.666666667,-3228681.66666667,3577
"8",1988-02-18 00:07:47.996716,5.9,68.65,23.75,5.65,652920,-3228675,3577
"9",1988-03-05 00:07:57.893523,8,60.1,30.4,5.65,652920,-3228675,3577
"10",1988-03-21 00:08:06.553926,8.75,62.05,27.9,5.65,652920,-3228675,3577
"11",1988-04-06 00:08:13.104768,0.473684210526316,39.5263157894737,58.5789473684211,3.94736842105263,652919.210526316,-3228673.42105263,3577
"12",1988-05-08 00:08:27.473039,16.4,66.35,16,7.95,652920,-3228675,3577
"13",1988-05-24 00:08:35.179471,18.7777777777778,58.5555555555556,21.3333333333333,10.7777777777778,652941.666666667,-3228661.66666667,3577
"14",1988-06-09 00:08:40.413722,35.0526315789474,59.2105263157895,4.68421052631579,10.9473684210526,652922.368421053,-3228675,3577
"15",1988-06-25 00:08:45.882938,39.2,48.35,11.2,10.7,652920,-3228675,3577
"16",1988-07-11 00:08:49.417624,53.05,36.3,9.15,11.8,652920,-3228675,3577
"17",1988-07-27 00:08:52.086948,56.3,29,13.25,11.9,652920,-3228675,3577
"18",1988-08-12 00:08:50.415339,54.1,31.05,13.2,11.8,652920,-3228675,3577
"19",1988-08-28 00:08:55.875874,56.5,24.65,17.15,11.4,652920,-3228675,3577
"20",1988-09-13 00:08:54.358021,49.75,27.15,21.55,10.3,652920,-3228675,3577
"21",1988-09-29 00:08:45.895682,29.3,55.2,13.9,8.55,652920,-3228675,3577
"22",1988-10-15 00:08:42.190082,14.85,72.35,11.35,7.05,652920,-3228675,3577
"23",1988-12-02 00:08:42.145309,7.25,82.9,8.15,6.25,652920,-3228675,3577
"24",1988-12-18 00:08:28.985391,10.2,76.1,12.1,7.1,652920,-3228675,3577
"25",1989-08-15 00:04:51.185625,31.6666666666667,7,61.3333333333333,18.6666666666667,652955,-3228665,3577
"26",1989-08-31 00:04:55.839709,41.625,15.75,42.875,17,652938.75,-3228656.25,3577
"27",1989-09-16 00:03:57.508031,31.8333333333333,58,10,10.7222222222222,652921.666666667,-3228673.33333333,3577
"28",1989-10-18 00:03:09.253125,23.3,61.35,14.1,8.35,652920,-3228675,3577
"29",1989-11-03 00:02:49.982138,22.2,62.5,13.9,8.9,652920,-3228675,3577
"30",1989-11-19 00:02:11.647099,23.4,63.45,11.8,8.85,652920,-3228675,3577
"31",1989-12-05 00:01:54.215668,22.45,52.7,23.75,7.75,652920,-3228675,3577
"32",1989-12-21 00:01:26.071712,18.1,61.3,19.3,7.2,652920,-3228675,3577
"33",1990-02-22 23:59:23.784569,13.15,66.7,18.7,6.55,652920,-3228675,3577
"34",1990-03-26 23:58:19.885343,11.25,74,13.55,6.85,652920,-3228675,3577
"35",1990-04-11 23:58:19.530241,11.6,65.3,21.45,6.75,652920,-3228675,3577
"36",1990-04-27 23:58:17.813063,12.85,65.6,20.2,7.4,652920,-3228675,3577
"37",1990-05-29 23:58:43.057932,13,81,0,5,652935,-3228735,3577
"38",1990-06-14 23:58:17.162249,18.6,60.2,19.95,8.1,652920,-3228675,3577
"39",1990-07-16 23:58:13.74351,26.2,56,16.4,8.65,652920,-3228675,3577
"40",1990-08-01 23:58:09.074872,20.7,58.35,19.55,8.3,652920,-3228675,3577
"41",1990-08-17 23:58:06.085792,14.75,58.9,25.05,8.05,652920,-3228675,3577
"42",1990-09-02 23:57:59.018474,12.85,63.9,22.05,7.9,652920,-3228675,3577
"43",1990-09-18 23:57:56.047834,8.4,65.8,24.4,7.25,652920,-3228675,3577
"44",1990-10-04 23:57:41.223846,8.5,74.3,15.95,7.75,652920,-3228675,3577
"45",1990-10-20 23:57:40.70757,6.4,67.65,24.6,6.85,652920,-3228675,3577
"46",1990-11-21 23:57:32.767828,4.15,74.4,20.1,6.2,652920,-3228675,3577
"47",1990-12-07 23:57:24.931356,7.65,68.65,22.4,6.7,652920,-3228675,3577
"48",1990-12-23 23:57:45.286531,6.5,71.3,20.85,6.15,652920,-3228675,3577
"49",1991-01-08 23:58:10.553184,6.3,69.6,22.6,6.75,652920,-3228675,3577
"50",1991-01-24 23:58:38.756118,7.95,59.8,30.8,5.9,652920,-3228675,3577
"51",1991-02-09 23:58:48.977547,5.55,57.55,35.65,5.7,652920,-3228675,3577
"52",1991-02-25 23:59:10.618746,6.7,61.2,30.65,5.05,652920,-3228675,3577
"53",1991-03-13 23:59:29.711299,4.6,60.9,33.1,4.95,652920,-3228675,3577
"54",1991-05-17 00:00:33.816968,7.1,57.4,34.3,6.65,652920,-3228675,3577
"55",1991-07-20 00:01:31.655743,16,56.65,25.85,6.8,652920,-3228675,3577
"56",1991-08-21 00:01:43.301073,11.6,59.2,28,6.6,652920,-3228675,3577
"57",1991-09-06 00:01:57.134997,4.3,74,20.3,4.25,652920,-3228675,3577
"58",1991-09-22 00:02:05.842079,4.95,70.15,23.55,6.15,652920,-3228675,3577
"59",1991-10-08 00:02:11.257579,4.4,69.45,24.8,5.85,652920,-3228675,3577
"60",1991-10-24 00:02:15.827731,2.55,72.15,23.8,5.75,652920,-3228675,3577
"61",1991-11-09 00:02:19.796382,2.65,68.65,27.35,5.7,652920,-3228675,3577
"62",1991-12-11 00:02:37.248031,3.1,68.8,26.9,6.05,652920,-3228675,3577
"63",1991-12-27 00:02:28.502264,2.23529411764706,59.2941176470588,37.2352941176471,5,652922.647058823,-3228669.70588235,3577
"64",1992-01-12 00:02:23.409998,2.45,71.2,25.05,5.6,652920,-3228675,3577
"65",1992-01-28 00:02:28.194878,3.1,70.1,25.4,5.2,652920,-3228675,3577
"66",1992-02-13 00:02:15.819185,4.3,63.4,30.85,5.05,652920,-3228675,3577
"67",1992-03-16 00:02:19.826105,4.85,66.4,27.25,4.9,652920,-3228675,3577
"68",1992-04-01 00:02:12.592267,5.9,68.05,24.95,6.8,652920,-3228675,3577
"69",1992-04-17 00:02:05.987894,6.6,60.3,31.9,5.6,652920,-3228675,3577
"70",1992-05-03 00:01:56.604092,5.85,71.85,20.75,6.05,652920,-3228675,3577
"71",1992-07-06 00:01:15.486035,6.55,67.9,24,5.9,652920,-3228675,3577
"72",1992-07-22 00:01:03.140994,6.65,66.25,25.8,5.8,652920,-3228675,3577
"73",1992-08-07 00:00:50.979911,5.85,89.45,3.5,7.85,652920,-3228675,3577
"74",1992-08-23 00:00:34.32013,5.1,61.35,32.35,5.6,652920,-3228675,3577
"75",1992-09-08 00:00:21.254943,5.2,68.45,25,5.55,652920,-3228675,3577
"76",1992-10-09 23:59:39.988803,6.95,64.3,27.3,5.6,652920,-3228675,3577
"77",1992-10-25 23:59:32.837091,4.1,57.15,37.35,5,652920,-3228675,3577
"78",1992-12-12 23:59:24.915998,2.35,69.2,27.25,5.35,652920,-3228675,3577
"79",1993-01-30 00:00:20.593001,1.55,72.5,24.65,4.85,652920,-3228675,3577
"80",1993-02-15 00:00:29.768241,1.7,74.25,22.85,5,652920,-3228675,3577
"81",1993-03-02 00:00:12.773414,4.15,65.55,28.95,5.15,652920,-3228675,3577
"82",1993-03-03 00:00:36.710353,3.65,66.7,28.05,5.15,652920,-3228675,3577
"83",1993-03-19 00:00:18.42154,3.5,66.35,28.75,5,652920,-3228675,3577
"84",1993-04-04 00:00:22.225084,4.95,62.05,31.55,5.4,652920,-3228675,3577
"85",1993-04-20 00:00:31.088759,4.35,66.7,27.65,5.55,652920,-3228675,3577
"86",1993-05-22 00:00:38.885234,9,68.65,21.05,6.65,652920,-3228675,3577
"87",1993-06-07 00:00:41.760727,9.4,66.8,22.35,5.65,652920,-3228675,3577
