"","time","bs","pv","npv"
"1",1987-09-12 23:53:46.790594,41.4214876033058,17.603305785124,39.7272727272727
"2",1987-09-28 23:54:08.384436,20.8099173553719,24.6198347107438,53.3719008264463
"3",1987-10-30 23:54:42.656586,33.4132231404959,17.2479338842975,48.0165289256198
"4",1987-12-17 23:55:33.760703,29.1322314049587,19.7520661157025,49.8429752066116
"5",1988-01-02 23:55:49.449336,25.6280991735537,20.2644628099174,52.6611570247934
"6",1988-01-18 23:56:06.952666,34.5289256198347,20.8842975206612,43.2809917355372
"7",1988-03-06 23:56:49.651256,30.396694214876,22.3719008264463,45.9256198347107
"8",1988-04-07 23:57:03.920405,29.6115702479339,21.3305785123967,47.7851239669422
"9",1988-07-12 23:57:40.290588,16.1652892561983,30.5123966942149,52.0743801652893
"10",1988-07-28 23:57:42.680685,19.3057851239669,28.3884297520661,51.1322314049587
"11",1988-08-13 23:57:41.656497,29.6528925619835,25.6611570247934,43.4545454545455
"12",1988-09-30 23:57:37.455795,33.0909090909091,18.404958677686,47.2809917355372
"13",1988-10-16 23:57:32.489333,35.3553719008264,16.3553719008264,46.9669421487603
"14",1988-11-01 23:57:35.257228,34.6115702479339,16.9421487603306,46.9752066115703
"15",1989-01-20 23:56:57.95814,26.9669421487603,21.5371900826446,50.1900826446281
"16",1989-02-05 23:57:00.898467,26.8925619834711,21.6776859504132,50.3305785123967
"17",1989-02-21 23:56:53.583277,29.099173553719,21.5454545454545,48.099173553719
"18",1989-03-25 23:55:55.05971,24.7685950413223,26.702479338843,47.396694214876
"19",1989-04-10 23:56:07.479556,18.9173553719008,27.7520661157025,51.9834710743802
"20",1989-06-29 23:54:40.650666,13.7603305785124,36.6859504132231,48.4297520661157
"21",1989-07-31 23:54:01.501293,13.0330578512397,34.3553719008264,51.4297520661157
"22",1989-08-16 23:53:37.208047,16.5454545454545,32.1322314049587,50.3471074380165
"23",1989-09-17 23:52:46.78226,38,21.9642857142857,38.8214285714286
"24",1989-10-03 23:52:37.879112,25.5867768595041,24.603305785124,48.7272727272727
"25",1989-11-04 23:51:37.934537,0,48.1735537190083,49
"26",1989-11-20 23:50:55.32838,28.9421487603306,21.5785123966942,48.1074380165289
"27",1990-02-24 23:48:10.889212,20.1404958677686,32.0082644628099,46.6942148760331
"28",1990-03-12 23:47:36.801294,23.7190082644628,27.3140495867769,47.7933884297521
"29",1990-03-28 23:47:06.012304,18.6859504132231,30.1818181818182,49.7851239669422
"30",1990-04-13 23:47:11.5056,16.5371900826446,32.4049586776859,49.900826446281
"31",1990-04-29 23:47:04.452516,15.404958677686,33.6859504132231,49.6859504132231
"32",1990-06-16 23:47:08.102672,19.099173553719,34.702479338843,45.0495867768595
"33",1990-07-02 23:47:07.797588,6.23140495867769,41.7603305785124,50.8595041322314
"34",1990-07-18 23:47:02.92217,10.5371900826446,37.7768595041322,50.3884297520661
"35",1990-08-03 23:46:58.863714,10.8925619834711,38.2644628099174,49.6611570247934
"36",1990-08-19 23:46:55.906336,13.9752066115702,34.2727272727273,50.4793388429752
"37",1990-09-20 23:46:45.585943,22.3553719008264,27.6942148760331,48.801652892562
"38",1990-10-06 23:46:33.165918,26.1157024793388,24.3471074380165,48.2148760330578
"39",1990-10-22 23:46:31.08437,26.702479338843,23.4545454545455,48.5206611570248
"40",1990-11-23 23:46:20.897283,27.3223140495868,21.1570247933884,50.495867768595
"41",1990-12-25 23:46:37.748664,24.7768595041322,21.404958677686,52.6363636363636
"42",1991-01-10 23:47:04.715361,24.9173553719008,24.8429752066116,49.0165289256198
"43",1991-01-26 23:47:31.376942,58.5151515151515,17.3939393939394,23.0606060606061
"44",1991-02-11 23:47:43.312653,25.8181818181818,26.4462809917355,46.5619834710744
"45",1991-03-15 23:48:20.566771,23.9669421487603,26.4793388429752,48.2561983471074
"46",1991-03-31 23:48:36.506009,44.7603305785124,22.5867768595041,31.3553719008264
"47",1991-04-16 23:48:55.496772,18.1735537190083,30.0330578512397,50.7933884297521
"48",1991-05-02 23:49:12.976896,17.1239669421488,31.6942148760331,49.6611570247934
"49",1991-05-18 23:49:27.577945,27.3884297520661,28.0330578512397,43.4545454545455
"50",1991-06-03 23:49:44.3591,13.495867768595,36.6611570247934,48.5950413223141
"51",1991-07-05 23:50:11.549244,9.14876033057851,39.1239669421488,50.5123966942149
"52",1991-08-06 23:50:29.697181,15.9752066115702,32.7603305785124,49.9421487603306
"53",1991-08-22 23:50:34.090967,25.7107438016529,28.6363636363636,44.2809917355372
"54",1991-09-07 23:50:48.855218,20.8264462809917,27.7438016528926,50.3471074380165
"55",1991-10-09 23:51:02.496803,30.7438016528926,20.9256198347107,46.9752066115703
"56",1991-10-25 23:51:06.774546,32.5867768595041,20.2066115702479,45.9338842975207
"57",1991-12-28 23:51:18.24233,29.2561983471074,20.0330578512397,49.1404958677686
"58",1992-01-13 23:51:14.113248,30.5619834710744,21.0247933884298,46.9669421487603
"59",1992-02-14 23:51:06.028114,25.5206611570248,24.702479338843,48.504132231405
"60",1992-03-17 23:51:10.512492,27.2479338842975,23.4462809917355,48.1239669421488
"61",1992-04-02 23:51:02.17652,24.3305785123967,23.8925619834711,50.603305785124
"62",1992-05-04 23:50:45.405365,21.099173553719,26.6528925619835,51.099173553719
"63",1992-05-20 23:50:36.103014,22.8429752066116,25.5289256198347,50.2314049586777
"64",1992-06-05 23:50:28.571343,19.7107438016529,27.0578512396694,51.8347107438017
"65",1992-07-23 23:49:51.503587,19.7685950413223,25.595041322314,53.4545454545455
"66",1992-08-08 23:49:39.499096,21.0165289256198,24.198347107438,53.5371900826446
"67",1992-08-24 23:49:23.072225,31.9834710743802,20.9504132231405,45.7355371900826
"68",1992-09-25 23:48:51.789574,27.2396694214876,19.9338842975207,51.5537190082645
"69",1992-10-11 23:48:30.143354,32.7190082644628,17.1239669421488,48.8347107438017
"70",1992-12-30 23:48:24.815297,28.198347107438,26.5867768595041,44.2066115702479
"71",1993-01-31 23:48:48.779229,21.8925619834711,32.2314049586777,44.603305785124
"72",1993-02-16 23:48:56.722832,24.2892561983471,31.099173553719,42.8925619834711
"73",1993-03-04 23:49:04.826229,27.0826446280992,30.9752066115702,40.6363636363636
"74",1993-04-05 23:49:13.099018,25.9421487603306,31.6528925619835,40.9752066115703
"75",1993-04-21 23:49:22.408799,22.9917355371901,32.3388429752066,43.2148760330578
"76",1993-07-26 23:49:21.187628,15.8925619834711,34.6280991735537,48.3553719008264
"77",1993-08-27 23:49:20.814581,25.3884297520661,29.1487603305785,44.2396694214876
"78",1993-10-14 23:49:11.056409,28.2396694214876,25.3884297520661,45.099173553719
"79",1993-10-30 23:49:04.376135,41.4628099173554,20.0495867768595,37.4628099173554
"80",1993-11-15 23:48:54.323493,26.3388429752066,24.6115702479339,47.7272727272727
"81",1993-12-17 23:48:45.177244,31.5206611570248,23.6115702479339,43.5619834710744
"82",1994-01-18 23:48:18.04363,23.4297520661157,25.4462809917355,49.801652892562
"83",1994-02-19 23:47:56.721165,23.8760330578512,28.3884297520661,46.5867768595041
"84",1994-03-07 23:47:41.466035,24,28.9917355371901,45.8595041322314
"85",1994-03-23 23:47:27.438128,23.9669421487603,29.0578512396694,45.603305785124
"86",1994-04-08 23:47:09.877912,29.6086956521739,27.3652173913043,41.6521739130435
"87",1994-06-11 23:45:58.917301,12.9834710743802,38.4214876033058,47.1900826446281
"88",1994-07-13 23:45:09.384864,13.4545454545455,35.4049586776859,49.7933884297521
"89",1994-08-14 23:44:18.775838,64.0309278350515,15.0927835051546,19.6907216494845
"90",1994-08-30 23:43:55.830307,22.1652892561983,29.0247933884298,47.5867768595041
"91",1994-09-15 23:43:31.055827,24.2886597938144,23.360824742268,51.0412371134021
"92",1994-10-17 23:42:33.196161,27.4380165289256,17.0578512396694,54.3305785123967
"93",1994-11-18 23:41:25.947926,39.8842975206612,16.8347107438017,42.3553719008264
"94",1994-12-04 23:40:56.986384,32.0743801652893,21.396694214876,45.1239669421488
"95",1995-01-05 23:39:54.506334,23.8181818181818,27.3719008264463,47.5619834710744
"96",1995-01-21 23:39:18.792004,28.4876033057851,22.8760330578512,47.4876033057851
"97",1995-02-06 23:38:40.104996,23.9586776859504,24.6446280991736,50.1818181818182
"98",1995-02-22 23:38:01.277517,24.4462809917355,24.7190082644628,49.5537190082645
"99",1995-03-10 23:37:22.896778,24.6115702479339,25.4628099173554,48.6694214876033
"100",1995-03-26 23:36:43.459817,25.1074380165289,27.5619834710744,45.9586776859504
"101",1995-04-27 23:35:23.260647,20.2231404958678,28.3388429752066,50.3636363636364
"102",1995-05-13 23:34:39.598144,12.8264462809917,34.8264462809917,51.2231404958678
