"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 00:17:58.39719,321060,-3357555,50.05,0.35,48.3,5.95,3577
"2",1987-10-11 00:18:17.513318,321060,-3357555,55.85,0.05,42.85,5,3577
"3",1987-10-27 00:18:32.0611,321060,-3357555,46.6,0,52.35,6,3577
"4",1987-11-12 00:18:54.621281,321060,-3357555,45.15,0,54,6.2,3577
"5",1987-11-28 00:19:11.707733,321060,-3357555,54.65,0.1,44.2,6.55,3577
"6",1987-12-30 00:19:41.27368,321060,-3357555,41.65,0,57.6,6.7,3577
"7",1988-01-15 00:19:57.876161,321060,-3357555,54.5,0.2,44.35,6.55,3577
"8",1988-01-31 00:20:15.872988,321060,-3357555,53.1,0,45.95,6.4,3577
"9",1988-02-16 00:20:31.912919,321060,-3357555,48.75,0,50.4,6.4,3577
"10",1988-03-03 00:20:42.279951,321060,-3357555,46.45,0,52.6,6,3577
"11",1988-03-19 00:20:51.032292,321060,-3357555,52.7,0.05,46.25,6.25,3577
"12",1988-04-04 00:20:58.025141,321060,-3357555,38.75,0.75,59.25,6.9,3577
"13",1988-04-20 00:21:02.455378,321058.333333333,-3357558.33333333,39.4444444444444,1.44444444444444,58,11.4444444444444,3577
"14",1988-05-06 00:21:11.420874,321060,-3357555,41.35,4.45,53,7.25,3577
"15",1988-06-07 00:21:25.666522,321060,-3357555,43.65,2.15,52.9,7.6,3577
"16",1988-07-09 00:21:34.231283,321060,-3357555,38.25,0.6,60.1,7.75,3577
"17",1988-08-10 00:21:35.831008,321060,-3357555,47.2,0.15,51.85,7.2,3577
"18",1988-08-26 00:21:41.116417,321060,-3357555,47.1,0.05,52.05,6.95,3577
"19",1988-09-11 00:21:40.655863,321060,-3357555,47.85,0,51.3,6.95,3577
"20",1988-09-27 00:21:33.338828,321060,-3357555,51.8,0,47.35,6.85,3577
"21",1988-10-13 00:21:27.004543,321060,-3357555,49.7,0.05,49.3,6.75,3577
"22",1988-12-16 00:21:14.146918,321060,-3357555,50.15,1.7,46.65,6.85,3577
"23",1989-02-02 00:20:56.612903,321060,-3357555,45.45,0,53.75,6.6,3577
"24",1989-02-18 00:20:52.189179,321060,-3357555,49,0.1,50,6.55,3577
