"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:34:16.296604,142635,-2583540,55.15,7.25,35.95,7.9,3577
"2",1987-09-23 00:28:41.675758,142635,-2583540,58.5,7.45,32.6,7.5,3577
"3",1987-09-30 00:34:37.592782,142635,-2583540,56.05,8.85,33.45,8.3,3577
"4",1987-10-09 00:29:01.238409,142635,-2583540,61.4,8.55,28.45,7.45,3577
"5",1987-10-16 00:34:55.565738,142635,-2583540,57.95,8.3,32.45,7.65,3577
"6",1987-10-25 00:29:16.483975,142635,-2583540,58.3,4.7,35.3,7.15,3577
"7",1987-11-01 00:35:12.27295,142635,-2583540,52.3,6.9,39.35,7.45,3577
"8",1987-11-10 00:29:38.06308,142635,-2583540,56.95,7.1,34.45,7.25,3577
"9",1987-11-17 00:35:33.529078,142635,-2583540,57.95,7.35,33,7.7,3577
"10",1987-11-26 00:29:55.908485,142635,-2583540,59.65,7.8,30.95,7.7,3577
"11",1987-12-03 00:35:48.862675,142635,-2583540,68.55,7.4,22.45,7.15,3577
"12",1987-12-19 00:36:02.843657,142635,-2583540,48.15,5.3,45,7.4,3577
"13",1988-01-04 00:36:18.60011,142635,-2583540,58.6,9.65,30.3,7.05,3577
"14",1988-01-13 00:30:41.49219,142635,-2583540,60.45,15.65,22.7,6.9,3577
"15",1988-01-20 00:36:35.96062,142635,-2583540,67.7,12.55,18.35,7.45,3577
"16",1988-01-29 00:30:59.534137,142635,-2583540,60.8,11.2,26.4,7.25,3577
"17",1988-02-05 00:36:54.417386,142635,-2583540,58.35,10.9,29.1,6.75,3577
"18",1988-02-14 00:31:16.055439,142635,-2583540,60.9,8.4,29.05,7,3577
"19",1988-02-21 00:37:08.595046,142635,-2583540,64.1,6.3,28.05,7.3,3577
"20",1988-03-01 00:31:27.145491,142635,-2583540,66.95,7.3,24.25,6.8,3577
"21",1988-03-08 00:37:18.327467,142665,-2583495,74.6666666666667,8.66666666666667,15.6666666666667,6,3577
