"","time","bs","pv","npv"
"1",1987-09-23 00:28:41.675758,51.8595041322314,16.198347107438,30.6198347107438
"2",1987-10-09 00:29:01.238409,58.504132231405,15.9173553719008,24.1157024793388
"3",1987-10-25 00:29:16.483975,52.603305785124,13.8347107438017,32.2148760330578
"4",1987-11-10 00:29:38.06308,51.2231404958678,13.3801652892562,34.0826446280992
"5",1987-11-26 00:29:55.908485,51.8842975206612,13.4876033057851,33.1322314049587
"6",1987-12-28 00:30:25.018591,36.9752066115703,15.8512396694215,46.0247933884297
"7",1988-01-13 00:30:41.49219,50.8595041322314,14.495867768595,33.1239669421488
"8",1988-02-14 00:31:16.055439,52.6363636363636,13.1074380165289,32.9586776859504
"9",1988-03-01 00:31:27.145491,56.3636363636364,14.2066115702479,28.2314049586777
"10",1988-03-17 00:31:35.917406,59.0247933884297,14.6115702479339,25.0247933884298
"11",1988-04-18 00:31:47.345176,64.2727272727273,11.595041322314,22.8099173553719
"12",1988-05-04 00:31:55.703626,79.0636363636364,13.4,6.54545454545455
"13",1988-06-05 00:32:11.091681,68.2644628099174,17.5289256198347,12.9586776859504
"14",1988-07-23 00:32:22.717322,68.0826446280992,15.8264462809917,14.9256198347107
"15",1988-08-08 00:32:22.508711,77.4462809917355,15.6446280991736,5.71074380165289
"16",1988-08-24 00:32:26.360966,66.5867768595041,14.9173553719008,17.3057851239669
"17",1988-09-09 00:32:27.179689,69.8099173553719,14.9834710743802,13.9586776859504
"18",1988-09-25 00:32:20.877865,73.1570247933884,13.6198347107438,12.198347107438
"19",1988-10-11 00:32:15.139003,68.2148760330578,12.6694214876033,17.7438016528926
"20",1988-10-27 00:32:13.169029,67.7603305785124,13.1818181818182,17.8760330578512
"21",1988-11-12 00:32:15.005732,68.5867768595041,14.6694214876033,15.3223140495868
"22",1988-12-14 00:32:02.313792,64.2727272727273,19.3553719008264,15.198347107438
"23",1988-12-30 00:31:58.783444,61.4545454545455,18.4793388429752,18.8925619834711
"24",1989-01-15 00:31:48.148204,64.0330578512397,19.8181818181818,14.8512396694215
"25",1989-01-31 00:31:41.540137,60.6942148760331,19.1735537190083,18.6363636363636
"26",1989-03-04 00:31:22.279324,65.1239669421488,19.9256198347107,13.4297520661157
"27",1989-03-27 00:36:47.801329,35.7355371900826,11.0743801652893,52.1652892561983
