"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,888750,-3567495,40.4,12.5,45.9,8,3577
"2",1987-09-28 23:53:44.340672,888750,-3567495,45.45,12.2,40.9,7.15,3577
"3",1987-10-30 23:54:18.607685,888750,-3567495,54.3,2.95,41.3,6.9,3577
"4",1987-12-01 23:54:55.91276,888750,-3567495,37.85,0.3,60.95,9.15,3577
"5",1987-12-17 23:55:09.697726,888750,-3567495,17.85,0,81.6,5.1,3577
"6",1988-01-02 23:55:25.521009,888750,-3567495,51.8,0.7,46.15,6,3577
"7",1988-01-18 23:55:42.877238,888750,-3567495,65.8,4.25,28.5,6,3577
"8",1988-03-06 23:56:25.591304,888750,-3567495,63.3,1.7,33.4,6,3577
"9",1988-03-22 23:56:34.058772,888750,-3567495,64.2,0,34.75,4.7,3577
"10",1988-04-07 23:56:40.006228,888750,-3567495,40.1,12.7,45.75,6.95,3577
"11",1988-04-23 23:56:44.795877,888750,-3567495,40.75,15.4,42.6,7.15,3577
"12",1988-05-09 23:56:55.163082,888750,-3567495,18.9,40.25,39.5,10.65,3577
"13",1988-06-10 23:57:07.234088,888750,-3567495,8.8,46,43.7,13.05,3577
"14",1988-08-13 23:57:17.717574,888750,-3567495,16.45,32.95,49.35,10.95,3577
"15",1988-08-29 23:57:22.681491,888750,-3567495,30.35,25.7,42.5,7.8,3577
"16",1988-09-14 23:57:19.692168,888750,-3567495,28.75,18.7,51.3,9.05,3577
"17",1988-09-30 23:57:13.486828,888750,-3567495,33,11.75,53.65,8.85,3577
"18",1988-10-16 23:57:08.54862,888750,-3567495,34,8.5,56.3,8,3577
"19",1988-11-01 23:57:11.43363,888750,-3567495,35.6,5.7,57.35,8,3577
"20",1988-11-17 23:57:09.326385,888750,-3567495,33,4.1,61.35,5.7,3577
"21",1988-12-19 23:56:54.586357,888750,-3567495,37.25,3.9,57.45,7.95,3577
"22",1989-01-04 23:56:53.952833,888705,-3567435,32,4,62,12,3577
"23",1989-01-20 23:56:34.01365,888750,-3567495,40.6,2.35,55.55,8,3577
"24",1989-02-05 23:56:36.938097,888750,-3567495,39.15,2.5,56.95,7.6,3577
"25",1989-02-21 23:56:29.629429,888750,-3567495,42.55,1.3,54.65,7.55,3577
"26",1989-03-25 23:55:31.114367,888757,-3567511,41.4,10.9333333333333,46.4666666666667,9.4,3577
"27",1989-07-31 23:53:37.522523,888750,-3567495,11.4,38,49.3,14.7,3577
"28",1989-08-16 23:53:13.227392,888750,-3567495,10.3,38.05,50.6,15.45,3577
"29",1989-09-01 23:52:55.734472,888750,-3567495,40,24.75,34,11.7,3577
"30",1989-09-17 23:52:22.790893,888750,-3567495,19.7,32.85,46.2,11.1,3577
"31",1989-10-03 23:52:13.885339,888750,-3567495,21.75,26.7,50.3,10.2,3577
"32",1989-11-20 23:50:31.324942,888750,-3567495,25.15,13.3,60.05,8.95,3577
"33",1989-12-22 23:49:49.423823,888750,-3567495,28.5,8.85,61.4,8.75,3577
"34",1990-02-24 23:47:46.899116,888750,-3567495,29.4,6.85,62.45,8.95,3577
"35",1990-03-12 23:47:12.79225,888750,-3567495,28.5,3.65,66.45,8.9,3577
"36",1990-03-28 23:46:42.001856,888750,-3567495,29.5,3.65,65.55,9,3577
"37",1990-04-13 23:46:47.647041,888750,-3567495,28.6,7.55,62.6,8.9,3577
"38",1990-04-29 23:46:40.446496,888750,-3567495,25.1,13.2,60.3,9.95,3577
"39",1990-06-16 23:46:44.250224,888750,-3567495,5.3,48.3,45.15,14.25,3577
"40",1990-07-02 23:46:43.811294,888750,-3567495,6.6,46.9,45.25,17.15,3577
"41",1990-07-18 23:46:38.912311,888750,-3567495,8.1,38.85,51.8,16,3577
"42",1990-08-03 23:46:35.010162,888750,-3567495,19.1,29.9,49.85,10.35,3577
"43",1990-08-19 23:46:31.894776,888750,-3567495,15.05,28.4,55.45,12.5,3577
"44",1990-09-20 23:46:21.718488,888750,-3567495,21.35,21.8,55.65,10.9,3577
"45",1990-10-06 23:46:09.297391,888750,-3567495,25.9,14.3,58.45,10.55,3577
"46",1990-10-22 23:46:07.079554,888750,-3567495,27.1,9.85,61.7,10.05,3577
"47",1990-11-23 23:45:56.872876,888750,-3567495,29.15,4.6,64.9,9.15,3577
"48",1990-12-25 23:46:13.866494,888750,-3567495,28.6,2.85,67.1,8.85,3577
"49",1991-01-10 23:46:40.837876,888750,-3567495,31.75,5.75,61.25,8.8,3577
"50",1991-01-26 23:47:07.367689,888750,-3567495,34,5.05,59.65,8.8,3577
"51",1991-02-27 23:47:37.184213,888750,-3567495,35,3.1,60.45,7.8,3577
"52",1991-03-15 23:47:56.554754,888750,-3567495,34.2,0.95,63.5,8.15,3577
"53",1991-04-16 23:48:31.602365,888750,-3567495,31,2.65,65.15,9.05,3577
"54",1991-05-02 23:48:49.078329,888750,-3567495,31.25,2.15,65.35,8.75,3577
"55",1991-05-18 23:49:03.703531,888750,-3567495,21.9,1.05,76.1,8.4,3577
"56",1991-06-03 23:49:20.334793,888750,-3567495,14.95,6.85,77.3,12.85,3577
"57",1991-07-05 23:49:47.677668,888750,-3567495,6.15,41.9,50.6,13.6,3577
"58",1991-07-21 23:50:00.040839,888750,-3567495,5.3,44.55,49.1,13.55,3577
"59",1991-08-06 23:50:05.812219,888750,-3567495,14,32.5,52.7,11.65,3577
"60",1991-08-22 23:50:10.046606,888750,-3567495,24.8,20.5,53.4,10.45,3577
"61",1991-09-07 23:50:24.813644,888750,-3567495,24.05,15.55,59.3,9.8,3577
"62",1991-09-23 23:50:31.746649,888750,-3567495,30.75,4.05,64,8.25,3577
"63",1991-10-09 23:50:38.586559,888750,-3567495,33.75,3.85,60.95,8.75,3577
"64",1991-10-25 23:50:42.860981,888750,-3567495,35.5,2.85,60.35,8.2,3577
"65",1991-12-28 23:50:54.18092,888750,-3567495,39.65,0.65,58.5,7.8,3577
"66",1992-01-13 23:50:50.190173,888750,-3567495,41.2,0,57.85,6.2,3577
"67",1992-02-14 23:50:42.124121,888750,-3567495,46.2,0.85,51.7,7.8,3577
"68",1992-03-01 23:50:45.50856,888750,-3567495,46.7,0.35,51.75,6.7,3577
"69",1992-03-17 23:50:46.592686,888750,-3567495,45.2,0.05,53.85,7.4,3577
"70",1992-04-02 23:50:38.266471,888750,-3567495,40.9,0.2,57.9,7.15,3577
"71",1992-05-04 23:50:21.485199,888750,-3567495,42.15,0,57.1,8,3577
"72",1992-05-20 23:50:12.035011,888750,-3567495,39.95,0.15,59.05,8.55,3577
"73",1992-06-21 23:49:51.591323,888750,-3567495,29.55,0.5,69.2,9.4,3577
