"","time","bs","pv","npv"
"1",1987-09-09 00:14:48.512395,26.1487603305785,13.8842975206612,58.5454545454545
"2",1987-09-16 00:21:09.530561,27.702479338843,10.4793388429752,60.6198347107438
"3",1987-09-25 00:15:10.919121,28.900826446281,12.7272727272727,57.0247933884297
"4",1987-10-02 00:21:30.527395,43.3801652892562,6.16528925619835,49.2066115702479
"5",1987-10-11 00:15:30.187018,29.3388429752066,8.79338842975207,60.5454545454545
"6",1987-10-18 00:21:47.911759,31.3719008264463,9.78512396694215,57.4628099173554
"7",1987-10-27 00:15:44.688717,28.6115702479339,9.15702479338843,60.8347107438017
"8",1987-11-03 00:22:05.870719,22.2809917355372,9.59504132231405,66.7768595041322
"9",1987-11-12 00:16:07.242263,29,4,66
"10",1987-11-19 00:22:26.319207,35.5619834710744,4.50413223140496,58.7355371900826
"11",1987-11-28 00:16:24.464053,28.5371900826446,10.2809917355372,59.9256198347107
"12",1987-12-05 00:22:40.89838,37.9586776859504,12.1900826446281,48.2727272727273
"13",1987-12-21 00:22:55.011594,16.5289256198347,14.9256198347107,67.3471074380165
"14",1987-12-30 00:16:53.994427,17.2314049586777,27.8842975206612,53.7851239669422
"15",1988-01-06 00:23:10.920664,16.1074380165289,28.801652892562,53.7190082644628
"16",1988-01-15 00:17:10.46638,27.0909090909091,19.6528925619835,52.0330578512397
"17",1988-01-22 00:23:28.280417,27.3719008264463,18.4628099173554,52.7190082644628
"18",1988-01-31 00:17:28.448777,23.0082644628099,17.603305785124,58.1157024793388
"19",1988-02-16 00:17:44.468227,31.4347826086957,12.5217391304348,55.0695652173913
"20",1988-02-23 00:24:00.585193,29.404958677686,16.1900826446281,53.1322314049587
"21",1988-03-03 00:17:54.826777,28.5619834710744,16.5454545454545,53.5206611570248
"22",1988-03-10 00:24:10.054627,24.6859504132231,14.6776859504132,59.3884297520661
"23",1988-03-19 00:18:03.685792,29.2561983471074,13.9917355371901,55.504132231405
"24",1988-03-26 00:24:18.227362,28.2231404958678,14.8512396694215,55.603305785124
"25",1988-04-04 00:18:10.691394,22.504132231405,16.2148760330579,59.9586776859504
"26",1988-04-11 00:24:22.893279,26.2066115702479,15.4628099173554,57.099173553719
"27",1988-04-20 00:18:14.945379,27.2561983471074,16.8595041322314,54.5371900826446
"28",1988-04-27 00:24:27.906605,31.801652892562,12.7520661157025,54.1157024793388
"29",1988-05-06 00:18:24.046305,31.9421487603306,16.5454545454545,50.1570247933884
"30",1988-05-13 00:24:39.310345,29.5206611570248,15.6611570247934,53.4628099173554
"31",1988-05-22 00:18:32.625154,30.5537190082645,16.6280991735537,51.5289256198347
"32",1988-05-29 00:24:45.936677,32.7851239669422,14.1818181818182,51.7603305785124
"33",1988-06-07 00:18:38.272003,33.7107438016529,15.595041322314,49.3223140495868
"34",1988-06-14 00:24:51.545914,33.9586776859504,14.4214876033058,50.2644628099174
"35",1988-06-23 00:18:43.270586,35.4710743801653,15.4628099173554,47.7438016528926
"36",1988-06-30 00:24:56.503939,29.9834710743802,14.4214876033058,54.2727272727273
"37",1988-07-09 00:18:46.938735,31.9421487603306,15.3305785123967,51.4793388429752
"38",1988-07-25 00:18:49.928245,35.6363636363636,13.6776859504132,49.2892561983471
"39",1988-08-01 00:25:01.415052,29.7603305785124,14.9917355371901,53.8760330578512
"40",1988-08-10 00:18:48.509384,36.2066115702479,14.2892561983471,48.0826446280992
"41",1988-08-26 00:18:53.635829,32.4214876033058,12.5537190082645,53.702479338843
"42",1988-09-02 00:25:04.982252,9.58064516129032,5.48387096774194,83.741935483871
"43",1988-09-11 00:18:53.171507,30.8760330578512,11.6446280991736,56.2314049586777
"44",1988-09-18 00:25:01.412379,36.8181818181818,10.4297520661157,51.5206611570248
"45",1988-09-27 00:18:45.835448,31.7520661157025,9.58677685950413,57.5619834710744
"46",1988-10-04 00:24:56.115584,28.2809917355372,11.8595041322314,58.5371900826446
"47",1988-10-13 00:18:39.641366,33.3305785123967,11.5206611570248,53.7190082644628
"48",1988-10-20 00:24:50.119165,29.1900826446281,10.198347107438,59.1157024793388
"49",1988-10-29 00:18:40.695951,28.6611570247934,9.15702479338843,60.7768595041322
"50",1988-11-05 00:24:54.224401,28.4214876033058,10.1074380165289,60.0495867768595
"51",1988-12-07 00:24:45.884615,23.8925619834711,11.9917355371901,62.9421487603306
"52",1988-12-16 00:18:26.735295,31.6942148760331,9.38842975206612,57.6611570247934
"53",1989-01-08 00:24:34.399969,34.0661157024793,11.4462809917355,53.0082644628099
"54",1989-01-17 00:18:12.407423,29.8925619834711,13.3636363636364,55.1735537190083
"55",1989-02-02 00:18:09.163694,26.198347107438,13.3636363636364,59.3140495867769
"56",1989-02-09 00:24:16.951989,28.7355371900826,7.67768595041322,62.2892561983471
"57",1989-02-18 00:18:04.74183,28.7272727272727,10.7768595041322,59.0413223140496
"58",1989-02-25 00:24:08.35638,32.3223140495868,12.2066115702479,54.0247933884297
"59",1989-03-06 00:17:45.306247,28.9256198347107,10.7851239669421,58.9090909090909
"60",1989-04-14 00:23:23.693267,31.9917355371901,10.8429752066116,55.5867768595041
"61",1989-04-23 00:16:59.407025,47,4,48
"62",1989-04-30 00:23:04.971919,30.8677685950413,10.4876033057851,57.1735537190083
"63",1989-05-09 00:16:47.8196,34.7768595041322,11.1570247933884,52.7685950413223
"64",1989-06-01 00:22:35.125507,31.099173553719,9.67768595041322,57.8181818181818
"65",1989-06-17 00:22:07.801658,31.2479338842975,8.85123966942149,58.6859504132231
"66",1989-06-26 00:15:51.269631,39.0330578512397,9.81818181818182,49.9173553719008
"67",1989-07-03 00:21:55.591695,31.2892561983471,9.78512396694215,57.4710743801653
"68",1989-07-19 00:21:34.862202,34.1322314049587,8.40495867768595,55.7933884297521
"69",1989-07-28 00:15:14.157126,37.3057851239669,7.96694214876033,53.2809917355372
"70",1989-08-04 00:21:15.43819,34.2809917355372,6.52066115702479,58.0495867768595
"71",1989-08-13 00:14:52.324393,38.3305785123967,8.04132231404959,52.2231404958678
"72",1989-08-20 00:20:52.90917,35.6280991735537,6.81818181818182,55.9586776859504
"73",1989-08-29 00:14:32.823834,40.8677685950413,6.88429752066116,50.8760330578512
"74",1989-09-14 00:13:58.912117,36.1239669421488,4.67768595041322,57.6776859504132
"75",1989-09-21 00:20:02.177653,35.9338842975207,5.72727272727273,57.0413223140496
"76",1989-09-30 00:13:49.177635,34.0909090909091,7.2396694214876,57.4628099173554
"77",1989-10-07 00:19:51.315731,38.3719008264463,3.28099173553719,56.8512396694215
"78",1989-11-08 00:18:50.060525,36.1074380165289,6.45454545454545,56.2148760330578
"79",1989-11-17 00:12:13.287386,0,19,80
"80",1989-11-24 00:18:15.525182,25.9421487603306,6.12396694214876,66.7355371900826
"81",1989-12-03 00:11:56.118179,23.5785123966942,8.80165289256198,66.7107438016529
"82",1989-12-10 00:17:53.645857,26.4545454545455,18.3719008264463,54.0082644628099
"83",1989-12-19 00:11:28.504057,28.404958677686,18.6942148760331,51.4545454545455
"84",1989-12-26 00:17:27.087217,29.3140495867769,14.5454545454545,54.7933884297521
"85",1990-02-12 00:15:53.578626,31.9173553719008,11.1157024793388,55.6363636363636
"86",1990-02-21 00:09:26.208575,27.2644628099174,9.28925619834711,61.9421487603306
"87",1990-02-28 00:15:22.309943,31.7272727272727,11.1404958677686,55.9504132231405
"88",1990-03-09 00:08:51.326181,32.1818181818182,15.5289256198347,50.8181818181818
"89",1990-03-16 00:14:49.177085,33.099173553719,12.0578512396694,53.4628099173554
"90",1990-03-25 00:08:20.618343,29.7272727272727,11.1157024793388,57.8347107438017
"91",1990-04-01 00:14:21.245596,31.1404958677686,11.5619834710744,55.7685950413223
"92",1990-04-10 00:08:15.74902,30.801652892562,11.7272727272727,55.9752066115703
"93",1990-04-26 00:08:18.768793,37.5454545454545,10.7851239669421,50.3471074380165
"94",1990-05-03 00:14:23.608708,31.1404958677686,12.2231404958678,55.2148760330578
"95",1990-05-12 00:08:21.871998,29.6528925619835,12.1322314049587,57.0413223140496
"96",1990-05-28 00:08:17.430351,34.6363636363636,13.2727272727273,50.4876033057851
"97",1990-06-04 00:14:28.314389,33,13.3223140495868,52.1735537190083
"98",1990-06-13 00:08:16.674135,34.7851239669422,15.8429752066116,47.8677685950413
"99",1990-06-29 00:08:15.888412,36.4214876033058,15.0165289256198,47.4049586776859
"100",1990-07-06 00:14:25.015242,36.6198347107438,13.3140495867769,48.8347107438017
"101",1990-07-15 00:08:13.010047,33.4876033057851,14.0413223140496,50.9173553719008
"102",1990-07-22 00:14:21.054306,32.4132231404959,12.4132231404959,53.9504132231405
"103",1990-08-07 00:14:17.130736,33.5289256198347,11.4793388429752,53.7603305785124
"104",1990-08-23 00:14:12.145008,35.3140495867769,10.0826446280992,53.2231404958678
"105",1990-09-08 00:14:06.944653,36.5371900826446,9.05785123966942,52.8760330578512
"106",1990-09-17 00:07:56.287369,34.9256198347107,8.58677685950413,55.1900826446281
"107",1990-09-24 00:14:03.167699,34.1487603305785,8.54545454545454,55.8842975206612
"108",1990-10-03 00:07:42.023685,36.2809917355372,8.38842975206612,53.8842975206612
"109",1990-10-10 00:13:53.562653,34.4297520661157,8.33884297520661,55.7768595041322
"110",1990-10-26 00:13:48.254969,39.1074380165289,8.31404958677686,51.1074380165289
"111",1990-11-04 00:07:32.266919,37.7768595041322,7.67768595041322,52.9256198347107
"112",1990-11-11 00:13:47.845718,35.0826446280992,8.39669421487603,54.9421487603306
"113",1990-11-20 00:07:32.833905,37.2809917355372,8.18181818181818,53.0578512396694
"114",1990-11-27 00:13:35.412923,32.4545454545455,8.74380165289256,57.2561983471074
"115",1990-12-22 00:07:41.132842,33.4214876033058,5.98347107438016,59.3471074380165
"116",1990-12-29 00:14:01.034188,34.7272727272727,7.66942148760331,56.4793388429752
"117",1991-01-07 00:08:06.343594,34.6198347107438,8.14049586776859,55.7933884297521
"118",1991-01-23 00:08:34.141006,32,5,62
"119",1991-01-30 00:14:51.605726,27.3636363636364,17.8842975206612,53.4876033057851
"120",1991-02-15 00:15:06.792898,31.1130434782609,41.9739130434783,25.6
"121",1991-02-24 00:09:07.285159,17.1074380165289,50.4214876033058,31.3471074380165
"122",1991-03-03 00:15:23.707626,20.8925619834711,36.7851239669422,41.1487603305785
"123",1991-03-19 00:15:46.029667,18.8264462809917,20.2561983471074,59.7190082644628
"124",1991-03-28 00:09:40.169258,22.1404958677686,14.7685950413223,61.7190082644628
"125",1991-04-04 00:15:56.951384,20.9256198347107,15.3801652892562,62.5950413223141
"126",1991-04-13 00:09:59.786043,25.0413223140496,13.7603305785124,59.801652892562
"127",1991-04-20 00:16:14.933375,27.4214876033058,11.0247933884298,60.6528925619835
"128",1991-04-29 00:10:15.392279,28.6942148760331,9.3801652892562,60.5785123966942
"129",1991-05-06 00:16:35.199151,23.6198347107438,8.3801652892562,66.495867768595
"130",1991-05-15 00:10:31.221033,30.0661157024793,9.33884297520661,59.297520661157
"131",1991-05-22 00:16:50.492714,25.0578512396694,9.85950413223141,64.0826446280992
"132",1991-05-31 00:10:46.693644,28.0661157024793,11.8842975206612,58.6280991735537
"133",1991-06-07 00:17:05.066527,16.9090909090909,8.07438016528926,73.7685950413223
"134",1991-06-23 00:17:17.929756,24.5206611570248,9.99173553719008,64.297520661157
"135",1991-07-09 00:17:30.486435,26.1157024793388,10.5371900826446,62.2479338842975
"136",1991-07-18 00:11:27.583735,27.3553719008264,10.7685950413223,60.6776859504132
"137",1991-07-25 00:17:44.463737,27.0330578512397,9.10743801652893,62.3884297520661
"138",1991-08-03 00:11:35.577281,28.5454545454545,7.40495867768595,62.702479338843
"139",1991-08-10 00:17:48.644086,29.3388429752066,7.01652892561984,62.3223140495868
"140",1991-08-19 00:11:40.175452,32.4214876033058,7.94214876033058,58.3388429752066
"141",1991-08-26 00:17:55.681088,29.1322314049587,6.53719008264463,62.8842975206612
"142",1991-09-04 00:11:53.402013,26.6942148760331,7.52066115702479,64.5537190082645
"143",1991-09-11 00:18:08.6302,28.6859504132231,6.09090909090909,63.801652892562
"144",1991-09-20 00:12:03.896281,28.3636363636364,5.68595041322314,64.6528925619835
"145",1991-09-27 00:18:12.457461,22.3719008264463,6.00826446280992,70.3471074380165
"146",1991-10-06 00:12:07.655904,29.7851239669421,4.23140495867769,64.6776859504132
"147",1991-10-22 00:12:15.630602,24.5123966942149,4.36363636363636,69.8760330578512
"148",1991-11-07 00:12:16.403072,21.3553719008264,3.23140495867769,74.0826446280992
"149",1991-11-14 00:18:29.690875,23.3801652892562,7.11570247933884,68.2066115702479
"150",1991-11-30 00:18:41.043515,29.9338842975207,6.76859504132231,61.8595041322314
"151",1991-12-16 00:18:41.983561,30.1570247933884,10.6280991735537,57.7851239669422
"152",1992-01-17 00:18:32.203053,33.4545454545455,5.88429752066116,59.3553719008264
"153",1992-02-11 00:12:16.29889,23.9586776859504,9.36363636363636,65.4545454545455
"154",1992-02-18 00:18:26.050083,29.801652892562,9.54545454545454,59.4545454545455
"155",1992-03-05 00:18:27.033975,31.8099173553719,11.495867768595,55.3388429752066
"156",1992-03-21 00:18:27.796843,30.5537190082645,21.9090909090909,46.2396694214876
"157",1992-03-30 00:12:10.892463,33.3223140495868,17.6528925619835,47.7520661157025
"158",1992-04-06 00:18:18.603782,28.0743801652893,16.3636363636364,54.4380165289256
"159",1992-04-22 00:18:10.855645,29.6528925619835,10.801652892562,58.3471074380165
"160",1992-05-01 00:11:55.913018,27.7190082644628,9.05785123966942,62.0495867768595
"161",1992-05-08 00:18:01.47485,27.4297520661157,9.41322314049587,61.9338842975207
"162",1992-06-02 00:11:38.674961,34.099173553719,9.88429752066116,54.7190082644628
"163",1992-06-09 00:17:44.988488,31.3884297520661,8.86776859504132,58.396694214876
"164",1992-06-18 00:11:25.232599,36.4628099173554,9.44628099173554,52.7933884297521
"165",1992-06-25 00:17:32.612822,34.7768595041322,8.35537190082645,55.4380165289256
"166",1992-07-04 00:11:15.338202,35.9752066115703,7.65289256198347,55.1735537190083
"167",1992-07-11 00:17:20.660028,35.1652892561983,7.01652892561984,56.5702479338843
"168",1992-07-20 00:11:03.14511,37.5371900826446,9.26446280991735,51.8760330578512
"169",1992-07-27 00:17:08.184089,31.6528925619835,7.64462809917355,59.4214876033058
"170",1992-08-28 00:16:39.261347,33.2148760330578,4.8595041322314,60.7520661157025
"171",1992-09-06 00:10:20.918877,31.0909090909091,6.31404958677686,61.0661157024793
"172",1992-09-13 00:16:25.811759,29.4838709677419,3.19354838709677,66.5161290322581
"173",1992-09-22 00:10:04.791619,31.3388429752066,4.06611570247934,63.3471074380165
"174",1992-10-08 00:09:39.52073,30.7933884297521,4.24793388429752,63.7107438016529
"175",1992-10-24 00:09:32.343082,34.6859504132231,3.38842975206612,60.7768595041322
"176",1992-11-09 00:09:14.12466,35.5123966942149,1.51239669421488,61.8595041322314
"177",1992-11-16 00:15:18.648524,31.4876033057851,2.55371900826446,64.7355371900826
"178",1992-11-25 00:09:07.956841,29.8677685950413,7.36363636363636,61.6694214876033
"179",1992-12-02 00:15:26.485635,42.6115702479339,3.9504132231405,52.2396694214876
"180",1992-12-11 00:09:22.340918,34.0165289256198,8.14049586776859,56.4132231404959
