"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:29:54.708662,12765,-3354585,33.48,7.4,57.64,8.52,3577
"2",1987-09-23 00:30:17.454077,12760.9090909091,-3354593.18181818,48.8636363636364,1.31818181818182,48.2727272727273,6,3577
"3",1987-10-09 00:30:37.043291,12765,-3354585,45,6,47.52,8,3577
"4",1987-10-25 00:30:52.271418,12765,-3354585,43.24,3.44,51.8,7.84,3577
"5",1987-11-10 00:31:13.712975,12765,-3354585,42.16,2.2,54.12,7.84,3577
"6",1987-11-26 00:31:31.554064,12765,-3354585,47.84,4.56,46.16,7.52,3577
"7",1988-01-29 00:32:35.225522,12765,-3354585,58.72,3.8,35.92,6.28,3577
"8",1988-02-14 00:32:51.874908,12765,-3354585,47.68,1.28,49.72,7.6,3577
"9",1988-03-01 00:33:02.852544,12765,-3354585,50.2,2.36,45.88,7.44,3577
"10",1988-03-17 00:33:11.635914,12765,-3354585,53.48,3,42.12,6.88,3577
"11",1988-04-02 00:33:18.740327,12765,-3354585,14.48,0.92,83.84,9.16,3577
"12",1988-04-18 00:33:23.068212,12801,-3354633,38.2,1.6,59.2,10.2,3577
"13",1988-05-20 00:33:41.021489,12765,-3354585,21.16,3.44,74.08,9.52,3577
"14",1988-06-05 00:33:46.835207,12767.5,-3354602.5,46.4166666666667,0,53.3333333333333,24.3333333333333,3577
"15",1988-06-21 00:33:52.032698,12765,-3354585,40.92,1.88,55.72,8.6,3577
"16",1988-07-07 00:33:55.563659,12765,-3354585,37.12,4.72,56.8,9,3577
"17",1988-07-23 00:33:58.473763,12765,-3354585,38.64,3.88,56.08,8.96,3577
"18",1988-08-24 00:34:02.008361,12765,-3354585,44,2.88,51.56,8.16,3577
"19",1988-09-25 00:33:56.545271,12765,-3354585,52.44,1.16,44.76,7.64,3577
"20",1988-10-11 00:33:50.945404,12765,-3354585,52.6,2.92,42.92,7.16,3577
"21",1988-10-27 00:33:48.850184,12765,-3354585,47.56,1.24,49.76,7.36,3577
"22",1988-11-12 00:33:50.693836,12765,-3354585,52.72,1.48,44.2,7.12,3577
"23",1988-11-28 00:33:51.026417,12765,-3354585,52.12,1.36,45.08,7.2,3577
"24",1988-12-30 00:33:34.646612,12765,-3354585,50.68,3.16,44.64,7.36,3577
"25",1989-01-31 00:33:17.241411,12765,-3354585,47.96,1.4,49.16,7.12,3577
"26",1989-02-16 00:33:14.635905,12765,-3354585,50.88,3.08,44.72,7.08,3577
"27",1989-03-04 00:32:57.843459,12765,-3354585,53.16,1.04,44.52,6.88,3577
"28",1989-04-21 00:32:09.282702,12765,-3354585,44.92,6.56,47.2,7.92,3577
"29",1989-06-24 00:31:00.598717,12765,-3354585,20.12,28.44,50.12,11.4,3577
"30",1989-07-10 00:30:44.306476,12765,-3354585,13.08,35.36,50.44,12.76,3577
"31",1989-07-26 00:30:25.541449,12825,-3354575,32.3333333333333,23.3333333333333,43,15.6666666666667,3577
"32",1989-08-11 00:30:03.87136,12765,-3354585,23.16,31.56,43.92,10.44,3577
"33",1989-09-28 00:28:59.325827,12765,-3354585,36.48,15.6,46.68,8.32,3577
"34",1989-10-14 00:28:28.69638,12765,-3354585,35.4,11.12,52.04,8.04,3577
"35",1989-11-15 00:27:25.460167,12765,-3354585,0,48.8,49.72,4.88,3577
"36",1989-12-17 00:26:41.453613,12774.4736842105,-3354580.26315789,22,1.36842105263158,75.5263157894737,6.36842105263158,3577
"37",1990-01-02 00:26:09.463333,12765,-3354585,40.68,6.72,51.12,7.44,3577
"38",1990-04-08 00:23:22.220977,12765,-3354585,37.52,8.68,52.52,7.88,3577
"39",1990-04-24 00:23:30.058096,12765,-3354585,38.24,7.24,53.12,8.36,3577
"40",1990-05-10 00:23:29.529763,12765,-3354585,29.64,8.32,60.88,8.92,3577
"41",1990-07-29 00:23:18.73198,12765,-3354585,26.36,22.24,50.08,10.04,3577
"42",1990-08-14 00:23:14.33124,12765,-3354585,30.8,20.36,47.56,9.92,3577
"43",1990-08-30 00:23:07.441137,12765,-3354585,30.64,18.08,49.92,9.8,3577
"44",1990-10-17 00:22:49.116754,12765,-3354585,44.72,6.08,47.76,8.28,3577
"45",1990-11-02 00:22:39.195424,12765,-3354585,39.96,6.64,51.92,11.48,3577
"46",1990-11-18 00:22:43.323927,12765,-3354585,38.12,6.72,53.8,8.4,3577
"47",1991-02-06 00:23:47.384156,12765,-3354585,38.16,5.6,54.84,7.96,3577
"48",1991-02-22 00:24:13.071029,12765,-3354585,39.72,5.88,53.08,7.84,3577
"49",1991-03-10 00:24:32.712185,12765,-3354585,39.4,3.28,55.8,7.84,3577
"50",1991-03-26 00:24:51.464247,12765,-3354585,28.24,7.24,63.2,6.96,3577
"51",1991-04-27 00:25:20.652491,12765,-3354585,33.12,6.44,59.28,8.56,3577
"52",1991-05-13 00:25:39.257469,12765,-3354585,33.24,8.04,57.28,9.44,3577
"53",1991-06-30 00:26:23.450954,12759.7058823529,-3354607.94117647,28.4117647058824,9.35294117647059,60.8235294117647,10.4705882352941,3577
"54",1991-07-16 00:26:33.891229,12765,-3354585,25.84,17.92,55,10.92,3577
"55",1991-09-02 00:26:59.892236,12765,-3354585,35.36,9.6,53.6,9.52,3577
"56",1991-10-04 00:27:14.632202,12765,-3354585,37.88,5.08,55.56,8.8,3577
"57",1991-10-20 00:27:25.496382,12765,-3354585,39.76,5.16,53.68,8.28,3577
"58",1991-11-05 00:27:25.569507,12765,-3354585,40.44,2.48,55.64,8,3577
"59",1991-11-21 00:27:26.610391,12765,-3354585,41.52,4.44,52.56,8.24,3577
"60",1991-12-23 00:27:35.512679,12765,-3354585,42.08,3.16,53.48,8.12,3577
"61",1992-02-09 00:27:26.844877,12765,-3354585,38.72,2.56,57.24,8.08,3577
"62",1992-02-25 00:27:27.325549,12765,-3354585,41.48,3.52,53.6,8.12,3577
"63",1992-03-28 00:27:19.425648,12765,-3354585,33.12,2.4,63.32,7.76,3577
"64",1992-04-13 00:27:14.244513,12765,-3354585,21.2,9.08,68.6,11.04,3577
"65",1992-05-15 00:26:57.17285,12765,-3354585,25.12,5.84,67.88,13.64,3577
"66",1992-07-02 00:26:25.635446,12765,-3354585,27.32,15.04,56.48,10.76,3577
"67",1992-07-18 00:26:13.77137,12765,-3354585,30.8,12.6,55.32,9.92,3577
"68",1992-08-19 00:25:44.903707,12765,-3354585,42.6,4.12,51.96,9.36,3577
"69",1992-09-04 00:25:31.271649,12765,-3354585,34.96,9.36,54.28,9.44,3577
"70",1992-11-07 00:24:26.135897,12765,-3354585,35.6,15.36,47.52,9.04,3577
"71",1992-11-23 00:24:15.633398,12765,-3354585,33.04,13.2,52.28,9.16,3577
"72",1993-01-10 00:24:50.25882,12765,-3354585,29.12,15.72,53.8,9.32,3577
"73",1993-02-11 00:25:11.778206,12770,-3354605,28.7777777777778,8.55555555555556,61.2222222222222,11.1666666666667,3577
"74",1993-02-27 00:25:15.972183,12735,-3354612,25.9,2.7,70.2,11.6,3577
