"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:52:58.533204,45.6666666666667,18.1111111111111,34.9259259259259,8,3577,14,14,915190.555555556,-3419082.77777778
"2",1987-09-28 23:53:20.128719,39.8888888888889,20.5185185185185,38.3333333333333,7.96296296296296,3577,41,41,915190.555555556,-3419082.77777778
"3",1987-10-14 23:53:38.404663,46.5925925925926,11,41,7.2962962962963,3577,68,68,915190.555555556,-3419082.77777778
"4",1987-10-30 23:53:54.54267,49.962962962963,6.66666666666667,42.037037037037,6.7037037037037,3577,95,95,915190.555555556,-3419082.77777778
"5",1987-12-01 23:54:31.722733,56.037037037037,3.59259259259259,39.1481481481481,6.55555555555556,3577,122,122,915190.555555556,-3419082.77777778
"6",1987-12-17 23:54:45.641955,44.2962962962963,1.03703703703704,53.3703703703704,6.14814814814815,3577,149,149,915190.555555556,-3419082.77777778
"7",1988-01-02 23:55:01.298489,44.962962962963,5.40740740740741,48.2222222222222,6.55555555555556,3577,176,176,915190.555555556,-3419082.77777778
"8",1988-01-18 23:55:18.6643,59.7777777777778,4.51851851851852,34.3333333333333,6.48148148148148,3577,203,203,915190.555555556,-3419082.77777778
"9",1988-03-06 23:56:01.512144,52.9259259259259,1.51851851851852,44.2592592592593,6.33333333333333,3577,230,230,915190.555555556,-3419082.77777778
"10",1988-03-22 23:56:09.975481,36.2962962962963,2.22222222222222,60.2592592592593,6.51851851851852,3577,257,257,915190.555555556,-3419082.77777778
"11",1988-04-07 23:56:15.78774,39.1111111111111,12.6296296296296,47,7.14814814814815,3577,284,284,915190.555555556,-3419082.77777778
"12",1988-04-23 23:56:20.710762,37.5555555555556,20.1111111111111,41,8.37037037037037,3577,311,311,915190.555555556,-3419082.77777778
"13",1988-05-09 23:56:30.957353,54.1111111111111,25.037037037037,19.7037037037037,7.07407407407407,3577,338,338,915190.555555556,-3419082.77777778
"14",1988-06-10 23:56:43.013415,31.8148148148148,26.3703703703704,40.5555555555556,10.4814814814815,3577,365,365,915190.555555556,-3419082.77777778
"15",1988-06-26 23:56:48.928046,34.3703703703704,23.4444444444444,41,9.14814814814815,3577,392,392,915190.555555556,-3419082.77777778
"16",1988-07-12 23:56:52.097413,26.1481481481481,24.7037037037037,47.8888888888889,10.8888888888889,3577,419,419,915190.555555556,-3419082.77777778
"17",1988-07-28 23:56:54.486851,39.5555555555556,18.962962962963,40.2592592592593,9.2962962962963,3577,446,446,915190.555555556,-3419082.77777778
"18",1988-08-13 23:56:53.60747,39.6296296296296,16,43.0740740740741,8.81481481481481,3577,473,473,915190.555555556,-3419082.77777778
"19",1988-08-29 23:56:58.449715,39.8888888888889,14.037037037037,44.7037037037037,8.74074074074074,3577,500,500,915190.555555556,-3419082.77777778
"20",1988-09-14 23:56:55.606821,45.962962962963,12.2962962962963,40.3333333333333,8.18518518518519,3577,527,527,915190.555555556,-3419082.77777778
"21",1988-09-30 23:56:49.241906,47.6666666666667,6.44444444444444,44.6296296296296,7.88888888888889,3577,554,554,915190.555555556,-3419082.77777778
"22",1988-10-16 23:56:44.443571,42.4074074074074,1.88888888888889,54.2592592592593,7.25925925925926,3577,581,581,915190.555555556,-3419082.77777778
"23",1988-11-01 23:56:47.212078,41.6666666666667,1.2962962962963,55.7037037037037,7.22222222222222,3577,608,608,915190.555555556,-3419082.77777778
"24",1988-12-19 23:56:30.32618,45.1111111111111,1.59259259259259,52,7.14814814814815,3577,662,662,915190.555555556,-3419082.77777778
"25",1989-01-04 23:56:29.698217,47.8888888888889,4.18518518518519,46.5185185185185,7.51851851851852,3577,689,689,915190.555555556,-3419082.77777778
"26",1989-01-20 23:56:09.750274,42.8148148148148,4.88888888888889,50.8888888888889,7.25925925925926,3577,716,716,915190.555555556,-3419082.77777778
"27",1989-02-05 23:56:12.805899,41.6296296296296,1.62962962962963,55.2962962962963,7.11111111111111,3577,743,743,915190.555555556,-3419082.77777778
"28",1989-02-21 23:56:05.355564,46.6666666666667,1,50.962962962963,7.14814814814815,3577,770,770,915190.555555556,-3419082.77777778
"29",1989-03-25 23:55:06.831108,37.3333333333333,21.4814814814815,39.8888888888889,8.85185185185185,3577,824,824,915190.555555556,-3419082.77777778
"30",1989-04-26 23:54:59.756551,32.6296296296296,22,44.2222222222222,9,3577,878,878,915190.555555556,-3419082.77777778
"31",1989-07-31 23:53:13.410383,30.5925925925926,24.5925925925926,43.5185185185185,10.4444444444444,3577,986,986,915190.555555556,-3419082.77777778
"32",1989-09-01 23:52:31.581906,36.5925925925926,16.2222222222222,45.8888888888889,8.40740740740741,3577,1040,1040,915190.555555556,-3419082.77777778
"33",1989-09-17 23:51:58.647974,37.1851851851852,10.8148148148148,50.5925925925926,8.48148148148148,3577,1067,1067,915190.555555556,-3419082.77777778
"34",1989-10-03 23:51:49.752057,37,7.59259259259259,54.037037037037,7.92592592592593,3577,1094,1094,915190.555555556,-3419082.77777778
"35",1989-11-20 23:50:31.324942,35.1851851851852,1.81481481481481,61.7407407407407,7.81481481481481,3577,1148,1148,915190.555555556,-3419082.77777778
"36",1989-12-22 23:49:25.298165,40.1481481481481,0.333333333333333,58.3703703703704,7.62962962962963,3577,1175,1175,915190.555555556,-3419082.77777778
"37",1990-02-24 23:47:22.760802,36.7407407407407,2.22222222222222,59.6666666666667,7.62962962962963,3577,1202,1202,915190.555555556,-3419082.77777778
"38",1990-03-12 23:46:48.676449,37.962962962963,0.481481481481481,60.4074074074074,7.7037037037037,3577,1229,1229,915190.555555556,-3419082.77777778
"39",1990-03-28 23:46:17.872031,38.5925925925926,1.74074074074074,58.2222222222222,7.74074074074074,3577,1256,1256,915190.555555556,-3419082.77777778
"40",1990-04-13 23:46:23.367073,33.6296296296296,5.51851851851852,59.5185185185185,7.96296296296296,3577,1283,1283,915190.555555556,-3419082.77777778
"41",1990-04-29 23:46:16.291687,37.6666666666667,12,49,8.77777777777778,3577,1310,1310,915190.555555556,-3419082.77777778
"42",1990-07-02 23:46:19.636588,25.962962962963,22.7037037037037,49.8518518518519,11.2962962962963,3577,1364,1364,915190.555555556,-3419082.77777778
"43",1990-07-18 23:46:14.740693,22.5555555555556,19.5185185185185,56.6296296296296,11,3577,1391,1391,915190.555555556,-3419082.77777778
"44",1990-08-19 23:46:07.72171,40.037037037037,11.4814814814815,47.0740740740741,8.66666666666667,3577,1445,1445,915190.555555556,-3419082.77777778
"45",1990-09-20 23:45:57.571757,44,8.96296296296296,45.6666666666667,7.77777777777778,3577,1472,1472,915190.555555556,-3419082.77777778
"46",1990-10-06 23:45:44.996244,43.2962962962963,4.37037037037037,50.9259259259259,7.62962962962963,3577,1499,1499,915190.555555556,-3419082.77777778
"47",1990-10-22 23:45:42.904347,45.5925925925926,2.81481481481481,50.1481481481481,7.88888888888889,3577,1526,1526,915190.555555556,-3419082.77777778
"48",1990-11-07 23:45:40.046083,43.2222222222222,2.44444444444444,53.1111111111111,9.44444444444444,3577,1551.66666666667,1551.66666666667,915211.666666667,-3419071.66666667
"49",1990-11-23 23:45:32.730738,42.4814814814815,0.333333333333333,56,7.51851851851852,3577,1580,1580,915190.555555556,-3419082.77777778
"50",1990-12-25 23:45:49.716676,43,0,56.1481481481481,7.44444444444444,3577,1607,1607,915190.555555556,-3419082.77777778
"51",1991-01-10 23:46:16.679589,45.375,0,53.75,5.75,3577,1626.75,1626.75,915150,-3419047.5
"52",1991-01-26 23:46:43.19454,46,0.703703703703704,52.0740740740741,7.44444444444444,3577,1661,1661,915190.555555556,-3419082.77777778
"53",1991-02-11 23:46:55.136242,48.2592592592593,1.62962962962963,48.7777777777778,7.03703703703704,3577,1688,1688,915190.555555556,-3419082.77777778
"54",1991-02-27 23:47:13.0056,45.2592592592593,0.222222222222222,53.5555555555556,6.88888888888889,3577,1715,1715,915190.555555556,-3419082.77777778
"55",1991-03-15 23:47:32.372698,45.2592592592593,0.0740740740740741,53.7777777777778,7.07407407407407,3577,1742,1742,915190.555555556,-3419082.77777778
"56",1991-03-31 23:47:48.443001,37.6666666666667,0.296296296296296,61.0740740740741,7.74074074074074,3577,1769,1769,915190.555555556,-3419082.77777778
"57",1991-04-16 23:48:07.427928,43.7407407407407,0.407407407407407,54.962962962963,7.55555555555556,3577,1796,1796,915190.555555556,-3419082.77777778
"58",1991-05-02 23:48:24.909239,40.2222222222222,0.481481481481481,58.2592592592593,7.40740740740741,3577,1823,1823,915190.555555556,-3419082.77777778
"59",1991-06-03 23:48:56.145065,27.1111111111111,8.07407407407407,63.5555555555556,9.85185185185185,3577,1877,1877,915190.555555556,-3419082.77777778
"60",1991-07-05 23:49:23.485551,35.9259259259259,6.14814814814815,56.6666666666667,8.77777777777778,3577,1931,1931,915190.555555556,-3419082.77777778
"61",1991-07-21 23:49:35.868838,29.5185185185185,8.92592592592593,60.2962962962963,9.92592592592593,3577,1958,1958,915190.555555556,-3419082.77777778
"62",1991-08-06 23:49:41.625959,48.3333333333333,3.74074074074074,46.6296296296296,8.07407407407407,3577,1985,1985,915190.555555556,-3419082.77777778
"63",1991-08-22 23:49:45.986361,53.8518518518519,1.03703703703704,43.7037037037037,7.77777777777778,3577,2012,2012,915190.555555556,-3419082.77777778
"64",1991-09-07 23:50:00.637058,48.4814814814815,0.962962962962963,49.2222222222222,7.2962962962963,3577,2039,2039,915190.555555556,-3419082.77777778
"65",1991-09-23 23:50:07.578288,52.3703703703704,0.0740740740740741,46.5185185185185,5.74074074074074,3577,2066,2066,915190.555555556,-3419082.77777778
