"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,41.52,10.64,46.44,8.72,3577,13,13,922305,-3536355
"2",1987-09-21 23:47:24.458959,42.36,12.76,43.52,8.28,3577,38,38,922305,-3536355
"3",1987-09-28 23:53:44.340672,40.04,15.96,42.64,8.16,3577,63,63,922305,-3536355
"4",1987-10-07 23:47:44.292587,45.76,10.68,42.16,7.76,3577,88,88,922305,-3536355
"5",1987-10-23 23:47:59.805415,47.28,5.84,45.44,7.28,3577,138,138,922305,-3536355
"6",1987-10-30 23:54:18.607685,50.6,4.52,43.32,7.36,3577,163,163,922305,-3536355
"7",1987-11-08 23:48:20.831329,38.28,4.48,56.32,5,3577,188,188,922305,-3536355
"8",1987-11-24 23:48:39.102376,52.48,1.64,44.36,7.16,3577,213,213,922305,-3536355
"9",1987-12-01 23:54:55.91276,54.12,1.92,42.52,6.6,3577,238,238,922305,-3536355
"10",1987-12-10 23:48:52.092792,44.64,0.72,53.56,5.56,3577,263,263,922305,-3536355
"11",1987-12-17 23:55:09.697726,45.28,0,53.72,5.76,3577,288,288,922305,-3536355
"12",1988-01-02 23:55:25.521009,45.64,1.76,51.2,7.12,3577,338,338,922305,-3536355
"13",1988-01-11 23:49:24.550003,51.8,3.88,42.88,6.96,3577,363,363,922305,-3536355
"14",1988-01-18 23:55:42.877238,60.72,4.96,32.96,6.68,3577,388,388,922305,-3536355
"15",1988-01-27 23:49:42.474185,61.8,1.68,35,6.32,3577,413,413,922305,-3536355
"16",1988-02-28 23:50:10.815399,52.68,0,46.32,6.32,3577,438,438,922305,-3536355
"17",1988-03-06 23:56:25.591304,54.36,1.08,43.2,7.12,3577,463,463,922305,-3536355
"18",1988-03-15 23:50:19.577539,54.96,0.76,42.92,6.48,3577,488,488,922305,-3536355
"19",1988-03-31 23:50:26.676435,1.4,8.68,89.2,11.52,3577,538,538,922305,-3536355
"20",1988-04-07 23:56:40.006228,36.4,9.48,52.6,7.68,3577,563,563,922305,-3536355
"21",1988-04-16 23:50:31.022199,37.6,16.92,44.08,7.68,3577,588,588,922305,-3536355
"22",1988-04-23 23:56:44.795877,32.44,17.32,48.92,8.48,3577,613,613,922305,-3536355
"23",1988-05-09 23:56:55.163082,19.28,37.08,42.36,11.48,3577,638,638,922305,-3536355
"24",1988-06-03 23:50:55.017074,14.48,39.2,45,10.84,3577,688,688,922305,-3536355
"25",1988-06-10 23:57:07.234088,14.36,37.44,46.92,12.36,3577,713,713,922305,-3536355
"26",1988-06-19 23:51:00.283981,14.96,35.76,47.76,12.36,3577,738,738,922305,-3536355
"27",1988-06-26 23:57:13.161802,11.2,38.4,49.12,12.48,3577,763,763,922305,-3536355
"28",1988-07-21 23:51:06.480188,16.12,35.08,47.64,11.8,3577,813,813,922305,-3536355
"29",1988-07-28 23:57:18.712034,27.2,22.56,48.8,12.12,3577,838,838,922305,-3536355
"30",1988-08-06 23:51:06.956631,30.16,21,47.48,7.96,3577,863,863,922305,-3536355
"31",1988-08-13 23:57:17.717574,22.96,22.92,52.76,10.96,3577,888,888,922305,-3536355
"32",1988-08-22 23:51:10.061134,17.56,22.04,59.08,11.64,3577,913,913,922305,-3536355
"33",1988-08-29 23:57:22.681491,28.88,14.56,55.16,11.56,3577,938,938,922305,-3536355
"34",1988-09-07 23:51:11.634428,33.96,11.08,53.44,9.68,3577,963,963,922305,-3536355
"35",1988-09-14 23:57:19.692168,35.24,11.84,51.52,9.08,3577,988,988,922305,-3536355
"36",1988-09-23 23:51:05.881377,40.44,9.96,48.28,8.2,3577,1013,1013,922305,-3536355
