"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:15:57.621004,-992460,-1945560,49.625,0.125,49.1875,6.875,3577
"2",1987-10-01 01:16:18.727216,-992460,-1945560,44.8125,0.5625,53.1875,7.125,3577
"3",1987-10-17 01:16:36.481677,-992460,-1945560,43.5,0.5,54.5625,6.9375,3577
"4",1987-11-02 01:16:53.832176,-992460,-1945560,39.9375,0.3125,58.25,7.125,3577
"5",1987-11-18 01:17:14.75342,-992460,-1945560,42,0.0625,56.625,7,3577
"6",1987-12-04 01:17:29.588609,-992460,-1945560,47.75,1.4375,49.4375,6.9375,3577
"7",1988-01-21 01:18:16.812915,-992460,-1945560,64,2.75,31.625,6.125,3577
"8",1988-02-22 01:18:49.406706,-992460,-1945560,50.8125,6.375,41.4375,6.375,3577
"9",1988-03-09 01:18:58.935373,-992460,-1945560,40.4375,9.3125,48.6875,7.875,3577
"10",1988-04-10 01:19:12.374231,-992460,-1945560,52.0625,4.0625,42.375,5.1875,3577
"11",1988-04-26 01:19:17.23632,-992460,-1945560,68.3125,1.375,28.9375,5.75,3577
"12",1988-06-13 01:19:40.591917,-992460,-1945560,76.5,0.0625,22.625,5.375,3577
"13",1988-07-15 01:19:48.827051,-992460,-1945560,74.4375,0,24.625,5.125,3577
"14",1988-07-31 01:19:50.938305,-992460,-1945560,69.0625,0.25,29.6875,5.625,3577
"15",1988-08-16 01:19:50.400023,-992460,-1945560,66.75,1.25,30.6875,5.75,3577
"16",1988-09-01 01:19:54.610543,-992460,-1945560,70.4375,0.4375,27.9375,5.3125,3577
"17",1988-09-17 01:19:50.948875,-992460,-1945560,67.9375,1.0625,29.6875,5.375,3577
"18",1988-10-03 01:19:45.676297,-992460,-1945560,61.75,2.0625,34.75,5.75,3577
"19",1988-12-06 01:19:36.12881,-992460,-1945560,58.4375,3.6875,36.625,6,3577
"20",1988-12-22 01:19:25.291054,-992460,-1945560,56,6.5,36.125,5.8125,3577
"21",1989-01-07 01:19:24.727217,-992460,-1945560,44.25,5.125,49.0625,4.5,3577
"22",1989-01-23 01:19:04.41276,-992460,-1945560,51.25,5,42.1875,6.25,3577
"23",1989-02-08 01:19:07.547214,-992460,-1945560,45.0625,7.6875,45.9375,5.8125,3577
"24",1989-03-28 01:18:04.749002,-992457,-1945557,61.7,31.6,6.7,15.3,3577
"25",1989-04-29 01:17:54.843586,-992460,-1945560,41.375,20.3125,36.875,7.625,3577
"26",1989-07-02 01:16:46.408728,-992460,-1945560,50.75,15.6875,32.3125,7.0625,3577
"27",1989-07-18 01:16:25.748233,-992460,-1945560,47.75,13.1875,37.625,7.0625,3577
"28",1989-08-03 01:16:06.384267,-992460,-1945560,40.1875,13.8125,44.4375,7,3577
"29",1989-08-19 01:15:43.033023,-992460,-1945560,53.5625,11.1875,33.875,7.125,3577
"30",1989-09-04 01:15:24.942011,-992460,-1945560,49.75,11.4375,37.25,6.875,3577
"31",1989-09-20 01:14:52.849412,-992460,-1945560,38.875,11.125,48.5625,7.1875,3577
"32",1989-10-06 01:14:42.910642,-992460,-1945560,41.875,9.75,47,7,3577
"33",1989-11-07 01:13:41.926826,-992460,-1945560,42,7.3125,49.4375,6.875,3577
"34",1990-02-11 01:10:44.777157,-992460,-1945560,39,11.625,47.9375,7.875,3577
"35",1990-03-15 01:09:40.716769,-992460,-1945560,35.0625,10.5625,53.0625,8.0625,3577
"36",1990-03-31 01:09:11.490096,-992460,-1945560,42.5,7.5,48.3125,7.9375,3577
"37",1990-05-02 01:09:12.103054,-992460,-1945560,52.0625,3.125,43.4375,7.3125,3577
"38",1990-05-18 01:09:22.671856,-992475,-1945578.33333333,37.6666666666667,2.88888888888889,58.2222222222222,7.55555555555556,3577
"39",1990-06-03 01:09:17.66531,-992460,-1945560,50.1875,1.1875,47.1875,7.0625,3577
"40",1990-06-19 01:09:16.72608,-992460,-1945560,49.125,1.0625,48.625,7.125,3577
"41",1990-07-05 01:09:14.875947,-992460,-1945560,54.5625,0.75,43.4375,6.375,3577
"42",1990-07-21 01:09:10.606792,-992460,-1945560,48.875,1,48.8125,7.0625,3577
"43",1990-08-06 01:09:06.86066,-992460,-1945560,49,2,47.375,7.125,3577
"44",1990-08-22 01:09:02.528054,-992460,-1945560,48,2.0625,48.75,7.625,3577
"45",1990-09-07 01:08:55.509857,-992460,-1945560,49.125,2.875,46.6875,6.875,3577
"46",1990-10-25 01:08:38.440464,-992460,-1945560,50.875,1.625,46.0625,6.8125,3577
"47",1990-11-10 01:08:37.195897,-992460,-1945560,41.8125,2,54.5625,7,3577
"48",1990-11-26 01:08:26.37464,-992460,-1945560,7.8125,15.75,75.25,12.625,3577
"49",1990-12-12 01:08:26.864201,-992460,-1945560,45.5625,5.5,47.4375,6.875,3577
"50",1991-01-13 01:09:17.368519,-992460,-1945560,20.125,12.125,66.75,12.5625,3577
"51",1991-02-14 01:09:54.818376,-992460,-1945560,5.0625,33.8125,60.4375,14.6875,3577
"52",1991-03-18 01:10:33.822403,-992460,-1945560,0,52.25,47,17.5625,3577
"53",1991-05-05 01:11:23.797856,-992460,-1945560,27.5,25.3125,46,10.875,3577
"54",1991-05-21 01:11:38.751228,-992460,-1945560,27.625,20.5625,50.625,10.1875,3577
"55",1991-06-06 01:11:54.218662,-992460,-1945560,23.0625,19.875,55.8125,9.875,3577
"56",1991-06-22 01:12:06.252626,-992460,-1945560,23.75,15.3125,59.375,11.25,3577
"57",1991-07-08 01:12:20.051079,-992460,-1945560,24.6875,13.375,60.75,10.8125,3577
"58",1991-07-24 01:12:33.43536,-992460,-1945560,29.75,11.8125,57.25,9.875,3577
"59",1991-08-09 01:12:37.983775,-992460,-1945560,29,9.8125,59.8125,10.1875,3577
"60",1991-09-10 01:12:57.931801,-992460,-1945560,26.125,10,62.1875,10,3577
"61",1991-09-26 01:13:02.703646,-992460,-1945560,19.4375,10.4375,68.8125,9.9375,3577
"62",1991-10-12 01:13:12.274694,-992460,-1945560,20.0625,9.875,68.5625,9.8125,3577
"63",1991-11-13 01:13:19.326496,-992460,-1945560,0.0625,10.9375,89,17.375,3577
"64",1991-12-15 01:13:32.58633,-992460,-1945560,23.25,8.8125,66.8125,8.8125,3577
"65",1991-12-31 01:13:24.838316,-992460,-1945560,16.9375,8,73.6875,8,3577
"66",1992-01-16 01:13:21.725619,-992460,-1945560,24,9.375,65.375,9,3577
"67",1992-02-17 01:13:15.177707,-992460,-1945560,23.9375,8.8125,65.9375,9,3577
"68",1992-03-20 01:13:18.038045,-992415,-1945605,28,18,53,14,3577
"69",1992-04-05 01:13:09.184093,-992460,-1945560,36.625,7.0625,55.0625,8.1875,3577
"70",1992-04-21 01:13:01.466549,-992460,-1945560,38.4375,9.125,50.8125,9,3577
"71",1992-05-07 01:12:51.744174,-992460,-1945560,40.625,9.25,48.6875,8.9375,3577
"72",1992-05-23 01:12:43.073054,-992460,-1945560,47.5,5.5625,45.625,7.75,3577
"73",1992-06-08 01:12:35.16941,-992460,-1945560,48.5,4.875,45,8.1875,3577
"74",1992-06-24 01:12:22.581328,-992460,-1945560,61.5625,2.8125,34.25,8.125,3577
"75",1992-07-10 01:12:10.54212,-992460,-1945560,58.875,1.6875,37.875,8.125,3577
"76",1992-07-26 01:11:58.404875,-992460,-1945560,56.1875,1.3125,41.25,7.9375,3577
"77",1992-08-11 01:11:45.455586,-992460,-1945560,47.125,3.3125,48.125,8.125,3577
"78",1992-08-27 01:11:29.518029,-992460,-1945560,42.0625,3,53.5,7.875,3577
"79",1992-09-12 01:11:16.121705,-992460,-1945560,52.25,3.625,42.75,7.625,3577
"80",1992-10-30 01:10:27.659793,-992460,-1945560,48.875,2.125,47.6875,7.375,3577
"81",1992-11-15 01:10:08.737454,-992460,-1945560,42.6875,3.5,52.25,7.5625,3577
"82",1993-01-02 01:10:34.92085,-992460,-1945560,36.4375,2.8125,59.5,6.625,3577
"83",1993-03-07 01:11:14.484656,-992460,-1945560,20.25,28.5625,49.8125,12.25,3577
"84",1993-03-23 01:11:15.964898,-992460,-1945560,28.9375,28.625,41.3125,10.375,3577
"85",1993-04-08 01:11:21.552435,-992460,-1945560,32.375,21,45.25,10.1875,3577
"86",1993-04-24 01:11:31.224102,-992460,-1945560,35,18.375,45.4375,9.375,3577
"87",1993-05-10 01:11:35.003405,-992460,-1945560,28.875,18.0625,51.75,12.0625,3577
"88",1993-05-26 01:11:38.639344,-992460,-1945560,42.625,14.1875,41.6875,10.1875,3577
"89",1993-06-27 01:11:33.756381,-992460,-1945560,37.75,14.375,46.3125,11.125,3577
"90",1993-07-13 01:11:30.956186,-992460,-1945560,40.0625,12.5,45.9375,10.8125,3577
"91",1993-07-29 01:11:29.106153,-992460,-1945560,35.125,12.3125,51.3125,10.5,3577
"92",1993-10-01 01:11:23.878284,-992490,-1945515,20.5,10,68,8.5,3577
"93",1993-10-17 01:11:18.010468,-992460,-1945560,25.6875,8.4375,64.3125,9.1875,3577
