"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,813090,-3504255,54.3,10.45,33.75,7,3577
"2",1987-09-19 23:59:43.407684,813090,-3504255,53.5,11.2,33.7,7,3577
"3",1987-09-28 23:53:44.340672,813090,-3504255,56.35,12.1,30.1,6.85,3577
"4",1987-10-05 00:00:03.691078,813090,-3504255,60.35,7.35,31,6.95,3577
"5",1987-10-30 23:54:18.607685,813090,-3504255,62.9,3.5,32.1,6,3577
"6",1987-11-07 00:00:39.782488,813090,-3504255,64.55,0.75,33.5,5.05,3577
"7",1987-11-23 00:00:58.775441,813111,-3504303,0,27.6,70.4,3,3577
"8",1987-12-01 23:54:55.91276,813087.631578947,-3504251.84210526,63.0526315789474,0.0526315789473684,35.5789473684211,4,3577
"9",1987-12-17 23:55:09.697726,813090,-3504255,39.35,0,59.7,7.3,3577
"10",1987-12-25 00:01:27.516696,813090,-3504255,55.15,0,43.95,6.05,3577
"11",1988-01-02 23:55:25.521009,813090,-3504255,58,0.5,40.25,5.95,3577
"12",1988-01-10 00:01:43.800219,813090,-3504255,63.05,2.35,33.25,6,3577
"13",1988-01-18 23:55:42.877238,813090,-3504255,73.15,3.7,21.8,5.8,3577
"14",1988-01-26 00:02:01.772412,813090,-3504255,72.4,1.95,24.25,5.95,3577
"15",1988-02-11 00:02:19.253044,813090,-3504255,62.55,0.45,35.6,5.85,3577
"16",1988-02-27 00:02:31.226184,813090,-3504255,63.8,0.1,34.9,5.8,3577
"17",1988-03-06 23:56:25.591304,813090,-3504255,68.2,0.95,29.5,5.55,3577
"18",1988-03-14 00:02:40.306737,813090,-3504255,66.65,0.55,31.6,5.7,3577
"19",1988-04-07 23:56:40.006228,813090,-3504255,51.55,8.6,38.25,5.9,3577
"20",1988-04-15 00:02:51.356096,813090,-3504255,47.1,10.5,40.8,6.5,3577
"21",1988-04-23 23:56:44.795877,813090,-3504255,45.35,13.65,39.5,6.8,3577
"22",1988-05-01 00:02:58.861272,813090,-3504255,33.95,22.25,42.45,8.6,3577
"23",1988-05-09 23:56:55.163082,813090,-3504255,38.8,28.4,31.35,8.4,3577
"24",1988-06-02 00:03:16.082923,813090,-3504255,28.8,36.4,33.4,10.1,3577
"25",1988-06-10 23:57:07.234088,813090,-3504255,28,37.9,32.9,10.3,3577
"26",1988-06-26 23:57:13.161802,813090,-3504255,46.05,37.2,15.3,7.4,3577
"27",1988-07-12 23:57:16.342741,813090,-3504255,22.45,38.95,37.35,11.6,3577
"28",1988-07-20 00:03:27.959087,813090,-3504255,24.25,36.15,37.9,10.7,3577
"29",1988-08-05 00:03:29.26607,813090,-3504255,30.15,28.6,39.8,9.45,3577
"30",1988-08-13 23:57:17.717574,813090,-3504255,43.8,26.1,28.7,6.7,3577
"31",1988-08-21 00:03:30.817515,813090,-3504255,35.05,18.9,44.6,9.15,3577
