"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-12-17 23:55:57.673348,768633.75,-3765330,7.6875,23.1875,67.9375,10.25,3577
"2",1988-01-02 23:56:13.35747,768645,-3765330,4.85,26.65,67.35,13.15,3577
"3",1988-01-18 23:56:30.851242,768645,-3765330,15.35,26.7,56.75,12.9,3577
"4",1988-03-06 23:57:13.592285,768645,-3765330,13.4,29.4,55.85,13.05,3577
"5",1988-03-22 23:57:22.032109,768615,-3765315,43.75,20.875,34,24.5,3577
"6",1988-04-07 23:57:27.863056,768645,-3765330,3.3,18.55,78.15,14.55,3577
"7",1988-04-23 23:57:32.811279,768645,-3765330,8.7,32.7,57.45,15.3,3577
"8",1988-06-26 23:58:01.022673,768645,-3765330,7.75,36.9,54.3,18.1,3577
"9",1988-09-30 23:58:01.382056,768645,-3765330,15.35,25.15,58.55,13.6,3577
"10",1988-11-01 23:57:59.216712,768645,-3765330,12.8,24.75,61.1,13.6,3577
"11",1989-01-20 23:57:21.934643,768645,-3765330,7.5,31.2,59.95,13.4,3577
"12",1989-02-05 23:57:24.865744,768645,-3765330,4.15,29.95,64.65,12.85,3577
"13",1989-02-21 23:57:17.541641,768645,-3765330,9,33.1,56.6,13.45,3577
"14",1989-03-25 23:56:18.870845,768645,-3765330,10.1,34.1,54.6,15.3,3577
"15",1989-04-10 23:56:31.449075,768645,-3765330,5.6,36.7,56.65,15.3,3577
"16",1989-07-31 23:54:25.471254,768640.714285714,-3765342.85714286,18.7142857142857,35,44.7857142857143,23,3577
"17",1989-08-16 23:54:01.190272,768705,-3765375,8,39,51,24,3577
"18",1989-10-03 23:53:01.850149,768685,-3765365,62,28.6666666666667,8.33333333333333,23.6666666666667,3577
"19",1989-11-20 23:51:19.318924,768631.875,-3765324.375,13.125,23.1875,62.4375,12.9375,3577
"20",1990-03-12 23:48:00.795828,768645,-3765330,10.7,43.35,44.45,13.45,3577
"21",1990-03-28 23:47:30.006745,768645,-3765330,10.15,44.3,44.2,14.15,3577
"22",1990-04-13 23:47:35.51694,768645,-3765330,12.9,42.5,43.05,17.5,3577
"23",1990-04-29 23:47:28.467948,768645,-3765330,15.2,39.25,44.05,12.65,3577
"24",1990-06-16 23:47:32.138898,768645,-3765330,12.2,43.2,43.05,19.3,3577
"25",1990-07-02 23:47:31.662594,768640.384615385,-3765342.69230769,61.2307692307692,23.7692307692308,13.9230769230769,20.3846153846154,3577
"26",1990-07-18 23:47:26.796727,768645,-3765330,13.55,41.1,44.05,16.3,3577
"27",1990-08-03 23:47:22.853507,768645,-3765330,11.05,45.5,42.05,20.8,3577
"28",1990-09-20 23:47:09.630156,768695,-3765365,65,34.3333333333333,0,23.6666666666667,3577
"29",1990-11-23 23:46:44.770773,768675,-3765330,62.5,23,14.5,20.5,3577
"30",1990-12-25 23:47:01.757743,768645,-3765330,12.95,51,34.85,13.75,3577
"31",1991-02-11 23:48:07.322071,768645,-3765330,9.8,53.55,35.15,15.2,3577
"32",1991-03-15 23:48:44.457096,768645,-3765330,8.75,47.95,41.7,14.9,3577
"33",1991-03-31 23:49:00.379138,768645,-3765330,21.65,39.15,37.9,11.6,3577
"34",1991-05-18 23:49:51.602457,768645,-3765330,19.9,29.5,49.7,10.6,3577
"35",1991-06-03 23:50:08.258098,768645,-3765327.63157895,14.3157894736842,45.2105263157895,38.7368421052632,20.5263157894737,3577
"36",1991-07-05 23:50:35.600669,768645,-3765332.36842105,11.5263157894737,46.7368421052632,40.4210526315789,21.6315789473684,3577
"37",1991-08-22 23:50:57.986863,768645,-3765330,9.85,33.65,55.75,10.9,3577
"38",1991-09-07 23:51:12.754938,768645,-3765330,11.35,37.9,49.7,17.1,3577
"39",1991-10-25 23:51:30.816103,768645,-3765330,11.1,33.8,53.9,13.8,3577
"40",1991-12-28 23:51:42.132256,768645,-3765330,21,24.45,53.25,19.3,3577
"41",1992-02-14 23:51:30.059786,768645,-3765330,32.35,19.6,46.9,8.35,3577
"42",1992-04-02 23:51:26.257788,768645,-3765330,6.25,29.15,63.3,13.65,3577
"43",1992-05-04 23:51:09.292047,768645,-3765330,7.45,26.35,65.1,12.8,3577
"44",1992-05-20 23:51:00.005083,768645,-3765330,7.8,27.05,64.5,13.8,3577
"45",1992-06-05 23:50:52.495343,768645,-3765330,13.2,31.55,54.25,17.3,3577
"46",1992-08-08 23:50:03.390972,768645,-3765330,11.8,26.8,60.45,15.6,3577
"47",1992-09-25 23:49:15.710115,768645,-3765330,8.2,25.4,65.1,15.7,3577
"48",1992-10-11 23:48:54.070888,768645,-3765330,8.5,27.3,63,15.25,3577
"49",1993-01-31 23:49:12.879351,768665,-3765335,34.6666666666667,39.3333333333333,25,24.6666666666667,3577
"50",1993-02-16 23:49:20.668534,768645,-3765330,12.55,34.15,52.15,17.1,3577
"51",1993-03-04 23:49:28.759636,768645,-3765330,17.7,42.4,38.6,13.55,3577
"52",1993-04-21 23:49:46.330702,768645,-3765330,9.35,52.05,37.05,16.75,3577
"53",1993-07-26 23:49:45.138274,768645,-3765330,5.35,48.8,44.5,14.45,3577
"54",1993-08-27 23:49:44.76355,768648.157894737,-3765327.63157895,30.2105263157895,34.0526315789474,34.5789473684211,12.1578947368421,3577
"55",1993-09-28 23:49:40.613317,768645,-3765330,5.75,43.7,49.35,16.8,3577
"56",1993-10-14 23:49:35.00018,768657,-3765341,12.4,37.1333333333333,49,18.4666666666667,3577
"57",1993-12-01 23:49:15.716263,768705,-3765375,49,50,0,25,3577
"58",1994-02-19 23:48:20.552477,768645,-3765330,11.7,50,36.7,15.2,3577
"59",1994-03-07 23:48:05.441943,768645,-3765330,11.4,49.5,37.75,15.6,3577
"60",1994-03-23 23:47:51.387523,768645,-3765330,9.7,49.15,39.8,14.9,3577
"61",1994-06-27 23:45:59.728994,768645,-3765330,73.8,17.7,8.05,11.4,3577
"62",1994-07-13 23:45:33.377573,768665,-3765311.66666667,32.5555555555556,32.7777777777778,33.4444444444444,22.1111111111111,3577
"63",1994-08-30 23:44:19.812417,768645,-3765330,12.25,37.9,48.8,16.45,3577
"64",1994-09-15 23:43:55.050966,768645,-3765330,12.5,36.7,49.7,16.05,3577
"65",1994-10-01 23:43:27.668875,768645,-3765330,5.25,39.9,53.75,14.85,3577
"66",1994-11-18 23:41:49.793689,768627,-3765329,23.3333333333333,26.6,49,13.8666666666667,3577
"67",1994-12-04 23:41:20.987047,768645,-3765330,12.15,35.55,51.15,14.35,3577
"68",1995-01-05 23:40:18.378661,768648.157894737,-3765327.63157895,7.42105263157895,37.0526315789474,54.2631578947368,17.7368421052632,3577
"69",1995-01-21 23:39:42.774522,768645,-3765330,8.75,41.05,48.75,15.25,3577
"70",1995-02-06 23:39:04.104084,768645,-3765330,7.9,43.45,47.35,15.65,3577
"71",1995-02-22 23:38:25.107609,768645,-3765330,5.55,45.15,48.2,15.7,3577
"72",1995-03-10 23:37:46.91159,768645,-3765330,6.85,44.05,47.8,16,3577
"73",1995-04-27 23:35:47.268762,768645,-3765330,7.15,43.85,47.7,16.85,3577
"74",1995-05-13 23:35:03.618779,768625,-3765355,38.3333333333333,23.3333333333333,36.6666666666667,16.6666666666667,3577
"75",1995-06-14 23:33:34.424024,768645,-3765330,12.05,42.2,44.55,17.55,3577
"76",1995-06-30 23:32:51.40352,768645,-3765330,12.5,41.8,44.25,20.35,3577
"77",1995-08-01 23:31:25.31131,768645,-3765330,10.5,41.75,46.45,19.85,3577
"78",1995-08-17 23:30:41.667041,768645,-3765330,10.85,38.55,49.7,19.25,3577
"79",1995-09-02 23:29:56.259955,768645,-3765330,11.3,33.35,54.2,18.2,3577
"80",1995-11-21 23:27:02.474841,768651.666666667,-3765298.33333333,3.22222222222222,30.7777777777778,65,10.4444444444444,3577
"81",1995-12-07 23:27:52.830601,768645,-3765330,4.75,35.1,59,15.6,3577
"82",1995-12-23 23:29:04.360453,768645,-3765330,8.45,34,56.5,15.5,3577
"83",1996-01-08 23:30:12.933421,768645,-3765330,5.95,36.05,56.8,15.75,3577
"84",1996-02-25 23:33:32.208142,768645,-3765330,6.95,31.2,60.65,12.4,3577
"85",1996-03-12 23:34:35.256042,768645,-3765330,8.1,33.75,57.05,15.35,3577
"86",1996-04-13 23:36:36.330071,768683.571428571,-3765332.14285714,55.5714285714286,21.5714285714286,22.1428571428571,11,3577
"87",1996-04-29 23:37:34.348198,768645,-3765330,11.85,36.05,51,16.65,3577
"88",1996-05-15 23:38:30.638898,768645,-3765330,11.25,36.45,51.15,16.7,3577
"89",1996-07-02 23:41:07.325568,768645,-3765330,10.65,39.05,49.1,20.55,3577
"90",1996-08-03 23:42:48.760124,768645,-3765330,14.45,32.9,51.5,19.8,3577
"91",1996-09-04 23:44:32.358393,768633.75,-3765330,9,27.375,62.5,20.125,3577
"92",1996-09-20 23:45:25.009069,768645,-3765330,8.35,30.6,60,18.05,3577
"93",1996-10-06 23:46:15.739764,768615,-3765310.71428571,45.8571428571429,21.1428571428571,32.1428571428571,11.4285714285714,3577
"94",1996-10-22 23:47:04.137389,768641.842105263,-3765332.36842105,17.3157894736842,25.8947368421053,55.5263157894737,20.1578947368421,3577
"95",1996-11-23 23:48:34.322712,768645,-3765330,6.6,33.4,58.75,16.7,3577
"96",1996-12-09 23:49:21.062312,768652.5,-3765356.25,28.125,34.375,36.5,23.625,3577
"97",1997-01-10 23:50:52.415731,768645,-3765330,14.45,37.8,46.45,15.5,3577
"98",1997-02-11 23:52:17.776442,768645,-3765330,11.25,48.25,39.3,17.4,3577
"99",1997-02-27 23:52:57.308822,768645,-3765330,6.9,51.05,40.75,16.95,3577
"100",1997-03-15 23:53:35.018503,768645,-3765330,7.2,51.95,39.6,17.05,3577
"101",1997-04-16 23:54:44.86579,768645,-3765330,8,48.95,41.65,16.75,3577
"102",1997-06-19 23:56:57.560292,768645,-3765330,9.25,46.75,42.85,20.35,3577
"103",1997-07-05 23:57:31.60348,768645,-3765330,11.3,45.55,41.9,20.75,3577
