"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:31.339221,726990,-3751035,16.95,25.15,56.55,14.4,3577
"2",1987-10-06 00:00:51.511683,726990,-3751035,22.05,20.5,56.05,15.85,3577
"3",1987-11-07 00:01:27.606564,726990,-3751035,22.3,15.85,60.45,14.8,3577
"4",1987-12-01 23:55:43.74447,726996.428571429,-3750987.85714286,10.4285714285714,8.85714285714286,79.8571428571429,22.8571428571429,3577
"5",1987-12-17 23:55:57.673348,726999,-3751021,22.8,14.5333333333333,61.5333333333333,10.4,3577
"6",1987-12-25 00:02:15.34821,726990,-3751035,13.15,16.25,69.35,14.25,3577
"7",1988-01-02 23:56:13.35747,726990,-3751035,14.65,17.25,66.85,13.7,3577
"8",1988-01-10 00:02:31.65863,726990,-3751035,20.1,16.15,62.45,14.15,3577
"9",1988-01-18 23:56:30.851242,726990,-3751035,26.6,17.35,54.7,13.4,3577
"10",1988-01-26 00:02:49.618215,726990,-3751035,25.3,16.65,56.6,14.6,3577
"11",1988-02-11 00:03:07.111786,726992.368421053,-3751031.84210526,22.1052631578947,13.7894736842105,62.8421052631579,14.3684210526316,3577
"12",1988-03-06 23:57:13.592285,726990,-3751035,20.7,19.05,58.95,13.65,3577
"13",1988-04-23 23:57:32.811279,726990,-3751035,12.45,22.95,63.3,15.85,3577
"14",1988-06-02 00:04:03.932677,726990,-3751035,14.9,24.8,59.3,18.9,3577
"15",1988-06-26 23:58:01.022673,726990,-3751035,13.5,31.4,53.9,19.05,3577
"16",1988-07-20 00:04:15.850593,726990,-3751035,7.95,36.2,54.65,20.15,3577
"17",1988-08-21 00:04:18.721563,726990,-3751035,17.25,25.05,56.45,14.15,3577
"18",1988-09-06 00:04:21.467284,726990,-3751035,22.15,19.75,56.9,16.45,3577
"19",1988-09-14 23:58:07.748092,726990,-3751035,18.7,19.6,60.45,15.25,3577
"20",1988-09-30 23:58:01.382056,726990,-3751035,21.7,19.5,57.35,14.4,3577
"21",1988-10-08 00:04:11.330545,726990,-3751035,20.4,17.45,60.9,13.2,3577
"22",1988-11-01 23:57:59.216712,726990,-3751035,22.55,14.05,62,14,3577
