"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,485550,-3904380,9.3125,52.5,36.5,20.8125,3577
"2",1987-10-13 00:07:34.184319,485550,-3904380,7.375,51.5,39.8125,22.4375,3577
"3",1987-12-16 00:08:41.345669,485550,-3904380,4.6875,52.9375,41.25,20.875,3577
"4",1988-02-02 00:09:32.587436,485550,-3904380,7.75,47.4375,43.4375,20.6875,3577
"5",1988-03-21 00:10:06.45334,485553,-3904341,34,25.2,39.2,11.8,3577
"6",1988-05-24 00:10:35.13881,485550,-3904380,13.5625,57.3125,28,18.4375,3577
"7",1988-06-09 00:10:40.388712,485535,-3904335,3,69,25,25,3577
"8",1988-08-12 00:10:50.260626,485515,-3904395,8,51.6666666666667,39,24.3333333333333,3577
"9",1988-09-13 00:10:54.400399,485550,-3904380,7.5,54.75,36.1875,22.375,3577
"10",1988-09-29 00:10:45.919395,485550,-3904380,11.75,54.1875,32.5,19.3125,3577
"11",1988-12-02 00:10:42.050962,485550,-3904380,25.75,27.75,45.75,9.25,3577
"12",1988-12-18 00:10:28.917002,485550,-3904380,8.5625,50.5,39.625,20.1875,3577
"13",1989-03-08 00:09:42.886225,485550,-3904380,6.0625,51.875,40.6875,20,3577
"14",1989-10-18 00:05:09.028253,485550,-3904380,5.75,53.5,39.5,23,3577
"15",1989-12-05 00:03:54.132579,485550,-3904380,6.25,51.4375,41.1875,22.8125,3577
"16",1990-04-12 00:00:19.525289,485550,-3904380,16.5,43.3125,39,14.8125,3577
"17",1990-09-18 23:59:55.9842,485550,-3904380,6.5625,53.4375,38.6875,22.75,3577
"18",1990-10-20 23:59:40.510312,485556.428571429,-3904375.71428571,15.5,53.5714285714286,29.7142857142857,16.5,3577
"19",1991-01-08 00:00:10.516156,485550,-3904380,5.4375,27.6875,65.9375,17.9375,3577
"20",1991-02-10 00:00:48.948671,485550,-3904380,6,51.375,41.5625,20.125,3577
"21",1991-03-30 00:01:43.061662,485550,-3904380,6.1875,53.3125,39,21.5,3577
"22",1991-05-17 00:02:33.826249,485556.428571429,-3904377.85714286,10.5,53.2142857142857,34.9285714285714,23.5,3577
"23",1991-06-18 00:03:02.029443,485589,-3904389,68,21.8,9.4,13.4,3577
"24",1991-08-21 00:03:43.201645,485555,-3904355,25.4444444444444,47.6666666666667,25.5555555555556,16.1111111111111,3577
"25",1991-09-06 00:03:57.00256,485550,-3904380,9.6875,54.5625,34.0625,23.1875,3577
"26",1992-01-28 00:04:28.134168,485550,-3904380,9.25,46.5,42.6875,19.4375,3577
"27",1992-02-13 00:04:15.77293,485550,-3904380,10.1875,45.875,42.5625,19.1875,3577
"28",1992-04-17 00:04:05.813315,485550,-3904380,20.6875,44.9375,33.25,21.75,3577
"29",1992-07-22 00:03:03.026839,485551,-3904379,7,62.0666666666667,29.3333333333333,23.7333333333333,3577
"30",1992-08-23 00:02:34.336706,485550,-3904380,15.9375,59.9375,22.875,21.6875,3577
"31",1992-09-08 00:02:21.285995,485550,-3904380,13.25,53.9375,31.0625,19.5625,3577
"32",1992-10-10 00:01:40.042831,485550,-3904380,9.25,57.6875,31.75,20.125,3577
"33",1993-01-14 00:01:45.532045,485550,-3904380,7.25,54.0625,37.1875,22.5,3577
"34",1993-01-30 00:01:56.744378,485550,-3904380,4.875,53.9375,39.6875,23.3125,3577
"35",1993-05-22 00:02:38.86554,485550,-3904380,11.8125,57.5625,29.25,21.875,3577
"36",1993-08-26 00:02:30.662171,485550,-3904380,7.4375,59.625,31.375,23.3125,3577
"37",1993-09-11 00:02:29.574543,485550,-3904380,25,57.1875,17.0625,17.6875,3577
"38",1993-09-27 00:02:26.477549,485550,-3904380,31.875,52.875,14.1875,13.8125,3577
"39",1993-10-13 00:02:21.494342,485550,-3904380,6.875,56.8125,34.9375,22.5625,3577
"40",1993-10-29 00:02:14.864927,485525,-3904381.66666667,18.1111111111111,55.6666666666667,25,19.5555555555556,3577
"41",1993-11-14 00:02:05.414348,485545.714285714,-3904382.14285714,7.5,55,35.8571428571429,23.2142857142857,3577
"42",1994-04-07 00:00:21.82826,485550,-3904380,10.5,51.375,36.8125,18.75,3577
"43",1994-06-09 23:59:10.992535,485551.153846154,-3904371.92307692,65.3846153846154,22.7692307692308,10.7692307692308,21.2307692307692,3577
"44",1994-06-25 23:58:48.288068,485580,-3904410,0,0,94.5,5,3577
"45",1994-08-12 23:57:31.043696,485550,-3904377.85714286,8.14285714285714,57.5,33,23.7857142857143,3577
"46",1994-11-16 23:54:39.678773,485550,-3904380,8.8125,50,39.625,22.0625,3577
"47",1995-01-03 23:53:08.266736,485550,-3904380,7.8125,40.125,50.8125,17.875,3577
"48",1995-02-20 23:51:15.30451,485550,-3904380,6.5,47.75,44.625,22.25,3577
"49",1995-03-08 23:50:37.380139,485550,-3904380,12.5625,43.5,42.375,15.625,3577
"50",1995-04-25 23:48:38.030216,485575,-3904381.66666667,4.11111111111111,34.1111111111111,61.7777777777778,23.3333333333333,3577
"51",1995-07-14 23:44:58.514234,485547,-3904398,23.2,35.3,41.3,22.2,3577
"52",1995-07-30 23:44:16.15486,485595,-3904365,9,55,34,25,3577
"53",1995-08-31 23:42:47.662944,485505,-3904425,10,60,28,23,3577
"54",1995-11-19 23:39:44.472447,485550,-3904380,7.1875,51,40.4375,22.75,3577
"55",1995-12-05 23:40:29.336195,485550,-3904380,10.375,45.5,43.0625,19.3125,3577
"56",1996-01-06 23:42:49.982529,485550,-3904380,7.5,49.5625,41.4375,20.6875,3577
