"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:20:21.720959,531120,-1921035,33.75,21.7,43.35,7.85,3577
"2",1987-10-02 00:20:42.699399,531120,-1921035,36.6,18.65,43.2,7.2,3577
"3",1987-10-18 00:21:00.105717,531120,-1921035,34.05,19.3,45.2,8,3577
"4",1987-11-03 00:21:17.909618,531120,-1921035,30.05,19,49.8,8,3577
"5",1987-11-19 00:21:38.482615,531120,-1921035,32.7,22.3,43.65,8.1,3577
"6",1987-12-05 00:21:53.050062,531120,-1921035,39.95,25.2,33.4,8.15,3577
"7",1987-12-21 00:22:07.165603,531120,-1921035,23.75,27.5,47.5,8.8,3577
"8",1988-01-22 00:22:40.453556,531120,-1921035,32.95,31.95,33.9,9.65,3577
"9",1988-02-23 00:23:12.778543,531120,-1921035,32.9,27.15,38.75,8.75,3577
"10",1988-03-26 00:23:30.372643,531120,-1921035,34.55,24.65,39.5,7.75,3577
"11",1988-04-11 00:23:35.150752,531120,-1921035,30.55,21,47,8.7,3577
"12",1988-04-27 00:23:40.027384,531120,-1921035,36.05,17.1,45.5,7.45,3577
"13",1988-05-13 00:23:51.283775,531120,-1921035,34.1,16.95,47.55,8.1,3577
"14",1988-05-29 00:23:58.05481,531120,-1921035,39.55,13.45,45.7,8.2,3577
"15",1988-06-14 00:24:03.677777,531120,-1921035,42.5,12.55,43.5,8.2,3577
"16",1988-06-30 00:24:08.761228,531120,-1921035,34.65,11.8,52.05,13.3,3577
"17",1988-08-01 00:24:13.680594,531120,-1921035,39.25,12.15,47.15,7.75,3577
"18",1988-09-18 00:24:13.498946,531120,-1921035,47,10.95,40.65,7.75,3577
"19",1988-10-04 00:24:08.199312,531120,-1921035,36.15,11.9,50.35,7.7,3577
"20",1988-10-20 00:24:02.206011,531120,-1921035,37.7,12.25,48.6,7.7,3577
"21",1988-12-07 00:23:58.104493,531120,-1921035,36.65,12.25,49.75,7.05,3577
"22",1989-01-08 00:23:46.62446,531120,-1921035,37.5,21.1,40,8.25,3577
"23",1989-01-24 00:23:26.576098,531120,-1921035,31,17.05,50.6,7,3577
"24",1989-02-09 00:23:29.186403,531120,-1921035,29.85,18.05,50.9,8.1,3577
"25",1989-02-25 00:23:20.568238,531120,-1921035,40.8,18.8,39,7.7,3577
"26",1989-04-14 00:22:35.753687,531120,-1921035,39.15,20.65,38.6,8,3577
