"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:05.34694,607188,-3716814,5.4,55.3,37.9,21.8,3577
"2",1987-10-13 00:06:46.2322,607188,-3716814,4.5,57,36.9,21.6,3577
"3",1987-11-07 00:01:27.606564,607188,-3716805,5.7,53.8,39,19.7,3577
"4",1987-11-14 00:07:23.512219,607188,-3716814,7.1,52.5,39.1,19.9,3577
"5",1987-12-16 00:07:53.377923,607188,-3716814,6.2,49,43.4,17.8,3577
"6",1987-12-25 00:02:15.34821,607188,-3716805,5.9,47.4,45.3,17.3,3577
"7",1988-01-10 00:02:31.65863,607188,-3716805,6.4,44.2,48.1,16.6,3577
"8",1988-01-17 00:08:26.53744,607188,-3716814,8.1,45.5,45.2,17.5,3577
"9",1988-01-26 00:02:49.618215,607188,-3716805,9.1,44.6,44.8,17.6,3577
"10",1988-02-02 00:08:44.624733,607188,-3716814,7.7,45.3,45.7,18,3577
"11",1988-02-18 00:08:59.913283,607188,-3716814,5.9,45.9,46.9,17,3577
"12",1988-03-05 00:09:09.961475,607188,-3716814,10.1,44.3,44.1,18.8,3577
"13",1988-03-21 00:09:18.60808,607188,-3716814,13.7,36.5,48.1,14,3577
"14",1988-04-06 00:09:25.161527,607188,-3716814,7,52,39.6,19.9,3577
"15",1988-05-08 00:09:39.433597,607188,-3716814,16.4,40.7,41.7,14.1,3577
"16",1988-06-02 00:04:03.932677,607197.857142857,-3716813.57142857,3.42857142857143,60,35.4285714285714,21.4285714285714,3577
"17",1988-07-27 00:10:04.045011,607209,-3716817,5,61.8,31.4,24.6,3577
"18",1988-08-12 00:10:02.396784,607197.857142857,-3716813.57142857,5.28571428571429,57.1428571428571,36.4285714285714,24,3577
"19",1988-09-22 00:04:16.422305,607188,-3716805,14.9,48.9,35,17.7,3577
"20",1988-09-29 00:09:58.035536,607188,-3716814,2.8,60.1,35.7,19.2,3577
"21",1988-10-15 00:09:54.180216,607188,-3716814,6.9,54.8,36.8,19.8,3577
"22",1988-10-24 00:04:06.589684,607181.666666667,-3716805,8.88888888888889,53.7777777777778,35.7777777777778,22.3333333333333,3577
