"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-12-17 23:55:57.673348,804210,-3743190,20,22.625,56.125,9.5625,3577
"2",1988-01-02 23:56:13.35747,804210,-3743190,17.8125,25.25,55.5,10.625,3577
"3",1988-01-18 23:56:30.851242,804210,-3743190,29.9375,24.125,44.625,11.1875,3577
"4",1988-03-06 23:57:13.592285,804210,-3743190,27.3125,27.9375,43.5625,10.8125,3577
"5",1988-04-23 23:57:32.811279,804210,-3743190,14,35.875,48.75,13.8125,3577
"6",1988-07-28 23:58:06.611499,804210,-3743190,14.125,43.0625,41.5,15.75,3577
"7",1988-09-30 23:58:01.382056,804210,-3743190,27.3125,26.4375,44.9375,12.3125,3577
"8",1988-10-16 23:57:56.453792,804205,-3743175,19.8888888888889,17.4444444444444,61.5555555555556,21.8888888888889,3577
"9",1988-11-01 23:57:59.216712,804210,-3743190,24.625,23.9375,50.1875,11.75,3577
"10",1989-01-20 23:57:21.934643,804210,-3743190,21.8125,30.1875,46.75,11.0625,3577
"11",1989-02-05 23:57:24.865744,804210,-3743190,19.75,28.875,50.125,10.8125,3577
"12",1989-02-21 23:57:17.541641,804210,-3743190,22.5,32.4375,43.625,11.25,3577
"13",1989-03-25 23:56:18.870845,804210,-3743190,20.4375,36.3125,42.125,12.75,3577
"14",1989-04-10 23:56:31.449075,804210,-3743190,18.875,38.0625,41.8125,13.0625,3577
"15",1989-06-29 23:55:04.633605,804210,-3743235,48.5,26.5,24,10.5,3577
"16",1989-07-31 23:54:25.471254,804210,-3743190,13.875,43.3125,41.4375,20,3577
"17",1989-08-16 23:54:01.190272,804210,-3743190,18.375,37.8125,42.625,18.8125,3577
"18",1989-10-03 23:53:01.850149,804210,-3743190,27.3125,30,41.25,15.625,3577
"19",1989-11-20 23:51:19.318924,804210,-3743190,20.375,28.1875,50.5,12.5625,3577
"20",1990-02-24 23:48:34.88821,804210,-3743190,25,34.4375,39.375,10.25,3577
"21",1990-03-12 23:48:00.795828,804210,-3743190,18.625,35.875,44.1875,12.6875,3577
"22",1990-03-28 23:47:30.006745,804210,-3743190,15.5625,39.6875,43.6875,13.375,3577
"23",1990-04-13 23:47:35.51694,804210,-3743190,14.0625,40.375,44.3125,14.125,3577
"24",1990-04-29 23:47:28.467948,804210,-3743190,15.4375,42.3125,41,14.125,3577
"25",1990-06-16 23:47:32.138898,804210,-3743190,7.75,47.625,43.3125,19.0625,3577
"26",1990-07-02 23:47:31.662594,804210,-3743190,9.375,49.1875,40,20.9375,3577
"27",1990-07-18 23:47:26.796727,804210,-3743190,11.375,42.25,45.125,17.6875,3577
"28",1990-08-03 23:47:22.853507,804210,-3743190,10.625,45.25,42.8125,20.75,3577
"29",1990-09-20 23:47:09.630156,804210,-3743190,27.5625,32.125,39.1875,16.5625,3577
"30",1990-10-06 23:46:57.174167,804210,-3743183.57142857,28.5714285714286,28.4285714285714,41.9285714285714,20.0714285714286,3577
"31",1990-10-22 23:46:54.961004,804205.714285714,-3743190,33,29.6428571428571,35.9285714285714,20.5714285714286,3577
"32",1990-12-25 23:47:01.757743,804210,-3743190,21.5,36.8125,40.3125,12.9375,3577
"33",1991-01-10 23:47:28.729163,804210,-3743190,21,42.125,35.5625,13.0625,3577
"34",1991-02-11 23:48:07.322071,804210,-3743190,21.6875,39,38.25,12.875,3577
"35",1991-03-15 23:48:44.457096,804210,-3743190,17.375,39.5625,41.6875,13.25,3577
"36",1991-03-31 23:49:00.379138,804210,-3743190,43.9375,26.125,28.875,15.5625,3577
"37",1991-04-16 23:49:19.376756,804210,-3743190,13.5,42.75,42.0625,14.5625,3577
"38",1991-05-18 23:49:51.602457,804195,-3743175,45.5,21,32.5,13,3577
"39",1991-06-03 23:50:08.258098,804213,-3743187,10,49.5333333333333,38.8,21.2,3577
"40",1991-07-05 23:50:35.600669,804210,-3743190,6.4375,46.3125,45.75,21.6875,3577
"41",1991-09-07 23:51:12.754938,804210,-3743190,17.1875,38.1875,43.4375,13.9375,3577
"42",1991-10-25 23:51:30.816103,804210,-3743190,24.3125,27.125,47.25,12.125,3577
"43",1991-12-28 23:51:42.132256,804210,-3743190,25.75,23.375,49.9375,11.625,3577
"44",1992-01-13 23:51:38.021688,804210,-3743190,15.25,25.25,58.125,10.0625,3577
"45",1992-02-14 23:51:30.059786,804210,-3743190,42.5,17.4375,38.875,8.125,3577
"46",1992-04-02 23:51:26.257788,804210,-3743190,16.5,31.5,50.6875,11.9375,3577
"47",1992-05-04 23:51:09.292047,804210,-3743190,14.9375,33.8125,50.125,13.6875,3577
"48",1992-05-20 23:51:00.005083,804210,-3743200,7.5,26.6666666666667,65,21.1666666666667,3577
"49",1992-06-05 23:50:52.495343,804210,-3743190,10.25,35,53.6875,15.5,3577
"50",1992-08-08 23:50:03.390972,804210,-3743190,10.875,37.0625,50.8125,17.25,3577
"51",1992-09-25 23:49:15.710115,804210,-3743190,15.375,30.25,53.0625,13.4375,3577
"52",1992-10-11 23:48:54.070888,804210,-3743190,21.875,27.6875,49.0625,12.8125,3577
"53",1992-10-27 23:48:45.53335,804210,-3743190,32.6875,24.0625,42.4375,11.75,3577
"54",1992-12-30 23:48:48.73106,804210,-3743190,24.5625,33.5625,40.8125,17.25,3577
"55",1993-01-31 23:49:12.879351,804210,-3743190,19,42.4375,37.125,15.4375,3577
"56",1993-02-16 23:49:20.668534,804210,-3743190,20.4375,41.3125,36.9375,14.0625,3577
"57",1993-03-04 23:49:28.759636,804210,-3743190,22.8125,40,35.875,13.875,3577
"58",1993-04-21 23:49:46.330702,804210,-3743190,14.5,42.4375,41.625,15.25,3577
"59",1993-07-10 23:49:46.667984,804210,-3743190,15.1875,43.25,39.6875,16.75,3577
"60",1993-07-26 23:49:45.138274,804210,-3743190,14.5,41.25,42.6875,18.4375,3577
"61",1993-08-27 23:49:44.76355,804210,-3743190,23.5625,35.4375,39.6875,14.6875,3577
"62",1993-10-14 23:49:35.00018,804210,-3743190,18.6875,29.25,50.75,15.125,3577
"63",1993-10-30 23:49:28.344073,804255,-3743220,25.5,26.5,47,17.5,3577
"64",1993-11-15 23:49:18.275417,804207.5,-3743185,33.5,26.1666666666667,38.9166666666667,21.8333333333333,3577
"65",1993-12-01 23:49:15.716263,804207,-3743191,53.8,26.6666666666667,18.9333333333333,14.2,3577
"66",1993-12-17 23:49:09.104337,804210,-3743190,26.9375,35.5625,36.375,18.9375,3577
"67",1994-02-19 23:48:20.552477,804210,-3743190,15.3125,41.9375,41.5625,14.9375,3577
"68",1994-03-07 23:48:05.441943,804210,-3743190,15.0625,42.5,40.75,14.75,3577
"69",1994-03-23 23:47:51.387523,804210,-3743190,15.625,39.4375,43.6875,15.8125,3577
"70",1994-06-11 23:46:22.744706,804210,-3743190,11.75,46.625,40.1875,18.8125,3577
"71",1994-06-27 23:45:59.728994,804210,-3743190,60.4375,23.875,15.0625,10.1875,3577
"72",1994-07-13 23:45:33.377573,804210,-3743190,15.625,42,41.0625,18.5625,3577
"73",1994-07-29 23:45:06.278401,804210,-3743190,41.25,24.625,33.25,14.875,3577
"74",1994-08-30 23:44:19.812417,804210,-3743190,17.25,35.4375,45.8125,15.1875,3577
"75",1994-09-15 23:43:55.050966,804210,-3743190,16.0625,33.5,49.25,13.3125,3577
"76",1994-10-01 23:43:27.668875,804235,-3743225,62,13.6666666666667,23,9.66666666666667,3577
"77",1994-12-04 23:41:20.987047,804210,-3743190,22.9375,23.6875,52.0625,11.8125,3577
"78",1995-01-05 23:40:18.378661,804213,-3743193,36.8,20.6666666666667,41.2666666666667,6.86666666666667,3577
"79",1995-01-21 23:39:42.774522,804210,-3743190,20.0625,27.125,51.5,11.875,3577
"80",1995-02-06 23:39:04.104084,804210,-3743190,17.75,29.5,51.375,12.25,3577
"81",1995-02-22 23:38:25.107609,804210,-3743190,17.5,28.625,52.5625,12.4375,3577
"82",1995-03-10 23:37:46.91159,804210,-3743190,16.3125,31.5,51.0625,13.1875,3577
"83",1995-03-26 23:37:07.338203,804213,-3743193,10.7333333333333,15.5333333333333,73.2666666666667,13.2,3577
"84",1995-04-27 23:35:47.268762,804210,-3743190,14.125,35.4375,49.375,14.3125,3577
"85",1995-06-14 23:33:34.424024,804217.5,-3743152.5,80,9.5,10.75,9.75,3577
"86",1995-06-30 23:32:51.40352,804210,-3743190,9.6875,44.8125,44.1875,18.625,3577
"87",1995-07-16 23:32:07.719204,804203.571428571,-3743190,11.7857142857143,48.2142857142857,38.7857142857143,23.2857142857143,3577
"88",1995-08-01 23:31:25.31131,804210,-3743190,10.6875,43,45.25,18.9375,3577
"89",1995-08-17 23:30:41.667041,804210,-3743190,18.1875,35.5,44.9375,17.4375,3577
"90",1995-09-02 23:29:56.259955,804210,-3743190,21.75,30.6875,46.3125,16.6875,3577
"91",1995-09-18 23:29:08.71294,804210,-3743190,20,29.5625,49.25,14.5625,3577
"92",1995-12-07 23:27:52.830601,804210,-3743190,20.125,31.8125,46.625,12.4375,3577
"93",1995-12-23 23:29:04.360453,804210,-3743190,23,32.5625,43.125,12.4375,3577
