"","time","bs","pv","npv"
"1",1987-09-07 00:26:19.388998,13.702479338843,11.6942148760331,73.5371900826446
"2",1987-09-23 00:26:42.150127,19.1404958677686,11.2727272727273,68.3140495867769
"3",1987-10-09 00:27:01.697757,18.5619834710744,13.1487603305785,66.9669421487603
"4",1987-10-25 00:27:16.899297,64.7438016528926,0.421487603305785,33.4380165289256
"5",1987-11-10 00:27:38.48774,49.6446280991736,5.4297520661157,43.5619834710744
"6",1987-11-26 00:27:56.452667,54.3553719008264,5.09917355371901,39.1322314049587
"7",1987-12-28 00:28:25.567447,34.125,6.75,58
"8",1988-01-13 00:28:41.884327,53.8099173553719,9.42148760330578,35.2892561983471
"9",1988-03-01 00:29:27.663946,53.2066115702479,14.3884297520661,30.8181818181818
"10",1988-03-17 00:29:36.420142,49.5371900826446,13.2396694214876,35.7438016528926
"11",1988-04-02 00:29:43.596736,35.9421487603306,14.9586776859504,47.7603305785124
"12",1988-04-18 00:29:47.82716,46.2396694214876,15.6528925619835,36.5702479338843
"13",1988-05-20 00:30:05.719681,50.9917355371901,10.4462809917355,37.0495867768595
"14",1988-06-05 00:30:11.552414,55.5867768595041,9.54545454545454,33.4545454545455
"15",1988-06-21 00:30:16.737905,58.9504132231405,9,30.8842975206612
"16",1988-07-07 00:30:20.367798,53.3305785123967,8.0495867768595,37.0826446280992
"17",1988-08-08 00:30:23.061122,54.9421487603306,7.94214876033058,35.6363636363636
"18",1988-08-24 00:30:26.756641,52.6694214876033,8.5702479338843,37.3553719008264
"19",1988-09-09 00:30:27.575137,51.5785123966942,8.87603305785124,38.1322314049587
"20",1988-09-25 00:30:21.276553,52.603305785124,10.0743801652893,35.9256198347107
"21",1988-10-11 00:30:15.667968,49.2231404958678,7.71074380165289,41.9338842975207
"22",1988-10-27 00:30:13.67274,49.9669421487603,6.82644628099174,41.7107438016529
"23",1988-11-12 00:30:15.512489,50.0661157024793,6.15702479338843,42.4049586776859
"24",1988-11-28 00:30:15.84922,43.1652892561983,7.55371900826446,48.0578512396694
"25",1988-12-14 00:30:02.651826,47.7107438016529,9.59504132231405,41.2809917355372
"26",1988-12-30 00:29:59.257928,44.4710743801653,13.6776859504132,40.0743801652893
"27",1989-01-15 00:29:48.61632,43.3057851239669,15.6694214876033,39.5867768595041
"28",1989-03-04 00:29:22.744861,44.1652892561983,19.1239669421488,35.099173553719
"29",1989-03-20 00:28:42.768716,16.3636363636364,19.4545454545455,62.9090909090909
"30",1989-04-21 00:28:33.973388,33.4793388429752,24.4132231404959,40.7933884297521
"31",1989-05-07 00:28:23.955051,41.5785123966942,20.7438016528926,36.0495867768595
"32",1989-05-23 00:28:04.697567,38.504132231405,18.9669421487603,40.8842975206612
