"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,21.4642857142857,32.6071428571429,44.4642857142857,11.6071428571429,3577,14.5,14.5,932121.428571429,-3506510.35714286
"2",1987-09-21 23:47:24.458959,29.3571428571429,32.1428571428571,37.0357142857143,10.0714285714286,3577,42.5,42.5,932121.428571429,-3506510.35714286
"3",1987-09-28 23:53:44.340672,26.8214285714286,31.5357142857143,40.25,9.96428571428571,3577,70.5,70.5,932121.428571429,-3506510.35714286
"4",1987-10-07 23:47:44.292587,40.8214285714286,23.4285714285714,34.5714285714286,7.82142857142857,3577,98.5,98.5,932121.428571429,-3506510.35714286
"5",1987-10-23 23:47:59.805415,39.6071428571429,14.0714285714286,44.9285714285714,8.5,3577,154.5,154.5,932121.428571429,-3506510.35714286
"6",1987-10-30 23:54:18.607685,40.75,10.8571428571429,46.9642857142857,8.35714285714286,3577,182.5,182.5,932121.428571429,-3506510.35714286
"7",1987-11-24 23:48:39.102376,46.1785714285714,8.75,43.6071428571429,7.82142857142857,3577,238.5,238.5,932121.428571429,-3506510.35714286
"8",1987-12-01 23:54:55.91276,46.1428571428571,8.78571428571429,43.5,8.28571428571429,3577,266.5,266.5,932121.428571429,-3506510.35714286
"9",1987-12-10 23:48:52.092792,44.2857142857143,7.25,47.1428571428571,7.32142857142857,3577,294.5,294.5,932121.428571429,-3506510.35714286
"10",1987-12-17 23:55:09.697726,38.7857142857143,5.14285714285714,54.5714285714286,7.60714285714286,3577,322.5,322.5,932121.428571429,-3506510.35714286
"11",1988-01-02 23:55:25.521009,36.0357142857143,7.85714285714286,54.6785714285714,8.75,3577,378.5,378.5,932121.428571429,-3506510.35714286
"12",1988-01-11 23:49:24.550003,42.5357142857143,10.7142857142857,45.2142857142857,8.28571428571429,3577,406.5,406.5,932121.428571429,-3506510.35714286
"13",1988-01-18 23:55:42.877238,48.3571428571429,12.75,37.4285714285714,7.75,3577,434.5,434.5,932121.428571429,-3506510.35714286
"14",1988-01-27 23:49:42.474185,50.1785714285714,8.92857142857143,39.5,7.64285714285714,3577,462.5,462.5,932121.428571429,-3506510.35714286
"15",1988-02-28 23:50:10.815399,42.8928571428571,6.82142857142857,49.0357142857143,7.46428571428571,3577,490.5,490.5,932121.428571429,-3506510.35714286
"16",1988-03-06 23:56:25.591304,43.7857142857143,8.64285714285714,46.1428571428571,7.82142857142857,3577,518.5,518.5,932121.428571429,-3506510.35714286
"17",1988-03-15 23:50:19.577539,45.4285714285714,8.14285714285714,45.0357142857143,7.53571428571429,3577,546.5,546.5,932121.428571429,-3506510.35714286
"18",1988-04-07 23:56:40.006228,21.1428571428571,30.5,47,9.46428571428571,3577,630.5,630.5,932121.428571429,-3506510.35714286
"19",1988-04-16 23:50:31.022199,23.4642857142857,35,40.1785714285714,9.57142857142857,3577,658.5,658.5,932121.428571429,-3506510.35714286
"20",1988-04-23 23:56:44.795877,18.3928571428571,36.5714285714286,43.7857142857143,10.8214285714286,3577,686.5,686.5,932121.428571429,-3506510.35714286
"21",1988-05-09 23:56:55.163082,23.7857142857143,49.4642857142857,25.3928571428571,10.9285714285714,3577,714.5,714.5,932121.428571429,-3506510.35714286
"22",1988-06-03 23:50:55.017074,9.96428571428571,43.2857142857143,45.3214285714286,14.8928571428571,3577,770.5,770.5,932121.428571429,-3506510.35714286
"23",1988-06-10 23:57:07.234088,9.82142857142857,42.6428571428571,45.9642857142857,15.5357142857143,3577,798.5,798.5,932121.428571429,-3506510.35714286
"24",1988-06-19 23:51:00.283981,13.25,40.3571428571429,45.1785714285714,13.8571428571429,3577,826.5,826.5,932121.428571429,-3506510.35714286
"25",1988-06-26 23:57:13.161802,9.57142857142857,40.8214285714286,48.5357142857143,14.4642857142857,3577,854.5,854.5,932121.428571429,-3506510.35714286
"26",1988-07-21 23:51:06.480188,13.0357142857143,37.6785714285714,48.1785714285714,13.0714285714286,3577,910.5,910.5,932121.428571429,-3506510.35714286
"27",1988-07-28 23:57:18.712034,29.3461538461538,30.9615384615385,38.3461538461538,10.0769230769231,3577,937.884615384615,937.884615384615,932125.384615385,-3506506.15384615
"28",1988-08-13 23:57:17.717574,17.4285714285714,29.4642857142857,51.8214285714286,12.5714285714286,3577,994.5,994.5,932121.428571429,-3506510.35714286
"29",1988-08-22 23:51:10.061134,14.9642857142857,29.5,54.3928571428571,14.3214285714286,3577,1022.5,1022.5,932121.428571429,-3506510.35714286
"30",1988-08-29 23:57:22.681491,48.8125,16.0625,33.75,8.125,3577,1051.1875,1051.1875,932135.625,-3506512.5
"31",1988-09-14 23:57:19.692168,23.5714285714286,25.3214285714286,49.8571428571429,11.5357142857143,3577,1106.5,1106.5,932121.428571429,-3506510.35714286
"32",1988-09-23 23:51:05.881377,28.4642857142857,22.5714285714286,47.6071428571429,10.1785714285714,3577,1134.5,1134.5,932121.428571429,-3506510.35714286
"33",1988-09-30 23:57:13.486828,30.7857142857143,17.3214285714286,50.5714285714286,10.3928571428571,3577,1162.5,1162.5,932121.428571429,-3506510.35714286
"34",1988-10-09 23:51:00.209825,29.0714285714286,12.75,56.8928571428571,9.46428571428571,3577,1190.5,1190.5,932121.428571429,-3506510.35714286
"35",1988-10-16 23:57:08.54862,30.6428571428571,12.2142857142857,55.75,9.35714285714286,3577,1218.5,1218.5,932121.428571429,-3506510.35714286
"36",1988-10-25 23:50:57.347583,31.4285714285714,9.57142857142857,57.5714285714286,9.17857142857143,3577,1246.5,1246.5,932121.428571429,-3506510.35714286
"37",1988-11-01 23:57:11.43363,33.4642857142857,8.32142857142857,56.75,9.42857142857143,3577,1274.5,1274.5,932121.428571429,-3506510.35714286
"38",1988-11-10 23:50:58.700525,33.0357142857143,7.78571428571429,57.9285714285714,9.07142857142857,3577,1302.5,1302.5,932121.428571429,-3506510.35714286
"39",1988-11-17 23:57:09.326385,0,18.5,80.2,2.5,3577,1335.5,1335.5,932100,-3506541
"40",1988-11-26 23:50:59.949673,33.8928571428571,8.39285714285714,56.5,8.64285714285714,3577,1358.5,1358.5,932121.428571429,-3506510.35714286
"41",1988-12-12 23:50:47.507932,39.6428571428571,6.92857142857143,51.9642857142857,9.35714285714286,3577,1386.5,1386.5,932121.428571429,-3506510.35714286
"42",1988-12-19 23:56:54.586357,38.2857142857143,6.82142857142857,53.4285714285714,9.10714285714286,3577,1414.5,1414.5,932121.428571429,-3506510.35714286
"43",1988-12-28 23:50:43.179895,37,8.5,52.9285714285714,9.5,3577,1442.5,1442.5,932121.428571429,-3506510.35714286
"44",1989-01-04 23:56:53.952833,35.75,12,50.8928571428571,10.8571428571429,3577,1470.5,1470.5,932121.428571429,-3506510.35714286
