"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:41.456816,213375,6421280,23,18,57,18,28354
"2",1987-09-27 00:06:03.49552,213375,6421295,23.4,23.4,51.2,16.6,28354
"3",1987-10-13 00:06:22.32763,213375,6421295,24,26,48.6,17,28354
"4",1987-11-14 00:06:59.596427,213375,6421295,36,14.8,48.2,13.8,28354
"5",1987-12-16 00:07:29.449439,213375,6421295,26.4,15.4,56.6,13.2,28354
"6",1988-01-17 00:08:02.619207,213375,6421295,33.8,14.8,50.8,12.8,28354
"7",1988-02-02 00:08:20.842752,213375,6421280,48,10,40,9,28354
"8",1988-02-18 00:08:35.990973,213375,6421280,38,7,54,11,28354
"9",1988-03-05 00:08:46.047993,213375,6421280,36,7,55,10,28354
"10",1988-03-21 00:08:54.707398,213375,6421280,43,11,44,10,28354
"11",1988-04-06 00:09:01.255552,213375,6421280,35,12,53,11,28354
"12",1988-07-27 00:09:40.127282,213375,6421280,31,18,50,12,28354
"13",1988-08-12 00:09:38.465184,213375,6421280,49,21,29,14,28354
"14",1988-08-28 00:09:44.066206,213375,6421280,47,18,34,10,28354
"15",1988-09-13 00:09:42.570616,213375,6421280,24,20,55,13,28354
"16",1988-10-15 00:09:30.251487,213375,6421295,20.4,24,54.6,14.4,28354
"17",1988-10-31 00:09:31.9742,213375,6421295,34,18.2,46.8,13.4,28354
"18",1988-12-02 00:09:30.207425,213375,6421280,34,15,50,10,28354
"19",1988-12-18 00:09:17.048846,213375,6421295,38,16.8,44.2,13.8,28354
"20",1989-04-25 00:07:47.890834,213375,6421280,27,23,49,13,28354
"21",1989-08-15 00:05:39.296142,213375,6421280,36,30,33,13,28354
"22",1989-08-31 00:05:19.99431,213375,6421280,25,37,36,12,28354
"23",1989-09-16 00:04:45.624663,213375,6421295,21.2,34.8,42.4,18.4,28354
"24",1989-10-02 00:04:37.775533,213375,6421280,37,33,29,12,28354
"25",1989-10-18 00:03:57.249277,213375,6421295,21.6,31.2,46.2,15,28354
"26",1989-11-03 00:03:38.109474,213375,6421295,25.2,26.2,47.2,13.4,28354
"27",1989-11-19 00:02:59.779949,213375,6421295,29,23.8,45.6,13.8,28354
"28",1989-12-05 00:02:42.329225,213375,6421295,29.2,22,47.4,13.8,28354
"29",1989-12-21 00:02:14.211399,213375,6421295,32.4,19.2,46.8,13.2,28354
"30",1990-03-10 23:59:37.977935,213375,6421280,28,13,58,10,28354
"31",1990-04-11 23:59:07.690169,213375,6421280,40,11,47,11,28354
"32",1990-04-27 23:59:05.959336,213375,6421280,40,14,45,8,28354
"33",1990-08-01 23:58:57.247662,213375,6421280,26,20,53,16,28354
"34",1990-09-18 23:58:44.242725,213375,6421280,23,33,42,11,28354
"35",1990-12-23 23:58:33.339216,213375,6421280,33,22,43,12,28354
"36",1991-01-08 23:58:58.760865,213375,6421280,33,17,49,11,28354
"37",1991-01-24 23:59:26.952702,213375,6421280,30,14,55,9,28354
"38",1991-02-09 23:59:37.188193,213375,6421280,36,15,47,10,28354
"39",1991-02-25 23:59:58.670513,213375,6421280,32,15,52,11,28354
"40",1991-03-14 00:00:17.899292,213375,6421280,30,12,56,11,28354
"41",1991-03-30 00:00:31.284649,213375,6421280,30,14,54,10,28354
"42",1991-05-17 00:01:21.880581,213375,6421280,42,11,46,16,28354
"43",1991-09-06 00:02:45.198096,213375,6421280,29,27,42,13,28354
"44",1991-09-22 00:02:53.918323,213375,6421280,32,31,36,12,28354
"45",1991-10-24 00:03:03.940295,213375,6421280,35,22,41,12,28354
"46",1991-11-09 00:03:07.873731,213375,6421280,37,19,43,12,28354
"47",1991-12-11 00:03:25.367638,213375,6421295,28.2,19.4,50.8,12.2,28354
"48",1992-01-12 00:03:11.495257,213375,6421280,30,19,50,11,28354
"49",1992-01-28 00:03:16.314785,213375,6421280,33,15,51,9,28354
"50",1992-02-13 00:03:03.930338,213375,6421280,38,17,43,11,28354
"51",1992-03-16 00:03:07.957366,213375,6421280,35,17,47,10,28354
"52",1992-04-01 00:03:00.698996,213375,6421280,25,15,58,11,28354
"53",1992-04-17 00:02:54.093384,213375,6421280,33,12,54,12,28354
"54",1992-05-03 00:02:44.592828,213375,6421280,25,19,54,17,28354
"55",1992-05-19 00:02:35.446854,213375,6421280,33,16,50,16,28354
"56",1992-08-23 00:01:22.443582,213375,6421280,32,27,40,13,28354
"57",1992-10-26 00:00:20.817948,213375,6421280,36,26,36,12,28354
"58",1993-01-14 00:00:33.599414,213375,6421280,45,24,30,11,28354
"59",1993-01-30 00:00:44.817534,213375,6421280,32,23,43,12,28354
"60",1993-02-15 00:00:53.982268,213375,6421280,37,24,38,11,28354
"61",1993-03-03 00:01:00.92618,213375,6421280,25,25,49,11,28354
"62",1993-03-19 00:01:06.609546,213375,6421280,34,20,45,11,28354
"63",1993-04-04 00:01:10.241743,213375,6421280,38,21,40,11,28354
"64",1993-04-20 00:01:19.10934,213375,6421280,44,19,35,12,28354
"65",1993-05-22 00:01:26.92337,213375,6421280,21,20,58,18,28354
"66",1993-08-26 00:01:18.82661,213375,6421295,27.8,15.6,55.6,19.6,28354
"67",1993-09-11 00:01:17.74855,213375,6421295,39.2,20.6,38.6,14,28354
"68",1993-09-27 00:01:14.634217,213375,6421295,21.4,27.6,49.4,15.6,28354
"69",1993-11-14 00:00:53.704822,213375,6421295,26.4,27.4,44.2,13.2,28354
"70",1993-11-30 00:00:49.913318,213375,6421295,32.6,25,41.4,13.2,28354
"71",1993-12-16 00:00:43.899132,213375,6421295,31.8,24.8,41.8,12.8,28354
