"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:36:37.495068,-1498875,-2982315,46.36,6.32,45.96,7.32,3577
"2",1987-10-22 01:37:37.199353,-1498875,-2982315,50,0.32,48.56,14.88,3577
"3",1987-11-07 01:37:57.162655,-1498875,-2982315,48.52,2.8,47.32,6.96,3577
"4",1987-11-23 01:38:16.143337,-1498875,-2982315,52.52,4.24,42,6.92,3577
"5",1987-12-09 01:38:29.160923,-1498875,-2982315,52.16,4.52,42.24,7,3577
"6",1987-12-25 01:38:44.93366,-1498875,-2982315,49.68,3.8,45.2,6.44,3577
"7",1988-01-10 01:39:01.135769,-1498875,-2982315,51.76,4.68,42.2,7,3577
"8",1988-01-26 01:39:19.014062,-1498875,-2982315,53.96,6.72,38,7,3577
"9",1988-02-11 01:39:36.554187,-1498875,-2982315,52.16,3.84,42.72,6.96,3577
"10",1988-02-27 01:39:48.698289,-1498875,-2982315,54.84,3.6,40.28,6.6,3577
"11",1988-03-14 01:39:57.733439,-1498875,-2982315,53.12,5.2,40.36,6.96,3577
"12",1988-03-30 01:40:05.218579,-1498875,-2982315,56.72,4.16,37.8,6.04,3577
"13",1988-04-15 01:40:08.812408,-1498875,-2982315,41.88,3.52,53.48,7.32,3577
"14",1988-05-17 01:40:27.112063,-1498875,-2982315,58.76,1.96,37.96,6.08,3577
"15",1988-06-18 01:40:38.612055,-1498875,-2982315,49.6,1.6,47.72,7.08,3577
"16",1988-07-04 01:40:42.801486,-1498875,-2982315,52.76,0.08,46.16,8.44,3577
"17",1988-07-20 01:40:45.267111,-1498875,-2982315,53.16,1.52,44.08,6.92,3577
"18",1988-08-21 01:40:48.12736,-1498875,-2982315,51.92,2.72,44.08,7.04,3577
"19",1988-09-06 01:40:50.761609,-1498868.33333333,-2982271.66666667,44.8888888888889,0,54.4444444444444,8.66666666666667,3577
"20",1988-09-22 01:40:45.729083,-1498875,-2982315,43.64,0,55.72,5.56,3577
"21",1988-10-08 01:40:40.65442,-1498875,-2982315,56.52,4.68,37.48,6.4,3577
