"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:33:04.28583,230340,-2098800,68,3.75,26.75,6.875,3577
"2",1987-09-23 00:27:29.961683,230340,-2098800,65,3,30.5,7,3577
"3",1987-09-30 00:33:25.60726,230340,-2098800,60.125,5.0625,33.3125,7,3577
"4",1987-10-09 00:27:49.512142,230340,-2098800,65.875,6.0625,26.5625,7,3577
"5",1987-10-16 00:33:43.685077,230340,-2098800,64.25,5.8125,28.4375,7,3577
"6",1987-11-01 00:34:00.392168,230340,-2098800,59,3.1875,36.4375,7,3577
"7",1987-11-10 00:28:26.320059,230340,-2098800,59.3125,3.0625,36,7,3577
"8",1987-11-26 00:28:44.302102,230340,-2098800,65.625,4.25,28.6875,7,3577
"9",1987-12-03 00:34:36.969585,230340,-2098800,67.3125,6,25.25,9,3577
"10",1987-12-19 00:34:50.804626,230340,-2098800,28.125,0.1875,70.875,5.5,3577
"11",1988-01-04 00:35:06.559592,230340,-2098800,59.25,2.4375,36.875,7,3577
"12",1988-01-13 00:29:29.713814,230340,-2098800,61.125,4.8125,32.375,7,3577
"13",1988-01-20 00:35:47.976573,230340,-2098800,72.8125,4.75,20.9375,7,3577
"14",1988-02-05 00:35:42.350468,230340,-2098800,58.9375,5.625,33.9375,6.9375,3577
"15",1988-02-14 00:30:04.292464,230340,-2098800,64.125,2.25,31.9375,7,3577
"16",1988-02-21 00:35:56.665485,230340,-2098800,65.5625,4.8125,28,7,3577
"17",1988-03-01 00:30:15.379135,230340,-2098800,70.4375,4.6875,23.0625,6.9375,3577
"18",1988-03-08 00:36:06.422426,230340,-2098800,67.4375,5.8125,25.25,6.875,3577
"19",1988-03-17 00:30:24.274582,230340,-2098800,69.625,7.875,20.75,6.375,3577
"20",1988-03-24 00:36:14.877018,230340,-2098800,64.9375,3.5,30,6.8125,3577
"21",1988-04-09 00:36:20.247906,230340,-2098800,62.375,3.6875,32.4375,7,3577
"22",1988-04-18 00:30:35.675987,230340,-2098800,61.375,4.375,32.4375,7,3577
"23",1988-05-04 00:30:43.91478,230340,-2098800,65.4375,7.0625,26.0625,7.125,3577
"24",1988-05-20 00:30:53.447157,230340,-2098800,70.375,1.1875,26.9375,7,3577
"25",1988-05-27 00:36:42.315008,230340,-2098800,65.625,2.3125,30.625,7,3577
"26",1988-06-05 00:30:59.41295,230340,-2098800,73.4375,1.375,23.75,7,3577
"27",1988-06-21 00:31:04.493672,230340,-2098800,73.6875,1.625,23.25,6.8125,3577
"28",1988-06-28 00:36:53.45655,230340,-2098800,68.5,1.9375,28.125,7,3577
"29",1988-07-07 00:31:08.227672,230340,-2098800,70.875,0.625,27.375,7,3577
"30",1988-07-14 00:36:56.775065,230340,-2098800,70.5,1.375,26.75,7,3577
"31",1988-07-30 00:36:58.912811,230340,-2098800,71.75,1.0625,25.625,7,3577
"32",1988-08-24 00:31:14.517167,230340,-2098800,69.375,1.625,27.4375,7,3577
"33",1988-08-31 00:37:02.633248,230340,-2098800,69.5,2,27,7,3577
"34",1988-09-09 00:31:15.338379,230340,-2098800,68.6875,3.4375,26.5625,7,3577
"35",1988-09-25 00:31:09.02414,230340,-2098800,66.375,4.75,27.3125,7,3577
"36",1988-10-02 00:36:53.518277,230340,-2098800,68.25,2.6875,27.5,7,3577
"37",1988-10-18 00:36:48.437712,230340,-2098800,65.5625,4.375,28.5,7,3577
"38",1988-10-27 00:31:01.456688,230340,-2098800,66.1875,4.25,27.875,7,3577
"39",1988-11-03 00:36:51.637482,230340,-2098800,63.5625,2.75,32.0625,7,3577
"40",1988-11-12 00:31:03.284647,230340,-2098800,67.625,1.875,29,7,3577
"41",1988-11-28 00:31:03.614034,230340,-2098800,64.3125,3.25,30.75,6.5,3577
"42",1988-12-05 00:36:45.754277,230340,-2098800,55.5,0.5625,42.5625,6.3125,3577
"43",1988-12-14 00:30:50.433734,230340,-2098800,67.0625,6.375,24.875,7,3577
"44",1988-12-21 00:36:33.954201,230340,-2098800,66.9375,5.1875,26.25,7,3577
"45",1988-12-30 00:30:47.039632,230340,-2098800,66.125,1.875,30.4375,7,3577
"46",1989-01-06 00:36:33.658721,230340,-2098800,68.0625,4.625,25.6875,7.25,3577
"47",1989-01-15 00:30:36.417157,230340,-2098800,66.625,6,25.5625,6.9375,3577
"48",1989-01-22 00:36:13.602087,230340,-2098800,65.4375,1.625,31.375,7,3577
"49",1989-01-31 00:30:29.774695,230340,-2098800,55.8125,0.5625,42.5625,9.6875,3577
"50",1989-02-07 00:36:16.643218,230340,-2098800,61.5,1.9375,35.0625,7,3577
"51",1989-02-16 00:30:27.176371,230340,-2098800,65.9375,2.375,30,6.75,3577
"52",1989-02-23 00:36:07.979528,230340,-2098800,73.1875,4.6875,20.625,6.6875,3577
"53",1989-03-04 00:30:10.524788,230340,-2098800,72.9375,4.3125,20.9375,6.3125,3577
"54",1989-03-27 00:35:12.07985,230340,-2098800,64.9375,5.5,28.1875,7.125,3577
"55",1989-04-21 00:29:21.784811,230340,-2098800,65.4375,6.8125,26.25,6.75,3577
"56",1989-04-28 00:35:02.902636,230340,-2098800,65.3125,8.9375,24.25,7.0625,3577
"57",1989-05-14 00:34:48.282676,230340,-2098800,43.5,1.6875,53.6875,7.25,3577
"58",1989-05-23 00:28:52.50292,230340,-2098800,66.0625,3.0625,29.4375,7,3577
"59",1989-05-30 00:34:58.716882,230340,-2098800,64.875,3.25,30.3125,7.4375,3577
"60",1989-06-08 00:28:37.029987,230340,-2098800,73.75,0.375,24.625,17.0625,3577
"61",1989-06-15 00:34:07.96717,230340,-2098800,68.5,4.6875,25.3125,7.0625,3577
"62",1989-06-24 00:28:13.215928,230340,-2098800,74.75,2.75,20.75,7,3577
"63",1989-07-01 00:33:55.694212,230340,-2098800,69.6875,3.6875,25,7.1875,3577
"64",1989-07-10 00:27:57.043562,230340,-2098800,58.25,0.625,40.0625,5.5625,3577
"65",1989-07-26 00:27:38.122532,230340,-2098800,71.4375,2.1875,24.6875,7,3577
"66",1989-08-02 00:33:15.934833,230340,-2098800,69.25,2.9375,26.4375,7,3577
"67",1989-08-11 00:27:16.298345,230340,-2098800,69.9375,2.4375,26.125,7,3577
"68",1989-08-18 00:32:51.46823,230340,-2098800,71.625,3.6875,23.125,7.0625,3577
"69",1989-08-27 00:26:56.773083,230340,-2098800,69.875,4.0625,24.6875,7,3577
"70",1989-09-12 00:26:27.629003,230340,-2098800,68.3125,3.4375,26.75,7,3577
"71",1989-09-19 00:32:01.745932,230340,-2098800,61.375,2.875,34.1875,8.5,3577
"72",1989-09-28 00:26:11.845018,230340,-2098800,71.75,6,20.6875,6.3125,3577
"73",1989-10-05 00:31:52.575069,230340,-2098800,66.0625,6.5625,25.75,7,3577
"74",1989-10-14 00:25:41.217608,230340,-2098800,62.25,5.4375,30.75,7.0625,3577
"75",1989-11-06 00:30:52.043709,230340,-2098800,66.5,4.1875,27.5625,7,3577
"76",1989-11-22 00:30:12.543433,230340,-2098800,61.375,5.75,31.25,7.375,3577
"77",1989-12-08 00:29:53.297019,230340,-2098800,66.8125,3.75,27.75,7.3125,3577
"78",1989-12-17 00:23:53.962834,230340,-2098800,66.9375,4.4375,27.1875,7.125,3577
"79",1989-12-24 00:29:27.876287,230340,-2098800,62.8125,5.75,29.8125,7,3577
"80",1990-01-02 00:23:21.94409,230340,-2098800,55.5625,5.375,37.6875,8.375,3577
"81",1990-02-03 00:22:21.515711,230340,-2098800,70.5625,5.5625,22.1875,7.0625,3577
"82",1990-02-26 00:27:24.935658,230340,-2098800,62.875,4.875,30.5,7,3577
"83",1990-03-14 00:26:50.784551,230340,-2098800,68.625,3.375,26.375,7,3577
"84",1990-03-30 00:26:19.538544,230340,-2098800,66.3125,3.9375,28.25,6.75,3577
"85",1990-04-08 00:20:34.790069,230340,-2098800,67.8125,1.875,28.625,6.875,3577
"86",1990-04-24 00:20:42.463741,230340,-2098800,72.4375,1.1875,25.0625,7,3577
"87",1990-05-01 00:26:19.283596,230340,-2098800,70.8125,2.0625,25.4375,7.0625,3577
"88",1990-05-10 00:20:42.077146,230340,-2098800,70.875,1.3125,26.4375,6.6875,3577
"89",1990-05-17 00:26:30.801168,230340,-2098800,66.125,1.4375,31.1875,7,3577
"90",1990-05-26 00:20:38.465752,230340,-2098800,73.5625,1.0625,24.125,6.8125,3577
"91",1990-06-02 00:26:25.512066,230340,-2098800,72.1875,2.125,24.125,7,3577
"92",1990-06-11 00:20:38.933598,230340,-2098800,73.25,0.9375,24.5625,6.75,3577
"93",1990-06-18 00:26:24.617942,230340,-2098800,75.5,1.4375,21.375,7,3577
"94",1990-06-27 00:20:37.832469,230340,-2098800,77.5625,0.875,20.1875,6.625,3577
"95",1990-07-13 00:20:35.379578,230340,-2098800,74.1875,0.625,23.6875,6.6875,3577
"96",1990-07-20 00:26:18.418716,230340,-2098800,73.4375,0.75,24.5,6.9375,3577
"97",1990-08-14 00:20:26.817796,230340,-2098800,72.125,1.25,25.3125,6.75,3577
"98",1990-08-21 00:26:11.240565,230340,-2098800,73.75,1.625,23.0625,7,3577
"99",1990-08-30 00:20:19.928289,230340,-2098800,66.6875,3.375,28.6875,7,3577
"100",1990-09-06 00:26:03.904411,230340,-2098800,72.1875,2.875,23.3125,6.9375,3577
"101",1990-10-08 00:25:49.907696,230340,-2098800,66.6875,3.8125,27.8125,7,3577
"102",1990-10-17 00:20:01.701847,230340,-2098800,62.9375,3.375,32.3125,7,3577
"103",1990-10-24 00:25:46.803129,230340,-2098800,70.3125,4.375,23.625,7,3577
"104",1990-11-02 00:19:51.779143,230340,-2098800,65.9375,2.75,29.75,7,3577
"105",1990-11-09 00:25:44.789109,230340,-2098800,53.4375,0.4375,44.875,6.0625,3577
"106",1990-11-18 00:19:55.913408,230340,-2098800,64.625,2,32,6.125,3577
"107",1990-11-25 00:25:35.58474,230340,-2098800,69.0625,1,28.375,7,3577
"108",1990-12-04 00:19:38.475667,230340,-2098800,61.875,2.4375,34,7.0625,3577
"109",1990-12-20 00:19:59.873196,230340,-2098800,61.25,1.9375,35.25,7,3577
"110",1990-12-27 00:25:54.603683,230340,-2098800,69.75,3.5625,25.1875,7,3577
"111",1991-01-12 00:26:23.045779,230340,-2098800,65.5,1.875,30.9375,6.8125,3577
"112",1991-01-21 00:20:52.910628,230340,-2098800,33,1.4375,64.1875,8.5625,3577
"113",1991-03-01 00:27:17.439254,230340,-2098800,50.6875,12.25,35.75,8,3577
"114",1991-03-10 00:21:45.225651,230340,-2098800,51.4375,13.5,33.5625,8.0625,3577
"115",1991-03-17 00:27:39.28153,230340,-2098800,53,14.4375,31.0625,7.875,3577
"116",1991-03-26 00:22:03.987448,230340,-2098800,51.125,13.0625,34.4375,7.8125,3577
"117",1991-04-02 00:27:53.338117,230340,-2098800,50.9375,10.75,36.75,8,3577
"118",1991-04-11 00:22:18.411343,230340,-2098800,51.25,7.125,40.1875,6.3125,3577
"119",1991-04-18 00:28:11.1324,230340,-2098800,58.125,9.625,30.6875,6.4375,3577
"120",1991-04-27 00:22:33.161167,230340,-2098800,61.0625,8.0625,29.4375,7.0625,3577
"121",1991-05-04 00:28:30.523031,230340,-2098800,59.5625,5.9375,32.75,7.1875,3577
"122",1991-05-13 00:22:51.767016,230340,-2098800,61.75,7,29.6875,7.0625,3577
"123",1991-05-29 00:23:07.513938,230340,-2098800,58.9375,4.4375,35.1875,6.875,3577
"124",1991-06-14 00:23:14.511522,230340,-2098800,63,3.4375,31.9375,6.5625,3577
"125",1991-06-21 00:29:12.873675,230340,-2098800,62.4375,3.1875,32.875,7.0625,3577
"126",1991-07-07 00:29:27.877561,230340,-2098800,60,5.375,33.25,7,3577
"127",1991-07-16 00:23:46.392119,230340,-2098800,65.5625,3.625,29.25,7.0625,3577
"128",1991-07-23 00:29:40.717318,230340,-2098800,63.5,5.875,29.125,7.1875,3577
"129",1991-08-08 00:29:46.025432,230340,-2098800,66.6875,6.5,25.25,7.0625,3577
"130",1991-08-24 00:29:51.420673,230340,-2098800,66.875,7.0625,24.5,7,3577
"131",1991-09-02 00:24:12.47623,230340,-2098800,47.125,1.875,49.6875,10.8125,3577
"132",1991-09-09 00:30:05.288294,230340,-2098800,62.375,6.6875,29.3125,7,3577
"133",1991-09-18 00:24:24.315361,230340,-2098800,65.25,4.9375,28.125,7,3577
"134",1991-10-04 00:24:27.209485,230340,-2098800,61.3125,5.875,31.25,7.0625,3577
"135",1991-10-11 00:30:18.965626,230340,-2098800,60.125,8.0625,30.375,7,3577
"136",1991-10-20 00:24:37.920796,230340,-2098800,59.875,4.75,33.6875,7,3577
"137",1991-10-27 00:30:23.596753,230340,-2098800,60.8125,5.5,32.4375,7,3577
"138",1991-11-05 00:24:38.122662,230340,-2098800,57,4.875,36.5625,7.0625,3577
"139",1991-11-12 00:30:27.237782,230340,-2098800,56.125,6.6875,35.6875,6.875,3577
"140",1991-11-28 00:30:35.810631,230340,-2098800,55.25,6.3125,36.875,6,3577
"141",1991-12-07 00:24:56.888325,230340,-2098800,45,6.75,47.25,20,3577
"142",1991-12-23 00:24:48.212827,230340,-2098800,60.375,6.25,31.875,7,3577
"143",1992-01-08 00:24:42.923202,230340,-2098800,62,5.5625,30.875,7.0625,3577
"144",1992-01-15 00:30:30.045523,230340,-2098800,64.9375,6.3125,27.25,7,3577
"145",1992-01-24 00:24:44.10758,230340,-2098800,57.375,5.25,36,7.0625,3577
"146",1992-01-31 00:30:35.086313,230340,-2098800,57.3125,8.1875,33.0625,6,3577
"147",1992-02-09 00:24:39.380373,230340,-2098800,50.6875,7.75,40.1875,6.8125,3577
"148",1992-02-16 00:30:22.784791,230340,-2098800,61,8.625,28.8125,7.0625,3577
"149",1992-02-25 00:24:39.832222,230340,-2098800,55.8125,6.4375,36.375,7.125,3577
"150",1992-03-03 00:30:24.423739,230340,-2098800,58.125,8.0625,32.3125,7.0625,3577
"151",1992-03-28 00:24:31.919896,230340,-2098800,62.4375,6.125,29.875,7,3577
"152",1992-04-04 00:30:17.731768,230340,-2098800,61,6.5625,31,7.0625,3577
"153",1992-04-20 00:30:10.43335,230340,-2098800,63.25,5.5625,29.5,7.0625,3577
"154",1992-05-06 00:30:00.664252,230340,-2098800,68.125,4.9375,25.5,6.9375,3577
"155",1992-05-22 00:29:51.240664,230340,-2098800,62.4375,3.8125,32,7.0625,3577
"156",1992-05-31 00:24:01.345722,230340,-2098800,67.125,3.0625,28.4375,6.875,3577
"157",1992-06-07 00:29:43.826298,230340,-2098800,62.25,2.8125,33.5,7.0625,3577
"158",1992-06-16 00:23:49.12757,230340,-2098800,66.6875,2.625,29.1875,7,3577
"159",1992-07-02 00:23:38.217323,230340,-2098800,70.75,1.125,26.75,6.3125,3577
"160",1992-07-09 00:29:19.352561,230340,-2098800,69,1.6875,27.75,6.9375,3577
"161",1992-07-18 00:23:26.490676,230340,-2098800,68.875,1.25,28.5625,6.4375,3577
"162",1992-08-03 00:23:14.138198,230340,-2098800,68.5625,2.1875,27.875,6.5,3577
"163",1992-08-10 00:28:54.551593,230340,-2098800,69.75,3.8125,24.9375,6.9375,3577
"164",1992-08-19 00:22:57.450859,230340,-2098800,66.5625,2.6875,29.4375,6.4375,3577
"165",1992-08-26 00:28:38.403418,230340,-2098800,65.125,3.4375,29.9375,6.875,3577
"166",1992-09-04 00:22:43.803586,230340,-2098800,66.375,3.625,28.375,7,3577
"167",1992-09-20 00:22:28.732067,230340,-2098800,64.125,2.875,31.375,7,3577
