"","time","bs","pv","npv"
"1",1987-09-14 00:33:04.28583,67.8099173553719,3.45454545454545,27.2396694214876
"2",1987-09-23 00:27:29.961683,65.2892561983471,3,30.3223140495868
"3",1987-09-30 00:33:25.60726,60.2561983471074,4.90082644628099,33.4132231404959
"4",1987-10-09 00:27:49.512142,66.1074380165289,5.73553719008264,26.5867768595041
"5",1987-10-16 00:33:43.685077,64.3471074380165,5.61157024793388,28.5702479338843
"6",1987-11-01 00:34:00.392168,58.8264462809917,2.95867768595041,36.8347107438017
"7",1987-11-10 00:28:26.320059,59.5619834710744,2.93388429752066,35.8181818181818
"8",1987-11-26 00:28:44.302102,65.5454545454545,4.0495867768595,28.8429752066116
"9",1987-12-03 00:34:36.969585,68.2314049586777,5.84297520661157,24.495867768595
"10",1987-12-19 00:34:50.804626,27.6280991735537,0.12396694214876,71.4462809917355
"11",1988-01-04 00:35:06.559592,58.9669421487603,2.14876033057851,37.4462809917355
"12",1988-01-13 00:29:29.713814,61.2396694214876,4.47933884297521,32.6446280991736
"13",1988-01-20 00:35:47.976573,73,4.52892561983471,21.0165289256198
"14",1988-02-05 00:35:42.350468,59.6776859504132,5.52066115702479,33.2314049586777
"15",1988-02-14 00:30:04.292464,64.2727272727273,2.07438016528926,32.0165289256198
"16",1988-02-21 00:35:56.665485,66.0413223140496,4.74380165289256,27.5537190082645
"17",1988-03-01 00:30:15.379135,70.4297520661157,4.34710743801653,23.3388429752066
"18",1988-03-08 00:36:06.422426,67.5289256198347,5.72727272727273,25.2727272727273
"19",1988-03-17 00:30:24.274582,70.0330578512397,7.82644628099174,20.404958677686
"20",1988-03-24 00:36:14.877018,64.9669421487603,3.15702479338843,30.3553719008264
"21",1988-04-09 00:36:20.247906,62.396694214876,3.54545454545455,32.5454545454545
"22",1988-04-18 00:30:35.675987,61.5289256198347,3.90909090909091,32.7272727272727
"23",1988-05-04 00:30:43.91478,65.2892561983471,7.38842975206612,25.8842975206612
"24",1988-05-20 00:30:53.447157,70.5785123966942,0.892561983471074,26.9586776859504
"25",1988-05-27 00:36:42.315008,65.595041322314,1.95867768595041,31.0330578512397
"26",1988-06-05 00:30:59.41295,73.9173553719008,1.16528925619835,23.4462809917355
"27",1988-06-21 00:31:04.493672,73.9421487603306,1.38842975206612,23.198347107438
"28",1988-06-28 00:36:53.45655,68.495867768595,1.62809917355372,28.4380165289256
"29",1988-07-07 00:31:08.227672,71.1735537190083,0.446280991735537,27.2892561983471
"30",1988-07-14 00:36:56.775065,70.7851239669422,1.16528925619835,26.7355371900826
"31",1988-07-30 00:36:58.912811,71.3471074380165,0.776859504132231,26.3884297520661
"32",1988-08-24 00:31:14.517167,69.9173553719008,1.58677685950413,26.9256198347107
"33",1988-08-31 00:37:02.633248,69.2479338842975,1.88429752066116,27.3388429752066
"34",1988-09-09 00:31:15.338379,69.1735537190083,3.43801652892562,26.0330578512397
"35",1988-09-25 00:31:09.02414,66.5785123966942,4.71074380165289,27.1074380165289
"36",1988-10-02 00:36:53.518277,68.2727272727273,2.49586776859504,27.5867768595041
"37",1988-10-18 00:36:48.437712,65.6280991735537,4.22314049586777,28.5619834710744
"38",1988-10-27 00:31:01.456688,66.3305785123967,4.30578512396694,27.7355371900826
"39",1988-11-03 00:36:51.637482,63.5123966942149,2.48760330578512,32.4132231404959
"40",1988-11-12 00:31:03.284647,67.7438016528926,1.57851239669421,29.2231404958678
"41",1988-11-28 00:31:03.614034,64.5454545454545,3.08264462809917,30.7190082644628
"42",1988-12-05 00:36:45.754277,55.8429752066116,0.528925619834711,42.2644628099174
"43",1988-12-14 00:30:50.433734,67.0826446280992,6.07438016528926,25.099173553719
"44",1988-12-21 00:36:33.954201,67.297520661157,5.2396694214876,25.8347107438017
"45",1988-12-30 00:30:47.039632,66.7190082644628,1.77685950413223,29.9421487603306
"46",1989-01-06 00:36:33.658721,67.8925619834711,4.34710743801653,26.1570247933884
"47",1989-01-15 00:30:36.417157,67.1074380165289,5.84297520661157,25.2727272727273
"48",1989-01-22 00:36:13.602087,65.3471074380165,1.47107438016529,31.6198347107438
"49",1989-01-31 00:30:29.774695,55.2148760330578,0.239669421487603,43.4462809917355
"50",1989-02-07 00:36:16.643218,61.5950413223141,1.94214876033058,35.0165289256198
"51",1989-02-16 00:30:27.176371,66.2231404958678,2.42148760330579,29.595041322314
"52",1989-02-23 00:36:07.979528,73.1818181818182,4.47933884297521,20.8181818181818
"53",1989-03-04 00:30:10.524788,72.5867768595041,4.0495867768595,21.5785123966942
"54",1989-03-27 00:35:12.07985,65.0826446280992,5.65289256198347,27.8595041322314
"55",1989-04-21 00:29:21.784811,65.9752066115702,6.60330578512397,25.8842975206612
"56",1989-04-28 00:35:02.902636,65.5123966942149,8.46280991735537,24.4876033057851
"57",1989-05-14 00:34:48.282676,43.4876033057851,1.48760330578512,53.900826446281
"58",1989-05-23 00:28:52.50292,66.1818181818182,2.90082644628099,29.5371900826446
"59",1989-05-30 00:34:58.716882,65.1900826446281,3.19834710743802,30.0413223140496
"60",1989-06-08 00:28:37.029987,74.8512396694215,0.148760330578512,23.7851239669421
"61",1989-06-15 00:34:07.96717,68.7355371900826,4.41322314049587,25.3636363636364
