"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,795870,-3511920,65.375,11.625,21.5625,6.375,3577
"2",1987-09-19 23:59:43.407684,795870,-3511920,65.5,11.125,21.9375,6.375,3577
"3",1987-09-28 23:53:44.340672,795870,-3511920,64.5625,13.75,20.125,6.4375,3577
"4",1987-10-05 00:00:03.691078,795870,-3511920,70.4375,9.5625,18.4375,6.375,3577
"5",1987-10-30 23:54:18.607685,795870,-3511920,70.1875,7.5625,20.75,6.1875,3577
"6",1987-11-07 00:00:39.782488,795870,-3511920,70.8125,2.125,25.5,4.8125,3577
"7",1987-12-25 00:01:27.516696,795870,-3511920,60,2.9375,35.375,6.25,3577
"8",1988-01-02 23:55:25.521009,795870,-3511920,63.1875,5.1875,30.0625,6.0625,3577
"9",1988-01-10 00:01:43.800219,795870,-3511920,69.1875,7.6875,21.6875,6.1875,3577
"10",1988-01-18 23:55:42.877238,795870,-3511920,79.6875,9.375,9.4375,5.75,3577
"11",1988-01-26 00:02:01.772412,795870,-3511920,78.75,7.5625,12.0625,5.9375,3577
"12",1988-02-11 00:02:19.253044,795870,-3511920,67.5,5.125,25.6875,6,3577
"13",1988-02-27 00:02:31.226184,795870,-3511920,70.1875,5.375,23.125,5.8125,3577
"14",1988-03-06 23:56:25.591304,795870,-3511920,73.75,6.5625,18.25,5.875,3577
"15",1988-03-14 00:02:40.306737,795870,-3511920,74.125,6.9375,17.25,5.875,3577
"16",1988-03-22 23:56:34.058772,795870,-3511920,72,5.875,20.6875,5.1875,3577
"17",1988-04-07 23:56:40.006228,795870,-3511920,64.9375,10.75,22.8125,5.875,3577
"18",1988-04-15 00:02:51.356096,795870,-3511920,61.5625,8.9375,27.9375,6.0625,3577
"19",1988-04-23 23:56:44.795877,795870,-3511920,62.6875,10.5625,25.25,6.5,3577
"20",1988-05-01 00:02:58.861272,795870,-3511920,63.875,12.3125,22.25,6.1875,3577
"21",1988-05-09 23:56:55.163082,795870,-3511920,60.4375,19.4375,18.875,6.75,3577
"22",1988-06-02 00:03:16.082923,795870,-3511920,56.5,16.75,25.375,6.875,3577
"23",1988-06-18 00:03:21.344186,795870,-3511920,40.5,20,38.0625,9.3125,3577
"24",1988-06-26 23:57:13.161802,795851.25,-3511923.75,67.375,12.75,17.875,17.25,3577
"25",1988-07-12 23:57:16.342741,795870,-3511920,47.375,18.0625,33.0625,8.1875,3577
"26",1988-07-20 00:03:27.959087,795870,-3511920,56.1875,19.875,22.5,7.375,3577
"27",1988-08-05 00:03:29.26607,795870,-3511920,58.75,16.125,23.6875,7.125,3577
"28",1988-08-21 00:03:30.817515,795870,-3511920,57.75,14.3125,26.3125,7.1875,3577
"29",1988-08-29 23:57:22.681491,795870,-3511920,61.375,12.625,24.6875,6.375,3577
"30",1988-09-06 00:03:33.596688,795870,-3511920,61.5625,11,26.25,6.875,3577
"31",1988-09-14 23:57:19.692168,795870,-3511920,66.5625,11.0625,20.8125,6.4375,3577
"32",1988-09-22 00:03:28.503203,795870,-3511920,65.25,9.625,23.625,6.6875,3577
"33",1988-09-30 23:57:13.486828,795870,-3511920,67.5625,8.5625,22.125,6.3125,3577
"34",1988-10-08 00:03:23.402072,795870,-3511920,63.875,7.4375,27.1875,6.3125,3577
"35",1988-10-16 23:57:08.54862,795870,-3511920,63.375,7.3125,28.125,6.1875,3577
"36",1988-10-24 00:03:18.795128,795870,-3511920,54.75,6.9375,36.8125,7.8125,3577
"37",1988-11-01 23:57:11.43363,795870,-3511920,65.75,4.625,28.125,6.125,3577
"38",1988-11-09 00:03:21.46122,795870,-3511920,62.75,6.875,29.0625,6.375,3577
"39",1988-11-25 00:03:21.906481,795870,-3511920,59.375,6,33.25,6.3125,3577
"40",1988-12-11 00:03:10.627785,795870,-3511920,65.625,6.625,26.0625,6.8125,3577
"41",1988-12-27 00:03:05.255138,795870,-3511920,67.875,7.125,23.4375,6.625,3577
"42",1989-01-04 23:56:53.952833,795870,-3511920,69.8125,5.75,23,6.1875,3577
"43",1989-01-12 00:02:57.996322,795870,-3511920,54.8125,3.5625,40.25,7.875,3577
"44",1989-01-20 23:56:34.01365,795870,-3511920,63.5,4.75,30.25,6.125,3577
"45",1989-01-28 00:02:44.799709,795870,-3511920,64.5625,4.625,29.3125,6.1875,3577
"46",1989-02-05 23:56:36.938097,795870,-3511920,65.9375,6.875,25.8125,6,3577
"47",1989-02-13 00:02:46.143447,795847.5,-3511957.5,54.75,2.25,41,9,3577
"48",1989-02-21 23:56:29.629429,795870,-3511920,65.9375,5.125,27.4375,5.9375,3577
"49",1989-03-01 00:02:32.475015,795870,-3511920,67.3125,6.4375,24.875,6.1875,3577
"50",1989-03-17 00:01:54.324663,795870,-3511920,62.0625,9.5,26.875,7,3577
"51",1989-03-25 23:55:31.114367,795870,-3511920,68.9375,13.125,16.5,6.25,3577
"52",1989-04-02 00:01:48.193917,795870,-3511920,66.8125,11.625,20.1875,6.3125,3577
"53",1989-04-10 23:55:43.488629,795870,-3511920,35.3125,20.5625,42.5625,9.5,3577
"54",1989-04-18 00:01:45.810907,795870,-3511920,56.75,18.5625,23.4375,6.9375,3577
"55",1989-04-26 23:55:24.01677,795878.076923077,-3511928.07692308,75.7692307692308,21.6923076923077,1.38461538461538,4,3577
"56",1989-05-04 00:01:31.781416,795870,-3511920,49.8125,23.4375,25,8.5,3577
"57",1989-05-20 00:01:11.013003,795870,-3511920,52.8125,22.6875,23,7.625,3577
"58",1989-06-05 00:00:59.233719,795870,-3511920,35.625,22.25,40.875,10.6875,3577
"59",1989-07-07 00:00:17.377771,795870,-3511920,48.8125,22.25,27.3125,7.6875,3577
"60",1989-07-31 23:53:37.522523,795870,-3511920,50.625,21.125,26.5,8.125,3577
"61",1989-08-07 23:59:38.93472,795870,-3511920,50.125,21.0625,27.5,8.0625,3577
"62",1989-08-16 23:53:13.227392,795870,-3511920,50.4375,18.0625,29.9375,7.625,3577
"63",1989-09-01 23:52:55.734472,795870,-3511920,55.3125,17.4375,25.9375,6.9375,3577
"64",1989-09-17 23:52:22.790893,795870,-3511920,58.375,14.25,25.9375,6.6875,3577
"65",1989-09-24 23:58:29.76863,795870,-3511920,60.1875,13.625,24.9375,5.75,3577
"66",1989-10-03 23:52:13.885339,795870,-3511920,60.6875,12.3125,25.625,6.4375,3577
"67",1989-10-10 23:58:08.35331,795870,-3511920,59.6875,11.5625,27.25,6.9375,3577
"68",1989-11-11 23:57:06.678606,795870,-3511920,58.6875,8.875,30.875,6.8125,3577
"69",1989-11-20 23:50:31.324942,795870,-3511920,58.875,8.25,31.1875,6.375,3577
"70",1989-11-27 23:56:42.223919,795870,-3511920,58.4375,8.375,31.6875,5.75,3577
"71",1989-12-13 23:56:16.68643,795870,-3511920,59.6875,7.25,31.5,6.5,3577
"72",1989-12-22 23:49:49.423823,795870,-3511920,57.9375,6.6875,33.875,6.75,3577
"73",1989-12-29 23:55:46.834046,795870,-3511920,58.6875,6.3125,33.5625,6.875,3577
"74",1990-03-03 23:53:41.351817,795870,-3511942.5,54.5,6.25,37.75,11,3577
"75",1990-03-12 23:47:12.79225,795870,-3511920,61.5,6.125,30.75,6.25,3577
"76",1990-03-28 23:46:42.001856,795870,-3511920,57.375,7.0625,34.1875,6.375,3577
"77",1990-04-04 23:52:47.84023,795870,-3511920,53.375,6.625,38.625,6.75,3577
"78",1990-04-13 23:46:47.647041,795870,-3511920,59.6875,9.4375,29.3125,6.375,3577
"79",1990-04-29 23:46:40.446496,795870,-3511920,58.75,6.9375,32.5625,6.625,3577
"80",1990-05-06 23:52:56.700315,795870,-3511920,54.3125,6.625,38,6.8125,3577
"81",1990-06-07 23:52:56.448114,795870,-3511920,48.75,15.4375,34.1875,7.75,3577
"82",1990-06-23 23:52:55.556354,795870,-3511920,58.0625,15.8125,24.625,7.5625,3577
"83",1990-07-02 23:46:43.811294,795870,-3511920,39.3125,20.375,38.9375,9.5625,3577
"84",1990-07-09 23:52:53.672521,795870,-3511920,55.875,16.6875,25.8125,7.0625,3577
"85",1990-07-18 23:46:38.912311,795870,-3511920,39.4375,16.75,42.1875,9.25,3577
