"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 01:43:22.699012,-1685283.94736842,-3100641.31578947,54.1578947368421,13.4736842105263,31.3157894736842,15.4210526315789,3577
"2",1987-09-27 01:43:44.785809,-1685295,-3100635,47.24,13.12,38.44,6.2,3577
"3",1987-10-29 01:44:18.532961,-1685295,-3100635,36.88,9.52,52.4,6.48,3577
"4",1987-11-30 01:44:57.191033,-1685295,-3100635,41.56,8.68,48.4,4.84,3577
"5",1987-12-16 01:45:10.77132,-1685295,-3100635,35,7.2,56.4,6.12,3577
"6",1988-01-17 01:45:43.746617,-1685295,-3100635,46.36,8.96,43.36,6.12,3577
"7",1988-02-02 01:46:01.915498,-1685295,-3100635,32.64,9.32,56.68,7,3577
"8",1988-02-18 01:46:17.283215,-1685295,-3100635,42.08,5.68,51.04,6.28,3577
"9",1988-03-21 01:46:35.980164,-1685295,-3100635,44.64,5.56,48.36,5.56,3577
"10",1988-04-06 01:46:42.47366,-1685295,-3100635,32.6,3.56,62.36,5.76,3577
"11",1988-04-22 01:46:46.966298,-1685295,-3100635,36.88,8.64,53.2,6.44,3577
"12",1988-05-08 01:46:56.628553,-1685295,-3100635,41.04,8.96,48.64,6.56,3577
"13",1988-05-24 01:47:04.404216,-1685295,-3100635,32.76,10.72,55.12,6.96,3577
"14",1988-07-27 01:47:21.345564,-1685295,-3100635,31.32,14,53.44,8.04,3577
"15",1988-08-12 01:47:19.734458,-1685295,-3100635,19.48,18.6,60.52,8.4,3577
"16",1988-08-28 01:47:25.124875,-1685295,-3100635,35.72,15.44,47.48,7.08,3577
"17",1988-09-29 01:47:15.245645,-1685295,-3100635,39.48,16,43.16,6.44,3577
"18",1988-10-15 01:47:11.495925,-1685295,-3100635,39.76,13.52,45.44,6.96,3577
"19",1988-10-31 01:47:13.255869,-1685295,-3100635,32.8,12.16,53.72,5.68,3577
"20",1988-12-18 01:46:58.278142,-1685295,-3100635,0,12.48,87.52,6.96,3577
"21",1989-01-03 01:46:57.117516,-1685295,-3100635,39.96,9.36,49.36,6.76,3577
"22",1989-01-19 01:46:39.092654,-1685295,-3100635,33.8,9.16,55.72,6.8,3577
"23",1989-02-04 01:46:40.412779,-1685295,-3100635,38.08,6.52,54,6.28,3577
"24",1989-03-08 01:46:12.221239,-1685295,-3100635,39.44,5.16,54.08,6.44,3577
"25",1989-03-24 01:45:32.016746,-1685295,-3100635,43.6,6.64,48.36,6.2,3577
"26",1989-04-25 01:45:28.966385,-1685295,-3100635,35.84,6.08,56.64,6.52,3577
"27",1989-05-11 01:45:15.569129,-1685295,-3100635,39.48,11.68,47.48,6.64,3577
"28",1989-05-27 01:44:59.670748,-1685295,-3100635,17.64,16.88,64.36,8.96,3577
"29",1989-07-14 01:44:01.193761,-1685295,-3100635,31,16.4,51.2,7.52,3577
"30",1989-07-30 01:43:42.838709,-1685295,-3100635,28.76,16.88,53.12,8.2,3577
"31",1989-08-15 01:43:20.222184,-1685295,-3100635,39.32,15.12,44.08,7.36,3577
"32",1989-08-31 01:43:00.959926,-1685295,-3100635,39,14.72,45.16,7.2,3577
"33",1989-09-16 01:42:26.817659,-1685295,-3100635,38.8,13.16,46.72,6.88,3577
"34",1989-11-03 01:41:19.250503,-1685295,-3100635,38.48,10.12,50.04,6.64,3577
"35",1989-11-19 01:40:40.646372,-1685295,-3100635,39.28,6.36,53.24,6.64,3577
"36",1990-02-23 01:37:52.924348,-1685295,-3100635,28.64,9.24,60.84,7.52,3577
"37",1990-03-11 01:37:19.026887,-1685295,-3100635,31.88,6.36,60.56,6.64,3577
"38",1990-04-28 01:36:46.930078,-1685295,-3100635,47.48,5.68,45.56,6.36,3577
"39",1990-05-14 01:36:53.804353,-1685295,-3100635,21.76,6.24,70.96,13.52,3577
"40",1990-05-30 01:36:48.389056,-1685295,-3100635,44.92,7.2,46.88,6.68,3577
"41",1990-07-01 01:36:46.823747,-1685295,-3100635,47,7.32,44.56,6.64,3577
"42",1990-09-03 01:36:28.243855,-1685295,-3100635,50.72,10.96,37.12,6.28,3577
"43",1990-09-19 01:36:25.353069,-1685310,-3100655.625,38.9375,28.25,31.75,5.875,3577
"44",1990-10-05 01:36:10.532925,-1685295,-3100635,43.28,9.76,45.76,13.52,3577
"45",1990-11-06 01:36:05.495966,-1685295,-3100635,49.84,10.28,38.48,6.12,3577
"46",1990-12-08 01:35:54.263642,-1685295,-3100635,46.2,7.08,45.4,6.04,3577
"47",1990-12-24 01:36:14.689863,-1685295,-3100635,45.32,6.2,47.2,6,3577
"48",1991-01-09 01:36:39.880366,-1685295,-3100635,46,5.32,47.36,6,3577
"49",1991-01-25 01:37:08.158854,-1685295,-3100635,49.08,5.64,43.8,5.92,3577
"50",1991-02-10 01:37:18.410825,-1685295,-3100635,45.72,3.6,49.16,5.92,3577
"51",1991-02-26 01:37:39.799161,-1685295,-3100635,20.16,5.64,72.8,7.04,3577
"52",1991-03-14 01:37:59.062523,-1685295,-3100635,49.48,3.56,45.56,5.52,3577
"53",1991-03-30 01:38:12.500238,-1685295,-3100635,46.96,2.16,49.6,5.64,3577
"54",1991-04-15 01:38:33.51964,-1685295,-3100635,43.4,2.32,53,5.72,3577
"55",1991-05-17 01:39:03.204265,-1685295,-3100635,41.48,6.8,50.32,6.32,3577
