"","time","bs","pv","npv"
"1",1987-09-09 23:22:48.214945,31,42.3333333333333,25.6666666666667
"2",1987-09-25 23:23:10.411456,6.34710743801653,49.7438016528926,42.5371900826446
"3",1987-11-28 23:24:23.280447,26.2181818181818,20.5818181818182,52.7636363636364
"4",1987-12-14 23:24:36.648818,4.09917355371901,41.4545454545455,53.2727272727273
"5",1987-12-30 23:24:53.091547,1.57851239669421,45.6859504132231,51.6859504132231
"6",1988-01-15 23:25:09.807555,19.563829787234,35.3404255319149,43.8404255319149
"7",1988-01-31 23:25:27.867657,4.74380165289256,42.2314049586777,51.8264462809917
"8",1988-02-16 23:25:43.469653,4.71074380165289,42.1652892561983,51.8099173553719
"9",1988-03-03 23:25:53.535702,11.6571428571429,32.0285714285714,55.3142857142857
"10",1988-03-19 23:26:02.289061,7.8099173553719,38.8099173553719,52.1487603305785
"11",1988-06-23 23:26:41.608087,1.60227272727273,56.6704545454545,40.5113636363636
"12",1988-07-09 23:26:45.28693,29.5675675675676,47.2702702702703,22.2162162162162
"13",1988-07-25 23:26:48.127163,8.87603305785124,53.3057851239669,36.2231404958678
"14",1988-09-11 23:26:51.078811,7.5702479338843,54.198347107438,36.9090909090909
"15",1988-10-13 23:26:38.012616,13.9545454545455,49.5909090909091,35.0909090909091
"16",1988-10-29 23:26:39.51508,3.29752066115702,49.7603305785124,45.5454545454545
"17",1988-12-16 23:26:25.019246,3.70247933884298,49.6611570247934,45.5289256198347
"18",1989-01-17 23:26:08.347673,7.33884297520661,47.603305785124,43.8842975206612
"19",1989-02-02 23:26:07.476484,3.48760330578512,49.5785123966942,45.8595041322314
"20",1989-02-18 23:26:02.156039,4.28925619834711,47.9917355371901,46.6115702479339
"21",1989-03-06 23:25:41.535194,6.47107438016529,43.9669421487603,48.2148760330578
"22",1989-06-26 23:23:48.868305,1.6,60.8,36.9
"23",1989-08-13 23:22:49.065629,2.32835820895522,55.3880597014925,41.1044776119403
"24",1989-08-29 23:22:29.73914,31,38,30
"25",1989-09-14 23:21:54.03699,4.31404958677686,56.8512396694215,37.4297520661157
"26",1989-09-30 23:21:46.670329,6.52066115702479,55.1487603305785,37.0082644628099
"27",1989-11-01 23:20:47.093731,4.12396694214876,52.504132231405,41.9752066115703
"28",1989-12-03 23:19:52.475366,15.4132231404959,35.5371900826446,47.9256198347107
"29",1989-12-19 23:19:24.835177,3.65289256198347,50.4462809917355,44.8512396694215
"30",1990-03-09 23:16:47.848492,5.23140495867769,48.8181818181818,44.9752066115703
"31",1990-03-25 23:16:17.559406,4.87603305785124,47.7851239669422,46.0826446280992
"32",1990-05-12 23:16:20.287823,5.8252427184466,54.7281553398058,38.1747572815534
"33",1990-05-28 23:16:15.573241,5.48,54,39.16
"34",1990-06-13 23:16:14.254902,2.78481012658228,64.8860759493671,30.9493670886076
"35",1990-07-15 23:16:10.577168,7.70247933884298,60.9256198347107,29.8429752066116
"36",1990-09-01 23:15:55.423919,14.0578512396694,49.3471074380165,35.2148760330578
"37",1990-09-17 23:15:53.601127,4.36363636363636,59.6198347107438,34.4380165289256
"38",1990-10-03 23:15:38.591869,3.07438016528926,60.7685950413223,34.702479338843
"39",1990-11-04 23:15:31.55898,4.75206611570248,55.2396694214876,38.6859504132231
"40",1990-11-20 23:15:30.013871,0,18.4710743801653,80.0247933884298
"41",1990-12-06 23:15:19.71894,5.08264462809917,45.6446280991736,47.9504132231405
"42",1990-12-22 23:15:40.354935,4.6198347107438,45.1735537190083,49.0578512396694
"43",1991-01-07 23:16:05.624032,4.59504132231405,43.3884297520661,50.7685950413223
"44",1991-02-08 23:16:43.167983,6.66942148760331,41.8512396694215,50.2809917355372
"45",1991-02-24 23:17:06.220914,4.12396694214876,45.4545454545455,49.2148760330578
"46",1991-03-12 23:17:25.187791,6.19834710743802,41.6528925619835,50.7768595041322
"47",1991-05-15 23:18:29.302396,7.8595041322314,45.0661157024793,45.8264462809917
"48",1991-05-31 23:18:46.402774,7.61607142857143,47.4196428571429,43.7767857142857
"49",1991-06-16 23:18:56.628546,10.5537190082645,50.702479338843,37.4132231404959
"50",1991-07-02 23:19:15.582899,6.79787234042553,50.2446808510638,41.7127659574468
"51",1991-07-18 23:19:26.863673,3.8780487804878,52.3780487804878,42.780487804878
"52",1991-08-03 23:19:34.438484,6.16981132075472,49.1509433962264,43.5660377358491
"53",1991-08-19 23:19:38.919857,8.89256198347107,48.6446280991736,41.0909090909091
"54",1991-09-04 23:19:52.267792,6.32231404958678,50.2809917355372,42.1487603305785
"55",1991-09-20 23:20:02.035674,5.01652892561984,51.6446280991736,42.1074380165289
"56",1991-10-06 23:20:06.749072,4.16528925619835,52.1818181818182,42.4214876033058
"57",1991-10-22 23:20:13.076896,6.33057851239669,41.6776859504132,50.7438016528926
"58",1991-11-07 23:20:14.69435,6.5702479338843,39.7438016528926,52.3553719008264
"59",1991-11-23 23:20:19.28019,6.66942148760331,34.9834710743802,57.1404958677686
"60",1991-12-09 23:20:33.594967,6.76859504132231,25.0578512396694,67.198347107438
"61",1991-12-25 23:20:24.811536,6.03305785123967,38.8842975206612,53.6859504132231
"62",1992-01-10 23:20:19.015326,5.90082644628099,43.6776859504132,49.2892561983471
"63",1992-01-26 23:20:23.541472,6.54545454545455,43.0330578512397,49.2396694214876
"64",1992-02-11 23:20:13.04278,4.32231404958678,52.1652892561983,42.0413223140496
"65",1992-03-30 23:20:08.923642,5.69421487603306,53.9586776859504,39.0413223140496
"66",1992-05-17 23:19:44.233087,9.15702479338843,53.9090909090909,35.4049586776859
"67",1992-06-02 23:19:36.45049,12,63,23
"68",1992-07-04 23:19:12.526956,14.3801652892562,54.9834710743802,28.9586776859504
"69",1992-07-20 23:19:00.200395,16.504132231405,51.5537190082645,30.3636363636364
"70",1992-08-21 23:18:31.349682,9.54545454545454,50.9752066115703,37.9256198347107
"71",1992-09-06 23:18:18.290892,8.62809917355372,49.9586776859504,39.8677685950413
"72",1992-09-22 23:18:01.610342,9.78512396694215,48.2809917355372,40.6363636363636
"73",1992-10-24 23:17:29.746814,16.8429752066116,44.0330578512397,37.7520661157025
"74",1992-11-25 23:17:06.663498,9.15702479338843,44.2644628099174,45.504132231405
"75",1992-12-11 23:17:20.806304,12.6363636363636,37.4876033057851,48.6776859504132
"76",1992-12-27 23:17:29.665239,8.43801652892562,40.1157024793388,50.0909090909091
"77",1993-01-12 23:17:41.283724,5.73553719008264,47.0909090909091,46.0247933884297
"78",1993-01-28 23:17:52.066899,4.95867768595041,50.3636363636364,43.2809917355372
"79",1993-02-13 23:18:01.837821,4.05785123966942,54.3636363636364,40.4049586776859
"80",1993-03-01 23:18:08.069069,44.3553719008264,38.495867768595,16.1735537190083
"81",1993-03-17 23:18:14.911187,4.69421487603306,54.2479338842975,39.603305785124
"82",1993-04-02 23:18:17.960768,10.0082644628099,47.8760330578512,40.6859504132231
"83",1993-04-18 23:18:26.633295,9.90909090909091,48.2148760330578,40.504132231405
"84",1993-05-04 23:18:31.317508,10.3223140495868,46.8347107438017,41.4876033057851
"85",1993-05-20 23:18:34.7643,9.29752066115702,51.7933884297521,37.2644628099174
"86",1993-06-05 23:18:38.243285,10.2427184466019,55.5533980582524,32.9029126213592
"87",1993-08-24 23:18:27.207578,15.0082644628099,49.2892561983471,34.1322314049587
"88",1993-09-09 23:18:26.111694,53,31.5,14.3333333333333
"89",1993-09-25 23:18:22.86313,6.73553719008264,53.0495867768595,38.7933884297521
"90",1993-10-11 23:18:18.334764,4.09090909090909,55.9173553719008,38.5702479338843
"91",1993-11-28 23:17:58.294849,12.1157024793388,43.9256198347107,42.8347107438017
"92",1993-12-30 23:17:42.702311,4.93388429752066,50.0495867768595,43.7603305785124
"93",1994-01-31 23:17:17.785628,3.90082644628099,47.0578512396694,47.6942148760331
"94",1994-03-04 23:16:50.460085,6.26446280991736,50.1404958677686,42.396694214876
"95",1994-03-20 23:16:36.220257,5.04132231404959,53.9752066115703,39.603305785124
"96",1994-04-21 23:16:02.013888,6.21487603305785,55.495867768595,37.0661157024793
"97",1994-05-07 23:15:44.348161,11.2231404958678,50.3801652892562,37.1652892561983
