"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,20.9642857142857,31.9642857142857,45.7142857142857,10.8928571428571,3577,14.5,14.5,931432.5,-3506193.21428571
"2",1987-09-21 23:47:24.458959,26.3928571428571,29.6071428571429,42.8214285714286,9.82142857142857,3577,42.5,42.5,931432.5,-3506193.21428571
"3",1987-09-28 23:53:44.340672,27.4285714285714,25.8571428571429,45.3571428571429,9.64285714285714,3577,70.5,70.5,931432.5,-3506193.21428571
"4",1987-10-07 23:47:44.292587,41.0714285714286,17.1785714285714,40.3214285714286,7.46428571428571,3577,98.5,98.5,931432.5,-3506193.21428571
"5",1987-10-23 23:47:59.805415,39.1071428571429,8.67857142857143,51,8.10714285714286,3577,154.5,154.5,931432.5,-3506193.21428571
"6",1987-10-30 23:54:18.607685,41.3928571428571,6.21428571428571,50.9642857142857,8.07142857142857,3577,182.5,182.5,931432.5,-3506193.21428571
"7",1987-11-24 23:48:39.102376,50.4285714285714,1,47.25,6.07142857142857,3577,238.5,238.5,931432.5,-3506193.21428571
"8",1987-12-01 23:54:55.91276,45.7142857142857,4.64285714285714,48.1428571428571,7.96428571428571,3577,266.5,266.5,931432.5,-3506193.21428571
"9",1987-12-10 23:48:52.092792,43.7142857142857,2.64285714285714,52,7,3577,294.5,294.5,931432.5,-3506193.21428571
"10",1987-12-17 23:55:09.697726,36.5714285714286,1.85714285714286,60.25,7.64285714285714,3577,322.5,322.5,931432.5,-3506193.21428571
"11",1988-01-02 23:55:25.521009,37.7857142857143,2.71428571428571,58.1071428571429,7.78571428571429,3577,378.5,378.5,931432.5,-3506193.21428571
"12",1988-01-11 23:49:24.550003,42.2857142857143,6.53571428571429,49.8928571428571,7.85714285714286,3577,406.5,406.5,931432.5,-3506193.21428571
"13",1988-01-18 23:55:42.877238,48.7857142857143,7,42.8571428571429,7.60714285714286,3577,434.5,434.5,931432.5,-3506193.21428571
"14",1988-01-27 23:49:42.474185,51.0714285714286,3.53571428571429,44,7.07142857142857,3577,462.5,462.5,931432.5,-3506193.21428571
"15",1988-02-28 23:50:10.815399,42.1428571428571,0.25,56.5357142857143,7.03571428571429,3577,490.5,490.5,931432.5,-3506193.21428571
"16",1988-03-06 23:56:25.591304,43.8928571428571,2.28571428571429,52.4285714285714,7.53571428571429,3577,518.5,518.5,931432.5,-3506193.21428571
"17",1988-03-15 23:50:19.577539,45.6428571428571,1.75,51.1785714285714,7.03571428571429,3577,546.5,546.5,931432.5,-3506193.21428571
"18",1988-03-31 23:50:26.676435,1.04347826086957,6.1304347826087,92,11.4782608695652,3577,601.130434782609,601.130434782609,931440.652173913,-3506184.13043478
"19",1988-04-07 23:56:40.006228,20.5,25.8571428571429,52.3928571428571,8.67857142857143,3577,630.5,630.5,931432.5,-3506193.21428571
"20",1988-04-16 23:50:31.022199,20.1785714285714,32.8928571428571,45.6071428571429,8.92857142857143,3577,658.5,658.5,931432.5,-3506193.21428571
"21",1988-04-23 23:56:44.795877,17.0357142857143,31.3571428571429,50.5,10.1428571428571,3577,686.5,686.5,931432.5,-3506193.21428571
"22",1988-05-09 23:56:55.163082,32.9545454545455,42.9090909090909,22.9090909090909,8.09090909090909,3577,717.318181818182,717.318181818182,931433.181818182,-3506209.09090909
"23",1988-06-03 23:50:55.017074,7.10714285714286,44.25,47.6071428571429,12.9642857142857,3577,770.5,770.5,931432.5,-3506193.21428571
"24",1988-06-10 23:57:07.234088,5.75,43.7142857142857,49.5357142857143,15.0714285714286,3577,798.5,798.5,931432.5,-3506193.21428571
"25",1988-06-19 23:51:00.283981,8.85714285714286,40.0714285714286,49.8928571428571,13.5357142857143,3577,826.5,826.5,931432.5,-3506193.21428571
"26",1988-06-26 23:57:13.161802,9.25,38.1428571428571,51.8571428571429,14.0714285714286,3577,854.5,854.5,931432.5,-3506193.21428571
"27",1988-07-12 23:57:16.342741,43.125,17.9375,38.0625,9.1875,3577,881.375,881.375,931404.375,-3506191.875
"28",1988-07-21 23:51:06.480188,11.1071428571429,35.6785714285714,51.9642857142857,12.8928571428571,3577,910.5,910.5,931432.5,-3506193.21428571
"29",1988-07-28 23:57:18.712034,14.1071428571429,32.6428571428571,51.9642857142857,12.25,3577,938.5,938.5,931432.5,-3506193.21428571
"30",1988-08-13 23:57:17.717574,16.8928571428571,27.25,54.8214285714286,12.6071428571429,3577,994.5,994.5,931432.5,-3506193.21428571
"31",1988-08-22 23:51:10.061134,14.3928571428571,27.1071428571429,57.5714285714286,13.75,3577,1022.5,1022.5,931432.5,-3506193.21428571
"32",1988-08-29 23:57:22.681491,32.6428571428571,17.1785714285714,48.8928571428571,8.96428571428571,3577,1050.5,1050.5,931432.5,-3506193.21428571
"33",1988-09-14 23:57:19.692168,24.75,18.7857142857143,55.3214285714286,11.0714285714286,3577,1106.5,1106.5,931432.5,-3506193.21428571
"34",1988-09-23 23:51:05.881377,28.9285714285714,15.8928571428571,54.0357142857143,9.82142857142857,3577,1134.5,1134.5,931432.5,-3506193.21428571
"35",1988-09-30 23:57:13.486828,30.7142857142857,11,56.75,10,3577,1162.5,1162.5,931432.5,-3506193.21428571
"36",1988-10-09 23:51:00.209825,29.5714285714286,7.25,61.8928571428571,9.25,3577,1190.5,1190.5,931432.5,-3506193.21428571
"37",1988-10-16 23:57:08.54862,31.5357142857143,6.10714285714286,60.9642857142857,9.25,3577,1218.5,1218.5,931432.5,-3506193.21428571
"38",1988-10-25 23:50:57.347583,33.4642857142857,5.28571428571429,59.8214285714286,8.75,3577,1246.5,1246.5,931432.5,-3506193.21428571
"39",1988-11-01 23:57:11.43363,34.8928571428571,3.53571428571429,60.2857142857143,9.25,3577,1274.5,1274.5,931432.5,-3506193.21428571
"40",1988-11-10 23:50:58.700525,33.8571428571429,4.75,60.0714285714286,8.89285714285714,3577,1302.5,1302.5,931432.5,-3506193.21428571
"41",1988-11-17 23:57:09.326385,0,17.1666666666667,81.8333333333333,3,3577,1339.5,1339.5,931415,-3506250
"42",1988-11-26 23:50:59.949673,33.75,4.07142857142857,60.8928571428571,8.46428571428571,3577,1358.5,1358.5,931432.5,-3506193.21428571
"43",1988-12-12 23:50:47.507932,39.6071428571429,2,56.8571428571429,8.89285714285714,3577,1386.5,1386.5,931432.5,-3506193.21428571
"44",1988-12-19 23:56:54.586357,37.6071428571429,2.5,58.5714285714286,8.78571428571429,3577,1414.5,1414.5,931432.5,-3506193.21428571
"45",1988-12-28 23:50:43.179895,40.5714285714286,1.53571428571429,56.4642857142857,8.75,3577,1442.5,1442.5,931432.5,-3506193.21428571
"46",1989-01-04 23:56:53.952833,37.9642857142857,2.28571428571429,58.3571428571429,9.21428571428571,3577,1470.5,1470.5,931432.5,-3506193.21428571
"47",1989-01-13 23:50:33.098754,35.7142857142857,6,56.9285714285714,8.57142857142857,3577,1498.5,1498.5,931432.5,-3506193.21428571
"48",1989-01-20 23:56:34.01365,32.75,5.46428571428571,60.4285714285714,8.96428571428571,3577,1526.5,1526.5,931432.5,-3506193.21428571
"49",1989-01-29 23:50:25.082071,32.8214285714286,3.67857142857143,62.1785714285714,8.21428571428571,3577,1554.5,1554.5,931432.5,-3506193.21428571
"50",1989-02-05 23:56:36.938097,34.3571428571429,3.89285714285714,60.4285714285714,8.28571428571429,3577,1582.5,1582.5,931432.5,-3506193.21428571
"51",1989-02-14 23:50:23.986044,35.9642857142857,1.89285714285714,60.8214285714286,7.89285714285714,3577,1610.5,1610.5,931432.5,-3506193.21428571
"52",1989-02-21 23:56:29.629429,37.0357142857143,0.964285714285714,60.7857142857143,8.32142857142857,3577,1638.5,1638.5,931432.5,-3506193.21428571
"53",1989-03-02 23:50:07.70874,40.5714285714286,0.785714285714286,57.25,7.82142857142857,3577,1666.5,1666.5,931432.5,-3506193.21428571
"54",1989-03-25 23:55:31.114367,11.9285714285714,28.6428571428571,58.5,12.25,3577,1694.5,1694.5,931432.5,-3506193.21428571
"55",1989-04-03 23:49:29.498042,10.2142857142857,39.8928571428571,48.75,11.25,3577,1722.5,1722.5,931432.5,-3506193.21428571
"56",1989-04-10 23:55:43.488629,8.35714285714286,55.7142857142857,34.6428571428571,13.0714285714286,3577,1750.5,1750.5,931432.5,-3506193.21428571
"57",1989-04-19 23:49:19.793257,8.17857142857143,54.25,36.2857142857143,13.1785714285714,3577,1778.5,1778.5,931432.5,-3506193.21428571
"58",1989-04-26 23:55:24.01677,6.42857142857143,53.6071428571429,38.7857142857143,13.1071428571429,3577,1806.5,1806.5,931432.5,-3506193.21428571
"59",1989-05-05 23:49:08.919609,2.14285714285714,60.1428571428571,36.6071428571429,14.7857142857143,3577,1834.5,1834.5,931432.5,-3506193.21428571
"60",1989-06-22 23:48:09.178588,4.82142857142857,49.6071428571429,44.3571428571429,16.8571428571429,3577,1862.5,1862.5,931432.5,-3506193.21428571
"61",1989-07-15 23:53:56.320825,10.4074074074074,33.1481481481481,55.2592592592593,13.4074074074074,3577,1890.74074074074,1890.74074074074,931429.444444444,-3506195
"62",1989-07-24 23:47:35.312683,3.67857142857143,43.1428571428571,52.1428571428571,15.5714285714286,3577,1918.5,1918.5,931432.5,-3506193.21428571
"63",1989-07-31 23:53:37.522523,7.21428571428571,40.4285714285714,51.4285714285714,15.1428571428571,3577,1946.5,1946.5,931432.5,-3506193.21428571
"64",1989-09-01 23:52:55.734472,13.6071428571429,31,54.1428571428571,11.25,3577,2030.5,2030.5,931432.5,-3506193.21428571
"65",1989-09-17 23:52:22.790893,12.1785714285714,30.6785714285714,56.0714285714286,11.6428571428571,3577,2058.5,2058.5,931432.5,-3506193.21428571
"66",1989-10-03 23:52:13.885339,15.5,23.5357142857143,59.8214285714286,10.6071428571429,3577,2086.5,2086.5,931432.5,-3506193.21428571
"67",1989-10-12 23:45:39.873353,16.4285714285714,19.3571428571429,62.9642857142857,9.89285714285714,3577,2114.5,2114.5,931432.5,-3506193.21428571
"68",1989-11-13 23:44:37.63432,17.9285714285714,9.03571428571429,71.75,8.92857142857143,3577,2170.5,2170.5,931432.5,-3506193.21428571
"69",1989-11-20 23:50:31.324942,19.5,9.60714285714286,69.6428571428571,10.1428571428571,3577,2198.5,2198.5,931432.5,-3506193.21428571
"70",1989-11-29 23:44:17.851902,18.3928571428571,9.39285714285714,70.9285714285714,9.82142857142857,3577,2226.5,2226.5,931432.5,-3506193.21428571
"71",1989-12-15 23:43:51.960768,19.6428571428571,7.14285714285714,71.9642857142857,9.82142857142857,3577,2254.5,2254.5,931432.5,-3506193.21428571
"72",1989-12-22 23:49:49.423823,19.2142857142857,4.64285714285714,74.8214285714286,9.60714285714286,3577,2282.5,2282.5,931432.5,-3506193.21428571
"73",1990-02-17 23:41:49.113432,22.8214285714286,3.64285714285714,72.1785714285714,9.78571428571429,3577,2310.5,2310.5,931432.5,-3506193.21428571
"74",1990-02-24 23:47:46.899116,21.25,6.39285714285714,71.2142857142857,10.5,3577,2338.5,2338.5,931432.5,-3506193.21428571
"75",1990-03-05 23:41:15.806019,21.2142857142857,7.10714285714286,70.5,9.71428571428571,3577,2366.5,2366.5,931432.5,-3506193.21428571
"76",1990-03-12 23:47:12.79225,22.9642857142857,3.03571428571429,72.8214285714286,10.5,3577,2394.5,2394.5,931432.5,-3506193.21428571
"77",1990-03-21 23:40:41.504369,24.9285714285714,2.5,71.4285714285714,9.46428571428571,3577,2422.5,2422.5,931432.5,-3506193.21428571
"78",1990-03-28 23:46:42.001856,23.7142857142857,1.75,73.3571428571429,9.92857142857143,3577,2450.5,2450.5,931432.5,-3506193.21428571
"79",1990-04-06 23:40:29.177894,19.8571428571429,0.678571428571429,78.3571428571429,7.71428571428571,3577,2478.5,2478.5,931432.5,-3506193.21428571
"80",1990-04-13 23:46:47.647041,22.1428571428571,3.35714285714286,73.4642857142857,9.71428571428571,3577,2506.5,2506.5,931432.5,-3506193.21428571
"81",1990-04-22 23:40:38.872179,13.9642857142857,10.6428571428571,74.6071428571429,12.8571428571429,3577,2534.5,2534.5,931432.5,-3506193.21428571
"82",1990-04-29 23:46:40.446496,18.8571428571429,11.1071428571429,68.7142857142857,10.9642857142857,3577,2562.5,2562.5,931432.5,-3506193.21428571
"83",1990-05-08 23:40:37.198726,18.0357142857143,16.9642857142857,63.75,10.4285714285714,3577,2590.5,2590.5,931432.5,-3506193.21428571
"84",1990-06-09 23:40:35.023263,6,42.3214285714286,50.4642857142857,13.0357142857143,3577,2646.5,2646.5,931432.5,-3506193.21428571
"85",1990-06-25 23:40:33.828947,7.10714285714286,43.9642857142857,47.7142857142857,13.75,3577,2702.5,2702.5,931432.5,-3506193.21428571
"86",1990-07-02 23:46:43.811294,6.57142857142857,48.1428571428571,44.4642857142857,17.6785714285714,3577,2730.5,2730.5,931432.5,-3506193.21428571
"87",1990-07-18 23:46:38.912311,4.25,39.3928571428571,55.5714285714286,16.5714285714286,3577,2758.5,2758.5,931432.5,-3506193.21428571
"88",1990-07-27 23:40:27.565244,9.75,31.9285714285714,57,12.3928571428571,3577,2786.5,2786.5,931432.5,-3506193.21428571
