"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:31.339221,689595,-3766695,27.24,27.6,43.8,10.52,3577
"2",1987-10-06 00:00:51.511683,689595,-3766695,30.44,21.48,46.72,10.32,3577
"3",1987-11-07 00:01:27.606564,689595,-3766695,34.88,16.24,47.48,9.16,3577
"4",1987-12-25 00:02:15.34821,689595,-3766695,33.16,13.36,52.2,8.32,3577
"5",1988-01-10 00:02:31.65863,689595,-3766695,39.88,14.6,43.96,8.32,3577
"6",1988-01-26 00:02:49.618215,689595,-3766695,46.36,14.6,37.64,8.4,3577
"7",1988-02-11 00:03:07.111786,689595,-3766695,41.72,14.28,42.36,7.64,3577
"8",1988-06-02 00:04:03.932677,689595,-3766695,18.04,41.4,39.28,11.4,3577
"9",1988-07-20 00:04:15.850593,689595,-3766695,9.4,57.88,31.64,14.84,3577
"10",1988-09-06 00:04:21.467284,689595,-3766695,23.32,30.84,44.52,10.48,3577
"11",1988-10-24 00:04:06.589684,689595,-3766695,26.16,20.56,51.8,9.32,3577
"12",1988-12-27 00:03:53.016008,689595,-3766695,32.4,15.36,50.96,9.68,3577
"13",1989-01-28 00:03:32.612122,689595,-3766695,33.48,14.76,50.24,8.4,3577
"14",1989-03-01 00:03:20.272289,689595,-3766695,34,15.96,48.64,8.92,3577
"15",1989-03-17 00:02:42.123768,689595,-3766695,33.48,18.44,46.72,9.68,3577
"16",1989-05-20 00:01:58.964815,689595,-3766695,19.8,31,48.08,11.96,3577
"17",1989-06-05 00:01:47.02294,689595,-3766695,11.36,43.44,43.84,13.24,3577
"18",1989-10-10 23:58:56.18607,689595,-3766695,23.92,25.64,49.12,10.16,3577
"19",1989-11-11 23:57:54.524171,689595,-3766695,23.8,19.84,55.16,10.12,3577
"20",1989-12-13 23:57:04.657635,689655,-3766755,20,11,68,17,3577
"21",1989-12-29 23:56:34.680638,689595,-3766695,27.4,16.16,55.16,9.52,3577
"22",1990-03-03 23:54:29.193638,689595,-3766695,26.8,18.12,53.8,9.88,3577
"23",1990-04-04 23:53:35.69983,689595,-3766695,29.48,17.68,51.56,9.6,3577
"24",1990-06-07 23:53:44.312044,689595,-3766695,40.52,14.72,43.48,8.84,3577
"25",1990-07-09 23:53:41.550721,689597.5,-3766692.5,37.4583333333333,23.1666666666667,38.2083333333333,12.5,3577
"26",1990-07-25 23:53:37.42035,689595,-3766695,6.28,45.68,46.96,15.04,3577
"27",1990-08-26 23:53:27.417629,689595,-3766695,31.56,33.96,33.4,9.4,3577
"28",1990-09-27 23:53:15.639294,689595,-3766695,21.04,30.28,47.4,10.56,3577
"29",1990-10-13 23:53:09.33461,689595,-3766695,24.52,19.64,54.48,11.12,3577
"30",1990-11-14 23:53:02.96425,689595,-3766695,26.52,19.68,52.56,9.76,3577
"31",1990-12-16 23:53:00.287942,689595,-3766695,32.84,14.36,51.44,8.24,3577
"32",1991-01-10 23:47:28.729163,689595,-3766695,32.72,15.4,50.44,8.56,3577
"33",1991-01-17 23:53:53.729122,689595,-3766695,50.84,12.52,35.28,6,3577
"34",1991-01-26 23:47:55.430364,689595,-3766695,42.16,12.88,43.28,6.76,3577
"35",1991-02-02 23:54:05.957823,689595,-3766695,32.76,16.36,49.36,9.6,3577
"36",1991-02-18 23:54:27.612616,689595,-3766695,32.44,16.72,49.56,9.16,3577
"37",1991-03-06 23:54:44.229823,689595,-3766695,34.56,14.96,49.16,8.4,3577
"38",1991-03-22 23:55:07.445606,689595,-3766695,32.72,16.08,49.8,9.24,3577
"39",1991-04-07 23:55:20.136498,689595,-3766695,31.6,15.48,51.4,9.76,3577
