"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 01:48:56.091049,-1739940,-2989425,45.25,18.3,34.8,8.1,3577
"2",1987-09-18 01:49:19.651534,-1739940,-2989425,51.25,14.5,32.65,6.95,3577
"3",1987-09-27 01:43:20.870497,-1739940,-2989425,47.3,16.05,35.15,8,3577
"4",1987-10-20 01:49:57.156075,-1739940,-2989425,49.5,15.55,33.55,7.7,3577
"5",1987-10-29 01:43:54.61543,-1739940,-2989425,51.5,12.75,34.25,6.7,3577
"6",1987-11-05 01:50:16.065316,-1739940,-2989425,48.95,15.1,34.45,7.9,3577
"7",1987-11-21 01:50:35.726467,-1739940,-2989425,52.25,15.65,30.5,7.65,3577
"8",1987-11-30 01:44:33.273333,-1739940,-2989425,56.7,13.8,28.1,7.05,3577
"9",1987-12-07 01:50:49.542388,-1739962.5,-2989380,51.75,8,39,10.75,3577
"10",1987-12-16 01:44:46.834254,-1739940,-2989425,48.55,12.7,37.45,7.5,3577
"11",1987-12-23 01:51:04.171457,-1739940,-2989425,43.15,11.8,43.65,7.4,3577
"12",1988-01-08 01:51:20.271273,-1739940,-2989425,50.45,13.6,34.2,7.35,3577
"13",1988-01-17 01:45:19.820186,-1739940,-2989425,55.65,15.1,27.8,7.05,3577
"14",1988-01-24 01:51:38.258206,-1739940,-2989425,55.35,14.95,28.3,7.5,3577
"15",1988-02-02 01:45:38.113317,-1739940,-2989425,48.6,14.35,35.55,7.5,3577
"16",1988-02-09 01:51:56.272609,-1739940,-2989425,47.1,17.25,34.25,7.45,3577
"17",1988-02-18 01:45:53.368773,-1739940,-2989425,52.15,14.4,32,7.3,3577
"18",1988-02-25 01:52:09.151198,-1739957.14285714,-2989429.28571429,47,15.2857142857143,36.4285714285714,7.5,3577
"19",1988-03-12 01:52:18.315116,-1739940,-2989425,49.8,14.85,33.8,7.5,3577
"20",1988-03-21 01:46:12.056067,-1739940,-2989425,53.05,18,27.5,7.15,3577
"21",1988-03-28 01:52:26.266402,-1739940,-2989425,42.85,13.3,42.2,11.35,3577
