"","time","bs","pv","npv"
"1",1987-09-03 00:49:44.610004,14.2479338842975,35.1239669421488,49.2231404958678
"2",1987-09-12 00:43:47.40652,11.4462809917355,34.603305785124,52.9090909090909
"3",1987-09-19 00:50:07.990665,12.297520661157,37.2644628099174,49.1900826446281
"4",1987-10-05 00:50:28.472082,13.9752066115702,36.3140495867769,48.6115702479339
"5",1987-10-14 00:44:27.635901,12.8512396694215,35.8760330578512,49.9421487603306
"6",1987-10-21 00:50:44.99216,9.72727272727273,38.2396694214876,50.8347107438017
"7",1987-10-30 00:44:43.211704,9.50413223140496,37.2892561983471,51.9586776859504
"8",1987-11-15 00:45:05.43377,9.60714285714286,51.9553571428571,36.9553571428571
"9",1987-11-22 00:51:23.932244,7.29752066115702,61.396694214876,29.9338842975207
"10",1987-12-01 00:45:21.342428,10.3801652892562,64.4297520661157,24.0413223140496
"11",1987-12-24 00:51:52.457662,1.8595041322314,70.297520661157,26.396694214876
"12",1988-01-18 00:46:07.961331,43.6849315068493,47.7671232876712,8.26027397260274
"13",1988-02-26 00:52:56.732891,0,82.9173553719008,15.7851239669421
"14",1988-03-06 00:46:51.183165,1.2396694214876,78.3057851239669,19.1818181818182
"15",1988-03-13 00:53:06.055569,8.95867768595041,63.2148760330578,26.900826446281
"16",1988-03-22 00:46:59.793291,0.0991735537190083,78.5537190082645,19.9421487603306
"17",1988-04-07 00:47:06.061175,0,76.8925619834711,21.9090909090909
"18",1988-04-14 00:53:17.336641,0.305785123966942,72.0826446280992,26.4132231404959
"19",1988-04-23 00:47:10.673712,8.21621621621622,49.4054054054054,41.1351351351351
"20",1988-05-09 00:47:20.408435,1.1900826446281,59.3801652892562,38.3057851239669
"21",1988-05-25 00:47:27.770605,3.17355371900826,51.5454545454545,44.1074380165289
"22",1988-06-01 00:53:41.550876,24.8925619834711,30.8760330578512,42.6611570247934
"23",1988-06-10 00:47:32.973889,33.1239669421488,26.8760330578512,38.495867768595
"24",1988-06-17 00:53:46.981631,26.0661157024793,28.6446280991736,44.0578512396694
"25",1988-06-26 00:47:38.893139,25.8264462809917,28.5702479338843,44.2314049586777
"26",1988-07-03 00:53:51.566618,24.1818181818182,29.2066115702479,45.5619834710744
"27",1988-07-12 00:47:42.382581,21.9504132231405,28.8429752066116,47.9834710743802
"28",1988-07-19 00:53:54.126209,22.7272727272727,29.1818181818182,46.6859504132231
"29",1988-07-28 00:47:44.864757,23.6942148760331,28.7190082644628,46.3884297520661
"30",1988-08-04 00:53:55.408552,44.7107438016529,25.5371900826446,28.297520661157
"31",1988-08-13 00:47:43.505867,27.2479338842975,25.5371900826446,45.8677685950413
"32",1988-08-29 00:47:48.496999,26.0082644628099,25.8512396694215,46.9421487603306
"33",1988-09-05 00:53:59.3522,14.9421487603306,29.3388429752066,54.5371900826446
"34",1988-09-14 00:47:46.06559,27.4297520661157,25.1404958677686,46.4545454545455
"35",1988-09-21 00:53:54.769271,20.1818181818182,33.8760330578512,44.5371900826446
"36",1988-09-30 00:47:38.879488,18.0165289256198,35.5537190082645,45.2479338842975
"37",1988-10-07 00:53:49.841238,16.0330578512397,38.8099173553719,43.8264462809917
"38",1988-10-16 00:47:34.609332,6.60330578512397,43.8842975206612,48.2066115702479
"39",1988-10-23 00:53:44.696291,9.33884297520661,48.1322314049587,41.1322314049587
"40",1988-11-24 00:53:47.94111,7.52066115702479,60.5289256198347,30.396694214876
"41",1988-12-10 00:53:37.196721,13.1487603305785,65.9173553719008,19.801652892562
"42",1988-12-19 00:47:21.040862,23.9473684210526,57.5263157894737,17.2105263157895
"43",1989-01-04 00:47:19.954395,2.98507462686567,74.4328358208955,21.3134328358209
"44",1989-01-11 00:53:25.090796,45.1487603305785,45.9752066115703,8.23140495867769
"45",1989-02-05 00:47:03.276165,1.11570247933884,77.801652892562,19.7272727272727
"46",1989-02-12 00:53:12.264795,42.0495867768595,41.5206611570248,15.801652892562
"47",1989-02-21 00:46:56.984505,36.8333333333333,50.1666666666667,12.5833333333333
"48",1989-02-28 00:52:59.752718,14.3223140495868,64.6776859504132,20.0247933884298
"49",1989-04-01 00:52:12.297445,3.32231404958678,64.3223140495868,30.8760330578512
"50",1989-05-12 00:45:36.888594,9.19834710743802,48.504132231405,41.0165289256198
"51",1989-05-19 00:51:36.875514,14.9058823529412,33.5882352941176,50.2823529411765
"52",1989-05-28 00:45:22.104517,4.6198347107438,46.1570247933884,48.2727272727273
"53",1989-06-04 00:51:26.372138,18,31,50
"54",1989-06-13 00:44:59.423232,6.46280991735537,42.2066115702479,49.9586776859504
"55",1989-06-20 00:51:00.335212,4.79338842975207,41.4628099173554,52.5702479338843
"56",1989-06-29 00:44:43.648995,5.45454545454545,39.5702479338843,53.900826446281
"57",1989-07-06 00:50:45.062697,4.73553719008264,34.1404958677686,59.9504132231405
"58",1989-07-15 00:44:23.580303,33.6198347107438,17.5123966942149,47.396694214876
"59",1989-07-22 00:50:25.643415,33.6611570247934,17.2727272727273,47.8347107438017
"60",1989-07-31 00:44:04.880835,29.6115702479339,19.2396694214876,49.7272727272727
"61",1989-08-07 00:50:06.154114,26.9752066115702,25.7190082644628,46.0826446280992
"62",1989-08-16 00:43:41.599689,27.198347107438,26.9090909090909,44.5454545454545
"63",1989-08-23 00:49:44.548951,23.4380165289256,29.2066115702479,46.2396694214876
"64",1989-09-01 00:43:22.755578,27.2892561983471,30.1900826446281,41.2727272727273
"65",1989-09-08 00:49:22.313532,34.7933884297521,27.0826446280992,36.9256198347107
"66",1989-09-17 00:42:49.822353,22.8429752066116,32.7851239669422,43.1652892561983
"67",1989-09-24 00:48:55.832579,19.6528925619835,34.0909090909091,44.8760330578512
"68",1989-10-10 00:48:37.651448,19.396694214876,33.4049586776859,45.801652892562
"69",1989-11-04 00:41:41.589934,20.5289256198347,40.7851239669422,37.603305785124
"70",1990-03-12 00:37:40.537993,2.6198347107438,67.9256198347107,28.1074380165289
"71",1990-04-04 00:43:12.744941,3.67768595041322,68.7851239669422,25.9421487603306
"72",1990-04-20 00:43:25.594316,6.74380165289256,62.0082644628099,29.8925619834711
"73",1990-04-29 00:37:08.352356,4.87603305785124,60.4628099173554,33.2396694214876
"74",1990-05-15 00:37:17.186987,4.21487603305785,57.9504132231405,36.5867768595041
"75",1990-05-22 00:43:25.368157,1.86776859504132,59.7603305785124,37.2231404958678
"76",1990-05-31 00:37:11.528357,8.19834710743802,45.8842975206612,44.8429752066116
"77",1990-06-07 00:43:22.479763,5.96694214876033,48.2314049586777,44.4214876033058
"78",1990-06-16 00:37:10.106067,6.64462809917355,45.3471074380165,46.7603305785124
"79",1990-07-02 00:37:10.10587,6.96694214876033,41.0578512396694,50.6528925619835
"80",1990-07-09 00:43:19.660795,9.8099173553719,35.5454545454545,53.5123966942149
"81",1990-07-25 00:43:15.541527,2.45454545454545,32.4380165289256,64.1900826446281
"82",1990-08-03 00:37:00.956099,10.7603305785124,31.603305785124,56.6363636363636
"83",1990-08-10 00:43:10.680712,8.69421487603306,31.2892561983471,58.7190082644628
