"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-03 00:49:44.610004,-96255,-1359300,10.1,40.45,48.2,11.45,3577
"2",1987-09-12 00:43:47.40652,-96255,-1359300,7.7,39.35,51.8,11.75,3577
"3",1987-09-19 00:50:07.990665,-96255,-1359300,9.05,41.4,48.15,11.55,3577
"4",1987-10-05 00:50:28.472082,-96255,-1359300,9.75,40.2,48.85,11.35,3577
"5",1987-10-14 00:44:27.635901,-96255,-1359300,10.2,41.15,47.2,11.5,3577
"6",1987-10-21 00:50:44.99216,-96255,-1359300,6.55,43.65,48.5,11.95,3577
"7",1987-10-30 00:44:43.211704,-96255,-1359300,6.15,43.55,48.9,11.95,3577
"8",1987-11-15 00:45:05.43377,-96246.1764705882,-1359293.82352941,3.64705882352941,55.2941176470588,39.9411764705882,13,3577
"9",1987-11-22 00:51:23.932244,-96255,-1359300,5.05,62.75,30.75,16.2,3577
"10",1987-12-01 00:45:21.342428,-96255,-1359300,9.9,64.3,24.4,14.25,3577
"11",1987-12-24 00:51:52.457662,-96255,-1359300,0.7,74.05,24.15,19.8,3577
"12",1988-01-18 00:46:07.961331,-96255,-1359300,17.35,63.3,18.45,11.55,3577
"13",1988-02-26 00:52:56.732891,-96255,-1359300,0.3,79.9,18.35,18.1,3577
"14",1988-03-06 00:46:51.183165,-96255,-1359300,1.15,75.8,21.85,17.95,3577
"15",1988-03-13 00:53:06.055569,-96255,-1359300,7.35,63.3,28.2,14.45,3577
"16",1988-03-22 00:46:59.793291,-96255,-1359300,0.9,75.65,21.85,18.55,3577
"17",1988-04-07 00:47:06.061175,-96255,-1359300,0.15,76.95,21.6,18.35,3577
"18",1988-04-14 00:53:17.336641,-96255,-1359300,0.6,72.05,26.05,19.25,3577
"19",1988-04-23 00:47:10.673712,-96282.5,-1359292.5,13.5,58.1666666666667,27.1666666666667,11.75,3577
"20",1988-05-09 00:47:20.408435,-96255,-1359300,0.75,61.45,36.4,17.45,3577
"21",1988-05-25 00:47:27.770605,-96255,-1359300,1.2,56.5,40.9,15.7,3577
"22",1988-06-01 00:53:41.550876,-96255,-1359300,16.65,38.05,44.15,19.95,3577
"23",1988-06-10 00:47:32.973889,-96255,-1359300,26.9,33.45,38.45,14.5,3577
"24",1988-06-17 00:53:46.981631,-96255,-1359300,17.5,34.45,46.75,15.3,3577
"25",1988-06-26 00:47:38.893139,-96255,-1359300,15.55,35.95,47.1,13.95,3577
"26",1988-07-03 00:53:51.566618,-96255,-1359300,14.75,36.4,47.6,14.25,3577
"27",1988-07-12 00:47:42.382581,-96255,-1359300,11.1,36.65,51,13.55,3577
"28",1988-07-19 00:53:54.126209,-96255,-1359300,13.55,35.6,49.65,13.3,3577
"29",1988-07-28 00:47:44.864757,-96255,-1359300,15,35.55,48.3,12.75,3577
"30",1988-08-04 00:53:55.408552,-96255,-1359300,39.7,28.35,30.6,10.75,3577
"31",1988-08-13 00:47:43.505867,-96255,-1359300,14.95,33.2,50.75,11.8,3577
"32",1988-08-29 00:47:48.496999,-96255,-1359300,13.5,33.25,52,11.35,3577
"33",1988-09-05 00:53:59.3522,-96255,-1359300,7.65,39.1,52.4,12.95,3577
"34",1988-09-14 00:47:46.06559,-96255,-1359300,19.5,29.25,50.2,10.8,3577
"35",1988-09-21 00:53:54.769271,-96255,-1359300,9.15,41.55,48.05,13,3577
"36",1988-09-30 00:47:38.879488,-96255,-1359300,8.1,44.2,46.4,12.9,3577
"37",1988-10-07 00:53:49.841238,-96255,-1359300,7.9,48.35,42.4,12.35,3577
"38",1988-10-16 00:47:34.609332,-96255,-1359300,3.35,53.15,42.3,13.8,3577
"39",1988-10-23 00:53:44.696291,-96255,-1359300,5.5,56.8,36.45,15,3577
"40",1988-11-24 00:53:47.94111,-96255,-1359300,5.45,67.45,25.7,15.9,3577
"41",1988-12-10 00:53:37.196721,-96255,-1359300,1.65,74.9,22.1,16.85,3577
"42",1989-01-04 00:47:19.954395,-96255,-1359300,1.55,76.85,20.1,18.1,3577
"43",1989-01-11 00:53:25.090796,-96255,-1359300,33.6,49.45,16.15,8.4,3577
"44",1989-02-05 00:47:03.276165,-96255,-1359300,0.3,77.95,20.3,17.75,3577
"45",1989-02-12 00:53:12.264795,-96255,-1359300,53.25,39.2,7.3,6.85,3577
"46",1989-02-21 00:46:56.984505,-96265,-1359315,16,62.6666666666667,20,20,3577
"47",1989-02-28 00:52:59.752718,-96255,-1359300,7.05,70.8,21.15,22.6,3577
"48",1989-04-01 00:52:12.297445,-96255,-1359300,0.05,75.7,23,20.25,3577
"49",1989-05-12 00:45:36.888594,-96255,-1359300,6.7,58.8,33,13.05,3577
"50",1989-05-19 00:51:36.875514,-96261,-1359261,16.4,40,42.2,24.8,3577
"51",1989-05-28 00:45:22.104517,-96255,-1359300,1.1,55.5,41.95,16.5,3577
"52",1989-06-13 00:44:59.423232,-96255,-1359300,2.1,51.7,45.05,15.7,3577
