"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:44:11.159053,-35610,-1478010,8,31.8125,58.75,10.375,3577
"2",1987-10-14 00:44:51.416494,-35610,-1478010,9.3125,30.5,58.6875,10,3577
"3",1987-10-30 00:45:06.980084,-35610,-1478010,7.875,29.25,61.3125,10.75,3577
"4",1987-11-15 00:45:29.06644,-35610,-1478010,5.875,30.375,62.375,11,3577
"5",1987-12-01 00:45:45.113433,-35610,-1478010,8.125,46.1875,44.375,12.6875,3577
"6",1987-12-17 00:45:58.852132,-35589,-1478013,0,17,80,2.4,3577
"7",1988-01-18 00:46:31.590723,-35610,-1478010,26.25,51.5625,21.3125,10.125,3577
"8",1988-02-19 00:47:04.913596,-35616.4285714286,-1478012.14285714,17.2142857142857,50.2142857142857,31.3571428571429,16,3577
"9",1988-03-06 00:47:14.943796,-35610,-1478010,4.8125,67.1875,26.625,16.25,3577
"10",1988-03-22 00:47:23.568133,-35610,-1478010,3.625,64.0625,30.875,16.125,3577
"11",1988-04-07 00:47:29.707722,-35610,-1478010,2.5625,66.0625,30,17.6875,3577
"12",1988-04-23 00:47:34.46672,-35610,-1478010,3.0625,57.5,38.1875,16.3125,3577
"13",1988-05-09 00:47:44.19676,-35610,-1478010,17.25,43.125,38.1875,16.3125,3577
"14",1988-05-25 00:47:51.578153,-35610,-1478010,12.9375,45.875,39.9375,16.0625,3577
"15",1988-06-10 00:47:56.787321,-35610,-1478010,16.9375,41,40.6875,15.5,3577
"16",1988-06-26 00:48:02.546486,-35610,-1478010,17.4375,39.6875,41.625,14.8125,3577
"17",1988-07-12 00:48:06.025731,-35610,-1478010,14.5625,38.125,46,14.0625,3577
"18",1988-07-28 00:48:08.661455,-35610,-1478010,17.8125,34.5,46.25,13,3577
"19",1988-08-13 00:48:07.173404,-35610,-1478010,16,33,49.6875,12.25,3577
"20",1988-08-29 00:48:12.305604,-35610,-1478010,14.9375,30.4375,53.0625,11.4375,3577
"21",1988-09-14 00:48:09.723916,-35610,-1478010,27.625,20,51.0625,9.9375,3577
"22",1988-09-30 00:48:02.525055,-35610,-1478010,13.6875,29.0625,56.125,11.125,3577
"23",1988-10-16 00:47:58.272452,-35610,-1478010,10,29.375,59.5,12,3577
"24",1988-11-01 00:48:00.877748,-35610,-1478010,11.6875,30.9375,56.0625,11.875,3577
"25",1988-12-19 00:47:44.709487,-35610,-1478010,10.4375,53.5,34.75,14.4375,3577
"26",1989-01-04 00:47:43.769489,-35610,-1478010,10.9375,60.5625,27.125,14.125,3577
"27",1989-02-05 00:47:27.107147,-35610,-1478010,12.5,62.375,23.5625,11.75,3577
"28",1989-02-21 00:47:20.652443,-35610,-1478010,7.8125,63.25,27.4375,14.1875,3577
"29",1989-05-12 00:46:00.726825,-35610,-1478010,4.5,50.3125,43.9375,19.0625,3577
"30",1989-05-28 00:45:45.795596,-35610,-1478010,6.25,50.6875,41.6875,16.0625,3577
