"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-12 00:44:11.159053,32,58.6,7.9,10.5,-35610,-1478025,3577
"2",1987-10-14 00:44:51.416494,30.9,58.15,9.5,10.05,-35610,-1478025,3577
"3",1987-10-30 00:45:06.980084,29.55,61.3,7.65,10.8,-35610,-1478025,3577
"4",1987-11-15 00:45:29.06644,31.05,61.6,5.95,11.15,-35610,-1478025,3577
"5",1987-12-01 00:45:45.113433,46.8,43.6,8.25,12.75,-35610,-1478025,3577
"6",1987-12-17 00:45:58.852132,17,80,0,2.4,-35589,-1478013,3577
"7",1988-01-18 00:46:31.590723,51.85,20.75,26.55,10.3,-35610,-1478025,3577
"8",1988-02-19 00:47:04.913596,53.9444444444444,30.6111111111111,14.2777777777778,15.8888888888889,-35615,-1478028.33333333,3577
"9",1988-03-06 00:47:14.943796,67.1,26.7,4.9,16.3,-35610,-1478025,3577
"10",1988-03-22 00:47:23.568133,63.8,30.6,4.2,16.15,-35610,-1478025,3577
"11",1988-04-07 00:47:29.707722,66.05,29.85,2.65,17.85,-35610,-1478025,3577
"12",1988-04-23 00:47:34.46672,58.1,37.7,2.95,16.45,-35610,-1478025,3577
"13",1988-05-09 00:47:44.19676,43.35,37.4,17.75,16.45,-35610,-1478025,3577
"14",1988-05-25 00:47:51.578153,46.15,39.7,12.9,16.3,-35610,-1478025,3577
"15",1988-06-10 00:47:56.787321,41.55,40.7,16.45,15.8,-35610,-1478025,3577
"16",1988-06-26 00:48:02.546486,40.25,41.05,17.3,15.05,-35610,-1478025,3577
"17",1988-07-12 00:48:06.025731,38.85,44.85,15.05,14.3,-35610,-1478025,3577
"18",1988-07-28 00:48:08.661455,34.6,45.65,18.2,13.1,-35610,-1478025,3577
"19",1988-08-13 00:48:07.173404,33.05,49.75,15.85,12.45,-35610,-1478025,3577
"20",1988-08-29 00:48:12.305604,30.8,51.8,15.8,11.55,-35610,-1478025,3577
"21",1988-09-14 00:48:09.723916,20.3,50.8,27.6,9.95,-35610,-1478025,3577
"22",1988-09-30 00:48:02.525055,29.2,55.65,13.9,11.2,-35610,-1478025,3577
"23",1988-10-16 00:47:58.272452,29.35,59.05,10.4,12,-35610,-1478025,3577
"24",1988-11-01 00:48:00.877748,31.3,55.95,11.4,11.9,-35610,-1478025,3577
"25",1988-12-19 00:47:44.709487,53.65,34.15,10.9,14.5,-35610,-1478025,3577
"26",1989-01-04 00:47:43.769489,60.45,27.25,10.85,14.25,-35610,-1478025,3577
"27",1989-02-05 00:47:27.107147,63.25,23.45,11.8,12,-35610,-1478025,3577
"28",1989-02-21 00:47:20.652443,63.15,26.85,8.55,14.25,-35610,-1478025,3577
"29",1989-05-12 00:46:00.726825,51.9,42.8,4.1,19.3,-35610,-1478025,3577
"30",1989-05-28 00:45:45.795596,51.35,40.3,7,16.4,-35610,-1478025,3577
"31",1989-06-13 00:45:23.089628,49.9,42.25,6.6,15.7,-35610,-1478025,3577
"32",1989-07-15 00:44:47.404703,50.1,45.55,2.9,14.45,-35610,-1478025,3577
"33",1989-07-31 00:44:28.572098,47.2,46,5.25,14.15,-35610,-1478025,3577
"34",1989-08-16 00:44:05.279752,40.55,49.2,8.75,13.15,-35610,-1478025,3577
"35",1989-09-01 00:43:46.574667,28.45,36.6,33.5,14.65,-35610,-1478025,3577
"36",1989-09-17 00:43:13.538499,26.45,42.9,29.25,13.35,-35610,-1478025,3577
"37",1989-10-03 00:43:04.900299,31.2,44.55,22.8,11.05,-35610,-1478025,3577
"38",1989-12-22 00:40:40.078515,41.95,44.1,12.4,16.15,-35610,-1478025,3577
"39",1990-02-24 00:38:38.659117,60.65,30.45,7.6,15.9,-35610,-1478025,3577
"40",1990-03-12 00:38:04.227494,62.35,25.1,11.05,15.05,-35610,-1478025,3577
"41",1990-04-13 00:37:36.408067,55.95,38.3,4.15,16.25,-35610,-1478025,3577
"42",1990-04-29 00:37:32.065152,50.25,38.7,9.6,15.75,-35610,-1478025,3577
"43",1990-05-15 00:37:40.900121,52.65,40.25,5.8,16.3,-35610,-1478025,3577
"44",1990-05-31 00:37:35.247779,48.25,42.15,8.1,18.3,-35610,-1478025,3577
"45",1990-06-16 00:37:33.82705,48.65,40.3,9.45,15.85,-35610,-1478025,3577
"46",1990-07-02 00:37:33.830954,45.8,42.35,10.45,15.25,-35610,-1478025,3577
"47",1990-08-03 00:37:24.66494,36.55,50.55,11.45,12.8,-35610,-1478025,3577
"48",1990-11-07 00:36:53.228005,24.3,71.6,2.9,9.2,-35610,-1478025,3577
"49",1990-11-23 00:36:47.705168,21.6666666666667,77,0.666666666666667,24.3333333333333,-35575,-1478005,3577
"50",1990-12-25 00:37:02.723538,56.25,37.35,5.05,14.85,-35610,-1478025,3577
"51",1991-03-15 00:38:45.924137,65.5,31.6,1.25,17.6,-35610,-1478025,3577
