"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-20 00:00:31.339221,46.5,21.1,31.5,16.9,612894,-3783006,3577
"2",1987-10-06 00:00:51.511683,42.3333333333333,48.2380952380952,8.33333333333333,15.2380952380952,612886.428571429,-3782973.57142857,3577
"3",1987-11-07 00:01:27.606564,30,55.9047619047619,13,12.2857142857143,612886.428571429,-3782973.57142857,3577
"4",1987-12-25 00:02:15.34821,26.047619047619,64.9047619047619,8,11.4285714285714,612886.428571429,-3782973.57142857,3577
"5",1988-01-10 00:02:31.65863,25.6666666666667,60.1428571428571,12.952380952381,11,612886.428571429,-3782973.57142857,3577
"6",1988-01-26 00:02:49.618215,28.8095238095238,54.1428571428571,15.952380952381,12.1904761904762,612886.428571429,-3782973.57142857,3577
"7",1988-02-11 00:03:07.111786,17.1111111111111,70.4444444444444,11.5,21.5,612878.333333333,-3782973.33333333,3577
"8",1988-06-02 00:04:03.932677,61.1904761904762,35.1904761904762,2.42857142857143,18,612886.428571429,-3782973.57142857,3577
"9",1988-07-20 00:04:15.850593,66.5238095238095,27.047619047619,5.14285714285714,20.5238095238095,612886.428571429,-3782973.57142857,3577
"10",1988-09-22 00:04:16.422305,50.9523809523809,27.5714285714286,20.3333333333333,13.4285714285714,612886.428571429,-3782973.57142857,3577
"11",1989-01-28 00:03:32.612122,30,55.8095238095238,13.047619047619,13.4761904761905,612886.428571429,-3782973.57142857,3577
"12",1989-03-01 00:03:20.272289,32.4285714285714,50.9523809523809,15.4285714285714,12.6666666666667,612886.428571429,-3782973.57142857,3577
"13",1989-03-17 00:02:42.123768,14.7619047619048,33.5714285714286,50.1428571428571,6.71428571428571,612886.428571429,-3782973.57142857,3577
"14",1989-04-02 00:02:35.983058,35.2857142857143,52.1904761904762,11.2857142857143,13.6190476190476,612886.428571429,-3782973.57142857,3577
"15",1989-05-20 00:01:58.964815,57.4761904761905,36.9523809523809,4.57142857142857,18,612886.428571429,-3782973.57142857,3577
"16",1989-06-05 00:01:47.02294,68.2380952380952,25.3333333333333,5.14285714285714,21.6666666666667,612886.428571429,-3782973.57142857,3577
"17",1989-09-08 23:59:42.077783,55.6666666666667,32.1904761904762,10.7619047619048,18.047619047619,612886.428571429,-3782973.57142857,3577
"18",1989-10-10 23:58:56.18607,47.3809523809524,38.4761904761905,12.8095238095238,15.047619047619,612886.428571429,-3782973.57142857,3577
"19",1989-11-11 23:57:54.524171,31.5238095238095,54.2380952380952,13.0952380952381,13,612886.428571429,-3782973.57142857,3577
"20",1989-11-27 23:57:30.224564,27.8095238095238,59,12.0952380952381,12.8571428571429,612886.428571429,-3782973.57142857,3577
"21",1989-12-13 23:57:04.657635,14.6666666666667,70.3333333333333,14.2222222222222,20.8888888888889,612861.666666667,-3782981.66666667,3577
"22",1989-12-29 23:56:34.680638,28.7619047619048,58.3333333333333,11.7142857142857,13.1904761904762,612886.428571429,-3782973.57142857,3577
"23",1990-03-03 23:54:29.193638,33.7619047619048,55.2380952380952,9.71428571428571,13.4285714285714,612886.428571429,-3782973.57142857,3577
"24",1990-04-04 23:53:35.69983,34.4285714285714,53.2380952380952,11.1428571428571,13.4285714285714,612886.428571429,-3782973.57142857,3577
"25",1990-05-06 23:53:44.587828,33.4285714285714,49.1904761904762,16.2380952380952,13.4285714285714,612886.428571429,-3782973.57142857,3577
