"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 23:25:11.933306,1239225,-4647015,0,94.72,4.28,6.92,3577
"2",1987-09-25 23:25:34.169997,1239225,-4647015,6.8,42.88,49.16,21.04,3577
"3",1987-10-20 23:19:50.993319,1239225,-4647015,9.36,41,48.48,19.4,3577
"4",1987-11-21 23:20:29.542039,1239225,-4647015,4.4,48.44,45.84,20.24,3577
"5",1988-01-15 23:27:33.470596,1239225,-4647015,2.44,55.04,41.4,21.2,3577
"6",1988-01-31 23:27:51.538622,1239225,-4647015,10.24,44.52,43.76,18.12,3577
"7",1988-02-09 23:21:50.165186,1239225,-4647015,1.76,57.28,39.88,21.4,3577
"8",1988-02-16 23:28:07.153262,1239225,-4647015,2.84,56.52,39.52,21.96,3577
"9",1988-02-25 23:22:02.670232,1239225,-4647015,3.08,54.16,41.72,21.44,3577
"10",1988-03-03 23:28:17.084085,1239226.25,-4647015,3.91666666666667,53.3333333333333,41.875,23.0833333333333,3577
"11",1988-03-12 23:22:11.727694,1239215,-4647005,59.6666666666667,20.6666666666667,18.3333333333333,21.8333333333333,3577
"12",1988-03-19 23:28:25.855633,1239228.91304348,-4647015,4.56521739130435,53.5652173913044,40.7826086956522,22.8260869565217,3577
"13",1988-03-28 23:22:19.427406,1239225,-4647015,4.32,48.84,45.84,20.72,3577
"14",1988-04-13 23:22:23.237127,1239225,-4647015,5.28,48.52,45.2,16.56,3577
"15",1988-09-04 23:23:05.490032,1239225,-4647015,6.44,33.88,58.64,15.24,3577
"16",1988-09-20 23:23:00.90129,1239225,-4647015,15.6,28.68,54.76,18.08,3577
"17",1988-09-27 23:29:06.910074,1239225,-4647015,26.24,28.6,44.32,20.56,3577
"18",1988-10-06 23:22:55.83985,1239225,-4647015,0,80.08,25.08,9.32,3577
"19",1988-11-07 23:22:53.640362,1239175,-4647065,8.33333333333333,40.3333333333333,50,18,3577
"20",1988-12-16 23:28:48.758551,1239222.5,-4647016.25,13.375,36.3333333333333,49.0416666666667,13.875,3577
"21",1989-01-01 23:28:47.968044,1239225,-4647015,3.4,54.6,40.68,21.36,3577
"22",1989-01-26 23:22:15.682375,1239225,-4647015,1.92,58.48,38.44,21.6,3577
"23",1989-02-02 23:28:31.122623,1239225,-4647015,33.48,35.76,29.68,12.16,3577
"24",1989-02-18 23:28:25.790579,1239226.25,-4647017.5,9.70833333333333,40.2083333333333,49.0833333333333,22.5416666666667,3577
"25",1989-02-27 23:22:05.54287,1239225,-4647015,2.72,56.56,39.8,22.48,3577
"26",1989-04-23 23:27:20.784523,1239247.5,-4647010,6.08333333333333,50.1666666666667,42.75,24.4166666666667,3577
"27",1989-05-18 23:20:43.037017,1239250.71428571,-4647030,34.3571428571429,30.5714285714286,33.9285714285714,21.9285714285714,3577
"28",1989-08-06 23:19:12.361382,1239202.5,-4647022.5,26.5,44.5,29.75,17,3577
"29",1989-08-29 23:24:53.47935,1239237,-4647015,0.4,48.6666666666667,52.2666666666667,16.1333333333333,3577
"30",1989-10-16 23:23:32.616055,1239245,-4647010,33.2222222222222,33.0555555555556,32.1111111111111,18.5,3577
"31",1989-12-03 23:22:16.289041,1239225,-4647015,5.28,45.2,48.12,20,3577
"32",1990-02-14 23:13:47.518349,1239225,-4647015,2.4,53.84,42.6,18.28,3577
"33",1990-03-02 23:13:15.294581,1239225,-4647015,3.76,57.24,38.12,22.28,3577
"34",1990-03-25 23:18:41.276093,1239248.07692308,-4647010.38461538,5.38461538461539,58.3076923076923,35.5384615384615,24.2307692307692,3577
"35",1990-04-10 23:18:38.608251,1239205,-4647005,71.3333333333333,29,0,23.3333333333333,3577
"36",1990-05-05 23:12:27.488102,1239275,-4646965,21,30,48.6666666666667,25,3577
"37",1990-05-28 23:18:39.208083,1239267.85714286,-4646997.85714286,2.14285714285714,57.2857142857143,39.5714285714286,24.5714285714286,3577
"38",1990-09-17 23:18:17.258691,1239225,-4647015,2.32,43.64,53.28,17.84,3577
