"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:19:57.105241,-1142850,-3496605,17.25,27.85,53.6,12.8,3577
"2",1987-10-01 01:20:18.389444,-1142850,-3496605,20.75,26.8,51.1,12.35,3577
"3",1987-10-17 01:20:36.005945,-1142850,-3496605,22.3,20.5,56.05,18.55,3577
"4",1987-11-18 01:21:14.011299,-1142855,-3496645,13.4444444444444,17.1111111111111,68.3333333333333,22.8888888888889,3577
"5",1987-12-04 01:21:28.885299,-1142850,-3496605,0.35,13.7,85.6,2.8,3577
"6",1987-12-20 01:21:43.079817,-1142850,-3496605,14.1,20.5,64.05,8.75,3577
"7",1988-01-21 01:22:16.307059,-1142850,-3496605,23.95,27.5,47.2,10.9,3577
"8",1988-02-06 01:22:34.887794,-1142850,-3496605,18.5,27.4,53.05,11.3,3577
"9",1988-02-22 01:22:48.76838,-1142850,-3496605,19.85,26.9,52.05,11,3577
"10",1988-03-09 01:22:58.33934,-1142850,-3496605,23.8,28.1,47,9,3577
"11",1988-03-25 01:23:06.477207,-1142850,-3496605,36.8,21.75,40.3,18.85,3577
"12",1988-07-31 01:23:50.207773,-1142848.33333333,-3496600,20.7777777777778,28.8333333333333,49.4444444444444,22.5,3577
"13",1988-09-17 01:23:50.592715,-1142850,-3496605,18.7,27.35,52.7,12.65,3577
"14",1988-11-20 01:23:41.588138,-1142850,-3496605,20.4,24.4,53.85,12.25,3577
"15",1988-12-06 01:23:35.565685,-1142850,-3496605,18.3,26.65,53.8,11.45,3577
"16",1988-12-22 01:23:24.719648,-1142850,-3496605,20.1,26.45,52.15,11.6,3577
"17",1989-01-07 01:23:24.321099,-1142850,-3496605,20.25,28.35,50.05,10.75,3577
"18",1989-01-23 01:23:03.886757,-1142850,-3496605,17.65,28.25,53,11.3,3577
"19",1989-03-28 01:22:04.12662,-1142850,-3496605,19.65,32.65,46.55,11.8,3577
"20",1989-07-18 01:20:25.233053,-1142850,-3496605,9.45,39.9,49.6,17.4,3577
"21",1989-08-19 01:19:42.531446,-1142850,-3496605,10.4,37.1,51.25,16.85,3577
"22",1989-09-04 01:19:24.457275,-1142850,-3496605,15.15,31.6,51.85,13.45,3577
"23",1989-11-07 01:17:41.203974,-1142850,-3496605,18.6,29.15,51.05,11.5,3577
"24",1989-11-23 01:17:04.186677,-1142850,-3496605,19.4,27.75,51.6,11.35,3577
"25",1989-12-09 01:16:43.924977,-1142850,-3496605,18.35,28.65,51.75,11.5,3577
"26",1989-12-25 01:16:17.827922,-1142850,-3496605,18.55,28.25,51.95,11.55,3577
"27",1990-02-11 01:14:44.133837,-1142850,-3496605,14.6,32.65,51.65,12.05,3577
"28",1990-02-27 01:14:13.851252,-1142850,-3496605,14,31.4,53.45,12,3577
"29",1990-03-15 01:13:40.106693,-1142850,-3496605,10.2,35.4,53.2,13.85,3577
"30",1990-03-31 01:13:10.902544,-1142850,-3496605,13.55,35.15,50.05,12.3,3577
"31",1990-05-02 01:13:11.567158,-1142850,-3496605,14.95,35.6,48.1,12.85,3577
"32",1990-05-18 01:13:22.15387,-1142850,-3496545,39.75,27.5,31.75,14.25,3577
"33",1990-06-03 01:13:17.015711,-1142850,-3496605,10.3,36.3,52.25,15.35,3577
"34",1990-06-19 01:13:16.062904,-1142850,-3496605,7,41.45,50.45,18.85,3577
"35",1990-08-06 01:13:06.24148,-1142850,-3496605,10.8,37.6,50.1,17.4,3577
"36",1990-08-22 01:13:02.073805,-1142850,-3496605,13.75,34.4,50.7,14.2,3577
"37",1990-10-25 01:12:37.741547,-1142850,-3496605,20.35,29.25,49.1,11.5,3577
"38",1990-11-26 01:12:25.825183,-1142850,-3496605,18.6,26.95,53.4,11.8,3577
"39",1990-12-12 01:12:26.167137,-1142850,-3496605,18.35,26.95,53.55,11.65,3577
"40",1990-12-28 01:12:47.365269,-1142850,-3496605,18.2,27.75,52.85,11.6,3577
"41",1991-01-13 01:13:16.888023,-1142850,-3496605,16,29.3,53.45,11.6,3577
"42",1991-01-29 01:13:40.2593,-1142850,-3496605,18.45,30.15,50.25,11.7,3577
"43",1991-02-14 01:13:54.339583,-1142850,-3496605,17.8,30.2,50.8,11.5,3577
"44",1991-03-02 01:14:11.016204,-1142850,-3496605,18.95,28.9,50.75,11.65,3577
"45",1991-04-03 01:14:45.487593,-1142850,-3496605,14.05,34.3,50.45,12.75,3577
"46",1991-05-05 01:15:23.073651,-1142850,-3496605,8.5,41.85,48.35,17.7,3577
"47",1991-06-22 01:16:05.69668,-1142850,-3496605,10.3,39.65,48.9,18.3,3577
"48",1991-07-08 01:16:19.516301,-1142850,-3496605,7.95,42.3,48.6,18.8,3577
"49",1991-09-10 01:16:57.298887,-1142850,-3496605,12.3,32.5,54,15.5,3577
"50",1991-11-13 01:17:18.907191,-1142855.625,-3496591.875,24.375,22.5,52.4375,17.5625,3577
