"","time","bs","pv","npv"
"1",1987-09-23 23:35:29.511513,17.8264462809917,19.8181818181818,61.0826446280992
"2",1987-10-09 23:35:48.944464,20.3057851239669,18.2727272727273,60.1487603305785
"3",1987-10-25 23:36:03.710866,17.1818181818182,19.7933884297521,61.5702479338843
"4",1987-11-10 23:36:25.743297,17.900826446281,18.8099173553719,62.0413223140496
"5",1987-11-26 23:36:43.129595,19.9090909090909,17.8099173553719,61.2561983471074
"6",1987-12-12 23:36:56.377132,20.4380165289256,18.7933884297521,59.6115702479339
"7",1988-01-29 23:37:47.13984,21.2314049586777,21.9917355371901,55.603305785124
"8",1988-02-14 23:38:03.433472,17.4710743801653,24.3305785123967,57.297520661157
"9",1988-03-01 23:38:14.099288,14.3388429752066,25.8925619834711,58.7851239669422
"10",1988-03-17 23:38:22.714791,17.6942148760331,25.0743801652893,56.1322314049587
"11",1988-04-02 23:38:29.972808,23.8429752066116,21.4628099173554,53.5867768595041
"12",1988-04-18 23:38:34.277876,15.6132075471698,26.0188679245283,57.0471698113208
"13",1988-05-04 23:38:43.099287,9.81818181818182,32.4628099173554,56.7190082644628
"14",1988-05-20 23:38:52.199794,53,20,26
"15",1988-06-05 23:38:57.926094,7.94214876033058,38.0661157024793,52.9917355371901
"16",1988-06-21 23:39:02.94287,7.10743801652893,43.396694214876,48.5702479338843
"17",1988-07-23 23:39:09.312352,11.6,39.2,47.8
"18",1988-08-24 23:39:13.198852,5.11570247933884,42.9752066115703,50.9090909090909
"19",1988-09-25 23:39:06.716551,14.8595041322314,30.1735537190083,53.5454545454545
"20",1988-10-11 23:39:00.538841,24.9256198347107,23.3884297520661,50.7355371900826
"21",1988-10-27 23:38:59.558597,18.6776859504132,25.0165289256198,55.0330578512397
"22",1988-11-12 23:39:01.660717,14.7107438016529,28.2561983471074,55.9586776859504
"23",1988-11-28 23:39:01.577991,15.0495867768595,26.5619834710744,57.3884297520661
"24",1988-12-14 23:38:47.374012,12.8842975206612,29.8347107438017,56.0578512396694
"25",1988-12-30 23:38:45.580988,12.2892561983471,32.0743801652893,54.8347107438017
"26",1989-01-15 23:38:33.844297,10.702479338843,35.1818181818182,52.9917355371901
"27",1989-01-31 23:38:28.5687,11.9256198347107,33.1570247933884,53.8925619834711
"28",1989-02-16 23:38:24.695256,11.595041322314,34.2561983471074,53.1487603305785
