"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-21 23:48:12.40548,877980,-3853275,13.9,25.3,59.6,12.55,3577
"2",1987-10-23 23:48:47.766472,877980,-3853275,15.1,18.85,64.85,12.25,3577
"3",1987-11-08 23:49:08.665931,877980,-3853275,22.3,15.9,60.65,10.55,3577
"4",1987-12-10 23:49:39.927127,877980,-3853275,20.8,14.1,63.9,10.5,3577
"5",1988-01-27 23:50:30.305655,877980,-3853275,30.45,13.95,54.2,10.05,3577
"6",1988-02-28 23:50:58.66721,877980,-3853275,24.75,15.8,58,9.95,3577
"7",1988-03-15 23:51:07.437633,877980,-3853275,24.9,16.35,57.25,10.05,3577
"8",1988-03-31 23:51:14.544689,877980,-3853275,9.7,22.7,66.55,11.5,3577
"9",1988-04-16 23:51:18.748581,877980,-3853275,19.7,18.05,60.9,10.45,3577
"10",1988-05-02 23:51:26.851467,877980,-3853275,20.35,21.35,56.95,10.95,3577
"11",1988-05-18 23:51:36.976606,877980,-3853275,5.9,36.85,56.35,15,3577
"12",1988-06-19 23:51:48.006274,877980,-3853275,4.8,55.95,38.05,15.5,3577
"13",1988-07-21 23:51:54.362629,877980,-3853275,6.9,66.45,25.2,14.15,3577
"14",1988-08-06 23:51:54.837302,877980,-3853275,9.1,54.55,35.25,12.95,3577
"15",1988-08-22 23:51:57.965738,877980,-3853275,5.05,47.5,46.45,15.35,3577
"16",1988-09-07 23:51:59.518265,877980,-3853275,9.25,41.95,47.7,13.75,3577
"17",1988-11-10 23:51:46.59328,877980,-3853275,17.75,19.75,61.5,11.15,3577
"18",1988-12-12 23:51:35.428062,877980,-3853275,19.7,18.15,60.9,11.7,3577
"19",1988-12-28 23:51:31.082469,877980,-3853275,22.75,17.1,58.9,11.15,3577
"20",1989-01-13 23:51:20.863457,877980,-3853275,18.55,17.65,62.45,10.7,3577
"21",1989-01-29 23:51:12.847789,877980,-3853275,15.65,18.15,64.95,10.45,3577
