"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-29 01:31:49.508098,-1438785,-3292815,45.96,8.2,44.32,8,3577
"2",1987-10-31 01:32:23.873898,-1438785,-3292815,46.28,5.52,46.44,6.88,3577
"3",1987-11-16 01:32:45.297675,-1438782.27272727,-3292795.90909091,0,3.45454545454545,94.4545454545455,3,3577
"4",1987-12-02 01:33:01.021251,-1438785,-3292815,50.88,6.76,40.84,7.8,3577
"5",1987-12-18 01:33:14.871682,-1438785,-3292815,46.64,3.64,48.12,6.8,3577
"6",1988-01-03 01:33:30.587269,-1438785,-3292815,44.84,4.76,48.8,7.32,3577
"7",1988-01-19 01:33:48.018896,-1438785,-3292815,54.24,4.28,40,6.36,3577
"8",1988-02-20 01:34:20.909971,-1438785,-3292815,51.84,4.32,42.24,7.04,3577
"9",1988-04-08 01:34:44.950894,-1438785,-3292815,38.68,2.88,57.2,10.48,3577
"10",1988-05-10 01:35:00.144433,-1438785,-3292815,44.8,12.72,40.72,7.84,3577
"11",1988-05-26 01:35:07.047844,-1438785,-3292815,27.76,22.04,48.88,11.48,3577
"12",1988-06-27 01:35:18.115347,-1438785,-3292815,23.76,31.96,43.04,10.44,3577
"13",1988-07-29 01:35:23.682061,-1438785,-3292815,17.96,35.8,44.84,11.2,3577
"14",1988-08-30 01:35:27.621661,-1438785,-3292815,20.36,29.96,48.4,10.52,3577
"15",1988-09-15 01:35:24.788646,-1438785,-3292815,29.28,27.16,42.04,9.24,3577
"16",1988-10-17 01:35:13.602973,-1438785,-3292815,33.68,16.08,49.04,8.52,3577
"17",1988-11-02 01:35:16.443426,-1438785,-3292815,43.64,10.72,44.16,6.2,3577
"18",1988-11-18 01:35:14.350918,-1438785,-3292815,36.4,11.36,50.76,8.24,3577
"19",1988-12-04 01:35:11.600539,-1438785,-3292815,33.64,12.04,53,8.84,3577
"20",1988-12-20 01:34:59.516527,-1438785,-3292815,36.16,10.92,51.52,8.36,3577
"21",1989-01-05 01:34:58.954303,-1438785,-3292815,37.56,7.8,53.44,6.56,3577
"22",1989-02-06 01:34:41.901595,-1438785,-3292815,38.4,6.2,54,7.44,3577
"23",1989-03-10 01:34:09.740076,-1438785,-3292815,42.36,8.24,48,8.04,3577
"24",1989-03-26 01:33:36.063183,-1438785,-3292815,45.44,5.4,47.56,7.56,3577
"25",1989-04-27 01:33:28.946883,-1438785,-3292815,35.48,8.04,55.04,8.64,3577
"26",1989-05-13 01:33:14.188127,-1438785,-3292815,40.44,6.72,51.4,8.28,3577
"27",1989-05-29 01:33:00.425747,-1438785,-3292815,20.56,15.8,62.52,11.68,3577
"28",1989-06-30 01:32:21.690126,-1438785,-3292815,20.92,22.16,55.96,11.24,3577
"29",1989-07-16 01:32:01.254168,-1438785,-3292815,25.52,20.92,52.32,9.56,3577
"30",1989-10-04 01:30:18.902412,-1438785,-3292815,38,9.68,50.92,8.44,3577
"31",1989-11-05 01:29:18.938045,-1438785,-3292815,42.92,7.32,48.16,8.16,3577
"32",1989-11-21 01:28:36.194624,-1438785,-3292815,42.68,7.36,48.36,7.92,3577
"33",1989-12-23 01:27:54.361056,-1438785,-3292815,42.92,6.48,49.2,7.32,3577
"34",1990-01-08 01:27:43.896449,-1438785,-3292815,44.96,6.04,47.56,6.92,3577
"35",1990-01-24 01:27:16.260999,-1438785,-3292815,43.72,9.68,45.16,7.68,3577
"36",1990-02-25 01:25:51.885649,-1438785,-3292815,42.4,8.6,47.72,7.84,3577
"37",1990-03-13 01:25:17.748553,-1438785,-3292815,41.64,9.16,47.8,7.72,3577
"38",1990-03-29 01:24:46.931347,-1438785,-3292815,50.32,5.92,42.28,7.24,3577
"39",1990-04-14 01:24:52.619741,-1438785,-3292815,46.36,5.84,46.28,7.72,3577
"40",1990-04-30 01:24:45.388205,-1438785,-3292815,44.96,7.64,45.8,7.68,3577
"41",1990-06-01 01:24:50.246142,-1438785,-3292815,40.28,9.04,49.28,8.2,3577
"42",1990-06-17 01:24:49.173684,-1438785,-3292815,32.64,12.44,53.4,9.2,3577
"43",1990-07-03 01:24:48.765218,-1438785,-3292815,39.56,10.32,48.6,8.4,3577
"44",1990-08-04 01:24:39.920748,-1438785,-3292815,20.04,14.56,64.12,14.28,3577
"45",1990-08-20 01:24:36.881017,-1438785,-3292815,53.84,9.48,35.24,6.12,3577
"46",1990-09-21 01:24:26.652099,-1438785,-3292815,41.56,12.16,44.72,8.48,3577
"47",1990-10-23 01:24:12.135763,-1438785,-3292815,46.24,9.84,42.48,8,3577
"48",1990-11-08 01:24:09.264707,-1438785,-3292815,46.56,8.76,42.92,7.92,3577
"49",1990-12-10 01:23:58.478345,-1438785,-3292815,46.68,8.16,43.76,7.28,3577
"50",1990-12-26 01:24:18.959118,-1438785,-3292815,46.88,7.92,43.76,7.28,3577
"51",1991-01-11 01:24:45.994116,-1438785,-3292815,46.68,7.16,44.68,7.32,3577
"52",1991-01-27 01:25:12.568594,-1438785,-3292815,48.76,8.96,40.88,7.24,3577
"53",1991-02-12 01:25:24.510868,-1438785,-3292815,50.48,7.68,40.16,7.08,3577
"54",1991-02-28 01:25:42.004049,-1438785,-3292815,49.16,6.8,42.52,6.96,3577
"55",1991-03-16 01:26:01.728037,-1438785,-3292815,48.32,6.84,43.28,6.96,3577
"56",1991-04-01 01:26:17.674159,-1438785,-3292815,50.8,7.72,40.04,7.04,3577
"57",1991-04-17 01:26:36.547936,-1438785,-3292815,52.64,6.92,39.04,7.04,3577
"58",1991-05-03 01:26:54.203212,-1438785,-3292815,46.56,6.76,45.2,7.16,3577
"59",1991-06-04 01:27:49.292815,-1438845,-3292755,49,11,39,17,3577
"60",1991-06-20 01:27:36.701115,-1438785,-3292815,26.36,15.76,56.8,10.2,3577
"61",1991-08-23 01:28:15.258816,-1438785,-3292815,36.6,24.24,38,8.8,3577
"62",1991-09-08 01:28:29.929925,-1438785,-3292815,40.24,17.64,40.68,7.84,3577
"63",1991-09-24 01:28:36.735683,-1438785,-3292815,36.92,12.92,48.8,8.2,3577
"64",1991-11-11 01:28:52.482345,-1438785,-3292815,43.4,7.4,47.72,7.88,3577
"65",1991-11-27 01:28:59.397924,-1438785,-3292815,45.08,5.6,47.76,7.92,3577
"66",1991-12-13 01:29:07.278705,-1438785,-3292815,46.76,6.52,45.32,7.36,3577
"67",1991-12-29 01:28:59.155954,-1438785,-3292815,45.6,5.92,47.04,7.12,3577
"68",1992-01-14 01:28:55.225796,-1438785,-3292815,45.52,3.52,49.44,6.08,3577
"69",1992-01-30 01:29:00.185433,-1438785,-3292815,47.28,6.72,44.52,7.32,3577
"70",1992-02-15 01:28:47.076812,-1438785,-3292815,46.84,6.84,44.88,7.12,3577
"71",1992-03-02 01:28:50.471327,-1438785,-3292815,51.8,6.48,40.24,7.08,3577
