"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:49.525892,-1430085,-2513760,48.3,0.7,49.75,11.1,3577
"2",1987-10-06 01:36:33.080865,-1430085,-2513760,48.15,3.7,46.85,10.8,3577
"3",1987-10-22 01:36:49.226512,-1430085,-2513760,47.55,2.55,48.3,10.4,3577
"4",1987-11-07 01:37:09.340276,-1430085,-2513760,46.6,1.7,50.05,10.65,3577
"5",1987-11-23 01:37:28.18964,-1430085,-2513760,52,0.9,45.8,11.15,3577
"6",1987-12-09 01:37:41.311109,-1430085,-2513760,51,1.9,45.7,11.15,3577
"7",1987-12-25 01:37:56.944588,-1430085,-2513760,39.8,2.15,56.7,11.15,3577
"8",1988-01-10 01:38:13.140229,-1430085,-2513760,47.6,2.7,48.4,11.1,3577
"9",1988-01-26 01:38:31.040764,-1430085,-2513760,47.2,3.3,48.2,11.3,3577
"10",1988-02-11 01:38:48.565521,-1430085,-2513760,44.4,5.9,48.3,11.95,3577
"11",1988-02-27 01:39:00.71928,-1430085,-2513760,43.5,7.5,47.75,11.55,3577
"12",1988-04-15 01:39:20.809625,-1430085,-2513760,58.25,0.1,41.2,15.2,3577
"13",1988-05-17 01:39:39.099967,-1430085,-2513760,52.25,0.3,46.4,12.15,3577
"14",1988-06-02 01:39:45.440885,-1430085,-2513760,48.3,0.65,50,12.1,3577
"15",1988-06-18 01:39:50.735714,-1430085,-2513760,54.65,0.4,44,12.05,3577
"16",1988-07-04 01:39:54.917067,-1430085,-2513760,53.35,0.85,44.8,12.2,3577
"17",1988-07-20 01:39:57.394196,-1430085,-2513760,44,3.8,50.95,12.2,3577
"18",1988-08-21 01:40:00.250985,-1430085,-2513760,48.45,3.45,46.85,12.85,3577
"19",1988-09-06 01:40:02.889681,-1430085,-2513760,50.85,2.8,44.8,12.1,3577
"20",1988-09-22 01:39:57.804867,-1430085,-2513760,48.9,4.8,45.1,12,3577
"21",1988-10-08 01:39:52.748877,-1430085,-2513760,48.4,2.6,47.7,12.5,3577
"22",1988-10-24 01:39:48.191407,-1430085,-2513760,50.6,3.1,44.8,11.8,3577
"23",1988-11-09 01:39:50.762424,-1430085,-2513760,50.05,3.35,45.3,11.75,3577
"24",1988-11-25 01:39:51.274337,-1430085,-2513760,48.45,3.7,46.7,12,3577
"25",1988-12-11 01:39:39.936583,-1430085,-2513760,50.4,3.35,44.45,11.9,3577
"26",1988-12-27 01:39:34.456905,-1430085,-2513760,46.7,6.8,45.15,10.8,3577
"27",1989-01-12 01:39:27.136055,-1430085,-2513760,35.35,14.55,48.75,11.85,3577
"28",1989-01-28 01:39:14.270416,-1430085,-2513760,30.9,17.35,50.6,12,3577
"29",1989-02-13 01:39:15.529045,-1430085,-2513760,43.65,7.7,47.3,11.4,3577
"30",1989-03-01 01:39:01.745886,-1430085,-2513760,63.65,7.25,27.7,6.2,3577
"31",1989-03-17 01:38:23.403333,-1430085,-2513760,41.5,11.6,45.4,11.8,3577
"32",1989-04-02 01:38:17.59137,-1430085,-2513760,42,7.8,49.05,11.9,3577
"33",1989-05-20 01:37:40.3933,-1430085,-2513760,42.95,9.5,46.15,10.7,3577
"34",1989-06-05 01:37:28.499719,-1430085,-2513760,40.8,9.4,48.6,11,3577
"35",1989-06-21 01:37:02.557515,-1430085,-2513760,52.8,5.25,40.45,7.85,3577
"36",1989-07-07 01:36:46.787183,-1430085,-2513760,41.35,8.35,48.95,11.25,3577
"37",1989-07-23 01:36:28.077926,-1430085,-2513760,39.9,9.8,48.9,11.9,3577
"38",1989-08-08 01:36:08.177218,-1430085,-2513760,41.6,11.35,45.75,11.65,3577
"39",1989-08-24 01:35:46.844015,-1430085,-2513760,35.6,16.8,46.1,12.15,3577
"40",1989-09-09 01:35:23.318653,-1430085,-2513760,39.45,14.25,44.9,11.9,3577
"41",1989-10-11 01:34:37.560533,-1430085,-2513760,47.8,5.15,45.65,11.6,3577
"42",1989-11-28 01:33:11.596565,-1430085,-2513760,50.15,5.25,43.25,11.25,3577
"43",1989-12-14 01:32:45.927854,-1430085,-2513760,48.75,5.1,44.65,11.2,3577
"44",1989-12-30 01:32:15.951182,-1430085,-2513760,46.65,5.15,47.05,11.1,3577
"45",1990-01-31 01:31:14.475791,-1430085,-2513760,45.95,10.15,42.45,10,3577
"46",1990-02-16 01:30:42.837363,-1430085,-2513760,20.85,29.8,48.15,11,3577
"47",1990-03-04 01:30:10.667255,-1430085,-2513760,18.7,35.05,44.8,10.3,3577
"48",1990-04-05 01:29:17.369389,-1430085,-2513760,40.9,10.7,47,11.1,3577
"49",1990-04-21 01:29:29.603212,-1430085,-2513760,41.4,10.5,46.6,11,3577
"50",1990-05-07 01:29:26.125291,-1430085,-2513760,44.6,7.95,46.1,10.3,3577
"51",1990-05-23 01:29:27.603815,-1430085,-2513760,46.55,5.3,46.7,11,3577
"52",1990-06-24 01:29:24.899344,-1430085,-2513760,50.6,3.6,44.65,11.05,3577
