"","time","bs","pv","npv"
"1",1987-09-14 00:31:52.442503,22.8181818181818,14.4380165289256,61.6859504132231
"2",1987-09-30 00:32:13.73376,24.099173553719,13.2314049586777,61.6198347107438
"3",1987-10-16 00:32:31.824635,26.2727272727273,13.099173553719,59.396694214876
"4",1987-11-01 00:32:48.497704,24.7272727272727,11.1818181818182,62.7438016528926
"5",1988-01-04 00:33:54.645516,13.7355371900826,24.6611570247934,60.297520661157
"6",1988-02-05 00:34:30.44066,19.6528925619835,25.3057851239669,53.6694214876033
"7",1988-02-21 00:34:44.763459,16.7107438016529,29.2148760330579,52.9090909090909
"8",1988-03-08 00:34:54.62384,23.0909090909091,29.6611570247934,45.9752066115703
"9",1988-03-24 00:35:02.927278,7.86776859504132,28.2148760330579,62.7190082644628
"10",1988-04-09 00:35:08.454883,13.2561983471074,32.6776859504132,52.8429752066116
"11",1988-05-27 00:35:30.48945,19.504132231405,24.2727272727273,55.1404958677686
"12",1988-06-28 00:35:41.624759,22.6694214876033,20.9834710743802,55.3471074380165
"13",1988-07-14 00:35:44.955044,23.3719008264463,20.5619834710744,54.9090909090909
"14",1988-07-30 00:35:47.085356,24.3057851239669,14.1818181818182,60.2644628099174
"15",1988-08-15 00:35:46.263699,27.7272727272727,11.3140495867769,59.4132231404959
"16",1988-08-31 00:35:50.653676,11.75,5.9,81.2
"17",1988-10-02 00:35:41.662178,25.4380165289256,11.198347107438,61.9834710743802
"18",1988-10-18 00:35:36.585773,28.3884297520661,14.198347107438,56.1404958677686
"19",1988-11-03 00:35:39.768299,27.6694214876033,9.84297520661157,61.1900826446281
"20",1988-11-19 00:35:38.157466,23.396694214876,12.9586776859504,62.3719008264463
"21",1988-12-05 00:35:33.881838,19.8677685950413,15.6776859504132,63.1818181818182
"22",1988-12-21 00:35:22.078442,0,27.0826446280992,72.9504132231405
"23",1989-01-06 00:35:21.637626,17.4214876033058,32.6280991735537,48.8760330578512
"24",1989-02-07 00:35:04.744201,11.8181818181818,33.396694214876,53.3884297520661
"25",1989-02-23 00:34:56.08592,16.6859504132231,34.1570247933884,48.1322314049587
"26",1989-03-27 00:34:00.153333,11.3057851239669,39.2231404958678,48.4793388429752
"27",1989-04-28 00:33:51.012993,13.3076923076923,26.8461538461538,58.8205128205128
"28",1989-05-30 00:33:22.827925,15.3471074380165,30.0743801652893,53.5619834710744
"29",1989-07-01 00:32:43.752681,16.7851239669421,27.099173553719,55.1157024793388
"30",1989-08-02 00:32:04.108869,20.603305785124,23.0661157024793,55.198347107438
"31",1989-08-18 00:31:39.683372,20.5867768595041,22.5289256198347,55.6859504132231
"32",1989-09-03 00:31:22.371304,22.603305785124,18.404958677686,57.6198347107438
"33",1989-09-19 00:30:49.939834,22.1570247933884,17.9504132231405,58.7438016528926
"34",1989-10-05 00:30:40.769286,18.6446280991736,13.9669421487603,66.0661157024793
"35",1989-11-06 00:29:40.208085,15.7190082644628,14.2561983471074,68.6694214876033
"36",1989-11-22 00:29:00.730013,23.3388429752066,18.603305785124,57.0165289256198
"37",1989-12-08 00:28:41.320362,20.6446280991736,18.0743801652893,60.0826446280992
"38",1989-12-24 00:28:16.017479,17.7851239669421,25.2644628099174,55.603305785124
"39",1990-02-26 00:26:13.094433,9.73553719008265,29.8099173553719,58.9338842975207
"40",1990-03-14 00:25:38.927442,17.4380165289256,34.1157024793388,47.1404958677686
"41",1990-05-01 00:25:07.413581,18.504132231405,26.504132231405,53.8677685950413
"42",1990-06-02 00:25:13.60759,24.8925619834711,17.0826446280992,56.6776859504132
"43",1990-06-18 00:25:12.73628,25.9586776859504,19.9586776859504,52.7603305785124
"44",1990-07-20 00:25:06.536217,22.2727272727273,18.3884297520661,58.3471074380165
"45",1990-08-21 00:24:59.357044,26.1818181818182,15.495867768595,57.1652892561983
"46",1990-09-06 00:24:52.007666,26.4710743801653,11.702479338843,60.3305785123967
"47",1990-10-08 00:24:38.148304,25.4710743801653,8.80165289256198,63.9834710743802
"48",1990-10-24 00:24:34.898686,30.9586776859504,9.98347107438017,57.702479338843
"49",1990-11-09 00:24:32.88787,23.5619834710744,10.1487603305785,65.1818181818182
"50",1990-11-25 00:24:23.669188,22.1652892561983,10,66.5371900826446
"51",1990-12-11 00:24:22.465198,19.4876033057851,5.7603305785124,73.5785123966942
"52",1990-12-27 00:24:42.850315,23.1570247933884,17.9421487603306,57.6198347107438
"53",1991-03-17 00:26:27.466138,13.1322314049587,37.8677685950413,47.9504132231405
"54",1991-04-02 00:26:41.39621,24.7159090909091,32.3409090909091,41.7386363636364
"55",1991-04-18 00:26:59.322158,27.1900826446281,34.702479338843,36.6859504132231
"56",1991-05-04 00:27:18.730299,17.1570247933884,28.5702479338843,53.1157024793388
"57",1991-06-21 00:28:01.054531,17.7355371900826,23.7355371900826,57.4049586776859
"58",1991-07-07 00:28:15.914143,18.0495867768595,22.4545454545455,58.4710743801653
"59",1991-07-23 00:28:28.895335,16.6528925619835,17.9752066115702,64.198347107438
"60",1991-08-08 00:28:34.1751,24.8677685950413,17.7933884297521,56.0826446280992
"61",1991-08-24 00:28:39.59177,24.4380165289256,15.2561983471074,58.9586776859504
"62",1991-09-09 00:28:53.472394,21.4297520661157,13.5206611570248,63.6280991735537
"63",1991-09-25 00:28:59.34048,21.2644628099174,12.4132231404959,65.0247933884298
"64",1991-10-11 00:29:07.113881,20.8181818181818,9.19834710743802,68.6115702479339
"65",1991-10-27 00:29:11.746376,24.3057851239669,9.81818181818182,64.297520661157
"66",1991-11-12 00:29:15.370087,24.2561983471074,11.4462809917355,63.0247933884297
"67",1991-11-28 00:29:23.844277,21.7851239669421,6.35537190082645,70.3553719008264
"68",1992-01-15 00:29:18.177801,20.1074380165289,17.6198347107438,61.0413223140496
"69",1992-01-31 00:29:23.191311,15.1666666666667,12.8333333333333,71
"70",1992-02-16 00:29:10.901943,14.099173553719,25.9338842975207,58.6446280991736
"71",1992-03-03 00:29:12.558283,14.801652892562,33.8429752066116,50.2314049586777
"72",1992-03-19 00:29:14.485082,10.7355371900826,35.7603305785124,52.504132231405
"73",1992-04-04 00:29:05.893026,18.4380165289256,30.9338842975207,49.3057851239669
"74",1992-04-20 00:28:58.739954,16.7107438016529,30.4628099173554,51.3388429752066
"75",1992-05-06 00:28:48.78724,16.2396694214876,27.7933884297521,54.7355371900826
"76",1992-06-07 00:28:31.932959,19.1900826446281,21.9586776859504,57.6776859504132
"77",1992-07-09 00:28:07.472799,22.3305785123967,18.4214876033058,58.0247933884297
"78",1992-08-10 00:27:42.790497,21.9421487603306,15.1570247933884,61.504132231405
"79",1992-08-26 00:27:26.497808,25.0413223140496,14.7190082644628,58.9421487603306
"80",1992-09-27 00:26:54.291855,21.8677685950413,13.3223140495868,63.8347107438017
"81",1992-11-30 00:26:10.206068,22.7355371900826,13.2892561983471,62.6942148760331
"82",1993-01-17 00:26:42.542277,10.7272727272727,31.4793388429752,56.8429752066116
"83",1993-03-06 00:27:10.016066,23.1875,29.21875,46.25
"84",1993-03-22 00:27:12.562469,12.4462809917355,33.0413223140496,53.4876033057851
"85",1993-04-23 00:27:27.084189,16.4545454545455,29.8512396694215,52.6446280991736
"86",1993-05-09 00:27:30.849139,18.7107438016529,26.1900826446281,54.099173553719
"87",1993-05-25 00:27:34.439781,18.6694214876033,23.8429752066116,56.4710743801653
"88",1993-06-10 00:27:35.846778,16.9752066115702,22.7190082644628,58.9752066115703
"89",1993-06-26 00:27:30.593499,25.1322314049587,16.702479338843,56.7603305785124
"90",1993-07-12 00:27:26.997506,23.8181818181818,16.8512396694215,58.1074380165289
"91",1993-07-28 00:27:25.602266,23.2727272727273,16.9256198347107,58.6776859504132
"92",1993-08-13 00:27:26.425987,22.7438016528926,14.6280991735537,61.3553719008264
"93",1993-09-30 00:27:20.30437,22.5289256198347,11.5289256198347,64.6446280991736
"94",1993-10-16 00:27:14.828298,21.1900826446281,11.4710743801653,66.2396694214876
"95",1993-11-01 00:27:08.410552,24.7603305785124,13.0247933884298,61.3388429752066
"96",1993-11-17 00:26:58.050972,26.3471074380165,11.9586776859504,60.4462809917355
"97",1993-12-03 00:26:55.93434,20.6115702479339,18.3553719008264,60.0330578512397
"98",1994-01-04 00:26:37.431066,17.1157024793388,31.1404958677686,50.495867768595
"99",1994-02-05 00:26:13.62811,8.09090909090909,35.702479338843,55.4628099173554
"100",1994-03-09 00:25:45.018485,9,33,57
"101",1994-04-10 00:25:12.832691,12.1570247933884,35.1818181818182,51.4876033057851
"102",1994-04-26 00:24:55.971949,12.9917355371901,27.6611570247934,58.0247933884297
"103",1994-05-12 00:24:37.227163,16.3636363636364,30.0082644628099,52.6198347107438
"104",1994-05-28 00:24:21.465684,17.7107438016529,26.6446280991736,54.6694214876033
"105",1994-06-13 00:24:01.785386,17.0495867768595,23.7107438016529,58.1652892561983
"106",1994-06-29 00:23:38.781632,20.0165289256198,22.6528925619835,56.4297520661157
"107",1994-07-15 00:23:12.290951,18.9752066115702,21.9504132231405,57.9917355371901
"108",1994-07-31 00:22:44.733222,20.7603305785124,16.495867768595,61.6198347107438
"109",1994-08-16 00:22:21.353959,21.4132231404959,19.3057851239669,58.1570247933884
"110",1994-09-01 00:21:58.270909,21.7438016528926,18.2314049586777,58.7272727272727
"111",1994-09-17 00:21:33.338018,22.8264462809917,13.4214876033058,62.495867768595
"112",1994-10-03 00:21:06.161103,15.8264462809917,11.4132231404959,71.495867768595
"113",1994-12-06 00:18:59.278934,23.2809917355372,15.8429752066116,59.7272727272727
"114",1994-12-22 00:18:29.13809,17.5454545454545,29.1487603305785,52.2066115702479
"115",1995-01-07 00:17:56.283061,13.2314049586777,35.198347107438,50.2727272727273
"116",1995-01-23 00:17:20.621702,13.4380165289256,35.5867768595041,49.9504132231405
"117",1995-04-13 00:14:05.955067,9.99173553719008,42.8760330578512,46.1322314049587
"118",1995-05-15 00:12:40.994531,11.6694214876033,33.2809917355372,54.1735537190083
"119",1995-05-31 00:11:56.447591,12.8595041322314,31.404958677686,54.6363636363636
"120",1995-07-18 00:09:45.22476,17.7107438016529,24.9752066115702,56.0826446280992
"121",1995-08-03 00:09:02.476032,18.4876033057851,21.3719008264463,58.9669421487603
"122",1995-09-04 00:07:33.4342,20.5785123966942,18.3884297520661,59.7107438016529
"123",1995-10-06 00:05:55.831171,16.603305785124,15.7603305785124,66.5123966942149
"124",1995-10-22 00:05:02.923873,2.91735537190083,5.78512396694215,90.0743801652893
"125",1995-12-25 00:06:49.194347,9.33057851239669,25.7685950413223,63.6446280991736
