"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:25.49089,-1528305,-2409435,23.88,29.44,45.24,12.72,3577
"2",1987-10-06 01:36:08.87838,-1528305,-2409435,23.96,28.24,46.6,12.08,3577
"3",1987-10-22 01:36:25.161792,-1528305,-2409435,21.36,26.48,50.96,11.48,3577
"4",1987-11-23 01:37:04.121615,-1528305,-2409435,22.12,25,51.56,11.6,3577
"5",1987-12-09 01:37:17.259547,-1528305,-2409435,21.64,27.08,49.8,11.56,3577
"6",1987-12-25 01:37:32.877804,-1528305,-2409435,12.08,32.08,54.84,11.56,3577
"7",1988-01-10 01:37:49.083455,-1528305,-2409435,18.12,29.92,50.64,11.64,3577
"8",1988-01-26 01:38:06.959448,-1528305,-2409435,19.8,32,46.6,12.32,3577
"9",1988-02-11 01:38:24.500848,-1528305,-2409435,18,35.8,44.92,13.32,3577
"10",1988-02-27 01:38:36.642572,-1528305,-2409435,19.84,35.36,43.36,13.04,3577
"11",1988-03-30 01:38:53.281328,-1528305,-2409435,10.4,35.96,52.44,12.88,3577
"12",1988-04-15 01:38:56.715062,-1528305,-2409435,19.64,29.68,49.32,11.12,3577
"13",1988-05-17 01:39:15.033956,-1528305,-2409435,40.36,16.72,41.4,15.16,3577
"14",1988-06-02 01:39:21.217062,-1528305,-2409435,36.76,19.32,42.32,13.84,3577
"15",1988-06-18 01:39:26.646174,-1528305,-2409435,40.08,17.36,41,13.96,3577
"16",1988-07-04 01:39:30.839797,-1528305,-2409435,40.6,17.16,40.72,13.52,3577
"17",1988-07-20 01:39:33.291183,-1528305,-2409435,35.96,20,42.52,13.2,3577
"18",1988-08-21 01:39:36.158005,-1528305,-2409435,37.8,17.88,42.8,13.2,3577
"19",1988-09-06 01:39:38.641733,-1528305,-2409435,41.92,17.96,38.4,12.8,3577
"20",1988-09-22 01:39:33.72998,-1528305,-2409435,41.16,19.4,38,12.36,3577
"21",1988-10-08 01:39:28.66497,-1528305,-2409435,36.44,20.72,41.32,11.16,3577
"22",1988-10-24 01:39:24.089719,-1528305,-2409435,39.96,16.52,42.08,12,3577
"23",1988-11-09 01:39:26.674294,-1528305,-2409435,40.72,16.68,41,11.6,3577
"24",1988-11-25 01:39:27.182774,-1528305,-2409435,37.04,17.64,43.84,12,3577
"25",1988-12-11 01:39:15.852904,-1528305,-2409435,39.92,18.08,40.6,11.6,3577
"26",1988-12-27 01:39:10.359245,-1528305,-2409435,28.84,23.48,46.28,13.88,3577
