"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 01:43:22.699012,-1692045,-3099285,10.44,34.24,54.08,13.2,3577
"2",1987-09-27 01:43:44.785809,-1692045,-3099285,10.56,28.24,59.88,15.08,3577
"3",1987-10-29 01:44:18.532961,-1692045,-3099285,17.64,15.12,66,12.68,3577
"4",1987-11-30 01:44:57.191033,-1692050.71428571,-3099287.85714286,22.3333333333333,13.952380952381,62.6190476190476,7.33333333333333,3577
"5",1987-12-16 01:45:10.77132,-1692045,-3099285,12.68,15.84,70.16,12.92,3577
"6",1988-01-17 01:45:43.746617,-1692045,-3099285,16.88,15.44,66.32,12.52,3577
"7",1988-02-02 01:46:01.915498,-1692045,-3099285,9.6,24.36,65.04,16.28,3577
"8",1988-02-18 01:46:17.283215,-1692045,-3099285,15.04,18,65.72,13.12,3577
"9",1988-03-21 01:46:35.980164,-1692045,-3099285,15.48,16.4,67,12.8,3577
"10",1988-04-06 01:46:42.47366,-1692045,-3099285,8.04,17.36,73.68,13.2,3577
"11",1988-04-22 01:46:46.966298,-1692045,-3099285,9.24,24.4,65.36,14.88,3577
"12",1988-05-08 01:46:56.628553,-1692045,-3099285,9.16,22.88,67,15.04,3577
"13",1988-05-24 01:47:04.404216,-1692045,-3099285,7.12,29.4,62.4,16.76,3577
"14",1988-07-27 01:47:21.345564,-1692045,-3099285,7.28,33.52,58.2,17.92,3577
"15",1988-08-12 01:47:19.734458,-1692045,-3099285,3.32,40.6,55.04,16.12,3577
"16",1988-08-28 01:47:25.124875,-1692045,-3099285,7.64,36.16,55.12,15.96,3577
"17",1988-09-13 01:47:23.626859,-1692075,-3099251.66666667,18.3333333333333,33,47.2222222222222,11.3333333333333,3577
"18",1988-09-29 01:47:15.245645,-1692045,-3099285,11.48,32.12,55.12,12.48,3577
"19",1988-10-15 01:47:11.495925,-1692045,-3099285,13.6,28.72,56.4,14.2,3577
"20",1988-10-31 01:47:13.255869,-1692090,-3099285,0,18.2,81.8,21.1,3577
"21",1988-12-18 01:46:58.278142,-1692045,-3099285,16.88,18.4,63.8,11.68,3577
"22",1989-01-03 01:46:57.117516,-1692045,-3099285,13.56,22.96,62.12,13.28,3577
"23",1989-01-19 01:46:39.092654,-1692045,-3099285,8.92,22.68,67.28,13.32,3577
"24",1989-02-04 01:46:40.412779,-1692045,-3099285,12.56,19.52,66.64,11.84,3577
"25",1989-02-20 01:46:34.648559,-1692045,-3099285,13.32,18.12,67.4,17.4,3577
"26",1989-03-08 01:46:12.221239,-1692045,-3099285,12.44,20.92,65.6,13.48,3577
"27",1989-03-24 01:45:32.016746,-1692045,-3099285,13.36,23.44,62.08,13.28,3577
"28",1989-04-25 01:45:28.966385,-1692045,-3099285,6.4,29.56,63.04,15.68,3577
"29",1989-05-11 01:45:15.569129,-1692045,-3099285,5.52,34.8,58.52,15.68,3577
"30",1989-05-27 01:44:59.670748,-1692045,-3099285,3.76,39.84,55.36,19.12,3577
"31",1989-07-14 01:44:01.193761,-1692045,-3099285,7.12,37.2,54.48,16.64,3577
"32",1989-07-30 01:43:42.838709,-1692045,-3099285,5.72,39.68,53.44,18.04,3577
"33",1989-08-15 01:43:20.222184,-1692045,-3099285,9,35.88,53.92,16,3577
"34",1989-08-31 01:43:00.959926,-1692045,-3099285,8.72,36.08,54,15.92,3577
"35",1989-09-16 01:42:26.817659,-1692045,-3099285,10.72,34.24,53.96,15.04,3577
"36",1989-11-03 01:41:19.250503,-1692045,-3099285,12.24,22.8,63.72,13.32,3577
"37",1989-11-19 01:40:40.646372,-1692045,-3099285,14.08,19.52,65.08,13.64,3577
"38",1990-02-23 01:37:52.924348,-1692045,-3099285,7.8,24.24,66.96,14.72,3577
"39",1990-03-11 01:37:19.026887,-1692045,-3099285,5.52,26.12,67.36,14.88,3577
"40",1990-04-28 01:36:46.930078,-1692045,-3099285,6.4,31.76,60.92,16.72,3577
"41",1990-05-30 01:36:48.389056,-1692045,-3099285,7.4,37.2,54.72,19.84,3577
"42",1990-07-01 01:36:46.823747,-1692045,-3099285,5.64,38.6,54.96,18.64,3577
"43",1990-09-03 01:36:28.243855,-1692045,-3099285,9.6,33.8,55.24,16.4,3577
"44",1990-09-19 01:36:25.353069,-1692025.90909091,-3099268.63636364,13.2727272727273,18.1818181818182,67.3636363636364,22.1818181818182,3577
"45",1990-10-05 01:36:10.532925,-1692045,-3099285,10.64,29.96,58.24,14.8,3577
"46",1990-11-06 01:36:05.495966,-1692045,-3099285,12.92,21.92,64.12,14.64,3577
"47",1990-12-08 01:35:54.263642,-1692045,-3099285,13.56,17.48,67.8,14,3577
"48",1990-12-24 01:36:14.689863,-1692045,-3099285,12.44,16.04,70.44,13.6,3577
"49",1991-01-09 01:36:39.880366,-1692045,-3099285,11.96,17.32,69.64,13.68,3577
"50",1991-01-25 01:37:08.158854,-1692045,-3099285,12.12,18,68.8,13.6,3577
"51",1991-02-10 01:37:18.410825,-1692045,-3099285,12.04,16.24,70.48,13.72,3577
"52",1991-02-26 01:37:39.799161,-1692045,-3099285,3.92,24.64,70.64,15.84,3577
"53",1991-03-14 01:37:59.062523,-1692045,-3099285,10.84,23.2,64.72,14.08,3577
"54",1991-03-30 01:38:12.500238,-1692045,-3099285,12.04,19.12,67.64,14.68,3577
"55",1991-04-15 01:38:33.51964,-1692045,-3099285,9.36,19.44,70.28,14.88,3577
"56",1991-05-17 01:39:03.204265,-1692045,-3099285,7.56,28.04,63.48,17,3577
"57",1991-06-02 01:39:20.938321,-1692045,-3099285,8.88,35.84,54.96,20.16,3577
"58",1991-07-04 01:39:49.512257,-1692045,-3099285,6.28,37.16,55.44,19.96,3577
"59",1991-08-05 01:40:07.995321,-1692028.33333333,-3099296.66666667,4.16666666666667,26.8333333333333,67.8888888888889,11.8888888888889,3577
"60",1991-08-21 01:40:12.571072,-1692045,-3099285,8.32,32.96,57.56,16.76,3577
"61",1991-09-22 01:40:35.110134,-1692045,-3099285,5.36,26.44,67,13.92,3577
"62",1991-10-08 01:40:40.543849,-1692045,-3099285,11.88,29.28,57.68,14.8,3577
"63",1991-11-09 01:40:49.178451,-1692045,-3099285,15.12,22.28,61.28,14.08,3577
"64",1991-11-25 01:40:54.189874,-1692042.5,-3099282.5,11.75,19.7083333333333,67.3333333333333,11.75,3577
"65",1991-12-27 01:40:57.72421,-1692045,-3099285,11.28,20.96,66.6,14.32,3577
"66",1992-01-12 01:40:52.554519,-1692045,-3099285,13.44,17.36,68,12.04,3577
"67",1992-01-28 01:40:57.369937,-1692045,-3099285,11.2,21.52,66.08,14.12,3577
"68",1992-02-29 01:40:47.971041,-1692045,-3099285,10.24,20.68,68,13.28,3577
"69",1992-03-16 01:40:49.136211,-1692078.75,-3099318.75,1.125,21,77.25,12.875,3577
"70",1992-04-01 01:40:41.789038,-1692045,-3099285,6.52,20.04,72.48,12.6,3577
"71",1992-04-17 01:40:35.228614,-1692045,-3099285,5.76,23.72,69.48,15.52,3577
"72",1992-05-03 01:40:25.752558,-1692045,-3099285,3.92,29.72,65.48,15.6,3577
"73",1992-05-19 01:40:16.522435,-1692045,-3099285,7.36,28.56,63.12,15.04,3577
"74",1992-07-22 01:39:32.340497,-1692045,-3099285,3.68,35.2,59.96,15.96,3577
"75",1992-08-07 01:39:20.100823,-1692045,-3099285,6.12,35.32,57.48,16.84,3577
"76",1992-08-23 01:39:03.525092,-1692045,-3099285,8,31.64,59.2,15.36,3577
"77",1992-09-24 01:38:33.162183,-1692045,-3099285,10.48,31.32,57.2,14.96,3577
"78",1992-10-10 01:38:09.211531,-1692045,-3099285,15.08,30.72,53.04,15.16,3577
"79",1992-10-26 01:38:01.947297,-1692045,-3099285,13.52,29.48,55.68,13.44,3577
"80",1992-11-11 01:37:42.070552,-1692045,-3099285,13,28.08,57.6,13.84,3577
"81",1993-01-30 01:38:25.921789,-1692045,-3099285,8.4,20.8,69.64,13.28,3577
"82",1993-02-15 01:38:35.169379,-1692045,-3099285,8.12,29.88,60.8,14.52,3577
"83",1993-03-03 01:38:42.145142,-1692045,-3099285,8.68,24.68,65.44,14.4,3577
"84",1993-03-19 01:38:47.739223,-1692045,-3099285,12.92,14.08,72.12,20.52,3577
"85",1993-04-20 01:39:00.239911,-1692045,-3099285,4.2,26.6,68.52,15.2,3577
"86",1993-05-06 01:39:04.489066,-1692045,-3099285,7.04,30.8,61.16,16.68,3577
"87",1993-06-23 01:39:06.493011,-1692045,-3099285,5.32,39.72,54,17.64,3577
"88",1993-07-09 01:39:01.56999,-1692045,-3099285,7.08,38.48,53.36,17.56,3577
"89",1993-09-27 01:38:55.673592,-1692045,-3099285,7.92,31.4,59.64,14.52,3577
"90",1993-10-13 01:38:50.845738,-1692045,-3099285,13.28,21,64.48,13.4,3577
"91",1993-10-29 01:38:44.2383,-1692045,-3099285,9.68,18.88,70.52,14.52,3577
"92",1993-11-14 01:38:34.737389,-1692045,-3099285,5.36,21.52,72.12,14.28,3577
"93",1993-12-16 01:38:25.029765,-1692045,-3099285,16.64,18.92,63.36,14.36,3577
"94",1994-01-17 01:37:59.100151,-1692045,-3099285,11.12,16.32,71.72,14,3577
"95",1994-02-02 01:37:50.061042,-1692045,-3099285,8.52,16.96,73.44,13.64,3577
"96",1994-03-06 01:37:22.449162,-1692045,-3099285,10.84,24.88,63.08,15.04,3577
"97",1994-03-22 01:37:08.17603,-1692045,-3099285,6.6,24.88,67.6,14.92,3577
"98",1994-04-07 01:36:51.129203,-1692045,-3099285,8.08,24.28,66.48,15,3577
"99",1994-04-23 01:36:33.750109,-1692045,-3099285,5.36,22.64,71,15.4,3577
"100",1994-05-09 01:36:15.834875,-1692045,-3099285,7.12,25.2,66.6,16.04,3577
"101",1994-05-25 01:35:59.46439,-1692045,-3099285,5.76,28,65.32,17.36,3577
"102",1994-06-10 01:35:40.324914,-1692045,-3099285,5.76,34.24,59.2,18.44,3577
"103",1994-06-26 01:35:17.642308,-1692045,-3099285,6.48,37.52,55.2,18.44,3577
"104",1994-07-12 01:34:51.513181,-1692012.27272727,-3099265.90909091,15.6363636363636,22.9090909090909,60.1818181818182,20.8181818181818,3577
"105",1994-07-28 01:34:24.42677,-1692045,-3099285,5.2,35.48,58.32,17.36,3577
"106",1994-08-29 01:33:37.459891,-1692045,-3099285,6.16,35.8,56.8,16.12,3577
"107",1994-09-14 01:33:13.048709,-1692045,-3099285,6.04,36.08,56.76,15.84,3577
"108",1994-10-16 01:32:16.01196,-1692045,-3099285,7.04,29.16,62.52,15.28,3577
"109",1994-11-17 01:31:08.899728,-1692045,-3099285,11.28,17.28,70.12,11.08,3577
"110",1994-12-03 01:30:39.271891,-1692045,-3099285,11.16,18.56,69.12,14.4,3577
"111",1995-01-04 01:29:37.249146,-1692045,-3099285,10.64,19.16,69.24,13.92,3577
"112",1995-01-20 01:29:02.155056,-1692045,-3099285,7.44,23.12,68.52,14.28,3577
"113",1995-02-05 01:28:23.96152,-1692045,-3099285,8.72,19.96,70.32,14.08,3577
"114",1995-02-21 01:27:44.600811,-1692045,-3099285,6.04,23.16,69.84,14.12,3577
"115",1995-03-09 01:27:06.55751,-1692045,-3099285,9.44,21.72,67.88,14.44,3577
"116",1995-03-25 01:26:26.691784,-1692045,-3099285,7.84,25.12,66.28,14.44,3577
"117",1995-04-10 01:25:48.128697,-1692045,-3099285,3.76,26.68,68.72,15.68,3577
"118",1995-04-26 01:25:07.180034,-1692045,-3099285,3.72,23.44,71.68,11.72,3577
"119",1995-05-28 01:23:39.471588,-1692045,-3099285,7.8,32.08,59.44,18.28,3577
