"","time","bs","pv","npv"
"1",1987-09-16 00:22:21.25196,56.2396694214876,11.396694214876,31.0247933884298
"2",1987-10-02 00:22:42.244971,59.9834710743802,12.9834710743802,25.4545454545455
"3",1987-11-03 00:23:17.471769,52.9669421487603,9.00826446280992,36.6115702479339
"4",1987-11-19 00:23:37.90902,58.8512396694215,9.92561983471074,29.9173553719008
"5",1987-12-05 00:23:52.508063,67.0826446280992,10.9752066115702,20.2231404958678
"6",1987-12-21 00:24:06.780639,52.1818181818182,5,41.3388429752066
"7",1988-01-06 00:24:22.683003,54.3140495867769,8.26446280991735,36.0826446280992
"8",1988-01-22 00:24:40.049336,70.9834710743802,9.5702479338843,17.9504132231405
"9",1988-02-07 00:24:58.676014,58.1404958677686,9.47933884297521,31.1074380165289
"10",1988-02-23 00:25:12.235095,63.3388429752066,9.83471074380165,25.3388429752066
"11",1988-03-10 00:25:21.700262,66.7190082644628,12.0909090909091,19.5123966942149
"12",1988-04-11 00:25:34.51051,53.5289256198347,13.1652892561983,31.9421487603306
"13",1988-04-27 00:25:39.703359,52.8595041322314,17.7272727272727,28.1239669421488
"14",1988-05-13 00:25:50.944392,63.702479338843,12.2148760330579,22.6694214876033
"15",1988-05-29 00:25:57.586655,36.5785123966942,26.8925619834711,35.0578512396694
"16",1988-06-14 00:26:03.240979,39.3719008264463,27.7520661157025,31.4876033057851
"17",1988-06-30 00:26:08.195524,38.8099173553719,25.2148760330579,34.4628099173554
"18",1988-08-01 00:26:13.090447,41.0826446280992,23.1074380165289,34.396694214876
"19",1988-09-18 00:26:13.11315,54.2066115702479,15.8925619834711,28.595041322314
"20",1988-10-04 00:26:07.820486,55.9834710743802,14.7107438016529,27.9834710743802
"21",1988-10-20 00:26:01.696618,54.2479338842975,13.5785123966942,30.6363636363636
"22",1988-11-21 00:26:04.606096,52.2479338842975,10.6115702479339,35.6528925619835
"23",1988-12-23 00:25:46.899397,51.4793388429752,10.7438016528926,36.3057851239669
"24",1989-01-08 00:25:46.143873,60.4628099173554,14.396694214876,23.702479338843
"25",1989-02-09 00:25:28.702689,55.3140495867769,10.6198347107438,32.5454545454545
"26",1989-04-14 00:24:35.308839,43.8842975206612,23.1074380165289,31.495867768595
"27",1989-05-16 00:23:59.450775,44.9090909090909,20.702479338843,32.8842975206612
"28",1989-07-03 00:23:07.242211,48.9834710743802,18.0082644628099,31.5371900826446
"29",1989-08-20 00:22:04.580494,50.7438016528926,12.7190082644628,35.1322314049587
"30",1989-09-05 00:21:45.681865,54.0743801652893,12.7933884297521,31.702479338843
"31",1989-12-10 00:19:05.480523,63.7933884297521,10.8512396694215,23.7685950413223
"32",1989-12-26 00:18:38.777617,59.9917355371901,11.404958677686,27.3884297520661
"33",1990-02-28 00:16:33.992379,59.3636363636364,8.72727272727273,30.5867768595041
"34",1990-03-16 00:16:00.891479,60.6611570247934,8.79338842975207,29.1735537190083
"35",1990-04-01 00:15:32.83234,60.4049586776859,9.1900826446281,28.8512396694215
"36",1990-05-03 00:15:35.32402,63.5702479338843,8.60330578512397,26.2231404958678
"37",1990-06-04 00:15:39.905889,60.1322314049587,12.3305785123967,25.8925619834711
"38",1990-07-06 00:15:36.771534,57.4710743801653,16.4710743801653,24.4710743801653
"39",1990-08-07 00:15:28.855533,53.900826446281,17.9834710743802,26.6446280991736
"40",1990-08-23 00:15:23.872827,57.3471074380165,15.3636363636364,25.9669421487603
"41",1990-09-08 00:15:18.56676,59.5619834710744,12.8842975206612,25.9917355371901
"42",1990-09-24 00:15:14.796141,61.1652892561983,13,24.4214876033058
"43",1990-10-10 00:15:05.187541,58.0661157024793,14.4545454545455,26.0413223140496
"44",1990-10-26 00:15:00.027707,60.9586776859504,13.2644628099174,24.2809917355372
"45",1990-11-11 00:14:59.451644,60.5123966942149,11.3057851239669,26.4710743801653
"46",1990-11-27 00:14:47.165626,58.9256198347107,11.6528925619835,27.9669421487603
"47",1990-12-13 00:14:49.496384,65.0743801652893,10.4462809917355,23.1818181818182
"48",1990-12-29 00:15:12.674303,65.2809917355372,10.603305785124,22.504132231405
"49",1991-01-14 00:15:41.602229,63.1487603305785,9.95867768595041,25.4793388429752
"50",1991-01-30 00:16:03.395893,68.1404958677686,11.7768595041322,18.8512396694215
"51",1991-03-03 00:16:35.353283,67.7851239669422,9.48760330578512,21.0330578512397
"52",1991-03-19 00:16:57.665383,61.8925619834711,9.05785123966942,27.4876033057851
"53",1991-04-04 00:17:08.610194,65.1322314049587,9.46280991735537,23.7851239669421
"54",1991-04-20 00:17:26.600691,65.3471074380165,8.53719008264463,24.595041322314
"55",1991-05-06 00:17:46.88279,65.5537190082645,8.03305785123967,24.8264462809917
"56",1991-05-22 00:18:02.184529,60.7520661157025,7.8099173553719,30.0330578512397
"57",1991-06-07 00:18:16.877877,46.6363636363636,7.43801652892562,44.2892561983471
"58",1991-06-23 00:18:29.589647,52.6611570247934,10.099173553719,35.7520661157025
"59",1991-07-25 00:18:56.131547,64.0082644628099,1.28925619834711,33.3719008264463
"60",1991-08-10 00:19:00.319641,65.2231404958678,8.14049586776859,25.198347107438
