"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:22:21.25196,360555,-2721510,56.35,11.8,30.55,6.95,3577
"2",1987-10-02 00:22:42.244971,360555,-2721510,59.8,13.25,25.4,6.8,3577
"3",1987-11-03 00:23:17.471769,360555,-2721510,52.9,9.35,36.3,6.85,3577
"4",1987-11-19 00:23:37.90902,360555,-2721510,58.9,10.2,29.55,6.75,3577
"5",1987-12-05 00:23:52.508063,360555,-2721510,67,11.3,20,6.25,3577
"6",1987-12-21 00:24:06.780639,360555,-2721510,51.85,5.25,41.4,6.25,3577
"7",1988-01-06 00:24:22.683003,360555,-2721510,53.9,8.7,36.05,7.05,3577
"8",1988-01-22 00:24:40.049336,360555,-2721510,70.6,9.65,18.25,6,3577
"9",1988-02-07 00:24:58.676014,360555,-2721510,58.05,9.6,31.05,6.6,3577
"10",1988-02-23 00:25:12.235095,360555,-2721510,63.2,10,25.3,6.4,3577
"11",1988-03-10 00:25:21.700262,360555,-2721510,66.4,12.15,19.7,6.25,3577
"12",1988-04-11 00:25:34.51051,360555,-2721510,53.7,13.5,31.45,6.75,3577
"13",1988-04-27 00:25:39.703359,360555,-2721510,52.55,18,28.1,7.05,3577
"14",1988-05-13 00:25:50.944392,360555,-2721510,64.1,12.5,21.95,4.4,3577
"15",1988-05-29 00:25:57.586655,360555,-2721510,35.7,27.4,35.45,8.95,3577
"16",1988-06-14 00:26:03.240979,360555,-2721510,38.95,28.1,31.5,8.7,3577
"17",1988-06-30 00:26:08.195524,360555,-2721510,38.2,25.75,34.6,8.65,3577
"18",1988-08-01 00:26:13.090447,360555,-2721510,40.75,23.6,34.2,8.4,3577
"19",1988-09-18 00:26:13.11315,360555,-2721510,54.3,16.2,28.2,7.25,3577
"20",1988-10-04 00:26:07.820486,360555,-2721510,55.9,14.95,27.9,6.95,3577
"21",1988-10-20 00:26:01.696618,360555,-2721510,53.85,13.85,30.75,6.95,3577
"22",1988-11-21 00:26:04.606096,360555,-2721510,51.9,11.05,35.5,7.15,3577
"23",1988-12-23 00:25:46.899397,360555,-2721510,51.2,11.05,36.35,7.2,3577
"24",1989-01-08 00:25:46.143873,360555,-2721510,60,14.7,23.85,6.6,3577
"25",1989-02-09 00:25:28.702689,360555,-2721510,55.25,10.8,32.45,6.5,3577
"26",1989-04-14 00:24:35.308839,360555,-2721510,43.8,23.45,31.25,7.95,3577
"27",1989-05-16 00:23:59.450775,360555,-2721510,44.8,21,32.65,8.1,3577
"28",1989-07-03 00:23:07.242211,360555,-2721510,48.1,18.5,31.95,7.85,3577
"29",1989-08-20 00:22:04.580494,360555,-2721510,50.55,13.1,34.85,8.1,3577
"30",1989-09-05 00:21:45.681865,360555,-2721510,53.3,13.05,32.1,7.75,3577
"31",1989-12-10 00:19:05.480523,360555,-2721510,63.15,11,24.2,6.4,3577
"32",1989-12-26 00:18:38.777617,360555,-2721510,59.45,11.75,27.5,6.45,3577
"33",1990-02-28 00:16:33.992379,360555,-2721510,59.15,8.95,30.6,6.55,3577
"34",1990-03-16 00:16:00.891479,360555,-2721510,59.95,8.95,29.75,6.5,3577
"35",1990-04-01 00:15:32.83234,360555,-2721510,59.7,9.4,29.3,6.7,3577
"36",1990-05-03 00:15:35.32402,360555,-2721510,62.95,8.65,26.8,6.6,3577
