"","time","bs","pv","npv"
"1",1987-09-07 00:28:18.91637,36.1239669421488,26.801652892562,35.7520661157025
"2",1987-09-23 00:28:41.675758,39.900826446281,22.702479338843,36.0165289256198
"3",1987-10-09 00:29:01.238409,44.4462809917355,20.1818181818182,33.9669421487603
"4",1987-10-25 00:29:16.483975,41.9421487603306,17.2479338842975,39.5867768595041
"5",1987-11-10 00:29:38.06308,40.0661157024793,18.3553719008264,40.1239669421488
"6",1987-11-26 00:29:55.908485,45.6611570247934,18.9173553719008,34.1487603305785
"7",1987-12-28 00:30:25.018591,36.0743801652893,21.6611570247934,41.0165289256198
"8",1988-01-13 00:30:41.49219,46.6363636363636,18.6198347107438,33.3388429752066
"9",1988-01-29 00:30:59.534137,46.1900826446281,19.3223140495868,33.0413223140496
"10",1988-02-14 00:31:16.055439,44.099173553719,18.8595041322314,35.6694214876033
"11",1988-03-01 00:31:27.145491,46.6776859504132,19.2561983471074,32.5702479338843
"12",1988-03-17 00:31:35.917406,48.0247933884297,19.9586776859504,30.8842975206612
"13",1988-04-18 00:31:47.345176,50.099173553719,28.8677685950413,19.8099173553719
"14",1988-05-04 00:31:55.703626,72.4132231404959,26.7438016528926,0
"15",1988-06-05 00:32:11.091681,32.4380165289256,44.7107438016529,21.404958677686
"16",1988-07-23 00:32:22.717322,32.4297520661157,37.4628099173554,28.7768595041322
"17",1988-08-24 00:32:26.360966,31,35.3801652892562,32.0247933884297
"18",1988-09-09 00:32:27.179689,41.6198347107438,31.495867768595,25.5371900826446
"19",1988-09-25 00:32:20.877865,46.7520661157025,25.8677685950413,26.0495867768595
"20",1988-10-11 00:32:15.139003,41.4380165289256,23.6280991735537,33.6363636363636
"21",1988-10-27 00:32:13.169029,41.6446280991736,21.8181818181818,35.2644628099174
"22",1988-11-12 00:32:15.005732,41.4710743801653,22.2892561983471,35.0413223140496
"23",1988-12-14 00:32:02.313792,41.5702479338843,26.6198347107438,30.5785123966942
"24",1988-12-30 00:31:58.783444,38.3719008264463,30.4132231404959,29.8099173553719
"25",1989-01-15 00:31:48.148204,36.7768595041322,26.8925619834711,35.1818181818182
"26",1989-01-31 00:31:41.540137,33.6198347107438,25.4462809917355,39.7603305785124
"27",1989-03-04 00:31:22.279324,37.9504132231405,26.8925619834711,33.7355371900826
"28",1989-04-21 00:30:33.550254,18.5537190082645,48.1900826446281,31.9090909090909
"29",1989-05-07 00:30:23.525936,20.4297520661157,43.9917355371901,34.2231404958678
"30",1989-05-23 00:30:04.263188,19.7107438016529,41.6694214876033,37.2479338842975
"31",1989-06-08 00:29:48.809754,35.1239669421488,31.0578512396694,32.4380165289256
"32",1989-07-10 00:29:08.692853,22.2066115702479,33.8677685950413,42.6776859504132
"33",1989-08-11 00:28:28.108203,26.702479338843,29.396694214876,42.7768595041322
"34",1989-08-27 00:28:08.537404,32.6363636363636,25.7851239669421,40.0578512396694
"35",1989-09-12 00:27:39.453246,34.3884297520661,24.3140495867769,39.8512396694215
"36",1989-09-28 00:27:23.671697,36.7520661157025,18.9917355371901,42.7851239669422
"37",1989-10-14 00:26:53.036631,36.4876033057851,21.5206611570248,40.8181818181818
"38",1989-11-15 00:25:49.777479,33.7107438016529,20.2314049586777,44.8842975206612
"39",1990-01-02 00:24:33.619193,40.1322314049587,20.603305785124,37.9917355371901
"40",1990-02-03 00:23:33.333051,38.6280991735537,25.2066115702479,34.7438016528926
"41",1990-04-08 00:21:46.502992,35.0661157024793,26.8760330578512,36.9586776859504
"42",1990-04-24 00:21:54.180657,34.4793388429752,26.0495867768595,38.0909090909091
"43",1990-05-10 00:21:53.800035,36.1074380165289,26.0413223140496,36.3471074380165
"44",1990-05-26 00:21:50.203432,23.595041322314,30.6942148760331,44.5289256198347
"45",1990-06-27 00:21:49.403966,20.0082644628099,42.2231404958678,36.2231404958678
"46",1990-07-13 00:21:47.108968,16.6528925619835,44.1900826446281,37.4628099173554
"47",1990-07-29 00:21:42.978477,24.6528925619835,36.4049586776859,37.5206611570248
"48",1990-08-14 00:21:38.586049,29.1652892561983,35.7685950413223,33.6859504132231
"49",1990-08-30 00:21:31.679085,8.33884297520661,34.504132231405,55.8842975206612
"50",1990-10-17 00:21:13.485191,48.4545454545455,14.099173553719,36.3884297520661
"51",1990-11-02 00:21:03.562288,44.4710743801653,18.404958677686,35.603305785124
"52",1990-12-04 00:20:50.253222,37.2892561983471,19.6115702479339,41.6859504132231
"53",1990-12-20 00:21:11.517458,38.5702479338843,20.0495867768595,40.2066115702479
"54",1991-01-21 00:22:04.687917,33.7107438016529,25.9256198347107,38.9669421487603
"55",1991-02-06 00:22:11.56978,50,20,29
"56",1991-02-22 00:22:37.390063,54,13,31
"57",1991-03-10 00:22:56.897728,40.2644628099174,25.504132231405,32.7520661157025
"58",1991-03-26 00:23:15.661266,38.5950413223141,25.1570247933884,35.0165289256198
"59",1991-04-11 00:23:30.211345,39.1404958677686,26.404958677686,33
"60",1991-04-27 00:23:44.968129,36.702479338843,26.8760330578512,35.0661157024793
"61",1991-05-13 00:24:03.421428,38.801652892562,26.9256198347107,32.9256198347107
"62",1991-05-29 00:24:19.159661,35.0413223140496,27.900826446281,35.8595041322314
"63",1991-06-30 00:24:47.737846,32.3057851239669,30.1735537190083,35.9669421487603
"64",1991-07-16 00:24:58.201035,34.1900826446281,29.1074380165289,35.3057851239669
"65",1991-09-02 00:25:24.147324,82.3888888888889,12.5,3.83333333333333
"66",1991-09-18 00:25:36.135957,45.4628099173554,19.9504132231405,33.0909090909091
"67",1991-10-04 00:25:38.902754,47.4793388429752,18.7685950413223,32.2561983471074
"68",1991-10-20 00:25:49.766582,47.9090909090909,16.1239669421488,34.7685950413223
"69",1991-11-05 00:25:49.825066,43.3719008264463,16.6115702479339,38.495867768595
"70",1991-12-23 00:25:59.895588,49.2066115702479,16.9173553719008,32.5950413223141
"71",1992-01-08 00:25:54.634682,47.8842975206612,18.4214876033058,32.1735537190083
