"","time","bs","pv","npv"
"1",1987-09-12 23:49:47.031574,21.8595041322314,18.5867768595041,58.2314049586777
"2",1987-09-28 23:50:08.584608,22.6528925619835,20.4297520661157,55.7933884297521
"3",1987-10-14 23:50:51.037147,18.8512396694215,21.5702479338843,58.5785123966942
"4",1987-12-17 23:51:34.150152,15.8512396694215,21.2314049586777,61.7768595041322
"5",1988-01-02 23:51:49.838345,13.8429752066116,23.6694214876033,61.0661157024793
"6",1988-01-18 23:52:07.159618,27.7931034482759,19.6637931034483,51.3879310344828
"7",1988-03-06 23:52:50.121576,25.0733944954128,29.2844036697248,44.2018348623853
"8",1988-03-22 23:52:58.545705,35.3636363636364,28.6942148760331,34.7768595041322
"9",1988-04-07 23:53:04.360756,13.7272727272727,34.6859504132231,50.396694214876
"10",1988-05-09 23:53:19.348547,15.8512396694215,33.7851239669422,49.0743801652893
"11",1988-05-25 23:53:26.302622,16.5619834710744,30.6942148760331,51.4462809917355
"12",1988-06-10 23:53:55.592643,31.1322314049587,26.9256198347107,40.4710743801653
"13",1988-07-12 23:53:40.869147,15.8264462809917,31.0743801652893,51.7272727272727
"14",1988-07-28 23:53:43.087308,23.6528925619835,27.4710743801653,47.5867768595041
"15",1988-08-13 23:53:42.203159,39.7551020408163,15.3877551020408,43.5510204081633
"16",1988-08-29 23:53:46.887495,25.0826446280992,26.0578512396694,47.5454545454545
"17",1988-09-14 23:53:44.01809,25.1074380165289,25.3140495867769,48.3140495867769
"18",1988-09-30 23:53:37.787187,26.6942148760331,25.9752066115702,45.8925619834711
"19",1988-10-16 23:53:32.988462,26.6859504132231,24.0495867768595,48.099173553719
"20",1988-11-01 23:53:35.8643,27.2809917355372,23.9256198347107,47.1818181818182
"21",1989-01-04 23:53:18.17835,14.7272727272727,32.9669421487603,51.2479338842975
"22",1989-02-21 23:52:54.098539,15.7438016528926,35.4462809917355,47.6446280991736
"23",1989-03-25 23:51:55.561796,12.1404958677686,39.0082644628099,47.7520661157025
"24",1989-04-10 23:52:07.950478,9.52066115702479,40.7603305785124,48.6198347107438
"25",1989-04-26 23:51:48.308587,9.59322033898305,39.8220338983051,49.4067796610169
"26",1989-06-13 23:50:55.346059,15.3305785123967,30.6115702479339,52.900826446281
"27",1989-07-31 23:50:01.85743,17.0082644628099,27.702479338843,54.2396694214876
"28",1989-08-16 23:49:37.572278,21.3388429752066,24.3140495867769,53.1818181818182
"29",1989-09-01 23:49:20.060767,24.7603305785124,22.404958677686,51.6446280991736
"30",1989-09-17 23:48:47.105468,23.1652892561983,23.1074380165289,52.3553719008264
"31",1989-10-03 23:48:38.343501,23.5702479338843,23.5289256198347,51.6694214876033
"32",1989-11-04 23:47:38.50359,15.1818181818182,27.0165289256198,56.6776859504132
"33",1989-12-22 23:46:13.671651,5.50413223140496,47.5619834710744,45.8099173553719
"34",1990-03-12 23:43:37.28458,12.1404958677686,37.3057851239669,49.3801652892562
"35",1990-04-13 23:43:11.945865,20.8350515463918,34.1546391752577,43.7422680412371
"36",1990-04-29 23:43:04.858391,7.32231404958678,41.2314049586777,50.3471074380165
