"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:23:30.873321,-1228635,-2498985,36.8,15.04,46.84,10.2,3577
"2",1987-09-22 01:23:53.899009,-1228635,-2498985,39.2,14.36,45.08,9.8,3577
"3",1987-10-08 01:24:13.687421,-1228635,-2498985,40.96,14.76,42.72,9.88,3577
"4",1987-10-24 01:24:29.175453,-1228635,-2498985,43.6,11.56,43.44,9.08,3577
"5",1987-11-09 01:24:50.250587,-1228635,-2498985,41.44,12.6,44.76,8,3577
"6",1987-11-25 01:25:08.581567,-1228635,-2498985,41.8,14.52,42.08,9.6,3577
"7",1987-12-11 01:25:21.472603,-1228641.81818182,-2498983.63636364,38.7727272727273,14.3636363636364,45.4090909090909,9,3577
"8",1987-12-27 01:25:37.549637,-1228635,-2498985,31.92,15.92,51,9.92,3577
"9",1988-01-12 01:25:53.787604,-1228635,-2498985,35.96,17.6,45.2,9.76,3577
"10",1988-01-28 01:26:11.787497,-1228635,-2498985,34.68,18.76,45.32,10.16,3577
"11",1988-02-13 01:26:28.757764,-1228635,-2498985,33.08,21.16,44.4,10.16,3577
"12",1988-02-29 01:26:40.201955,-1228635,-2498985,37.08,18.32,43.24,9.88,3577
"13",1988-04-01 01:26:56.144457,-1228635,-2498985,29.16,18.92,50.76,11.44,3577
"14",1988-05-03 01:27:08.420643,-1228635,-2498985,27.28,26.52,45,11.12,3577
"15",1988-05-19 01:27:18.324256,-1228635,-2498985,22.68,26.56,49.6,12.12,3577
"16",1988-06-20 01:27:29.570311,-1228635,-2498985,18.48,36.08,44.2,12.72,3577
"17",1988-07-06 01:27:33.425397,-1228635,-2498985,16,35.84,46.64,12.88,3577
"18",1988-07-22 01:27:36.005895,-1228635,-2498985,22.28,31.64,44.84,12.28,3577
"19",1988-08-07 01:27:36.301867,-1228635,-2498985,16.32,31.6,50.68,12.92,3577
"20",1988-08-23 01:27:39.433474,-1228635,-2498985,30.32,26.24,42.16,11.84,3577
"21",1988-09-08 01:27:40.864068,-1228635,-2498985,32.64,23.24,42.8,11.08,3577
"22",1988-09-24 01:27:35.012282,-1228635,-2498985,35.76,20.16,42.6,10.44,3577
"23",1988-10-10 01:27:29.552646,-1228635,-2498985,34.6,19.2,44.84,9.96,3577
"24",1988-10-26 01:27:26.746532,-1228635,-2498985,33.6,17.92,47.28,9.96,3577
"25",1988-11-11 01:27:28.148246,-1228635,-2498985,32.72,17,48.72,9.2,3577
"26",1988-12-29 01:27:12.406583,-1228635,-2498985,32.52,22.08,43.96,10.08,3577
"27",1989-01-14 01:27:02.245017,-1228635,-2498985,30.96,19.2,48.52,10.28,3577
"28",1989-01-30 01:26:54.391983,-1228629.54545455,-2498976.81818182,32.7272727272727,15.4545454545455,50.6363636363636,11.9090909090909,3577
"29",1989-02-15 01:26:53.25341,-1228635,-2498985,30.8,19.52,48.36,10.2,3577
"30",1989-03-03 01:26:36.9893,-1228635,-2498985,34.56,19.96,44.04,10.52,3577
"31",1989-03-19 01:25:56.759841,-1228635,-2498985,34.04,21.04,43.6,10.6,3577
"32",1989-03-26 01:32:00.478959,-1228635,-2498985,33.56,24,41.2,9.84,3577
"33",1989-04-04 01:25:58.900137,-1228635,-2498985,32.56,21.4,44.8,10.2,3577
"34",1989-05-22 01:25:18.351451,-1228635,-2498985,32.24,18.48,47.76,10.84,3577
"35",1989-06-23 01:24:38.553088,-1228635,-2498985,34,19.08,45.52,12.2,3577
"36",1989-07-09 01:24:23.380019,-1228635,-2498985,31.4,21.84,45.56,11.36,3577
"37",1989-08-10 01:23:43.032879,-1228635,-2498985,41.44,13.88,43.2,17.4,3577
"38",1989-09-11 01:22:56.05536,-1228635,-2498985,35.52,18.72,44.4,10.76,3577
"39",1989-09-27 01:22:37.412449,-1228635,-2498985,38.2,16.88,43.76,10.44,3577
"40",1989-10-13 01:22:09.107222,-1228635,-2498985,36.72,16.88,45,10.2,3577
"41",1989-11-30 01:20:46.938441,-1228635,-2498985,36.16,17.28,45,9.84,3577
"42",1989-12-16 01:20:21.050981,-1228635,-2498985,33.36,16.48,48.96,10,3577
"43",1990-02-02 01:18:48.304149,-1228635,-2498985,33.04,21.36,44.36,10.56,3577
"44",1990-02-18 01:18:18.387613,-1228635,-2498985,31.24,19.44,48,10.36,3577
"45",1990-03-06 01:17:44.989346,-1228635,-2498985,31.68,18.56,48.4,10.68,3577
"46",1990-03-22 01:17:10.513242,-1228635,-2498985,35.28,17.52,45.84,10.44,3577
"47",1990-04-07 01:16:58.724819,-1228635,-2498985,35.08,16.76,46.64,10.36,3577
"48",1990-04-23 01:17:08.26739,-1228635,-2498985,34.16,17.6,46.96,10.44,3577
"49",1990-05-09 01:17:06.456052,-1228635,-2498985,34.92,17,46.44,10.12,3577
"50",1990-05-25 01:17:03.341274,-1228635,-2498985,34.04,18.6,46.08,10.6,3577
"51",1990-07-12 01:17:01.013554,-1228635,-2498985,28.44,19.72,50.68,11.32,3577
"52",1990-07-28 01:16:56.904774,-1228635,-2498985,34.28,18.44,45.96,10.64,3577
"53",1990-08-13 01:16:52.388982,-1228635,-2498985,33.04,17.56,48.04,10.48,3577
"54",1990-08-29 01:16:45.856083,-1228635,-2498985,36.52,16.48,45.68,10.48,3577
"55",1990-09-14 01:16:44.584498,-1228635,-2498985,38.36,14.48,45.72,10.08,3577
"56",1990-09-30 01:16:32.963972,-1228635,-2498985,45.28,1.4,51.88,4.84,3577
"57",1990-10-16 01:16:27.907139,-1228635,-2498985,38.72,14.64,45.4,10.48,3577
"58",1990-11-01 01:16:17.916143,-1228635,-2498985,39.68,13.44,45.36,9.96,3577
"59",1990-11-17 01:16:21.899959,-1228635,-2498985,39.08,13.32,46.28,9.8,3577
"60",1990-12-03 01:16:04.08176,-1228635,-2498985,36,15.44,47.24,9.96,3577
"61",1990-12-19 01:16:23.640913,-1228635,-2498985,36,15.84,46.88,9.76,3577
"62",1991-01-04 01:16:48.749096,-1228635,-2498985,34.48,15.36,49,9.88,3577
"63",1991-01-20 01:17:16.882227,-1228635,-2498985,37.6,14.6,46.48,9.24,3577
"64",1991-02-05 01:17:23.861572,-1228635,-2498985,44.24,13.88,40.48,9.08,3577
"65",1991-03-09 01:18:08.841302,-1228635,-2498985,35.96,17.04,45.8,9.4,3577
"66",1991-03-25 01:18:29.136871,-1228635,-2498985,33.4,17.44,47.96,9.8,3577
"67",1991-04-10 01:18:42.91706,-1228635,-2498985,36.24,16.84,45.52,9.76,3577
"68",1991-04-26 01:18:56.413137,-1228635,-2498985,36,16.52,46.12,9.88,3577
"69",1991-05-12 01:19:16.320736,-1228635,-2498985,37.8,15.52,45.28,10.2,3577
"70",1991-05-28 01:19:32.156877,-1228635,-2498985,66.36,5.96,26.2,8,3577
"71",1991-06-29 01:20:00.109445,-1228635,-2498985,31.6,19.6,47.64,11.16,3577
"72",1991-07-15 01:20:10.740413,-1228635,-2498985,30.16,21.44,47.04,11.6,3577
"73",1991-07-31 01:20:21.84972,-1228635,-2498985,27.84,25,45.96,11.28,3577
"74",1991-09-01 01:20:36.429456,-1228635,-2498985,33.08,22.24,43.28,10.76,3577
"75",1991-09-17 01:20:49.042143,-1228635,-2498985,38.88,18.04,41.52,10,3577
"76",1991-10-19 01:21:03.327003,-1228635,-2498985,38.16,14.88,45.56,9.4,3577
"77",1991-11-04 01:21:02.791632,-1228635,-2498985,36.56,17.28,44.88,9.56,3577
"78",1991-11-20 01:21:04.993525,-1228635,-2498985,38.48,15.04,45,9.28,3577
"79",1991-12-06 01:21:21.7233,-1228635,-2498985,37.96,15.44,45.04,9.28,3577
"80",1991-12-22 01:21:13.178191,-1228635,-2499030,43.5,7.5,47.25,11.5,3577
"81",1992-01-07 01:21:08.75403,-1228575,-2499045,0,21,74,3,3577
"82",1992-01-23 01:21:09.252482,-1228635,-2498985,39.28,14.2,45.2,9.24,3577
"83",1992-02-08 01:21:04.559663,-1228635,-2498985,36.76,16.24,45.6,9.92,3577
"84",1992-02-24 01:21:04.716932,-1228635,-2498985,36.56,15.12,47.04,9.4,3577
"85",1992-03-11 01:21:04.083755,-1228635,-2498985,33.68,15.84,49.12,9.96,3577
"86",1992-03-27 01:20:56.793504,-1228635,-2498985,32.84,12.96,52.8,8.48,3577
"87",1992-07-17 01:19:52.479172,-1228635,-2498985,43.16,13.16,42.08,10.48,3577
"88",1992-08-18 01:19:23.916686,-1228635,-2498985,43.64,12.56,42.36,10.36,3577
"89",1992-09-03 01:19:09.784554,-1228635,-2498985,45.96,9.96,42.68,10.48,3577
"90",1992-10-05 01:18:31.881571,-1228635,-2498985,41.48,13.08,43.8,10.16,3577
"91",1992-10-21 01:18:20.929282,-1228635,-2498985,48.12,9.72,40.76,9.92,3577
"92",1992-11-06 01:18:05.422725,-1228635,-2498985,44.24,10.12,44.24,9.6,3577
"93",1992-11-22 01:17:52.714008,-1228635,-2498985,45.64,10.08,42.8,9.68,3577
"94",1992-12-08 01:18:07.431336,-1228635,-2498985,43.28,10.16,45.08,9.72,3577
"95",1993-01-09 01:18:27.335498,-1228635,-2498985,38.36,14.72,45.44,9.32,3577
"96",1993-02-26 01:18:52.44798,-1228635,-2498985,30.52,25.48,42.64,10.16,3577
"97",1993-03-30 01:19:05.248549,-1228635,-2498985,30.36,24.28,44,10.36,3577
