"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:30:18.748583,-68955,-3429540,17.65,15.7,65.3,8.1,3577
"2",1987-09-14 00:36:40.000019,-68955,-3429540,42.3,3.5,52.75,6.4,3577
"3",1987-10-09 00:31:01.212699,-68955,-3429540,48,6.05,44.2,6.4,3577
"4",1987-10-16 00:37:19.305374,-68955,-3429540,44.25,5.85,48.3,6.5,3577
"5",1987-10-25 00:31:16.324024,-68955,-3429540,43.15,3.45,51.9,5.95,3577
"6",1987-11-10 00:31:37.759862,-69015,-3429495,0,2,96,2,3577
"7",1987-11-26 00:31:55.759606,-68955,-3429540,48.85,2.45,47.4,5.65,3577
"8",1987-12-03 00:38:12.350755,-68955,-3429540,51.75,3.35,43.5,6,3577
"9",1987-12-19 00:38:26.337972,-68955,-3429540,19.65,1.15,77.6,5.65,3577
"10",1988-01-04 00:38:42.243565,-68955,-3429540,41.05,2.05,55.55,5.9,3577
"11",1988-01-13 00:32:41.399976,-68955,-3429540,41.35,3,54.3,5.3,3577
"12",1988-01-29 00:32:59.442566,-68955,-3429540,33.25,5.15,60.55,8.8,3577
"13",1988-02-14 00:33:15.998188,-68955,-3429540,48.5,2.05,48.15,5.1,3577
"14",1988-02-21 00:39:32.262067,-68955,-3429540,47.85,2.15,48.55,5.6,3577
"15",1988-03-01 00:33:27.071543,-68955,-3429540,51.65,2.35,44.55,5.5,3577
"16",1988-03-08 00:39:42.019184,-68955,-3429540,54.55,3.2,40.8,5.55,3577
"17",1988-03-17 00:33:35.712982,-68955,-3429540,55.7,2.6,40.15,5.2,3577
"18",1988-04-09 00:39:55.749994,-68955,-3429540,43.8,3.65,51.3,6,3577
"19",1988-05-04 00:33:55.674324,-68955,-3429540,48.55,3.2,46.65,5.5,3577
"20",1988-05-27 00:40:18.158655,-68955,-3429540,44.2,8.2,46.15,6.3,3577
"21",1988-06-21 00:34:16.132515,-68955,-3429540,41.5,9.15,48.1,6.1,3577
"22",1988-07-07 00:34:19.627,-68955,-3429540,32.65,11.45,54.5,6.7,3577
"23",1988-07-14 00:40:32.241123,-68955,-3429540,40.5,6.9,50.9,6.55,3577
"24",1988-07-23 00:34:22.589648,-68955,-3429540,41.85,6.95,49.55,5.95,3577
"25",1988-07-30 00:40:34.392422,-68955,-3429540,48.35,5.05,45.15,5.9,3577
"26",1988-08-08 00:34:22.379684,-68955,-3429540,33.65,9.3,55.9,11.45,3577
"27",1988-08-15 00:40:33.731824,-68955,-3429540,40.65,6.75,51.25,6.9,3577
"28",1988-08-24 00:34:26.215406,-68955,-3429540,48.6,3.05,47,5.7,3577
"29",1988-08-31 00:40:38.299204,-68955,-3429540,50.3,2.75,45.6,5.45,3577
"30",1988-09-25 00:34:20.781619,-68955,-3429540,55.8,0.75,42.15,5.05,3577
"31",1988-10-02 00:40:29.221023,-68955,-3429540,54.25,0.9,43.7,5.05,3577
"32",1988-10-11 00:34:15.063396,-68955,-3429540,54.35,0.85,43.4,5,3577
"33",1988-10-18 00:40:24.018553,-68955,-3429540,56.15,0.05,42.65,4.1,3577
"34",1988-10-27 00:34:12.94128,-68955,-3429540,45.7,0.4,52.85,5.1,3577
"35",1988-11-19 00:40:25.60849,-68955,-3429540,48.25,0.35,50.1,5.15,3577
"36",1988-11-28 00:34:15.13915,-68955,-3429540,48.25,0,50.75,5,3577
"37",1988-12-14 00:34:02.098915,-68955,-3429540,58.15,2.9,37.6,4.9,3577
"38",1988-12-30 00:33:58.727349,-68955,-3429540,59.5,5.85,33.4,4.25,3577
"39",1989-01-06 00:40:09.296092,-68955,-3429540,63.2,6.3,29.25,4.6,3577
