"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,53.8076923076923,11.8076923076923,33.0384615384615,6.88461538461539,3577,13.5,13.5,903106.153846154,-3446345.76923077
"2",1987-09-28 23:53:44.340672,51.5769230769231,14.6538461538462,32.3461538461538,7.03846153846154,3577,39.5,39.5,903106.153846154,-3446345.76923077
"3",1987-10-14 23:54:02.610019,61.1538461538462,9.53846153846154,27.8461538461538,5.96153846153846,3577,65.5,65.5,903106.153846154,-3446345.76923077
"4",1987-10-30 23:54:18.607685,59.1923076923077,6.61538461538461,32.6153846153846,6.30769230769231,3577,91.5,91.5,903106.153846154,-3446345.76923077
"5",1987-12-01 23:54:55.91276,62.4761904761905,3.76190476190476,32.3333333333333,9.23809523809524,3577,116.095238095238,116.095238095238,903115,-3446335
"6",1987-12-17 23:55:09.697726,53,2.15384615384615,43.3846153846154,6,3577,143.5,143.5,903106.153846154,-3446345.76923077
"7",1988-01-02 23:55:25.521009,54,4.84615384615385,39.5769230769231,6.30769230769231,3577,169.5,169.5,903106.153846154,-3446345.76923077
"8",1988-01-18 23:55:42.877238,70.8076923076923,8.30769230769231,19.4615384615385,6,3577,195.5,195.5,903106.153846154,-3446345.76923077
"9",1988-03-06 23:56:25.591304,68.4615384615385,3.88461538461538,26.1923076923077,5.96153846153846,3577,221.5,221.5,903106.153846154,-3446345.76923077
"10",1988-04-07 23:56:40.006228,52.2692307692308,9.26923076923077,37.1153846153846,6.03846153846154,3577,273.5,273.5,903106.153846154,-3446345.76923077
"11",1988-04-23 23:56:44.795877,51.8846153846154,8.03846153846154,38.6538461538462,6.88461538461539,3577,299.5,299.5,903106.153846154,-3446345.76923077
"12",1988-06-10 23:57:07.234088,34.2307692307692,20.6538461538462,43.7692307692308,9,3577,351.5,351.5,903106.153846154,-3446345.76923077
"13",1988-06-26 23:57:13.161802,41.1538461538462,21.3076923076923,36.0769230769231,8.03846153846154,3577,377.5,377.5,903106.153846154,-3446345.76923077
"14",1988-07-12 23:57:16.342741,34.5769230769231,19.8076923076923,44.2307692307692,9,3577,403.5,403.5,903106.153846154,-3446345.76923077
"15",1988-07-28 23:57:18.712034,45.8076923076923,15.5,37.3846153846154,7.61538461538461,3577,429.5,429.5,903106.153846154,-3446345.76923077
"16",1988-08-13 23:57:17.717574,46.4615384615385,13.8846153846154,38.1153846153846,7.19230769230769,3577,455.5,455.5,903106.153846154,-3446345.76923077
"17",1988-08-29 23:57:22.681491,58.0769230769231,14.2692307692308,26.4230769230769,6.11538461538461,3577,481.5,481.5,903106.153846154,-3446345.76923077
"18",1988-09-14 23:57:19.692168,53.6153846153846,11.6538461538462,33.2307692307692,7,3577,507.5,507.5,903106.153846154,-3446345.76923077
"19",1988-09-30 23:57:13.486828,55.5769230769231,7.88461538461539,35.0384615384615,6.88461538461539,3577,533.5,533.5,903106.153846154,-3446345.76923077
"20",1988-10-16 23:57:08.54862,53.8461538461538,5.23076923076923,39.6538461538462,6.34615384615385,3577,559.5,559.5,903106.153846154,-3446345.76923077
"21",1988-11-01 23:57:11.43363,55.2307692307692,2.46153846153846,40.9615384615385,6.80769230769231,3577,585.5,585.5,903106.153846154,-3446345.76923077
"22",1988-11-17 23:57:09.326385,42.52,4.92,51.28,7.12,3577,611.96,611.96,903106.2,-3446349
"23",1988-12-19 23:56:54.586357,58.1538461538462,4.30769230769231,36.1538461538462,6,3577,637.5,637.5,903106.153846154,-3446345.76923077
"24",1989-01-04 23:56:53.952833,60.8846153846154,2.19230769230769,35.5,6.88461538461539,3577,663.5,663.5,903106.153846154,-3446345.76923077
"25",1989-01-20 23:56:34.01365,58.4230769230769,0.846153846153846,39.5,6.23076923076923,3577,689.5,689.5,903106.153846154,-3446345.76923077
"26",1989-02-05 23:56:36.938097,59.1923076923077,1.69230769230769,37.7307692307692,6,3577,715.5,715.5,903106.153846154,-3446345.76923077
"27",1989-02-21 23:56:29.629429,63.5769230769231,1.15384615384615,33.8461538461538,6,3577,741.5,741.5,903106.153846154,-3446345.76923077
"28",1989-03-25 23:55:31.114367,56.5384615384615,9.19230769230769,32.7692307692308,6.96153846153846,3577,767.5,767.5,903106.153846154,-3446345.76923077
"29",1989-04-10 23:55:43.488629,32.1153846153846,13.8846153846154,52.8076923076923,9.57692307692308,3577,793.5,793.5,903106.153846154,-3446345.76923077
"30",1989-04-26 23:55:24.01677,34.9230769230769,19.8461538461538,43.8461538461538,8.92307692307692,3577,819.5,819.5,903106.153846154,-3446345.76923077
"31",1989-07-15 23:53:56.320825,47.1538461538462,16.6538461538462,35.0384615384615,18.4615384615385,3577,845.5,845.5,903106.153846154,-3446345.76923077
"32",1989-07-31 23:53:37.522523,40.9615384615385,19.8846153846154,37.8846153846154,7.96153846153846,3577,871.5,871.5,903106.153846154,-3446345.76923077
"33",1989-09-01 23:52:55.734472,42.5384615384615,12.6153846153846,43.6538461538462,6.38461538461539,3577,923.5,923.5,903106.153846154,-3446345.76923077
"34",1989-09-17 23:52:22.790893,49.2692307692308,11.8076923076923,37.5384615384615,6.92307692307692,3577,949.5,949.5,903106.153846154,-3446345.76923077
"35",1989-10-03 23:52:13.885339,50.3461538461538,8.5,39.8076923076923,6.96153846153846,3577,975.5,975.5,903106.153846154,-3446345.76923077
"36",1989-11-04 23:51:13.946637,40.3846153846154,4.38461538461539,54,9.5,3577,1001.5,1001.5,903106.153846154,-3446345.76923077
"37",1989-11-20 23:50:31.324942,50.1538461538462,2.61538461538462,45.8076923076923,6.88461538461539,3577,1027.5,1027.5,903106.153846154,-3446345.76923077
"38",1989-12-22 23:49:49.423823,53.8846153846154,1,43.6153846153846,6.69230769230769,3577,1053.5,1053.5,903106.153846154,-3446345.76923077
"39",1990-02-24 23:47:46.899116,54.5384615384615,1.42307692307692,42.6538461538462,6.11538461538461,3577,1079.5,1079.5,903106.153846154,-3446345.76923077
"40",1990-03-12 23:47:12.79225,55.1153846153846,1,42.5769230769231,6.11538461538461,3577,1105.5,1105.5,903106.153846154,-3446345.76923077
"41",1990-03-28 23:46:42.001856,54.8076923076923,0.115384615384615,43.8846153846154,6.03846153846154,3577,1131.5,1131.5,903106.153846154,-3446345.76923077
"42",1990-04-13 23:46:47.647041,56.8846153846154,1.34615384615385,40.3461538461538,6.03846153846154,3577,1157.5,1157.5,903106.153846154,-3446345.76923077
"43",1990-04-29 23:46:40.446496,54.8461538461538,6.34615384615385,37.2692307692308,6.88461538461539,3577,1183.5,1183.5,903106.153846154,-3446345.76923077
"44",1990-07-02 23:46:43.811294,24.6538461538462,19.5,54.3846153846154,11.2307692307692,3577,1235.5,1235.5,903106.153846154,-3446345.76923077
"45",1990-07-18 23:46:38.912311,31.1923076923077,15.0384615384615,52.4230769230769,9.46153846153846,3577,1261.5,1261.5,903106.153846154,-3446345.76923077
"46",1990-08-03 23:46:35.010162,40,12.3846153846154,46.1153846153846,8.38461538461539,3577,1287.5,1287.5,903106.153846154,-3446345.76923077
"47",1990-08-19 23:46:31.894776,49.4230769230769,12.4230769230769,36.8461538461538,7,3577,1313.5,1313.5,903106.153846154,-3446345.76923077
"48",1990-09-20 23:46:21.718488,53.1538461538462,9.15384615384615,36.2692307692308,6.92307692307692,3577,1339.5,1339.5,903106.153846154,-3446345.76923077
