"","time","bs","pv","npv"
"1",1987-09-12 23:53:46.790594,42.5,9,47
"2",1987-09-28 23:54:08.384436,40.1652892561983,19.3553719008264,39.3801652892562
"3",1987-10-30 23:54:42.656586,57.9421487603306,9.63636363636364,30.7768595041322
"4",1988-01-02 23:55:49.449336,56.4710743801653,7.13223140495868,34.9917355371901
"5",1988-01-18 23:56:06.952666,70.5206611570248,10.5206611570248,17.5371900826446
"6",1988-03-06 23:56:49.651256,72.7768595041322,8.92561983471074,16.9421487603306
"7",1988-03-22 23:56:58.108592,60.3553719008264,6.47107438016529,31.7272727272727
"8",1988-04-07 23:57:03.920405,56.1322314049587,3.41322314049587,39.3057851239669
"9",1988-07-12 23:57:40.290588,37.9917355371901,29.4297520661157,31.1900826446281
"10",1988-07-28 23:57:42.680685,34.5537190082645,35.3719008264463,28.8925619834711
"11",1988-08-13 23:57:41.656497,30.2396694214876,31.0330578512397,37.3223140495868
"12",1988-09-14 23:57:43.805262,54.0394736842105,13.6184210526316,30.8289473684211
"13",1988-09-30 23:57:37.455795,49.396694214876,17.8512396694215,31.3057851239669
"14",1988-10-16 23:57:32.489333,52.7685950413223,11.8677685950413,34.0578512396694
"15",1988-11-01 23:57:35.257228,56.7603305785124,9.37190082644628,32.1735537190083
"16",1989-01-04 23:57:17.921874,51,4,44
"17",1989-01-20 23:56:57.95814,61.6942148760331,7.99173553719008,29.0082644628099
"18",1989-02-05 23:57:00.898467,61.2892561983471,8.62809917355372,28.5289256198347
"19",1989-02-21 23:56:53.583277,68.9752066115702,8.52892561983471,21.0165289256198
"20",1989-03-25 23:55:55.05971,67.0413223140496,11.5371900826446,19.6776859504132
"21",1989-04-10 23:56:07.479556,50.1570247933884,14.3801652892562,34.1404958677686
"22",1989-04-26 23:55:47.992526,49.2892561983471,16.6363636363636,32.8264462809917
"23",1989-06-29 23:54:40.650666,29.9917355371901,41.7768595041322,26.900826446281
"24",1989-07-31 23:54:01.501293,18.5785123966942,39.3801652892562,40.7685950413223
"25",1989-08-16 23:53:37.208047,15.5619834710744,38.3057851239669,44.8099173553719
"26",1989-10-03 23:52:37.879112,42.2231404958678,19.1157024793388,37.2892561983471
"27",1989-11-04 23:51:37.934537,0,24.4876033057851,75.3884297520661
"28",1989-11-20 23:50:55.32838,51.1157024793388,8.92561983471074,38.7107438016529
"29",1990-02-24 23:48:10.889212,64.6198347107438,9.79338842975207,24.0661157024793
"30",1990-03-12 23:47:36.801294,63.4132231404959,5.66942148760331,29.3636363636364
"31",1990-03-28 23:47:06.012304,62.4049586776859,7.08264462809917,29.0330578512397
"32",1990-04-13 23:47:11.5056,53.7520661157025,8.61157024793388,36.0413223140496
"33",1990-04-29 23:47:04.452516,58.2396694214876,9.46280991735537,30.495867768595
"34",1990-06-16 23:47:08.102672,46.9421487603306,19.2644628099174,32.2727272727273
"35",1990-07-02 23:47:07.797588,22.9917355371901,24.9421487603306,50.7933884297521
"36",1990-07-18 23:47:02.92217,23.3636363636364,27.6528925619835,47.8347107438017
"37",1990-08-03 23:46:58.863714,22.1239669421488,31.1735537190083,45.3223140495868
"38",1990-09-20 23:46:45.585943,39.7272727272727,26.4876033057851,32.3388429752066
"39",1990-10-06 23:46:33.165918,47.9586776859504,16.6942148760331,33.9504132231405
"40",1990-10-22 23:46:31.08437,51,12.3057851239669,35.3223140495868
"41",1990-11-23 23:46:20.897283,56.702479338843,7.49586776859504,34.504132231405
"42",1990-12-25 23:46:37.748664,55.7685950413223,6.31404958677686,36.3719008264463
"43",1991-01-10 23:47:04.715361,60.0413223140496,9.86776859504132,28.5206611570248
"44",1991-02-11 23:47:43.312653,69.2396694214876,9.87603305785124,19.3553719008264
"45",1991-03-15 23:48:20.566771,65.1322314049587,7.76859504132231,25.3553719008264
"46",1991-04-16 23:48:55.496772,65.5537190082645,8.08264462809917,24.8595041322314
"47",1991-05-02 23:49:12.976896,66.603305785124,8.46280991735537,23.404958677686
"48",1991-05-18 23:49:27.577945,74.3553719008264,5.57851239669422,18.4380165289256
"49",1991-06-03 23:49:44.3591,39.4214876033058,12.198347107438,47.0826446280992
"50",1991-07-05 23:50:11.549244,32.4710743801653,23.504132231405,42.8760330578512
"51",1991-08-06 23:50:29.697181,49.0578512396694,24.2644628099174,25.4462809917355
"52",1991-08-22 23:50:34.090967,41.9834710743802,15.099173553719,41.5702479338843
"53",1991-09-07 23:50:48.855218,43.8677685950413,19.0661157024793,35.3471074380165
"54",1991-10-09 23:51:02.496803,67.3801652892562,7.81818181818182,23.396694214876
"55",1991-10-25 23:51:06.774546,62.8842975206612,9.28099173553719,26.1570247933884
"56",1991-12-28 23:51:18.24233,68.6776859504132,8.5702479338843,21.1570247933884
"57",1992-01-13 23:51:14.113248,65.0082644628099,9,24.5206611570248
"58",1992-02-14 23:51:06.028114,70.5867768595041,9.61157024793388,18.3719008264463
"59",1992-03-17 23:51:10.512492,77.0413223140496,7.99173553719008,13.3636363636364
"60",1992-04-02 23:51:02.17652,68.2066115702479,7.98347107438016,22.2561983471074
"61",1992-05-04 23:50:45.405365,66.8677685950413,9.16528925619835,22.7190082644628
"62",1992-05-20 23:50:36.103014,54.702479338843,11.5454545454545,32.495867768595
"63",1992-06-05 23:50:28.571343,61.1652892561983,10.9834710743802,26.3305785123967
"64",1992-07-23 23:49:51.503587,51.5619834710744,16.6280991735537,30.3057851239669
"65",1992-08-08 23:49:39.499096,35.2892561983471,16.9090909090909,46.2231404958678
"66",1992-08-24 23:49:23.072225,60.8512396694215,11.2066115702479,26.4132231404959
"67",1992-09-25 23:48:51.789574,38.5371900826446,11.801652892562,48.1652892561983
"68",1992-12-30 23:48:24.815297,50.9669421487603,15.3057851239669,32.6776859504132
"69",1993-01-31 23:48:48.779229,49.198347107438,16.1157024793388,33.099173553719
"70",1993-02-16 23:48:56.722832,53.8264462809917,14.0082644628099,30.5867768595041
"71",1993-03-04 23:49:04.826229,55.3553719008264,13.8429752066116,29.2809917355372
"72",1993-04-05 23:49:13.099018,52.4380165289256,14.1322314049587,31.8842975206612
"73",1993-04-21 23:49:22.408799,55.9256198347107,13.4710743801653,29.1487603305785
"74",1993-07-26 23:49:21.187628,36.3140495867769,21.1735537190083,41.4132231404959
"75",1993-08-27 23:49:20.814581,51.1818181818182,17.7438016528926,29.6776859504132
"76",1993-09-28 23:49:16.663778,0,7,92.5
"77",1993-10-14 23:49:11.056409,29.1239669421488,17.0413223140496,52.5123966942149
"78",1993-10-30 23:49:04.376135,40.1487603305785,15.3057851239669,43.1735537190083
"79",1993-11-15 23:48:54.323493,45.7438016528926,15.5619834710744,37.297520661157
"80",1993-12-17 23:48:45.177244,55.9421487603306,11.8099173553719,30.8181818181818
"81",1994-01-18 23:48:18.04363,47.4380165289256,11.8181818181818,39.198347107438
"82",1994-02-19 23:47:56.721165,48.9090909090909,14.1900826446281,35.4297520661157
"83",1994-03-07 23:47:41.466035,48.9338842975207,14.9504132231405,34.6115702479339
"84",1994-03-23 23:47:27.438128,49.4628099173554,13.4628099173554,35.4545454545455
"85",1994-04-08 23:47:09.877912,57.5785123966942,14.7685950413223,25.9586776859504
"86",1994-06-11 23:45:58.917301,35.3223140495868,17.2479338842975,46.0495867768595
"87",1994-06-27 23:45:35.737996,35.198347107438,16.0661157024793,47.4380165289256
"88",1994-07-13 23:45:09.384864,39.1239669421488,17.5123966942149,42.0413223140496
"89",1994-08-30 23:43:55.830307,49.3057851239669,15.504132231405,33.6611570247934
"90",1994-09-15 23:43:31.055827,56.5785123966942,11.7438016528926,30.404958677686
"91",1994-10-17 23:42:33.196161,44,7,47
"92",1994-11-18 23:41:25.947926,61.3884297520661,10.0082644628099,27.2479338842975
"93",1994-12-04 23:40:56.986384,58.4793388429752,10.6859504132231,29.3057851239669
"94",1995-01-21 23:39:18.792004,60.5289256198347,9.62809917355372,28.2148760330579
"95",1995-02-06 23:38:40.104996,56.5454545454545,8.90909090909091,32.7933884297521
"96",1995-02-22 23:38:01.277517,60.4545454545455,10.4132231404959,27.7272727272727
"97",1995-03-10 23:37:22.896778,61.8842975206612,10.5371900826446,25.9834710743802
"98",1995-04-27 23:35:23.260647,61.2479338842975,12.297520661157,25.1239669421488
"99",1995-05-13 23:34:39.598144,32.5785123966942,18.2892561983471,47.6859504132231
"100",1995-06-30 23:32:27.512213,22.1818181818182,31.9421487603306,44.6446280991736
"101",1995-07-16 23:31:43.734226,13.1818181818182,36.0247933884297,49.3471074380165
"102",1995-08-01 23:31:01.285919,21.3305785123967,39.3636363636364,38.2231404958678
"103",1995-08-17 23:30:17.649413,32.7603305785124,36.7190082644628,29.3884297520661
"104",1995-09-02 23:29:32.421355,36.4132231404959,28.3057851239669,34.1239669421488
"105",1995-09-18 23:28:44.684831,43.7438016528926,19.5537190082645,35.1818181818182
"106",1995-12-07 23:27:28.828133,43.8760330578512,15.9173553719008,39.1570247933884
"107",1995-12-23 23:28:40.344582,47.5289256198347,13.8512396694215,37.0909090909091
"108",1996-01-08 23:29:49.052153,46.2148760330578,16.3388429752066,36.1735537190083
"109",1996-02-25 23:33:08.323464,50.7272727272727,12.4132231404959,35.6611570247934
"110",1996-03-12 23:34:11.382571,47.5867768595041,14.2396694214876,36.702479338843
"111",1996-04-29 23:37:10.309596,48.2727272727273,14.0165289256198,36.2396694214876
"112",1996-05-15 23:38:06.599171,46.3553719008264,14.6280991735537,37.4214876033058
"113",1996-07-02 23:40:43.280735,43.1157024793388,18.2727272727273,37.1900826446281
"114",1996-08-03 23:42:24.743796,33.9173553719008,24.2644628099174,40.3140495867769
"115",1996-08-19 23:43:14.710759,34.9090909090909,21.0247933884298,42.6942148760331
"116",1996-09-20 23:45:01.128518,40.504132231405,18.5867768595041,39.3884297520661
"117",1996-10-06 23:45:51.69618,41.7355371900826,17.8760330578512,39.2396694214876
"118",1996-10-22 23:46:40.236474,46.9586776859504,13.6446280991736,38.1652892561983
"119",1996-11-23 23:48:10.420047,50.2314049586777,10.2892561983471,38.0330578512397
"120",1996-12-09 23:48:57.037723,49.3057851239669,9.91735537190083,39.4214876033058
"121",1996-12-25 23:49:42.757548,53.9752066115703,10.8099173553719,33.7933884297521
"122",1997-01-10 23:50:28.522827,50.9256198347107,9.62809917355372,37.9669421487603
"123",1997-01-26 23:51:12.087046,54,11.6611570247934,32.9669421487603
"124",1997-02-11 23:51:53.858928,55.0695652173913,13.1739130434783,30.3130434782609
"125",1997-02-27 23:52:33.40541,54.9669421487603,13.495867768595,30.0909090909091
"126",1997-04-16 23:54:20.82199,53.2727272727273,14.7603305785124,30.5123966942149
"127",1997-06-19 23:56:33.642089,44.1322314049587,16.7685950413223,37.4793388429752
"128",1997-07-05 23:57:07.657741,41.0661157024793,16.6776859504132,40.8347107438017
"129",1997-08-06 23:58:12.431385,27.4545454545455,19.3553719008264,52.0661157024793
"130",1997-08-22 23:58:42.906467,50.9421487603306,12.3719008264463,35.2809917355372
"131",1997-09-07 23:59:11.144892,46.1217391304348,13.3565217391304,39.0434782608696
"132",1997-09-23 23:59:38.299192,51.297520661157,14.8181818181818,32.3305785123967
"133",1997-10-26 00:00:31.147739,46.1239669421488,10.5371900826446,42.1404958677686
"134",1997-12-29 00:02:04.69376,53.8181818181818,10.9834710743802,33.8264462809917
"135",1998-01-14 00:02:26.323604,49.5537190082645,13.7107438016529,35.3636363636364
"136",1998-03-03 00:03:22.012175,56.702479338843,12.4214876033058,29.3471074380165
"137",1998-03-19 00:03:38.046877,56.2561983471074,11.0165289256198,31.198347107438
